# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18905
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_extrinsic_apoptotic...2         SET      78    -0.056376   -0.0036138     0.097236      0.71897 GO_bp:go_extrinsic_apoptotic_signaling_pathway_via_death_domain_receptors
GO_bp:go_purine_nucleoside_b...          SET      21    -0.070165   -0.0023373       0.1781       0.6532 GO_bp:go_purine_nucleoside_biosynthetic_process
GO_bp:go_female_sex_differen...          SET     111     -0.03642   -0.0027825     0.081062      0.67338 GO_bp:go_female_sex_differentiation
GO_bp:go_positive_regulation...175       SET      17      0.12474    0.0037389      0.21002      0.27628 GO_bp:go_positive_regulation_of_circadian_rhythm
GO_bp:go_ectodermal_placode_...          SET      12     -0.42587    -0.010726      0.25216      0.95437 GO_bp:go_ectodermal_placode_development
GO_bp:go_positive_regulation...620       SET      58     -0.11103   -0.0061404       0.1155      0.83179 GO_bp:go_positive_regulation_of_phagocytosis
GO_bp:go_cellular_response_t...33        SET      12     -0.31027   -0.0078148       0.2312      0.91019 GO_bp:go_cellular_response_to_ethanol
GO_bp:go_respiratory_burst               SET      29     -0.29586    -0.011579      0.16198       0.9661 GO_bp:go_respiratory_burst
GO_bp:go_positive_regulation...230       SET      61       0.1043    0.0059153      0.11332      0.17868 GO_bp:go_positive_regulation_of_dna_repair
GO_bp:go_cerebral_cortex_gab...2         SET      10     -0.20726   -0.0047658      0.29447      0.75923 GO_bp:go_cerebral_cortex_gabaergic_interneuron_differentiation
GO_bp:go_nik_nf_kappab_signa...          SET     152    -0.099424   -0.0088794      0.06812      0.92778 GO_bp:go_nik_nf_kappab_signaling
GO_bp:go_mammary_gland_devel...          SET     134     0.096424    0.0080894     0.074921     0.099054 GO_bp:go_mammary_gland_development
GO_bp:go_negative_regulation...606       SET     204     0.018513    0.0019128      0.05968       0.3782 GO_bp:go_negative_regulation_of_secretion
GO_bp:go_mitotic_spindle_org...          SET      97    0.0099606   0.00071167     0.083575      0.45257 GO_bp:go_mitotic_spindle_organization
GO_bp:go_regulation_of_prote...8         SET     340     0.035718    0.0047469     0.045417      0.21581 GO_bp:go_regulation_of_protein_catabolic_process
GO_bp:go_regulation_of_cd4_p...1         SET      54     -0.24953    -0.013318       0.1188      0.98215 GO_bp:go_regulation_of_cd4_positive_alpha_beta_t_cell_activation
GO_bp:go_maintenance_of_cell...2         SET      16     -0.12317   -0.0035817      0.24244      0.69428 GO_bp:go_maintenance_of_cell_polarity
GO_bp:go_mrna_cleavage                   SET      20      0.37416     0.012164      0.14873    0.0059452 GO_bp:go_mrna_cleavage
GO_bp:go_positive_regulation...861       SET      13    -0.031445  -0.00082432      0.21384      0.55845 GO_bp:go_positive_regulation_of_urine_volume
GO_bp:go_glycine_metabolic_p...          SET       7    -0.085351   -0.0016421      0.26296      0.62725 GO_bp:go_glycine_metabolic_process
GO_bp:go_positive_regulation...160       SET      48    -0.048998   -0.0024659      0.12871      0.64828 GO_bp:go_positive_regulation_of_chemokine_production
GO_bp:go_regulation_of_glyco...2         SET      33    -0.085141   -0.0035542      0.15093      0.71366 GO_bp:go_regulation_of_glycogen_metabolic_process
GO_bp:go_endoderm_development            SET      71     0.076818    0.0046989      0.11246      0.24728 GO_bp:go_endoderm_development
GO_bp:go_cytoplasmic_sequest...3         SET      13     0.089506    0.0023464      0.22627      0.34622 GO_bp:go_cytoplasmic_sequestering_of_transcription_factor
GO_bp:go_protein_transport_a...          SET      66     0.038588    0.0022761      0.10463      0.35614 GO_bp:go_protein_transport_along_microtubule
GO_bp:go_regulation_of_lipop...2         SET      24      -0.1843   -0.0065628      0.17987      0.84722 GO_bp:go_regulation_of_lipopolysaccharide_mediated_signaling_pathway
GO_bp:go_camera_type_eye_pho...          SET      19     -0.18079   -0.0057286      0.18096       0.8411 GO_bp:go_camera_type_eye_photoreceptor_cell_differentiation
GO_bp:go_regulation_of_growt...2         SET      13      0.10217    0.0026783      0.24102      0.33583 GO_bp:go_regulation_of_growth_hormone_secretion
GO_bp:go_pyrimidine_containi...3         SET      22    -0.066015   -0.0022507      0.19285      0.63394 GO_bp:go_pyrimidine_containing_compound_metabolic_process
GO_bp:go_oxidation_reduction...          SET     898    -0.041007   -0.0087227     0.029182      0.92001 GO_bp:go_oxidation_reduction_process
GO_bp:go_response_to_atp                 SET      30     -0.16114    -0.006414       0.1599      0.84319 GO_bp:go_response_to_atp
GO_bp:go_water_homeostasis               SET      70     0.041982      0.00255      0.10382      0.34297 GO_bp:go_water_homeostasis
GO_bp:go_vocalization_behavi...          SET      14      0.16857    0.0045857      0.27051       0.2666 GO_bp:go_vocalization_behavior
GO_bp:go_golgi_to_plasma_mem...1         SET      37       0.2696     0.011916      0.14022     0.027272 GO_bp:go_golgi_to_plasma_membrane_protein_transport
GO_bp:go_long_term_memory                SET      32     -0.16863    -0.006932       0.1578      0.85737 GO_bp:go_long_term_memory
GO_bp:go_adrenal_gland_devel...          SET      24      0.28258     0.010062      0.18448     0.062798 GO_bp:go_adrenal_gland_development
GO_bp:go_cellular_response_t...19        SET      17     -0.17678   -0.0052988      0.23351      0.77548 GO_bp:go_cellular_response_to_cholesterol
GO_bp:go_positive_regulation...640       SET      23      0.44885     0.015647      0.18711    0.0082286 GO_bp:go_positive_regulation_of_potassium_ion_transmembrane_transporter_activity
GO_bp:go_viral_life_cycle                SET     309      0.09394     0.011912     0.048802     0.027128 GO_bp:go_viral_life_cycle
GO_bp:go_entrainment_of_circ...1         SET      26     -0.26209   -0.0097134       0.1849      0.92182 GO_bp:go_entrainment_of_circadian_clock
GO_bp:go_positive_regulation...374       SET      42     -0.32162    -0.015143      0.13281      0.99227 GO_bp:go_positive_regulation_of_immunoglobulin_production
GO_bp:go_regulation_of_estab...4         SET      70    -0.016186  -0.00098312      0.10245      0.56276 GO_bp:go_regulation_of_establishment_of_protein_localization_to_mitochondrion
GO_bp:go_regulation_of_senso...          SET      41     -0.25268    -0.011755      0.14215      0.96225 GO_bp:go_regulation_of_sensory_perception
GO_bp:go_chondroitin_sulfate...2         SET      12     0.005408   0.00013621       0.2115       0.4898 GO_bp:go_chondroitin_sulfate_catabolic_process
GO_bp:go_response_to_auditor...          SET      22      0.34547     0.011779      0.17266      0.02271 GO_bp:go_response_to_auditory_stimulus
GO_bp:go_maintenance_of_cell...1         SET     150     -0.03394   -0.0030112     0.070115      0.68582 GO_bp:go_maintenance_of_cell_number
GO_bp:go_cell_morphogenesis_...1         SET     687     0.084922     0.015892     0.034244    0.0065752 GO_bp:go_cell_morphogenesis_involved_in_differentiation
GO_bp:go_negative_regulation...153       SET     131      0.16202     0.013441     0.072173     0.012392 GO_bp:go_negative_regulation_of_chromosome_organization
GO_bp:go_coenzyme_biosynthet...          SET     139   -0.0065551  -0.00056003     0.070854      0.53686 GO_bp:go_coenzyme_biosynthetic_process
GO_bp:go_epiboly                         SET      28      0.34497     0.013267      0.16827     0.020183 GO_bp:go_epiboly
GO_bp:go_negative_regulation...312       SET     128    -0.055817   -0.0045774     0.074625      0.77276 GO_bp:go_negative_regulation_of_inflammatory_response
GO_bp:go_regulation_of_calci...3         SET     107    -0.090204   -0.0067672     0.083587      0.85974 GO_bp:go_regulation_of_calcium_ion_dependent_exocytosis
GO_bp:go_central_nervous_sys...6         SET      25      -0.1054   -0.0038303      0.18502      0.71554 GO_bp:go_central_nervous_system_projection_neuron_axonogenesis
GO_bp:go_inflammatory_respon...2         SET      42      0.11645    0.0054828      0.13165      0.18821 GO_bp:go_inflammatory_response_to_antigenic_stimulus
GO_bp:go_intestinal_epitheli...2         SET      17     -0.13259   -0.0039744      0.20674      0.73935 GO_bp:go_intestinal_epithelial_cell_differentiation
GO_bp:go_organophosphate_cat...          SET     122     0.084983     0.006805     0.077527      0.13651 GO_bp:go_organophosphate_catabolic_process
GO_bp:go_negative_regulation...51        SET      16      0.35777     0.010404      0.23249      0.06193 GO_bp:go_negative_regulation_of_behavior
GO_bp:go_positive_regulation...609       SET      25     -0.25077   -0.0091136      0.17681      0.92194 GO_bp:go_positive_regulation_of_p38mapk_cascade
GO_bp:go_membrane_protein_in...          SET      16    -0.086984   -0.0025295       0.1911      0.67551 GO_bp:go_membrane_protein_intracellular_domain_proteolysis
GO_bp:go_response_to_caffeine            SET      17      0.13129    0.0039354      0.19919      0.25492 GO_bp:go_response_to_caffeine
GO_bp:go_distal_tubule_devel...          SET      12      0.36037    0.0090765       0.2504     0.075065 GO_bp:go_distal_tubule_development
GO_bp:go_cranial_skeletal_sy...          SET      66    -0.062916    -0.003711       0.1143      0.70899 GO_bp:go_cranial_skeletal_system_development
GO_bp:go_dna_templated_trans...2         SET     229     0.010273    0.0011238     0.056288       0.4276 GO_bp:go_dna_templated_transcription_initiation
GO_bp:go_regulation_of_hormo...1         SET      26    -0.064031    -0.002373      0.18283      0.63691 GO_bp:go_regulation_of_hormone_biosynthetic_process
GO_bp:go_positive_regulation...569       SET      22    0.0038836   0.00013241      0.17116      0.49095 GO_bp:go_positive_regulation_of_neurotransmitter_secretion
GO_bp:go_genetic_imprinting              SET      25    -0.067241   -0.0024437      0.18229      0.64389 GO_bp:go_genetic_imprinting
GO_bp:go_cellular_process_in...          SET     326    -0.020468   -0.0026646     0.045692       0.6729 GO_bp:go_cellular_process_involved_in_reproduction_in_multicellular_organism
GO_bp:go_positive_regulation...119       SET     640     0.031935    0.0057757      0.03501      0.18084 GO_bp:go_positive_regulation_of_cell_death
GO_bp:go_trophoblast_giant_c...          SET      11      0.02196   0.00052956      0.30686      0.47148 GO_bp:go_trophoblast_giant_cell_differentiation
GO_bp:go_tumor_necrosis_fact...2         SET     148    -0.032597   -0.0028729     0.068308      0.68339 GO_bp:go_tumor_necrosis_factor_mediated_signaling_pathway
GO_bp:go_defense_response_to...3         SET      75     0.026369    0.0016576      0.10215      0.39815 GO_bp:go_defense_response_to_gram_negative_bacterium
GO_bp:go_signal_release                  SET     436    -0.058598    -0.008796     0.042097      0.91803 GO_bp:go_signal_release
GO_bp:go_regulation_of_exoso...          SET      16    -0.036689   -0.0010669      0.22176       0.5657 GO_bp:go_regulation_of_exosomal_secretion
GO_bp:go_regulation_of_inclu...          SET      14     -0.05575   -0.0015166      0.22938      0.59601 GO_bp:go_regulation_of_inclusion_body_assembly
GO_bp:go_regulation_of_chron...          SET       6      -0.2352   -0.0041896      0.38634      0.72867 GO_bp:go_regulation_of_chronic_inflammatory_response
GO_bp:go_regulation_of_t_cel...6         SET     130     -0.13335     -0.01102       0.0794      0.95346 GO_bp:go_regulation_of_t_cell_differentiation
GO_bp:go_adaptive_immune_res...1         SET     360    -0.097939    -0.013386     0.047242      0.98091 GO_bp:go_adaptive_immune_response
GO_bp:go_translesion_synthes...          SET      41    -0.056152   -0.0026122      0.12207      0.67724 GO_bp:go_translesion_synthesis
GO_bp:go_regulation_of_glome...2         SET      12     -0.17377   -0.0043768      0.26934      0.74059 GO_bp:go_regulation_of_glomerulus_development
GO_bp:go_methionine_metaboli...          SET       6     -0.42628   -0.0075933      0.36586      0.87801 GO_bp:go_methionine_metabolic_process
GO_bp:go_dicarboxylic_acid_t...          SET      94     0.038251    0.0026906     0.089092      0.33384 GO_bp:go_dicarboxylic_acid_transport
GO_bp:go_negative_regulation...616       SET      12      0.33819     0.008518      0.24404     0.082913 GO_bp:go_negative_regulation_of_skeletal_muscle_tissue_development
GO_bp:go_dna_recombination               SET     263     0.029094    0.0034077     0.050181      0.28103 GO_bp:go_dna_recombination
GO_bp:go_post_translational_...          SET     347    -0.028272   -0.0037951     0.045481       0.7329 GO_bp:go_post_translational_protein_modification
GO_bp:go_protein_folding                 SET     202     0.090336    0.0092881     0.054082     0.047432 GO_bp:go_protein_folding
GO_bp:go_regulation_of_mrna_...5         SET      15       0.4503     0.012679      0.18884    0.0085549 GO_bp:go_regulation_of_mrna_polyadenylation
GO_bp:go_neuron_migration                SET     144      0.14111     0.012269     0.074871     0.029744 GO_bp:go_neuron_migration
GO_bp:go_regulation_of_attac...          SET      12     0.083497     0.002103      0.25503      0.37168 GO_bp:go_regulation_of_attachment_of_spindle_microtubules_to_kinetochore
GO_bp:go_positive_regulation...717       SET      12    -0.013645  -0.00034367      0.21657      0.52512 GO_bp:go_positive_regulation_of_response_to_tumor_cell
GO_bp:go_regulation_of_actio...          SET      46     -0.17872   -0.0088053      0.13818      0.90205 GO_bp:go_regulation_of_action_potential
GO_bp:go_positive_regulation...811       SET      29     0.023806   0.00093169      0.15215      0.43784 GO_bp:go_positive_regulation_of_tissue_remodeling
GO_bp:go_regulation_of_prote...1         SET     168    -0.010583  -0.00099319     0.063077      0.56662 GO_bp:go_regulation_of_proteasomal_protein_catabolic_process
GO_bp:go_dorsal_ventral_neur...          SET      24      0.14784    0.0052645      0.17327      0.19676 GO_bp:go_dorsal_ventral_neural_tube_patterning
GO_bp:go_toll_like_receptor_...3         SET      31      -0.1712   -0.0069271       0.1783       0.8315 GO_bp:go_toll_like_receptor_4_signaling_pathway
GO_bp:go_positive_regulation...541       SET      83    -0.027708    -0.001832     0.098527      0.61073 GO_bp:go_positive_regulation_of_myeloid_cell_differentiation
GO_bp:go_calcium_ion_regulat...1         SET     147    -0.097276   -0.0085446      0.07003      0.91758 GO_bp:go_calcium_ion_regulated_exocytosis
GO_bp:go_cellular_response_t...81        SET     594    -0.016487   -0.0028763      0.03543      0.67915 GO_bp:go_cellular_response_to_nitrogen_compound
GO_bp:go_retinal_metabolic_p...          SET      14      0.21225     0.005774      0.24074      0.18898 GO_bp:go_retinal_metabolic_process
GO_bp:go_molting_cycle                   SET     106   -0.0022681  -0.00016936     0.084056      0.51076 GO_bp:go_molting_cycle
GO_bp:go_chromosome_organiza...2         SET      59     0.043438    0.0024229     0.098415      0.32947 GO_bp:go_chromosome_organization_involved_in_meiotic_cell_cycle
GO_bp:go_positive_regulation...617       SET      27    0.0079425   0.00029995      0.18055      0.48246 GO_bp:go_positive_regulation_of_peptidyl_threonine_phosphorylation
GO_bp:go_oocyte_maturation               SET      25   -0.0053732  -0.00019527      0.16748       0.5128 GO_bp:go_oocyte_maturation
GO_bp:go_dna_biosynthetic_pr...          SET     180     0.055263    0.0053669     0.060577      0.18082 GO_bp:go_dna_biosynthetic_process
GO_bp:go_substrate_adhesion_...          SET      87      0.10101    0.0068367     0.095674      0.14554 GO_bp:go_substrate_adhesion_dependent_cell_spreading
GO_bp:go_spermatid_nucleus_d...          SET      21      -0.1096   -0.0036508      0.16846      0.74234 GO_bp:go_spermatid_nucleus_differentiation
GO_bp:go_multi_organism_loca...          SET      66    -0.064644    -0.003813      0.10919      0.72308 GO_bp:go_multi_organism_localization
GO_bp:go_negative_regulation...105       SET     916    -0.035916   -0.0077122     0.028716      0.89447 GO_bp:go_negative_regulation_of_cell_death
GO_bp:go_transcription_initi...2         SET     173     0.087465    0.0083288      0.06655     0.094387 GO_bp:go_transcription_initiation_from_rna_polymerase_ii_promoter
GO_bp:go_positive_regulation...217       SET     157  -0.00072123  -6.5454e-05     0.070567      0.50408 GO_bp:go_positive_regulation_of_developmental_growth
GO_bp:go_regulation_of_eryth...          SET      42    -0.066761   -0.0031433      0.13424      0.69051 GO_bp:go_regulation_of_erythrocyte_differentiation
GO_bp:go_metanephric_nephron...1         SET      39      0.27303     0.012388      0.15252     0.036722 GO_bp:go_metanephric_nephron_development
GO_bp:go_positive_regulation...560       SET      56     -0.23608     -0.01283      0.11942      0.97596 GO_bp:go_positive_regulation_of_neurological_system_process
GO_bp:go_trachea_development             SET      18     0.099177    0.0030589      0.22564      0.33014 GO_bp:go_trachea_development
GO_bp:go_neurogenesis                    SET    1509     0.066101     0.017915     0.023394    0.0023632 GO_bp:go_neurogenesis
GO_bp:go_positive_regulation...802       SET      21     -0.28403   -0.0094615      0.20521      0.91683 GO_bp:go_positive_regulation_of_t_helper_cell_differentiation
GO_bp:go_negative_regulation...300       SET      11      -0.1244       -0.003      0.27197       0.6763 GO_bp:go_negative_regulation_of_humoral_immune_response
GO_bp:go_positive_regulation...26        SET      33     -0.25243    -0.010538       0.1422      0.96206 GO_bp:go_positive_regulation_of_amine_transport
GO_bp:go_endomembrane_system...          SET     410     0.074128     0.010798     0.042315     0.039909 GO_bp:go_endomembrane_system_organization
GO_bp:go_apoptotic_process_i...2         SET      35      0.30834     0.013255      0.14783     0.018508 GO_bp:go_apoptotic_process_involved_in_development
GO_bp:go_retinoic_acid_metab...          SET      17      0.15853     0.004752      0.20862      0.22366 GO_bp:go_retinoic_acid_metabolic_process
GO_bp:go_glycerophospholipid...2         SET     161      0.17461     0.016045     0.066705    0.0044313 GO_bp:go_glycerophospholipid_metabolic_process
GO_bp:go_regulation_of_prote...3         SET      66      0.15772     0.009303      0.10556     0.067576 GO_bp:go_regulation_of_protein_acetylation
GO_bp:go_regulation_of_neuro...3         SET     127    -0.072734   -0.0059415     0.078405      0.82321 GO_bp:go_regulation_of_neurological_system_process
GO_bp:go_intrinsic_apoptotic...1         SET     270     0.089464     0.010615     0.051744     0.041915 GO_bp:go_intrinsic_apoptotic_signaling_pathway
GO_bp:go_sodium_ion_homeosta...          SET      49     -0.12886   -0.0065518      0.12872      0.84159 GO_bp:go_sodium_ion_homeostasis
GO_bp:go_cellular_response_t...47        SET     122      0.20832     0.016681     0.077481    0.0035908 GO_bp:go_cellular_response_to_heat
GO_bp:go_t_cell_receptor_sig...          SET     173    -0.047127   -0.0044876     0.063185      0.77212 GO_bp:go_t_cell_receptor_signaling_pathway
GO_bp:go_positive_regulation...433       SET      17      0.19615    0.0058794      0.20799      0.17284 GO_bp:go_positive_regulation_of_lamellipodium_assembly
GO_bp:go_purine_nucleotide_t...          SET      13      0.25228    0.0066134      0.20858      0.11324 GO_bp:go_purine_nucleotide_transport
GO_bp:go_regulation_of_prote...52        SET     246    -0.019927   -0.0022583     0.053445      0.64536 GO_bp:go_regulation_of_protein_stability
GO_bp:go_regulation_of_dna_m...1         SET     264     0.041405    0.0048588     0.051521       0.2108 GO_bp:go_regulation_of_dna_metabolic_process
GO_bp:go_nadh_metabolic_proc...          SET       9     -0.35893   -0.0078299      0.31782      0.87062 GO_bp:go_nadh_metabolic_process
GO_bp:go_positive_regulation...591       SET      60      0.12618    0.0070972      0.11352      0.13319 GO_bp:go_positive_regulation_of_nucleocytoplasmic_transport
GO_bp:go_natural_killer_cell...8         SET      56      -0.1724   -0.0093692      0.11541      0.93238 GO_bp:go_natural_killer_cell_mediated_immunity
GO_bp:go_growth                          SET     905    -0.017027   -0.0036352     0.029302       0.7194 GO_bp:go_growth
GO_bp:go_embryonic_morphogen...          SET     556       0.0824     0.013922     0.039216      0.01782 GO_bp:go_embryonic_morphogenesis
GO_bp:go_negative_regulation...439       SET      11       0.1428    0.0034435      0.25249      0.28586 GO_bp:go_negative_regulation_of_multicellular_organism_growth
GO_bp:go_negative_regulation...385       SET      30    -0.047279    -0.001882      0.14837      0.62501 GO_bp:go_negative_regulation_of_lymphocyte_apoptotic_process
GO_bp:go_oocyte_differentiat...          SET      49    -0.039278   -0.0019971      0.11931      0.62899 GO_bp:go_oocyte_differentiation
GO_bp:go_interstrand_cross_l...          SET      51      0.39459     0.020468      0.11217   0.00021808 GO_bp:go_interstrand_cross_link_repair
GO_bp:go_regulation_of_stem_...3         SET      27     -0.10975   -0.0041447      0.17659      0.73286 GO_bp:go_regulation_of_stem_cell_population_maintenance
GO_bp:go_positive_regulation...808       SET      36    -0.089331   -0.0038946      0.12893       0.7558 GO_bp:go_positive_regulation_of_telomere_maintenance_via_telomere_lengthening
GO_bp:go_ganglioside_biosynt...          SET      11     -0.30529   -0.0073621      0.28482       0.8581 GO_bp:go_ganglioside_biosynthetic_process
GO_bp:go_positive_regulation...244       SET      13      0.15566    0.0040805      0.27536      0.28594 GO_bp:go_positive_regulation_of_endoplasmic_reticulum_unfolded_protein_response
GO_bp:go_androgen_metabolic_...          SET      14     -0.29204   -0.0079446       0.2463      0.88213 GO_bp:go_androgen_metabolic_process
GO_bp:go_negative_regulation...220       SET      16      0.52526     0.015275       0.2298      0.01114 GO_bp:go_negative_regulation_of_epidermis_development
GO_bp:go_indole_containing_c...3         SET      19     -0.18591   -0.0058908      0.20397      0.81896 GO_bp:go_indole_containing_compound_metabolic_process
GO_bp:go_negative_regulation...660       SET      55     -0.15761   -0.0084892      0.11724      0.91058 GO_bp:go_negative_regulation_of_t_cell_proliferation
GO_bp:go_regulation_of_t_cel...5         SET      27     -0.11648   -0.0043989      0.16866      0.75509 GO_bp:go_regulation_of_t_cell_cytokine_production
GO_bp:go_positive_regulation...98        SET      30      0.22087    0.0087918      0.16848     0.094942 GO_bp:go_positive_regulation_of_cartilage_development
GO_bp:go_muscle_atrophy                  SET      12    -0.024764  -0.00062372      0.23524      0.54192 GO_bp:go_muscle_atrophy
GO_bp:go_regulation_of_cellu...25        SET     109    -0.070326   -0.0053247     0.081867      0.80483 GO_bp:go_regulation_of_cellular_response_to_transforming_growth_factor_beta_stimulus
GO_bp:go_phosphatidylinosito...5         SET      21      0.48857     0.016275      0.17456    0.0025667 GO_bp:go_phosphatidylinositol_dephosphorylation
GO_bp:go_digestive_system_pr...          SET      95     0.033235    0.0023501     0.091304      0.35793 GO_bp:go_digestive_system_process
GO_bp:go_antigen_processing_...5         SET      66     0.053395    0.0031494     0.095627       0.2883 GO_bp:go_antigen_processing_and_presentation_of_exogenous_peptide_antigen_via_mhc_class_i
GO_bp:go_negative_regulation...85        SET     728     0.055618     0.010702     0.032165     0.041901 GO_bp:go_negative_regulation_of_catalytic_activity
GO_bp:go_cardiac_muscle_tiss...1         SET     201     -0.04046   -0.0041498      0.06161      0.74431 GO_bp:go_cardiac_muscle_tissue_development
GO_bp:go_leukocyte_apoptotic...          SET     103    -0.094228   -0.0069364     0.083288      0.87104 GO_bp:go_leukocyte_apoptotic_process
GO_bp:go_negative_regulation...209       SET      25     -0.16047   -0.0058318      0.18736      0.80412 GO_bp:go_negative_regulation_of_embryonic_development
GO_bp:go_peptidyl_glutamic_a...          SET      27     -0.01889  -0.00071339      0.16946      0.54438 GO_bp:go_peptidyl_glutamic_acid_modification
GO_bp:go_regulation_of_notch...          SET      92     0.034153    0.0023767      0.10012      0.36651 GO_bp:go_regulation_of_notch_signaling_pathway
GO_bp:go_interferon_gamma_me...          SET      69      -0.1708      -0.0103     0.099834      0.95644 GO_bp:go_interferon_gamma_mediated_signaling_pathway
GO_bp:go_positive_regulation...196       SET     120     -0.11466    -0.009106     0.080698       0.9223 GO_bp:go_positive_regulation_of_cytokine_secretion
GO_bp:go_negative_regulation...399       SET      11      -0.4169    -0.010054       0.2971      0.91972 GO_bp:go_negative_regulation_of_mast_cell_activation
GO_bp:go_microtubule_bundle_...          SET      87     0.046805    0.0031679     0.086845      0.29496 GO_bp:go_microtubule_bundle_formation
GO_bp:go_negative_regulation...167       SET      84    -0.099968    -0.006649     0.088396      0.87094 GO_bp:go_negative_regulation_of_cysteine_type_endopeptidase_activity
GO_bp:go_embryonic_skeletal_...1         SET      13    -0.046047   -0.0012071      0.22726      0.58028 GO_bp:go_embryonic_skeletal_joint_development
GO_bp:go_response_to_carbohy...          SET     218    -0.048863   -0.0052169     0.059023      0.79612 GO_bp:go_response_to_carbohydrate
GO_bp:go_organic_acid_transm...          SET     124     -0.05902   -0.0047644     0.079419       0.7713 GO_bp:go_organic_acid_transmembrane_transport
GO_bp:go_regulation_of_prote...44        SET      61    -0.041688   -0.0023642      0.10721       0.6513 GO_bp:go_regulation_of_protein_maturation
GO_bp:go_monocarboxylic_acid...1         SET     187     -0.16457    -0.016287     0.063399      0.99528 GO_bp:go_monocarboxylic_acid_biosynthetic_process
GO_bp:go_columnar_cuboidal_e...1         SET      53    -0.013969  -0.00073861      0.12259      0.54536 GO_bp:go_columnar_cuboidal_epithelial_cell_development
GO_bp:go_positive_regulation...870       SET       8     -0.23348    -0.004802      0.32441      0.76414 GO_bp:go_positive_regulation_of_vascular_permeability
GO_bp:go_ear_morphogenesis               SET     112      0.16011     0.012288     0.087359     0.033425 GO_bp:go_ear_morphogenesis
GO_bp:go_neuron_cell_cell_ad...          SET      13      -0.1187   -0.0031116       0.2569      0.67797 GO_bp:go_neuron_cell_cell_adhesion
GO_bp:go_termination_of_rna_...2         SET      33      0.24933     0.010408      0.11469     0.014857 GO_bp:go_termination_of_rna_polymerase_ii_transcription
GO_bp:go_synaptic_signaling              SET     678    -0.022661   -0.0042139     0.033487       0.7507 GO_bp:go_synaptic_signaling
GO_bp:go_mitotic_cell_cycle_...2         SET     161     0.098549    0.0090559     0.063957     0.061684 GO_bp:go_mitotic_cell_cycle_checkpoint
GO_bp:go_response_to_lipid               SET     877     -0.10571    -0.022233     0.030072      0.99978 GO_bp:go_response_to_lipid
GO_bp:go_response_to_nicotine            SET      45     -0.29773    -0.014509      0.13846      0.98423 GO_bp:go_response_to_nicotine
GO_bp:go_negative_regulation...389       SET      29     0.018849   0.00073768      0.14665      0.44887 GO_bp:go_negative_regulation_of_macroautophagy
GO_bp:go_positive_regulation...325       SET       5      0.80147     0.013033      0.41423     0.026513 GO_bp:go_positive_regulation_of_glycoprotein_metabolic_process
GO_bp:go_regulation_of_mitop...          SET      15     -0.15041   -0.0042353      0.21092      0.76211 GO_bp:go_regulation_of_mitophagy
GO_bp:go_fatty_acid_metaboli...          SET     248    -0.018629   -0.0021197     0.054213      0.63443 GO_bp:go_fatty_acid_metabolic_process
GO_bp:go_activation_of_immun...          SET     548    -0.053221   -0.0089291     0.038154      0.91847 GO_bp:go_activation_of_immune_response
GO_bp:go_positive_regulation...676       SET    1508     0.032845    0.0088991     0.023246     0.078844 GO_bp:go_positive_regulation_of_protein_metabolic_process
GO_bp:go_cell_cycle_g2_m_pha...          SET     255     0.083623    0.0096465     0.051179     0.051144 GO_bp:go_cell_cycle_g2_m_phase_transition
GO_bp:go_negative_regulation...173       SET      58      0.17995     0.009952      0.10643     0.045459 GO_bp:go_negative_regulation_of_cytokine_secretion
GO_bp:go_vitamin_transport               SET      36      0.11713    0.0051068      0.14247       0.2055 GO_bp:go_vitamin_transport
GO_bp:go_regulation_of_cyste...2         SET      17      0.28145    0.0084362       0.2142     0.094438 GO_bp:go_regulation_of_cysteine_type_endopeptidase_activity_involved_in_apoptotic_signaling_pathway
GO_bp:go_blastoderm_segmenta...          SET      19    -0.031308  -0.00099207      0.21069      0.55906 GO_bp:go_blastoderm_segmentation
GO_bp:go_natural_killer_cell...1         SET      77    -0.092748   -0.0059073      0.10835        0.804 GO_bp:go_natural_killer_cell_activation
GO_bp:go_negative_regulation...54        SET     156       0.1142     0.010331     0.067904      0.04632 GO_bp:go_negative_regulation_of_binding
GO_bp:go_positive_regulation...2         SET      13       0.5341     0.014001      0.21405    0.0062993 GO_bp:go_positive_regulation_by_host_of_viral_process
GO_bp:go_positive_regulation...713       SET       6       0.6778     0.012074      0.39301     0.042304 GO_bp:go_positive_regulation_of_response_to_extracellular_stimulus
GO_bp:go_positive_regulation...84        SET      54    -0.029545   -0.0015768      0.12291      0.59498 GO_bp:go_positive_regulation_of_calcium_ion_transport_into_cytosol
GO_bp:go_regulation_of_smoot...4         SET      76    -0.032473   -0.0020548      0.10212      0.62474 GO_bp:go_regulation_of_smoothened_signaling_pathway
GO_bp:go_retina_layer_format...          SET      21      0.22613    0.0075326      0.20342      0.13315 GO_bp:go_retina_layer_formation
GO_bp:go_epidermis_developme...          SET     437   -0.0041033  -0.00061662     0.048691      0.53358 GO_bp:go_epidermis_development
