# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_positive_regulation...483       SET      22     0.083594    0.0028582       0.1614      0.30226 GO_bp:go_positive_regulation_of_meiotic_cell_cycle
GO_bp:go_lateral_mesoderm_de...          SET      15      0.47946     0.013539      0.24195     0.023768 GO_bp:go_lateral_mesoderm_development
GO_bp:go_positive_regulation...128       SET      50    -0.052144   -0.0026858      0.12245      0.66489 GO_bp:go_positive_regulation_of_cell_matrix_adhesion
GO_bp:go_embryo_development              SET     946     0.052459     0.011469     0.029471     0.037543 GO_bp:go_embryo_development
GO_bp:go_regulation_of_stria...2         SET      83     0.070772    0.0046924      0.09814      0.23542 GO_bp:go_regulation_of_striated_muscle_contraction
GO_bp:go_regulation_of_leuko...5         SET     257    -0.075076   -0.0087184     0.054596      0.91544 GO_bp:go_regulation_of_leukocyte_differentiation
GO_bp:go_regulation_of_trans...5         SET      28      -0.0822   -0.0031702      0.14052      0.72071 GO_bp:go_regulation_of_transcription_elongation_from_rna_polymerase_ii_promoter
GO_bp:go_water_transport                 SET      19       0.0826    0.0026248      0.19118      0.33285 GO_bp:go_water_transport
GO_bp:go_establishment_of_ce...1         SET     126      0.21294     0.017376     0.075112    0.0022943 GO_bp:go_establishment_of_cell_polarity
GO_bp:go_biotin_metabolic_pr...          SET       8    -0.057696     -0.00119         0.27       0.5846 GO_bp:go_biotin_metabolic_process
GO_bp:go_stem_cell_division              SET      38      0.35972     0.016157      0.13787    0.0045427 GO_bp:go_stem_cell_division
GO_bp:go_reactive_oxygen_spe...1         SET      96     0.071086    0.0050672     0.086726      0.20621 GO_bp:go_reactive_oxygen_species_biosynthetic_process
GO_bp:go_positive_regulation...580       SET      14     -0.36743    -0.010024      0.24246      0.93516 GO_bp:go_positive_regulation_of_nitric_oxide_synthase_biosynthetic_process
GO_bp:go_digestive_system_de...          SET     138      0.14627     0.012487     0.073654     0.023529 GO_bp:go_digestive_system_development
GO_bp:go_positive_regulation...762       SET      18     -0.32395     -0.01002      0.19819      0.94892 GO_bp:go_positive_regulation_of_steroid_biosynthetic_process
GO_bp:go_dna_conformation_ch...          SET     257    -0.011495   -0.0013349     0.050238      0.59049 GO_bp:go_dna_conformation_change
GO_bp:go_detection_of_mechan...1         SET      41     0.053915    0.0025153      0.14237      0.35246 GO_bp:go_detection_of_mechanical_stimulus
GO_bp:go_sexual_reproduction             SET     752    -0.018304    -0.003587     0.030122      0.72829 GO_bp:go_sexual_reproduction
GO_bp:go_epidermal_cell_diff...          SET     336     -0.06779    -0.008982     0.059617      0.87224 GO_bp:go_epidermal_cell_differentiation
GO_bp:go_synaptonemal_comple...          SET      22      0.27558    0.0094224      0.16334       0.0458 GO_bp:go_synaptonemal_complex_organization
GO_bp:go_base_excision_repair            SET      39      0.14731    0.0067028      0.12255      0.11469 GO_bp:go_base_excision_repair
GO_bp:go_cellular_carbohydra...2         SET      41    -0.090209   -0.0042084      0.13313      0.75098 GO_bp:go_cellular_carbohydrate_catabolic_process
GO_bp:go_negative_regulation...701       SET      14     0.015124   0.00041261       0.2217      0.47281 GO_bp:go_negative_regulation_of_type_2_immune_response
GO_bp:go_taxis                           SET     602     0.076172     0.013412     0.036266     0.017855 GO_bp:go_taxis
GO_bp:go_negative_regulation...44        SET      26      0.14091    0.0052369       0.1647      0.19614 GO_bp:go_negative_regulation_of_axon_guidance
GO_bp:go_negative_regulation...71        SET      16     0.013808   0.00040269      0.18927      0.47092 GO_bp:go_negative_regulation_of_calcium_ion_transport_into_cytosol
GO_bp:go_regulation_of_cardi...8         SET      23      0.27462    0.0096004      0.19904     0.083846 GO_bp:go_regulation_of_cardiac_muscle_cell_membrane_repolarization
GO_bp:go_response_to_glucagon            SET      34    -0.080961   -0.0034401      0.14725      0.70877 GO_bp:go_response_to_glucagon
GO_bp:go_negative_regulation...671       SET      19    -0.062164   -0.0019754      0.19399      0.62569 GO_bp:go_negative_regulation_of_tissue_remodeling
GO_bp:go_embryonic_placenta_...1         SET      83    -0.066906   -0.0044361      0.10155        0.745 GO_bp:go_embryonic_placenta_development
GO_bp:go_small_molecule_bios...          SET     626    -0.025469   -0.0045698     0.033059      0.77946 GO_bp:go_small_molecule_biosynthetic_process
GO_bp:go_anatomical_structur...4         SET     158     0.022064    0.0020144      0.06979      0.37595 GO_bp:go_anatomical_structure_maturation
GO_bp:go_regulation_of_amylo...4         SET      28    -0.016497  -0.00063623      0.15837      0.54148 GO_bp:go_regulation_of_amyloid_precursor_protein_catabolic_process
GO_bp:go_cellular_extravasat...          SET      54     -0.10168   -0.0054423      0.11327      0.81533 GO_bp:go_cellular_extravasation
GO_bp:go_regulation_of_telom...3         SET      73     0.052229    0.0032485     0.092574      0.28631 GO_bp:go_regulation_of_telomere_maintenance
GO_bp:go_regulation_of_extri...3         SET      56    -0.077051   -0.0041993      0.10997      0.75823 GO_bp:go_regulation_of_extrinsic_apoptotic_signaling_pathway_via_death_domain_receptors
GO_bp:go_regulation_of_immun...4         SET      62     -0.20925    -0.011998      0.10013      0.98168 GO_bp:go_regulation_of_immunoglobulin_production
GO_bp:go_fatty_acyl_coa_meta...          SET       7      0.16476    0.0031788      0.34455      0.31627 GO_bp:go_fatty_acyl_coa_metabolic_process
GO_bp:go_negative_regulation...442       SET      34     -0.12628   -0.0053657      0.13675      0.82209 GO_bp:go_negative_regulation_of_muscle_cell_apoptotic_process
GO_bp:go_positive_regulation...350       SET      17     -0.28339   -0.0085186      0.18565      0.93655 GO_bp:go_positive_regulation_of_histone_deacetylation
GO_bp:go_positive_regulation...380       SET      69     -0.15789   -0.0095486     0.098456       0.9456 GO_bp:go_positive_regulation_of_insulin_secretion
GO_bp:go_negative_regulation...471       SET      20        0.107    0.0034883      0.19235      0.28902 GO_bp:go_negative_regulation_of_neurotransmitter_transport
GO_bp:go_amyloid_precursor_p...3         SET      53     0.056377    0.0029894      0.11094      0.30567 GO_bp:go_amyloid_precursor_protein_metabolic_process
GO_bp:go_nucleic_acid_phosph...          SET     279     0.016923    0.0020464     0.046981      0.35935 GO_bp:go_nucleic_acid_phosphodiester_bond_hydrolysis
GO_bp:go_chemical_homeostasi...          SET      13     -0.70835    -0.018622      0.24233      0.99826 GO_bp:go_chemical_homeostasis_within_a_tissue
GO_bp:go_regulation_of_myelo...1         SET     234    -0.039657   -0.0043971     0.055508      0.76252 GO_bp:go_regulation_of_myeloid_cell_differentiation
GO_bp:go_regulation_of_respo...6         SET     721    -0.010012   -0.0019229     0.032429      0.62124 GO_bp:go_regulation_of_response_to_external_stimulus
GO_bp:go_regulation_of_rna_p...2         SET      14  -0.00035062  -9.5652e-06      0.24088      0.50058 GO_bp:go_regulation_of_rna_polymerase_ii_transcriptional_preinitiation_complex_assembly
GO_bp:go_epithelial_cell_cel...          SET      15      0.01874   0.00052918      0.19613      0.46194 GO_bp:go_epithelial_cell_cell_adhesion
GO_bp:go_regulation_of_mitoc...8         SET     170    0.0025678   0.00024309     0.059977      0.48293 GO_bp:go_regulation_of_mitochondrion_organization
GO_bp:go_polyamine_metabolic...          SET       7     -0.53386      -0.0103      0.32152      0.95158 GO_bp:go_polyamine_metabolic_process
GO_bp:go_positive_regulation...536       SET      42      0.14093    0.0066544       0.1359      0.14987 GO_bp:go_positive_regulation_of_muscle_contraction
GO_bp:go_negative_regulation...661       SET      20      0.01239   0.00040395      0.18269      0.47296 GO_bp:go_negative_regulation_of_t_cell_receptor_signaling_pathway
GO_bp:go_pteridine_containin...1         SET      14     0.047081    0.0012844      0.20316      0.40837 GO_bp:go_pteridine_containing_compound_biosynthetic_process
GO_bp:go_blood_vessel_endoth...2         SET     106      0.17881     0.013389      0.07968     0.012422 GO_bp:go_blood_vessel_endothelial_cell_migration
GO_bp:go_positive_regulation...673       SET      72    -0.070738   -0.0043696     0.094876      0.77203 GO_bp:go_positive_regulation_of_protein_localization_to_nucleus
GO_bp:go_positive_regulation...73        SET      30      0.18074    0.0072149      0.15221      0.11753 GO_bp:go_positive_regulation_of_bmp_signaling_pathway
GO_bp:go_proximal_distal_pat...1         SET      32      0.27975     0.011533      0.17724      0.05725 GO_bp:go_proximal_distal_pattern_formation
GO_bp:go_striated_muscle_con...          SET     157    0.0054126    0.0004926     0.069139       0.4688 GO_bp:go_striated_muscle_contraction
GO_bp:go_negative_regulation...30        SET      25     -0.11813   -0.0043053      0.17541      0.74967 GO_bp:go_negative_regulation_of_anion_transport
GO_bp:go_negative_regulation...89        SET      19    -0.013466   -0.0004279      0.19206      0.52795 GO_bp:go_negative_regulation_of_cd4_positive_alpha_beta_t_cell_differentiation
GO_bp:go_ectoderm_development            SET      20     -0.25759   -0.0083979      0.20277      0.89801 GO_bp:go_ectoderm_development
GO_bp:go_hyaluronan_metaboli...          SET      10      0.22063    0.0050875      0.27596      0.21201 GO_bp:go_hyaluronan_metabolic_process
GO_bp:go_leukocyte_migration             SET     409     -0.01752   -0.0025561     0.043639      0.65596 GO_bp:go_leukocyte_migration
GO_bp:go_negative_regulation...341       SET      39    -0.061462   -0.0027967      0.11856      0.69791 GO_bp:go_negative_regulation_of_intracellular_protein_transport
GO_bp:go_sensory_perception_...5         SET     102     -0.19438     -0.01428     0.087847      0.98654 GO_bp:go_sensory_perception_of_pain
GO_bp:go_negative_regulation...260       SET     110    -0.050686    -0.003866     0.073421        0.755 GO_bp:go_negative_regulation_of_gene_expression_epigenetic
GO_bp:go_alditol_metabolic_p...          SET      13     -0.26976   -0.0070916        0.263      0.84747 GO_bp:go_alditol_metabolic_process
GO_bp:go_mitochondrial_elect...2         SET      12    -0.063608   -0.0016066       0.1971      0.62654 GO_bp:go_mitochondrial_electron_transport_ubiquinol_to_cytochrome_c
GO_bp:go_regulation_of_anato...2         SET     465   -0.0096859   -0.0015045     0.039208      0.59756 GO_bp:go_regulation_of_anatomical_structure_size
GO_bp:go_regulation_of_cell_...37        SET      13     -0.09082   -0.0023876      0.25987      0.63663 GO_bp:go_regulation_of_cell_proliferation_involved_in_kidney_development
GO_bp:go_positive_regulation...512       SET     113     0.084832    0.0065576     0.074791      0.12835 GO_bp:go_positive_regulation_of_mitochondrion_organization
GO_bp:go_positive_regulation...100       SET    1323       0.0154    0.0039391     0.023948       0.2601 GO_bp:go_positive_regulation_of_catalytic_activity
GO_bp:go_positive_regulation...735       SET      21      0.24591     0.008215      0.19058     0.098475 GO_bp:go_positive_regulation_of_signal_transduction_by_p53_class_mediator
GO_bp:go_peptidyl_lysine_mod...          SET     359     0.040878    0.0055951     0.043592       0.1742 GO_bp:go_peptidyl_lysine_modification
GO_bp:go_methylation_depende...          SET      21    -0.014903  -0.00049786      0.18094      0.53282 GO_bp:go_methylation_dependent_chromatin_silencing
GO_bp:go_regulation_of_lipop...3         SET      21    0.0015938   5.3244e-05      0.19426      0.49673 GO_bp:go_regulation_of_lipoprotein_lipase_activity
GO_bp:go_hormone_mediated_si...          SET     225     0.035141    0.0038216     0.056676      0.26762 GO_bp:go_hormone_mediated_signaling_pathway
GO_bp:go_androgen_biosynthet...          SET      10     -0.60517    -0.013955      0.25345      0.99152 GO_bp:go_androgen_biosynthetic_process
GO_bp:go_negative_regulation...538       SET      97     0.066461     0.004762     0.083977      0.21436 GO_bp:go_negative_regulation_of_protein_binding
GO_bp:go_positive_regulation...595       SET      17     -0.38157     -0.01147      0.22837      0.95261 GO_bp:go_positive_regulation_of_oligodendrocyte_differentiation
GO_bp:go_axonemal_dynein_com...          SET      30    -0.050671   -0.0020227      0.13873      0.64253 GO_bp:go_axonemal_dynein_complex_assembly
GO_bp:go_regulation_of_lipid...5         SET     361   -0.0034181  -0.00046912      0.04342      0.53137 GO_bp:go_regulation_of_lipid_metabolic_process
GO_bp:go_hemidesmosome_assem...          SET      12     -0.14393   -0.0036354      0.24713      0.71985 GO_bp:go_hemidesmosome_assembly
GO_bp:go_mast_cell_activation            SET      54     0.055438    0.0029671      0.11367      0.31288 GO_bp:go_mast_cell_activation
GO_bp:go_regulation_of_adeny...3         SET      29     -0.08148   -0.0031979      0.16924       0.6849 GO_bp:go_regulation_of_adenylate_cyclase_activity
GO_bp:go_positive_regulation...441       SET     136     -0.12273    -0.010401     0.076509      0.94564 GO_bp:go_positive_regulation_of_leukocyte_differentiation
GO_bp:go_mitochondrial_membr...          SET     122    -0.043488   -0.0034921     0.066073      0.74478 GO_bp:go_mitochondrial_membrane_organization
GO_bp:go_positive_regulation...574       SET      24    -0.030616   -0.0010933      0.19375      0.56278 GO_bp:go_positive_regulation_of_neutrophil_migration
GO_bp:go_intra_golgi_vesicle...          SET      31      0.19794    0.0080316      0.15399     0.099341 GO_bp:go_intra_golgi_vesicle_mediated_transport
GO_bp:go_regulation_of_spind...2         SET      14       0.2519    0.0068721      0.26083      0.16709 GO_bp:go_regulation_of_spindle_checkpoint
GO_bp:go_positive_regulation...771       SET      12      0.61515     0.015538      0.26787      0.01083 GO_bp:go_positive_regulation_of_striated_muscle_contraction
GO_bp:go_anatomical_structur...5         SET      10      0.27636    0.0063727      0.29559      0.17491 GO_bp:go_anatomical_structure_regression
GO_bp:go_cerebral_cortex_neu...          SET      20      0.12199    0.0039772      0.21347      0.28384 GO_bp:go_cerebral_cortex_neuron_differentiation
GO_bp:go_ovarian_follicle_de...          SET      51     -0.02182    -0.001135      0.11497      0.57526 GO_bp:go_ovarian_follicle_development
GO_bp:go_regulation_of_ventr...1         SET      15      0.18568    0.0052433      0.25284      0.23136 GO_bp:go_regulation_of_ventricular_cardiac_muscle_cell_action_potential
GO_bp:go_regulation_of_myobl...1         SET      52      0.11486     0.006033      0.12097      0.17118 GO_bp:go_regulation_of_myoblast_differentiation
GO_bp:go_glucan_metabolic_pr...          SET      67      -0.1643   -0.0097918      0.10321      0.94429 GO_bp:go_glucan_metabolic_process
GO_bp:go_cardiac_atrium_deve...          SET      33    -0.024487   -0.0010251      0.15074      0.56452 GO_bp:go_cardiac_atrium_development
GO_bp:go_negative_regulation...134       SET     136     0.052681    0.0044648     0.075385      0.24234 GO_bp:go_negative_regulation_of_cellular_response_to_growth_factor_stimulus
GO_bp:go_fatty_acid_homeosta...          SET      14     -0.19837   -0.0054116      0.24408       0.7918 GO_bp:go_fatty_acid_homeostasis
GO_bp:go_nucleotide_sugar_me...          SET      18     0.020147   0.00062315      0.19769      0.45941 GO_bp:go_nucleotide_sugar_metabolic_process
GO_bp:go_energy_derivation_b...          SET     254    -0.014072   -0.0016247     0.051747      0.60716 GO_bp:go_energy_derivation_by_oxidation_of_organic_compounds
GO_bp:go_regulation_of_plate...2         SET      17     -0.06297   -0.0018929      0.21228      0.61663 GO_bp:go_regulation_of_platelet_aggregation
GO_bp:go_positive_regulation...93        SET       9       0.7311     0.015994      0.32178     0.011548 GO_bp:go_positive_regulation_of_cardiac_muscle_contraction
GO_bp:go_regulation_of_subst...          SET      49     0.079024    0.0040294      0.12234      0.25916 GO_bp:go_regulation_of_substrate_adhesion_dependent_cell_spreading
GO_bp:go_nephric_duct_develo...          SET      15     0.038044    0.0010743      0.24857      0.43918 GO_bp:go_nephric_duct_development
GO_bp:go_post_golgi_vesicle_...          SET     101      0.06338    0.0046334     0.087343      0.23403 GO_bp:go_post_golgi_vesicle_mediated_transport
GO_bp:go_error_free_transles...          SET      19     -0.33087    -0.010514      0.18103      0.96619 GO_bp:go_error_free_translesion_synthesis
GO_bp:go_eye_photoreceptor_c...2         SET      45     -0.18319   -0.0089524      0.12966      0.92115 GO_bp:go_eye_photoreceptor_cell_differentiation
GO_bp:go_response_to_testost...          SET      38    0.0095879   0.00043066       0.1239      0.46916 GO_bp:go_response_to_testosterone
GO_bp:go_centriole_assembly              SET      39    -0.081926   -0.0037278      0.13071      0.73459 GO_bp:go_centriole_assembly
GO_bp:go_regulation_of_hemop...          SET     446    -0.028348   -0.0043145     0.040332      0.75892 GO_bp:go_regulation_of_hemopoiesis
GO_bp:go_atrial_septum_devel...          SET      20    0.0047273   0.00015412      0.18998      0.49007 GO_bp:go_atrial_septum_development
GO_bp:go_detection_of_temper...1         SET      19     -0.25999   -0.0082616      0.19866      0.90467 GO_bp:go_detection_of_temperature_stimulus
GO_bp:go_ion_transmembrane_t...          SET    1050   -0.0051447   -0.0011815     0.027451      0.57433 GO_bp:go_ion_transmembrane_transport
GO_bp:go_enamel_mineralizati...          SET      16      0.15138    0.0044145      0.23705      0.26155 GO_bp:go_enamel_mineralization
GO_bp:go_positive_regulation...85        SET      44    -0.026619   -0.0012864      0.12704      0.58299 GO_bp:go_positive_regulation_of_calcium_mediated_signaling
GO_bp:go_neural_crest_cell_m...1         SET      55    -0.035275   -0.0019053      0.11572      0.61976 GO_bp:go_neural_crest_cell_migration
GO_bp:go_spinal_cord_motor_n...1         SET      12      0.10894    0.0027518      0.28904      0.35312 GO_bp:go_spinal_cord_motor_neuron_cell_fate_specification
GO_bp:go_regulation_of_glyco...5         SET       9      0.54427     0.011907      0.28015      0.02603 GO_bp:go_regulation_of_glycoprotein_metabolic_process
GO_bp:go_regulation_of_behav...          SET      64    -0.038067   -0.0022175      0.11245      0.63251 GO_bp:go_regulation_of_behavior
GO_bp:go_pyrimidine_nucleoti...3         SET       6      0.10398    0.0018574      0.44206      0.40702 GO_bp:go_pyrimidine_nucleotide_metabolic_process
GO_bp:go_glycolipid_cataboli...          SET      13      -0.2047   -0.0053815      0.22145      0.82235 GO_bp:go_glycolipid_catabolic_process
GO_bp:go_positive_regulation...687       SET      54    -0.085073   -0.0045532      0.11884      0.76296 GO_bp:go_positive_regulation_of_protein_tyrosine_kinase_activity
GO_bp:go_positive_regulation...340       SET      24      0.29307     0.010465      0.18822     0.059737 GO_bp:go_positive_regulation_of_heart_rate
GO_bp:go_innate_immune_respo...2         SET     114     0.025152    0.0019528     0.079103      0.37526 GO_bp:go_innate_immune_response_activating_cell_surface_receptor_signaling_pathway
GO_bp:go_fatty_acid_beta_oxi...3         SET      14     0.081755    0.0022303      0.21213      0.34998 GO_bp:go_fatty_acid_beta_oxidation_using_acyl_coa_oxidase
GO_bp:go_positive_regulation...875       SET      28    -0.091895   -0.0035441      0.17069      0.70483 GO_bp:go_positive_regulation_of_vasoconstriction
GO_bp:go_golgi_to_plasma_mem...2         SET      59     0.083411    0.0046658      0.10818      0.22034 GO_bp:go_golgi_to_plasma_membrane_transport
GO_bp:go_protein_targeting_t...2         SET     182      0.01497    0.0014659     0.056442      0.39542 GO_bp:go_protein_targeting_to_membrane
GO_bp:go_mitotic_cell_cycle              SET     938     0.050091     0.010907     0.027273     0.033139 GO_bp:go_mitotic_cell_cycle
GO_bp:go_regulation_of_feedi...          SET      25      0.20488    0.0074667      0.18956       0.1399 GO_bp:go_regulation_of_feeding_behavior
GO_bp:go_regulation_of_multi...2         SET      67    -0.067732   -0.0040366     0.096813      0.75791 GO_bp:go_regulation_of_multicellular_organism_growth
GO_bp:go_regulation_of_kidne...          SET      50     -0.12288   -0.0063291      0.13428      0.81993 GO_bp:go_regulation_of_kidney_development
GO_bp:go_positive_regulation...143       SET     488     0.069564     0.011062     0.037721     0.032587 GO_bp:go_positive_regulation_of_cellular_component_biogenesis
GO_bp:go_complement_activati...1         SET      65    -0.034124   -0.0020032      0.11249      0.61918 GO_bp:go_complement_activation
GO_bp:go_bone_development                SET     203    0.0089481   0.00092486     0.060272      0.44099 GO_bp:go_bone_development
GO_bp:go_negative_regulation...343       SET      34    -0.041158   -0.0017489      0.14954      0.60843 GO_bp:go_negative_regulation_of_intracellular_steroid_hormone_receptor_signaling_pathway
GO_bp:go_regulation_of_biomi...          SET      82      0.10025    0.0066067     0.099592      0.15707 GO_bp:go_regulation_of_biomineral_tissue_development
GO_bp:go_smooth_muscle_tissu...          SET      19      0.11281    0.0035848      0.18018      0.26563 GO_bp:go_smooth_muscle_tissue_development
GO_bp:go_negative_regulation...284       SET       7         0.15    0.0028941      0.32549      0.32246 GO_bp:go_negative_regulation_of_hematopoietic_progenitor_cell_differentiation
GO_bp:go_negative_regulation...87        SET      38     0.026848    0.0012059      0.12925      0.41772 GO_bp:go_negative_regulation_of_cation_channel_activity
GO_bp:go_ncrna_processing                SET     351    -0.012861    -0.001741     0.040929      0.62333 GO_bp:go_ncrna_processing
GO_bp:go_negative_regulation...692       SET     440     0.014688    0.0022208     0.039343      0.35445 GO_bp:go_negative_regulation_of_transport
GO_bp:go_leydig_cell_differe...          SET       8    -0.062032   -0.0012795      0.25764      0.59513 GO_bp:go_leydig_cell_differentiation
GO_bp:go_amine_metabolic_pro...          SET     124     -0.10664    -0.008633     0.074474      0.92391 GO_bp:go_amine_metabolic_process
GO_bp:go_dna_modification                SET     106     0.090276    0.0067601     0.083522      0.13989 GO_bp:go_dna_modification
GO_bp:go_protein_localizatio...25        SET     585     0.019766    0.0034324     0.033233        0.276 GO_bp:go_protein_localization_to_membrane
GO_bp:go_rna_surveillance                SET      15     0.023117   0.00065276      0.21588      0.45736 GO_bp:go_rna_surveillance
GO_bp:go_mitotic_spindle_ass...          SET      50    -0.050363    -0.002594       0.1242      0.65744 GO_bp:go_mitotic_spindle_assembly
GO_bp:go_regulation_of_granu...2         SET      15     -0.15944   -0.0045021      0.22166      0.76401 GO_bp:go_regulation_of_granulocyte_differentiation
GO_bp:go_response_to_alkaloid            SET     105    -0.028575   -0.0021297     0.083258      0.63428 GO_bp:go_response_to_alkaloid
GO_bp:go_regulation_of_mesen...1         SET      34      0.09825    0.0041748      0.15547      0.26371 GO_bp:go_regulation_of_mesenchymal_cell_proliferation
GO_bp:go_morphogenesis_of_an...3         SET      23     -0.20452   -0.0071499      0.19245      0.85604 GO_bp:go_morphogenesis_of_an_epithelial_fold
GO_bp:go_regulation_of_cell_...35        SET     624      0.11514     0.020627     0.033626   0.00030905 GO_bp:go_regulation_of_cell_projection_organization
GO_bp:go_regulation_of_trans...29        SET     245     0.063851     0.007242     0.056206      0.12798 GO_bp:go_regulation_of_transporter_activity
GO_bp:go_eating_behavior                 SET      30    -0.000352  -1.4051e-05      0.16089      0.50087 GO_bp:go_eating_behavior
GO_bp:go_cell_junction_organ...          SET     277     -0.05633   -0.0067876     0.052463      0.85852 GO_bp:go_cell_junction_organization
GO_bp:go_folic_acid_containi...          SET       9     -0.14724   -0.0032211      0.23131      0.73779 GO_bp:go_folic_acid_containing_compound_biosynthetic_process
GO_bp:go_embryonic_heart_tub...          SET      70     -0.05645   -0.0034384      0.10559      0.70353 GO_bp:go_embryonic_heart_tube_development
GO_bp:go_sphingoid_metabolic...          SET       6     -0.16308   -0.0029131      0.34904      0.67982 GO_bp:go_sphingoid_metabolic_process
GO_bp:go_protein_destabiliza...          SET      44     0.085597    0.0041365      0.12415      0.24527 GO_bp:go_protein_destabilization
GO_bp:go_ear_development                 SET     211     0.083791    0.0088276      0.06237      0.08957 GO_bp:go_ear_development
GO_bp:go_negative_regulation...115       SET      34      0.11584    0.0049222      0.14625      0.21416 GO_bp:go_negative_regulation_of_cell_matrix_adhesion
GO_bp:go_regulation_of_macro...4         SET      24      0.22361    0.0079851      0.16543      0.08825 GO_bp:go_regulation_of_macrophage_chemotaxis
GO_bp:go_lagging_strand_elon...          SET       4     -0.43957   -0.0064116      0.32749      0.91023 GO_bp:go_lagging_strand_elongation
GO_bp:go_positive_regulation...749       SET      83     0.013864    0.0009192     0.095878      0.44252 GO_bp:go_positive_regulation_of_smooth_muscle_cell_proliferation
GO_bp:go_regulation_of_synap...6         SET     175     0.011353    0.0010903     0.062949      0.42844 GO_bp:go_regulation_of_synaptic_plasticity
GO_bp:go_long_term_synaptic_...1         SET      29    -0.052737   -0.0020698      0.17331      0.61954 GO_bp:go_long_term_synaptic_depression
GO_bp:go_cellular_response_t...104       SET      71     0.077629     0.004762       0.1032      0.22597 GO_bp:go_cellular_response_to_retinoic_acid
GO_bp:go_ncrna_transcription             SET     102    -0.078906   -0.0057968     0.078808      0.84164 GO_bp:go_ncrna_transcription
GO_bp:go_negative_regulation...624       SET      22    -0.019365  -0.00066212      0.16777      0.54595 GO_bp:go_negative_regulation_of_smooth_muscle_cell_migration
GO_bp:go_negative_regulation...345       SET      90     0.036684    0.0025323     0.085227      0.33344 GO_bp:go_negative_regulation_of_intrinsic_apoptotic_signaling_pathway
GO_bp:go_lipoxygenase_pathway            SET      16     0.033696   0.00098269      0.22329      0.44003 GO_bp:go_lipoxygenase_pathway
GO_bp:go_negative_regulation...222       SET      39     -0.14565   -0.0066275      0.14838      0.83684 GO_bp:go_negative_regulation_of_epithelial_cell_apoptotic_process
GO_bp:go_vesicle_docking_inv...          SET      44     -0.29589    -0.014299      0.11899      0.99355 GO_bp:go_vesicle_docking_involved_in_exocytosis
GO_bp:go_cd4_positive_alpha_...1         SET      82     -0.15222    -0.010032     0.095038      0.94537 GO_bp:go_cd4_positive_alpha_beta_t_cell_activation
GO_bp:go_artery_morphogenesis            SET      60      0.23666     0.013349      0.11745     0.021963 GO_bp:go_artery_morphogenesis
GO_bp:go_negative_regulation...182       SET      21    -0.041786   -0.0013959      0.16842      0.59797 GO_bp:go_negative_regulation_of_defense_response_to_virus
GO_bp:go_positive_regulation...518       SET    1642     0.028962    0.0081776     0.021597     0.089967 GO_bp:go_positive_regulation_of_molecular_function
GO_bp:go_positive_regulation...700       SET      49     -0.14816   -0.0075546      0.11443      0.90229 GO_bp:go_positive_regulation_of_regulated_secretory_pathway
GO_bp:go_sprouting_angiogene...          SET     108      0.10696    0.0080846     0.084024      0.10151 GO_bp:go_sprouting_angiogenesis
GO_bp:go_lymphocyte_activati...1         SET     626    -0.090686    -0.016271     0.034849      0.99536 GO_bp:go_lymphocyte_activation
GO_bp:go_negative_regulation...595       SET       9      -0.2019   -0.0044169      0.31163      0.74147 GO_bp:go_negative_regulation_of_retinoic_acid_receptor_signaling_pathway
GO_bp:go_spliceosomal_tri_sn...          SET      12     -0.38531   -0.0097324      0.26519      0.92687 GO_bp:go_spliceosomal_tri_snrnp_complex_assembly
GO_bp:go_regulation_of_t_cel...12        SET       9     -0.59916    -0.013107      0.32461      0.96753 GO_bp:go_regulation_of_t_cell_tolerance_induction
GO_bp:go_positive_regulation...715       SET      15      0.18755    0.0052959      0.24429      0.22133 GO_bp:go_positive_regulation_of_response_to_oxidative_stress
GO_bp:go_protein_trimerizati...          SET      54     0.049164    0.0026313      0.10286      0.31634 GO_bp:go_protein_trimerization
GO_bp:go_regulation_of_pepti...7         SET     128     0.066618    0.0054786     0.072573      0.17933 GO_bp:go_regulation_of_peptidyl_serine_phosphorylation
GO_bp:go_proteoglycan_metabo...          SET      70       0.0507    0.0030882     0.099713      0.30557 GO_bp:go_proteoglycan_metabolic_process
GO_bp:go_dopamine_metabolic_...          SET      23     -0.06577   -0.0022992      0.19589      0.63147 GO_bp:go_dopamine_metabolic_process
GO_bp:go_defense_response_to...5         SET     450    -0.031495   -0.0048144     0.040507      0.78157 GO_bp:go_defense_response_to_other_organism
GO_bp:go_positive_regulation...321       SET      18     0.015353   0.00047487      0.19259      0.46823 GO_bp:go_positive_regulation_of_glycogen_metabolic_process
GO_bp:go_leukocyte_prolifera...          SET     277     -0.14681     -0.01769     0.052412      0.99745 GO_bp:go_leukocyte_proliferation
GO_bp:go_positive_regulation...505       SET      30      0.23861     0.009525      0.14701     0.052291 GO_bp:go_positive_regulation_of_microtubule_polymerization_or_depolymerization
GO_bp:go_l_ascorbic_acid_met...          SET       9      0.31846    0.0069668        0.319      0.15907 GO_bp:go_l_ascorbic_acid_metabolic_process
