ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000131165	CHMP1A	5.66827997813717	5.64334084614063	5.63038888153429	5.6724253419715	5.66360651277938	5.67174461555128	5.6724253419715	5.34734162211159	5.50776414337349	5.29503038054293	5.62411303944532	5.64975186115986	5.60185961238608	5.57003014137331	5.35089266047679	5.36131574028922	5.39456437415329	5.14605174408338	5.42339697445143	5.23579125131718	5.66370578189852	5.67224822423718	5.67192828824607	5.6724253419715	5.6724253419715	5.67065278793144	5.66813470680124	5.66892346151422	5.6724253419715	5.67078126229086	5.6724253419715	5.05677809196971	4.69786866422289	5.4841710697969	5.6724253419715	5.09111919358363	5.67128758438861	5.62650072719823	5.31023070635322	5.6724253419715	5.67151600981746	4.69260742548728	5.66832633065676	5.6724253419715	5.6724253419715	5.6724253419715	5.67065828531512	5.67119281784227	5.60170020817307	5.67075884140518	5.67084754499474	5.6724253419715	5.6724253419715	5.42703314827711
ENSG00000167523	SPATA33	1.67096268857216	1.63912508540899	1.43723733323485	1.85717758262294	1.9291319532115	1.72935617632011	1.90114711206727	1.75136350536116	2.03285364259262	1.72093242181136	2.249447166922	2.29190753686018	2.19868758654344	2.26400237468606	1.79245949015995	2.08017623325459	1.79363088624163	1.46959443044452	1.73741511258815	1.53332070453818	1.85619941392964	2.14053837366701	1.98960961867854	2.22136077379869	2.38253170283336	1.94444082644007	1.838915530246	1.88136041401946	1.83194766981991	1.85173093523073	2.50234295942047	1.0538112437672	0.821753101343533	2.16440327948854	2.18589494597335	1.24626532727068	2.24713866876773	1.70664006595922	0.686415043650416	2.27529631075465	1.83478096406846	1.13656072386269	2.76043389564927	2.24991523909766	1.72726071772379	1.7222176031384	2.33659986939195	2.02644805495409	1.72458863590311	5.41665394511189	2.72017468641091	2.37649692016441	2.06052034308009	0.784324244412922
ENSG00000185324	CDK10	4.671167972445	4.83655410953178	4.98034073496323	4.67698675520071	4.83965877777318	4.40367960280359	5.12066125590053	3.89266942327725	4.32066900064177	4.14562486272925	5.22407089238277	5.37577662927729	4.85334032092602	4.64019647334385	4.10306466211466	4.27826032834444	4.40900838641081	3.90088711521303	3.7489184232519	3.59808323838495	5.05455397554603	4.6756017072134	4.57886995059009	5.28582651532574	5.5079488551334	4.97477350567609	5.17289411452494	4.81860395313301	4.97159069699841	4.73218654172482	5.28929405987121	3.65818367533613	3.19792701803636	5.13220745118276	5.08547358696417	5.144490864378	5.33127051812102	4.8205525802378	3.25053689495926	5.17988319709808	5.39647543623543	4.55526340611336	5.639969429007	5.49404381189725	5.1579351654014	4.96111799967875	5.35452992873443	5.51167913929276	4.97237293358234	5.3598724537377	5.65751841738912	5.39800347064267	5.28322589047201	3.40350785100999
ENSG00000260259	RP11-368I7.4	0.57522289565422	0.790864996837211	0.345743148486231	0.421494051553988	0.594357190491659	0.319053634576115	0.634372878111016	0.732569577191008	0.542452702803701	0.868519865240139	0.744329339506854	0.888941015824221	0.579705962837768	0.533099153949553	0.928262895172371	1.09010040921692	0.752368903918646	0.414471108464247	0.536475394355645	0.48267622745844	0.74350231095541	0.828521796488532	0.572700806013755	0.899730636196117	1.31537447108496	0.43777935969767	0.548393538520792	0.412923717394108	0.488211787973855	0.416039891874614	2.22765431878955	0.358772404418051	0.251371160253514	1.65805690305453	1.08161518419777	1.58729622872003	1.72336489317621	0.451114823504442	0.18124016348882	0.60484362268753	0.607703071563755	0.451339988600168	1.64092073192838	0.880220950520678	0.369663995174613	0.354851294131417	0.869577059016686	0.733276714380696	0.543183097397056	3.93943163587359	1.61497037993348	0.947586607917989	0.623638990841144	0.198006120645063
ENSG00000158805	ZNF276	4.19739422168132	4.09817945523366	4.08340797142482	4.00505345543831	4.11935929910251	3.9061241007537	4.38528561708976	3.12239728965237	3.13745773410549	3.39799492984459	5.1905940236405	5.427662463977	3.88601998579603	3.43863091968887	3.33497915909647	3.33268597201978	3.3455493697027	3.25178714124291	3.96869107882221	3.24966653025789	4.30507143506154	3.61812272582831	4.05087984414769	4.86008626817554	4.96562537924264	4.1163905037341	4.20241563152187	4.02295532013009	4.71313739875913	3.96088558459973	4.93344236872056	3.05820863957808	2.56163490767422	3.5672647936516	4.02991088603365	3.32311162053059	4.71550280664576	4.13680647094893	3.00471350698908	5.17795057834547	5.07583480626772	3.15057168737672	4.80982266551525	4.73498507045267	4.75128092790173	4.80272735501655	4.79686894500626	5.35196192169293	3.89446276611866	4.55499127796198	4.91004309163358	4.79263630012109	4.85931856245881	4.52890073593753
ENSG00000187741	FANCA	1.07369577522304	0.995229872721533	1.06368942893673	0.701003839725685	0.884812733614167	0.458392596026932	1.00082186830176	0.607467388325931	0.865522394393192	0.806487724958065	2.33749798245664	2.42702435162275	1.28424264477199	1.21341844017147	0.541185617155524	0.571553997425535	0.853276274401878	0.658717801638874	0.628798357360709	0.446970154694726	1.12817740190531	3.07950853035877	4.48287926309338	1.1834881153558	0.968744855301183	0.711540771971929	1.77180650569874	0.53754231922509	2.47077675076364	0.559013919511778	1.05600430170214	0.672858676758925	0.377077108721396	0.801875393004062	1.18491398530227	1.27082623010393	1.95341055040864	1.31599400812952	0.267310296579056	0.989459475103716	1.15754959937702	0.678569282626576	1.30513788261972	1.23041020386267	1.72772313108904	1.63746511718184	2.30990079320197	2.54945789749242	1.20381407032204	4.69490715567189	1.35977329878724	1.05201326418346	1.68886131765188	1.57297028590711
ENSG00000204991	SPIRE2	1.26542214094728	1.55774838986266	1.6344032479213	0.494437650674932	0.696797331969302	0.389256492049787	2.61063009071324	2.69419714663252	3.29708904882033	3.04866314621288	5.18819815824201	5.19548062374325	3.77423236882994	3.6444101239194	2.55488076587246	3.13205088222214	3.20205432303932	2.64136083101443	1.92965238475032	2.32953313179784	1.81321138781158	1.34019069338692	0.306573043647557	1.69666936895501	2.00836853865235	1.66234239839908	3.47349525501978	1.2479191888438	1.99195050830017	1.43948766706892	2.74187239855033	0.721142236396532	0.382867331153631	1.67811495542845	2.41137306417268	2.01040727345077	2.14712121487395	1.95368836280242	0.203895308360237	1.04524735646017	1.93601672831775	1.07663155225727	4.83027834228466	2.79306214960483	1.75195331080046	1.64476039172395	3.1113634654758	1.24971718157496	2.55666959590464	3.44150776316126	3.54723492422712	1.72891120975959	2.03996643612514	0.406386057060885
ENSG00000141002	TCF25	5.65655521734656	5.55959154448937	5.6209300906409	5.67211972614663	5.64761654406718	5.67208789232032	5.65585813866121	4.7335269164599	5.12324097045119	4.96700457769712	5.59369446548493	5.63213891605266	5.45519093619421	5.39443625683793	4.72026954378534	5.10771378373796	5.10350318447685	4.78682333553919	5.08401032775353	4.78790589826911	5.63924082794094	5.66230618786479	5.63413431683407	5.62454017856073	5.6724253419715	5.65257307709421	5.57285204329221	5.62067580684391	5.47734698674306	5.63098383892273	5.6724253419715	4.89533347401834	4.21755075821066	4.95563781021008	5.17434188104781	4.63036177754178	5.66959776785641	5.59734073790928	4.8151278750739	5.6723449093779	5.67130373932217	4.73244428380776	5.67111812594841	5.65770535004128	5.64550676218631	5.65406592777192	5.60506013132218	5.66676514191552	5.48777875062911	5.66959619928596	5.67099388932132	5.67216096376589	5.64772669082528	5.16246663326921
ENSG00000258839	MC1R	2.50934833138337	2.4032445555371	2.32151165993327	2.90257387583871	2.6299731969644	2.28532007654431	3.14378157101991	1.3823321842382	1.55757114411427	2.03795139204135	4.81889327050723	4.96173092825185	2.06158257137772	1.89686553018703	1.43094732132471	2.08847088004819	2.05248592463016	1.80873121225268	1.65389086823102	1.35928897889034	2.59524073806323	2.37851441393143	1.0763113580989	3.06389951502046	3.77347081019956	3.08142061664	2.56706732936981	2.86302321403585	2.00562635858205	2.8566308443553	3.90363926499964	1.96379675046717	1.40920095789133	2.66741123112562	2.91413476593536	1.22528875791916	2.95185191745358	3.01792466715355	0.924755215512538	3.08160995560132	3.86120830583129	1.60289161677622	5.04040310744819	3.6788731681549	2.70167522123777	2.97271085907659	3.10390155298012	2.87010147324149	2.30082745098106	5.55174366727507	4.71924871613447	3.31358279201049	3.03267184655682	1.6472978308769
ENSG00000140995	DEF8	4.62035292855617	4.61111329780747	4.49088021434463	4.95997795540229	4.90023206842132	4.60397269211293	4.99857868326267	4.42327549681643	4.9288085507974	4.53172769764989	5.6291804783862	5.65808592482346	5.31422133282601	5.19759242811017	4.47472160058108	4.84185235213029	4.64249823187772	4.26922986242718	4.98263987806301	4.69151798984582	4.67968441913623	4.9020860294626	3.90494932158692	5.21301959372381	5.38474188653718	5.00902687538194	4.38102639083056	4.98290413685607	4.59888357758147	5.01155699035774	5.41532603527446	3.88784237334615	3.36077199282743	4.36108885814083	4.87657374178105	3.44484188395217	5.11866885750423	4.57622124603464	3.37587582714831	5.27347718708165	5.46407840841723	3.95365523234585	5.37109918402125	5.12790212489734	4.80654303125586	4.95136708591294	4.54829273644064	5.27985543024514	4.54357028158172	3.9833746197251	5.34338629395386	5.38696534396322	4.88504958481988	4.90050049612814
ENSG00000177946	CENPBD1	2.9075075973687	2.52641203742937	2.94183785645516	2.59059421450648	2.74733236576396	2.30631830852448	3.01073279726389	2.34344867229048	2.54030292083845	2.57688401810047	3.08317310080377	2.98897447728125	2.8659294499317	3.02853698003305	2.29330736833947	2.68545232617925	2.61836535642623	2.34787770874044	2.88980504079124	2.49373728898478	2.91360176108172	4.23637501917673	3.51502660623352	2.48900388777068	2.67398525488612	2.84907337296393	2.67809625186767	2.84724569619743	2.55570077233502	2.97616243573713	2.77981559152201	2.0989622068025	1.78562321013677	2.33673789007706	2.96453049670988	2.16589129825115	2.55406084542773	3.10348266575724	2.29560609177105	3.15639904187558	2.98901876640695	2.09024225502428	3.62150223292177	2.93546032008404	2.84298295737383	3.11986868594283	2.70700017073434	3.08134233684268	2.71805772896833	3.82357590032454	3.10913418993691	2.94462252473066	2.63948969833202	1.72086575342183
ENSG00000003249	DBNDD1	1.10828224388993	1.11223137909745	2.5423109941935	2.9293845577645	1.42383464210137	1.04023800021736	1.26889471974134	4.39006352914788	4.95647504193351	3.97940347496867	4.82849289623079	5.20368269337467	5.4092379420655	5.33743705059891	4.07786248252955	4.18145261356349	3.78353486099977	3.73663910534772	3.55735608433368	4.11864009572747	1.94845558254972	0.278524165403575	3.66377138456469	1.66938746829924	1.48536855758015	1.70293104405803	1.63061577271851	2.09305125272616	4.25649054618058	2.09964979743048	1.72643986778489	0.969836016334963	1.20262997739968	2.89289361873967	2.94180954148714	1.59222481922647	2.18369245255491	3.5781630612871	3.86045312469491	1.50250240356441	2.05420681758354	2.85090155613823	3.08357677800767	2.18157065087771	2.2430687723175	2.51358057211187	1.34074086846867	1.11293494007661	2.42028033139753	1.44970554927115	2.76355709480635	1.21745214237183	2.64952814437532	0.562061014439135
ENSG00000141013	GAS8	3.12897646743879	3.03100152211839	3.50640298521102	3.47284206710933	3.37356905478628	3.42694444397339	3.52818543670852	2.6915935918305	3.14874824393209	3.00116803490598	4.29479515205593	4.40644153073419	3.68983365959654	3.58045128697776	2.74664762860724	3.28316887136926	3.10415805312958	2.64887540516343	2.85933812441811	2.86490692494444	3.49844282568077	2.94790291387597	2.42338201245316	3.79883880728362	4.04313064563848	3.49472226257717	3.02722711329397	3.47793829768985	3.44506948699794	3.51214534875524	4.16623836679325	2.81790507225406	2.69282626896284	3.61214049906198	3.73008285703224	2.03258007104728	3.60254240464183	3.71571066450371	2.71080582353964	3.85386447011769	4.31709255612561	2.89021443928573	4.87033573659629	3.86241894718273	2.86943845772823	3.01851856578384	2.66916943018563	2.59927286056875	3.2218190340689	4.59234781787197	4.74722290058763	3.88752237078297	3.60596610536696	0.634786255387993
ENSG00000221819	C16orf3	0.490697912007088	0.385712811467988	0.520792306469224	0.404338025494104	0.355676696389864	0.272248299863672	0.52282648220409	0.30474013022567	0.401370600605319	0.36862864143741	1.43488569554737	1.61952060763513	0.712542644176115	0.587545086671983	0.270694687384081	0.422849226006746	0.408809276315109	0.244028079989512	0.245436957360399	0.255324045918009	0.790408954254341	0.441242617367239	0.431322558929081	0.431886558083893	0.807007305746225	0.361098315470724	0.442500692626065	0.38437868217703	0.656283007409264	0.349827805747672	0.904094911230966	0.204890154629165	0.177211012677791	0.562630572063919	0.578617683701151	0.336516686957695	0.633163421869316	1.06505502567052	0.1819817942287	0.776766580721027	1.1698716214249	0.840688054606028	1.06214455105816	0.631967760315888	0.62367641852825	0.628822205862199	0.463936643138454	0.252817066530098	0.552942246872516	0.786455758765282	1.27111255284164	0.594018214521614	0.713939814507416	0.02997894214944
ENSG00000225190	PLEKHM1	4.08758853190328	3.67054891995619	3.66928659644167	3.78776480103487	3.66237310698159	3.8064885048944	3.98801754353118	2.58928931963159	2.78640386237336	2.86879988892124	4.46774704555489	4.65575626978841	3.27352438830701	3.05815407437298	2.74805580843886	2.76529043528324	2.87411586382087	2.73772755795135	2.88549395478039	2.70816930084195	3.88727763821559	3.82406295804764	3.03313526489542	4.31441940310286	4.09223498902421	3.56879079870396	3.60334993237007	3.80106055783865	5.22682646998024	3.79617955221072	4.04344281130347	2.75760227629088	2.47982342718774	2.70448779826271	2.91854415916696	2.30770310673169	4.33175802658478	4.26890482877624	3.19106259655911	4.04334251978233	3.82525506257004	2.2763388400436	4.07494309304711	3.95126497655851	4.13726884440051	4.52812285123405	3.66939409573606	4.20251523057997	3.28347721182959	3.20619685410166	4.24775856927906	3.948157338994	4.55092958299773	4.26170370462251
ENSG00000120088	CRHR1	0.204739343306899	0.398519319235521	0.0433414955251555	0.064498388649716	0.110606749272169	0.0639694471480613	0.193994431055713	2.63832631643521	3.03314595073021	1.52564902762561	5.45031951100438	5.45057692360766	3.74843879536007	3.55686769264668	2.17895000106653	1.92341958734755	1.58061275246258	1.3692997056418	1.40068127630867	1.34789050167367	0.743593719047423	0.0137945004127645	0.0488564799268569	2.24765160079259	1.85616618292242	0.134528537109694	0.0635727202094792	0.178402081082808	0.215796212739276	0.150911115473187	1.35585504878617	0.0459635940220144	0.0324222668333535	0.14601973286963	0.386768239644273	0.0184445654302001	0.061885812062057	0.201624747126287	0.104657628946434	0.51504871839089	0.372000545918912	0.0277374393644177	4.16135839201682	1.28023150775594	0.916570849793487	0.847056765175777	0.128709121948699	0.0274675836555157	0.0895377845716446	0.788536142070273	0.586358099813842	2.18955009235406	1.74233151635871	0.0198346294654763
ENSG00000186868	MAPT	2.88598803005958	2.48973004912422	1.25244842258898	1.44098581294433	1.59434920599045	1.31701724872393	3.13621863026062	5.43691087077445	5.54544192197181	5.4757388879034	5.67007714090511	5.6724253419715	5.65284264899356	5.62974549719211	5.47691944454292	5.52186004470539	5.36005757836502	5.41692475037174	5.36965159065027	5.37884153415557	3.63484268951292	0.571160923256278	0.17364381448757	2.26854490729096	1.87664063650699	3.69645201933492	2.29040903269	2.53722297643758	2.94499453514088	2.46009417406401	1.58015992561623	1.96862880742665	2.39111385886125	3.06903789696993	1.75251708415904	0.404219677185611	1.24869305228699	2.60099937917793	5.51400112427881	1.89615179573258	1.12553233196408	0.924403515501492	5.41327927358696	3.10505016956576	3.05191582919243	3.32244467181351	1.64190389066371	0.759663628867575	1.40245552883688	3.36367307011851	1.45553267214519	1.67997388878221	2.03013150212255	0.249228831829059
ENSG00000120071	KANSL1	4.13508512838715	3.71499023336864	3.48837746623556	4.06663817747295	3.99655679605112	4.36880245537827	4.26095361441421	2.44051046462258	2.69657080354071	2.70359627148478	4.83734123714548	4.73042422025892	2.98064080231172	3.11671453857514	2.55618861798786	2.7946168834058	2.71611351404047	2.43069512927281	2.97267298190389	2.48101498384096	4.11842153550647	3.6663198991405	3.78701921338091	4.73811861602501	4.73039313102874	4.10120534601749	3.75429745161823	4.09925947668224	3.95540919857558	4.14269558091418	4.4633001596202	2.76621627795181	2.17707140117385	2.85725819034175	3.1480573656162	2.48606349597109	4.16733994140862	3.80384977753526	3.16087766395333	4.48277254387303	4.71389189836693	3.07450439513121	3.98170187347351	4.11733287859282	4.42317155285071	4.54584529921327	4.05879478804029	4.14771046247071	3.5447075365913	4.61343570556127	4.54352489138986	4.77902249560008	4.50695325175383	3.1786542856611
ENSG00000228696	ARL17B	0.807373018220309	0.581992657967566	0.494911233424053	0.713242550345097	0.723261617120811	0.929158822936284	0.891216548979344	0.386680667372598	0.492467414944213	0.42005185282331	1.29340619519203	1.16370101911367	0.499654149968947	0.558317381026372	0.45221012609885	0.489811815671309	0.473688460338864	0.375588658811963	0.521659612440091	0.374533250363375	0.767808739905586	0.399518020383161	0.675913799742621	1.27314610113211	1.24576220595271	0.871559825673044	0.612060351213069	0.844964134688425	0.468463214685654	0.81553186757894	1.25687621776485	0.33456156821264	0.216965627311693	0.389897920128747	0.555714838798022	0.245861342664115	0.719344879486155	0.626050529830682	0.456347397540494	1.04215146419428	1.1628408799067	0.299912509588685	0.873210248267302	0.930963503513666	0.792086460573015	0.822690467346437	0.720620787438264	0.859971392161886	0.519350056476421	0.651736603117055	0.948023058871298	1.19980999904262	0.899197319117175	0.272964696858124
ENSG00000176681	LRRC37A	0.67513476326688	0.621147544566585	0.489781471340536	0.694818963935538	0.704567511460849	0.698465811666119	0.776344956359797	0.469549353310787	0.54849250672414	0.546586410734723	1.05591227880425	1.06224954335894	0.604517818127636	0.591784838071413	0.536200832277966	0.55677869895702	0.609507346715375	0.489683665447606	0.514535775149081	0.368920229248511	0.725630275057031	0.492039077968413	0.690491190287318	0.999940302174029	1.02953149280391	0.769680671498773	0.618736740924101	0.720202584601926	0.626742714756929	0.691786247745862	0.950807979126783	0.344379872866948	0.208619754084604	0.468944969417602	0.630742468708343	0.311534950756524	0.866023255057744	0.700562264382745	0.42459824265555	0.937880979415407	0.866233123916493	0.338230941332147	1.12841115748061	1.01643800708014	0.911581915320751	0.875204329478047	0.731681052642531	0.921028677250706	0.538002649280966	2.18467544415624	1.01420617593856	0.989462351495156	0.915725466714991	0.482036831899206
ENSG00000238083	LRRC37A2	2.20829185627573	2.04823531177857	1.77526857940946	2.26894124682273	2.21700997230459	2.27404249921324	2.40719210854643	1.58537481544571	1.73577832094986	1.7934039671647	3.06341625127796	3.07012867101598	2.0792440817514	1.95123112065218	1.7299834361538	1.83291068565105	1.95186876586068	1.59796706064394	1.82306319866941	1.42146638709904	2.28925706737371	1.77752464207948	2.12635387050991	2.91844322789969	2.83055110798036	2.319388817864	2.02981934210414	2.24971881958362	2.02485409152367	2.19579048317809	2.6395456209778	1.33309699765384	0.902835114263949	1.6456449761758	1.87143582110464	1.18943172101091	2.51651104612002	2.14643299498862	1.62786398624092	2.71613767226506	2.57457232842721	1.31231221026488	3.03163293535537	2.80511215800804	2.69469395818808	2.65166193836619	2.25268181563994	2.52424008100505	1.84155065072211	3.72569787898763	2.73935686383503	2.7374408327287	2.70122954776888	1.73272520809462
ENSG00000185829	ARL17A	0.887165612125181	0.747426488357226	0.685836632217249	1.13812504265343	1.04338268745499	1.10185651121245	1.05103348363687	0.35648870059082	0.402425657060475	0.393197192730019	1.24374939276658	1.25016613183124	0.479902107292759	0.493570425376206	0.42144649213633	0.486419666190847	0.420020183579547	0.325974625919478	0.625680118279677	0.376275907729494	1.01800265274432	0.771839102924415	1.27709251868613	1.35566855726988	1.29362268101698	0.991383089389681	0.829267338325333	1.0297091377744	0.827776825155872	1.03490884268999	1.29307199265281	0.500632189348816	0.315511970529566	0.553793193995401	0.685364184242275	0.319130988900694	1.07365564875211	0.986160818406242	0.540739886317935	1.32761262340659	1.38974694102963	0.498526486944464	1.29141832190913	1.1924640591169	1.0798434203866	1.06278739277401	0.974695374258715	0.946724226607088	0.808508517654228	0.856814134291282	1.3578525903081	1.3924431765884	1.26341702252122	0.438630699796378
ENSG00000073969	NSF	4.1420406967564	3.8953761747705	4.31313885157654	4.0380305827005	4.0470907182169	4.11035797127848	4.23150038760689	4.9228787938957	5.2789191998603	5.0097314141686	5.61142058764525	5.63761137043395	5.4921885760479	5.4843235768882	4.91130989078166	5.28727063188612	5.16101277363251	4.79779219576293	4.2759320203045	4.67050221853806	4.06593074694244	5.14960063597262	4.14085515446745	4.34475338252135	4.21446800155492	3.99093450142321	4.26542172669959	3.74125766637733	4.47156882357025	3.77128513282968	3.99993171070019	2.93956457710287	2.43151271484512	3.28953658990395	3.80720554996183	3.00849469157611	4.13041319540457	4.30696180313145	4.10992312133099	4.24966483248186	3.45771721594169	3.53779750374676	5.52670484327301	4.21153613411531	4.3051600370418	4.39375336735624	4.26492479322278	4.33560103508001	3.89204382241947	4.81656711679546	4.29581073444213	4.10495948714678	4.30427117052982	3.00527997267254
ENSG00000108379	WNT3	1.0309517878492	1.39993133714111	0.547142372155965	0.889753438307908	0.830925052790435	0.443965986244644	0.749807415652074	1.55049486014589	2.50510841525895	1.48773161137219	2.14012435755327	2.44988213775213	2.65420215625674	2.69948906471511	1.62724134586532	2.73743784578748	2.00489886138516	1.14829107253616	1.67283463747799	2.1711022295894	1.55539623439257	1.02882146280576	0.199565747943639	1.49027218429587	1.27563297224791	1.03797101175528	0.768993600476779	1.09355043232597	1.45437654221776	1.25767540597177	1.03547608944681	0.827951464451128	0.541268105735176	1.22574103226106	1.02097205623705	2.93093206442256	1.3772367585883	1.40232997196125	0.151996935439369	1.00035354132548	0.930811272162872	0.584155641070212	1.95419841894537	1.68793137348678	4.99924872850294	4.7627800939347	2.08868773700675	1.02544385756919	0.662708934361723	3.30577790379665	1.81724723162907	1.01602691627843	1.39538985643074	0.104206836344921
ENSG00000186866	POFUT2	4.48112708371747	4.33423690549786	4.31078344923334	5.07960250793399	4.79830016679024	4.71031944471154	4.58856605009561	2.40258335196873	2.53240962944597	2.60692985404125	3.70762854215252	3.99973701968102	3.06409418318239	2.69282104449369	2.47620450504594	3.14275126461048	2.72285311910751	2.31817526097027	2.70932735788633	2.4325563215103	4.57362427347066	5.21704339498822	3.60952918584003	4.99170517116023	5.46634708462357	4.59352018864082	4.2779265264921	4.41877620072652	3.3778840106279	4.28988431475954	5.28408459079258	3.49023416765087	2.70510537308673	3.97120313032759	4.33804110044341	3.56956361545955	4.899172895851	4.30257268519933	2.45925734157772	5.18982407039695	5.44725423878696	3.50557431869482	5.4122663398609	4.93771985895001	3.74644029513733	3.855974280392	4.49753359673723	4.63875366440197	4.06797580058612	4.977456264157	5.44188934624723	5.16067089107202	4.60331606121952	2.88922838799396
ENSG00000182871	COL18A1	5.67175730061832	5.66748684170464	5.62523928787671	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	3.05063453305757	3.24137644334317	3.06651803529763	3.70697111629581	3.99032928981678	3.66637907206428	3.20933742227413	3.65403234581712	4.44939637967655	2.92395620000716	3.23823542431772	5.38672593511704	4.42311708220821	5.67013530497168	4.73098411681968	1.17556891863535	5.6724253419715	5.6724253419715	5.63594758531528	5.20773432939584	5.63016994327694	5.32343190584838	5.62400203710173	5.6724253419715	5.58241264228845	4.81591333215646	5.64923074728803	5.6724253419715	5.67217517264382	5.66130501734676	5.16305685670357	3.8039816537461	5.6724253419715	5.6724253419715	5.28793772225038	5.66106104556365	5.65115191368585	5.6486171750636	5.63742316691971	5.51975640069546	5.63347128824855	4.9797774174342	5.26602080722573	5.67013521905759	5.6724253419715	5.6557875793044	4.4647716526628
