Category	GeneSet	N_genes	N_overlap	p	adjP	genes	link
Canonical_Pathways	REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	42	5	5.772234177074661e-09	4.2310476517957264e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:AGBL5	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN
Canonical_Pathways	REACTOME_RECYCLING_PATHWAY_OF_L1	48	5	1.1538138478595137e-08	6.343091628607677e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECYCLING_PATHWAY_OF_L1
Canonical_Pathways	REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE	20	4	2.36832396991921e-08	1.0415888819704685e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE
Canonical_Pathways	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	23	4	4.3137249396483365e-08	1.5809801903811153e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY
Canonical_Pathways	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	26	4	7.258079791193937e-08	2.2800739229764955e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC
Canonical_Pathways	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	78	5	1.373799159676145e-07	3.340115768616782e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT
Canonical_Pathways	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	154	6	1.3943654354359148e-07	3.340115768616782e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT
Canonical_Pathways	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	31	4	1.51892486067157e-07	3.340115768616782e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS
Canonical_Pathways	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	33	4	1.9708585989649955e-07	3.9399255082945685e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING
Canonical_Pathways	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	92	5	3.1485517914614324e-07	5.3562936883359636e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS
Canonical_Pathways	REACTOME_GAP_JUNCTION_ASSEMBLY	37	4	3.1665219621813337e-07	5.3562936883359636e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_ASSEMBLY
Canonical_Pathways	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	185	6	4.1091818390952445e-07	6.454350617264602e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION
Canonical_Pathways	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	99	5	4.5421574492480007e-07	6.658802820597569e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Canonical_Pathways	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	101	5	5.018565487828266e-07	6.897390942333974e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT
Canonical_Pathways	REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	42	4	5.336023487944054e-07	6.902303323522926e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS
Canonical_Pathways	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	204	6	7.280834071309422e-07	8.894752290449678e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION
Canonical_Pathways	REACTOME_HEDGEHOG_OFF_STATE	113	5	8.770200476201417e-07	0.00010150353077456271	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEDGEHOG_OFF_STATE
Canonical_Pathways	REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	50	4	1.087956834616994e-06	0.00011866444116664758	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION
Canonical_Pathways	REACTOME_L1CAM_INTERACTIONS	119	5	1.1332211298315595e-06	0.00011866444116664758	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_L1CAM_INTERACTIONS
Canonical_Pathways	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	52	4	1.2760210383077961e-06	0.0001275441028744929	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Canonical_Pathways	REACTOME_INTRAFLAGELLAR_TRANSPORT	54	4	1.4872130040777732e-06	0.0001421904954768271	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRAFLAGELLAR_TRANSPORT
Canonical_Pathways	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR	56	4	1.7233052611235745e-06	0.0001515819307684296	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR
Canonical_Pathways	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	56	4	1.7233052611235745e-06	0.0001515819307684296	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION
Canonical_Pathways	REACTOME_AXON_GUIDANCE	551	8	1.917398832650425e-06	0.00015979874863118477	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL5:EPHA3:SHFM1:C7orf76:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_AXON_GUIDANCE
Canonical_Pathways	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	133	5	1.962058305157794e-06	0.00015979874863118477	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT
Canonical_Pathways	REACTOME_KINESINS	60	4	2.277570407106272e-06	0.00017887061875809617	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_KINESINS
Canonical_Pathways	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	139	5	2.437489966945034e-06	0.00018482898059697	TUBA1B:TUBA1A:TUBA1C:DAAM1:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_FORMINS
Canonical_Pathways	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	269	6	3.611450384943856e-06	0.00026471931321638464	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES
Canonical_Pathways	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	71	4	4.481739809380686e-06	0.0003179143819621977	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE
Canonical_Pathways	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	304	6	7.268201674412803e-06	0.0004994617338135548	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION
Canonical_Pathways	REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	28	3	1.0934358852628831e-05	0.0007286259126342667	TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC
Canonical_Pathways	KEGG_GAP_JUNCTION	90	4	1.1534138095458708e-05	0.0007459873432915793	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_GAP_JUNCTION
Canonical_Pathways	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	94	4	1.3703018297342632e-05	0.0008538889928286323	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES
Canonical_Pathways	REACTOME_MITOTIC_G2_G2_M_PHASES	199	5	1.3979083102242274e-05	0.0008538889928286323	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_G2_G2_M_PHASES
Canonical_Pathways	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	201	5	1.4669185089743013e-05	0.000869418222150832	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE
Canonical_Pathways	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	202	5	1.5024052952128976e-05	0.000869418222150832	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC
Canonical_Pathways	REACTOME_PROTEIN_FOLDING	102	4	1.89227641300007e-05	0.0010669527774838856	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PROTEIN_FOLDING
Canonical_Pathways	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	122	4	3.8232598841243896e-05	0.0020989731828447316	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION
Canonical_Pathways	REACTOME_NEURONAL_SYSTEM	410	6	3.9135016142170985e-05	0.0020989731828447316	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEURONAL_SYSTEM
Canonical_Pathways	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	125	4	4.204141991534366e-05	0.0022011686284247787	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION
Canonical_Pathways	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1427	10	5.533270690740614e-05	0.0028296888951020024	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:AGBL5:PREB:LYPD6B:SHFM1:C7orf76:GALNT12	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION
Canonical_Pathways	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	167	4	0.00012927953158179916	0.006461038407917645	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION
Canonical_Pathways	REACTOME_RHO_GTPASE_EFFECTORS	320	5	0.00013315921914159692	0.006507047175386036	TUBA1B:TUBA1A:TUBA1C:DAAM1:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASE_EFFECTORS
Canonical_Pathways	REACTOME_MITOTIC_PROMETAPHASE	198	4	0.0002480466048164754	0.011857706173726727	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_PROMETAPHASE
Canonical_Pathways	REACTOME_DEVELOPMENTAL_BIOLOGY	1100	8	0.0002605813441501482	0.012032691989878894	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:DPYSL5:EPHA3:SHFM1:C7orf76:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_DEVELOPMENTAL_BIOLOGY
Canonical_Pathways	REACTOME_CILIUM_ASSEMBLY	201	4	0.00026265084834660614	0.012032691989878894	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CILIUM_ASSEMBLY
Canonical_Pathways	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	16	2	0.00027430747192429825	0.012310247566561875	DPYSL5:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CRMPS_IN_SEMA3A_SIGNALING
Canonical_Pathways	REACTOME_HEDGEHOG_ON_STATE	86	3	0.00032072607967154537	0.014105532983954566	DHH:GAS8:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEDGEHOG_ON_STATE
Canonical_Pathways	REACTOME_M_PHASE	391	5	0.000335947137901505	0.014485250122459012	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_M_PHASE
Canonical_Pathways	REACTOME_ACTIVATION_OF_SMO	18	2	0.0003490533085676072	0.014760927414234005	DHH:GAS8	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ACTIVATION_OF_SMO
Canonical_Pathways	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	94	3	0.0004164556975103323	0.017278982619343786	DHH:CRHR1:WNT3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS
Canonical_Pathways	REACTOME_CELLULAR_RESPONSES_TO_STRESS	437	5	0.0005569902601181739	0.022681881148145636	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_STRESS
Canonical_Pathways	REACTOME_SIGNALING_BY_RHO_GTPASES	449	5	0.0006293749782202774	0.025163555947388908	TUBA1B:TUBA1A:TUBA1C:DAAM1:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_RHO_GTPASES
Canonical_Pathways	REACTOME_VESICLE_MEDIATED_TRANSPORT	722	6	0.0008229909668995345	0.032317091718072795	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_VESICLE_MEDIATED_TRANSPORT
Canonical_Pathways	KEGG_AXON_GUIDANCE	129	3	0.001045465494356312	0.04033295828227246	DPYSL5:EPHA3:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_AXON_GUIDANCE
Canonical_Pathways	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	293	4	0.0010788227703015247	0.040902263308500914	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE
Canonical_Pathways	REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI	532	5	0.0013399076353005997	0.049939947288576585	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:SHFM1:C7orf76	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI
