# MEAN_SAMPLE_SIZE = 19644
# TOTAL_GENES = 18806
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_regulation_of_cardi...8         SET      23      0.21131    0.0073854      0.18001      0.12023 GO_bp:go_regulation_of_cardiac_muscle_cell_membrane_repolarization
GO_bp:go_response_to_glucagon            SET      34     -0.16589   -0.0070473      0.14457      0.87439 GO_bp:go_response_to_glucagon
GO_bp:go_negative_regulation...671       SET      19      0.07018    0.0022296      0.19138      0.35692 GO_bp:go_negative_regulation_of_tissue_remodeling
GO_bp:go_embryonic_placenta_...1         SET      83    -0.088354   -0.0058569     0.098694      0.81466 GO_bp:go_embryonic_placenta_development
GO_bp:go_small_molecule_bios...          SET     626    -0.042767   -0.0076719     0.032615       0.9051 GO_bp:go_small_molecule_biosynthetic_process
GO_bp:go_anatomical_structur...4         SET     158     0.063499    0.0057959     0.069464      0.18033 GO_bp:go_anatomical_structure_maturation
GO_bp:go_regulation_of_amylo...4         SET      28     -0.22319   -0.0086057      0.15377      0.92666 GO_bp:go_regulation_of_amyloid_precursor_protein_catabolic_process
GO_bp:go_cellular_extravasat...          SET      54    -0.038922   -0.0020827      0.10899       0.6395 GO_bp:go_cellular_extravasation
GO_bp:go_regulation_of_telom...3         SET      73      -0.1583   -0.0098438     0.089696       0.9612 GO_bp:go_regulation_of_telomere_maintenance
GO_bp:go_regulation_of_extri...3         SET      56    -0.086773   -0.0047282      0.10857      0.78792 GO_bp:go_regulation_of_extrinsic_apoptotic_signaling_pathway_via_death_domain_receptors
GO_bp:go_regulation_of_immun...4         SET      62     0.011946   0.00068482     0.099655      0.45229 GO_bp:go_regulation_of_immunoglobulin_production
GO_bp:go_fatty_acyl_coa_meta...          SET       7      0.39368     0.007594      0.33899      0.12276 GO_bp:go_fatty_acyl_coa_metabolic_process
GO_bp:go_negative_regulation...442       SET      34     -0.23665    -0.010053       0.1324      0.96305 GO_bp:go_negative_regulation_of_muscle_cell_apoptotic_process
GO_bp:go_positive_regulation...350       SET      17     -0.21991   -0.0066091      0.18124       0.8875 GO_bp:go_positive_regulation_of_histone_deacetylation
GO_bp:go_positive_regulation...380       SET      69     -0.14982   -0.0090587     0.099801      0.93334 GO_bp:go_positive_regulation_of_insulin_secretion
GO_bp:go_negative_regulation...471       SET      20    0.0044906   0.00014637      0.20801      0.49139 GO_bp:go_negative_regulation_of_neurotransmitter_transport
GO_bp:go_amyloid_precursor_p...3         SET      53    -0.091771   -0.0048651      0.10837      0.80145 GO_bp:go_amyloid_precursor_protein_metabolic_process
GO_bp:go_nucleic_acid_phosph...          SET     279     -0.03249    -0.003928     0.045997      0.76001 GO_bp:go_nucleic_acid_phosphodiester_bond_hydrolysis
GO_bp:go_chemical_homeostasi...          SET      13      -0.6029    -0.015846      0.23003      0.99561 GO_bp:go_chemical_homeostasis_within_a_tissue
GO_bp:go_regulation_of_myelo...1         SET     234    -0.042581   -0.0047203     0.054684      0.78191 GO_bp:go_regulation_of_myeloid_cell_differentiation
GO_bp:go_regulation_of_respo...6         SET     721    -0.010218    -0.001962     0.032206      0.62447 GO_bp:go_regulation_of_response_to_external_stimulus
GO_bp:go_regulation_of_rna_p...2         SET      14      0.10614     0.002895      0.23759      0.32753 GO_bp:go_regulation_of_rna_polymerase_ii_transcriptional_preinitiation_complex_assembly
GO_bp:go_epithelial_cell_cel...          SET      15     0.075756    0.0021387      0.19283      0.34721 GO_bp:go_epithelial_cell_cell_adhesion
GO_bp:go_regulation_of_mitoc...8         SET     170     -0.02033   -0.0019242      0.05907      0.63464 GO_bp:go_regulation_of_mitochondrion_organization
GO_bp:go_polyamine_metabolic...          SET       7     -0.40554   -0.0078229      0.29875      0.91267 GO_bp:go_polyamine_metabolic_process
GO_bp:go_positive_regulation...536       SET      42      0.02895    0.0013666      0.13029      0.41208 GO_bp:go_positive_regulation_of_muscle_contraction
GO_bp:go_negative_regulation...661       SET      20    -0.016782    -0.000547      0.17796      0.53757 GO_bp:go_negative_regulation_of_t_cell_receptor_signaling_pathway
GO_bp:go_pteridine_containin...1         SET      14      0.02597   0.00070833      0.19989      0.44832 GO_bp:go_pteridine_containing_compound_biosynthetic_process
GO_bp:go_blood_vessel_endoth...2         SET     106      0.18564     0.013898     0.080577     0.010622 GO_bp:go_blood_vessel_endothelial_cell_migration
GO_bp:go_positive_regulation...673       SET      72     -0.15267   -0.0094289     0.093357        0.949 GO_bp:go_positive_regulation_of_protein_localization_to_nucleus
GO_bp:go_positive_regulation...73        SET      30      0.19018    0.0075899      0.15179      0.10513 GO_bp:go_positive_regulation_of_bmp_signaling_pathway
GO_bp:go_proximal_distal_pat...1         SET      32      0.13976    0.0057602      0.17263       0.2091 GO_bp:go_proximal_distal_pattern_formation
GO_bp:go_striated_muscle_con...          SET     157     0.049345    0.0044899      0.06748      0.23232 GO_bp:go_striated_muscle_contraction
GO_bp:go_negative_regulation...30        SET      25     -0.38959    -0.014196      0.17196      0.98826 GO_bp:go_negative_regulation_of_anion_transport
GO_bp:go_negative_regulation...89        SET      19     -0.16532   -0.0052521      0.19856      0.79745 GO_bp:go_negative_regulation_of_cd4_positive_alpha_beta_t_cell_differentiation
GO_bp:go_ectoderm_development            SET      20    -0.040332   -0.0013146      0.19713      0.58106 GO_bp:go_ectoderm_development
GO_bp:go_hyaluronan_metaboli...          SET      10      0.39052     0.009003      0.26588     0.070956 GO_bp:go_hyaluronan_metabolic_process
GO_bp:go_leukocyte_migration             SET     409    -0.016599   -0.0024212     0.042805      0.65091 GO_bp:go_leukocyte_migration
GO_bp:go_negative_regulation...341       SET      39     0.054945    0.0024996      0.11596      0.31782 GO_bp:go_negative_regulation_of_intracellular_protein_transport
GO_bp:go_sensory_perception_...5         SET     102     -0.10425   -0.0076568     0.085728      0.88801 GO_bp:go_sensory_perception_of_pain
GO_bp:go_negative_regulation...260       SET     110    -0.079768    -0.006083     0.073964      0.85958 GO_bp:go_negative_regulation_of_gene_expression_epigenetic
GO_bp:go_alditol_metabolic_p...          SET      13     -0.15867   -0.0041704      0.25738      0.73121 GO_bp:go_alditol_metabolic_process
GO_bp:go_mitochondrial_elect...2         SET      12   0.00038979   9.8434e-06      0.19932      0.49922 GO_bp:go_mitochondrial_electron_transport_ubiquinol_to_cytochrome_c
GO_bp:go_regulation_of_anato...2         SET     465    -0.051338   -0.0079724     0.039065       0.9056 GO_bp:go_regulation_of_anatomical_structure_size
GO_bp:go_regulation_of_cell_...37        SET      13      0.04213    0.0011073      0.25639      0.43474 GO_bp:go_regulation_of_cell_proliferation_involved_in_kidney_development
GO_bp:go_positive_regulation...512       SET     113     0.069796    0.0053942     0.072762      0.16873 GO_bp:go_positive_regulation_of_mitochondrion_organization
GO_bp:go_positive_regulation...100       SET    1323   -0.0012334  -0.00031542     0.023392      0.52102 GO_bp:go_positive_regulation_of_catalytic_activity
GO_bp:go_positive_regulation...735       SET      21      0.24056    0.0080343      0.19496      0.10863 GO_bp:go_positive_regulation_of_signal_transduction_by_p53_class_mediator
GO_bp:go_peptidyl_lysine_mod...          SET     359    0.0087926    0.0012032     0.043238      0.41943 GO_bp:go_peptidyl_lysine_modification
GO_bp:go_methylation_depende...          SET      21      0.31571     0.010544      0.19247     0.050483 GO_bp:go_methylation_dependent_chromatin_silencing
GO_bp:go_regulation_of_lipop...3         SET      21    -0.027098  -0.00090503      0.18329      0.55876 GO_bp:go_regulation_of_lipoprotein_lipase_activity
GO_bp:go_hormone_mediated_si...          SET     225     0.034946    0.0037996     0.055662      0.26506 GO_bp:go_hormone_mediated_signaling_pathway
GO_bp:go_androgen_biosynthet...          SET      10     -0.13201   -0.0030433      0.24628      0.70402 GO_bp:go_androgen_biosynthetic_process
GO_bp:go_negative_regulation...538       SET      97     0.072113    0.0051658     0.084792      0.19754 GO_bp:go_negative_regulation_of_protein_binding
GO_bp:go_positive_regulation...595       SET      17     -0.60131    -0.018071       0.2382       0.9942 GO_bp:go_positive_regulation_of_oligodendrocyte_differentiation
GO_bp:go_axonemal_dynein_com...          SET      30     -0.12606    -0.005031      0.14067       0.8149 GO_bp:go_axonemal_dynein_complex_assembly
GO_bp:go_regulation_of_lipid...5         SET     361    0.0019275   0.00026449     0.042913      0.48209 GO_bp:go_regulation_of_lipid_metabolic_process
GO_bp:go_hemidesmosome_assem...          SET      12      0.21062    0.0053189      0.24043      0.19051 GO_bp:go_hemidesmosome_assembly
GO_bp:go_mast_cell_activation            SET      54     0.056506    0.0030236      0.10766      0.29984 GO_bp:go_mast_cell_activation
GO_bp:go_regulation_of_adeny...3         SET      29     0.067581    0.0026519      0.16729      0.34312 GO_bp:go_regulation_of_adenylate_cyclase_activity
GO_bp:go_positive_regulation...441       SET     136     -0.12579    -0.010658     0.073528      0.95643 GO_bp:go_positive_regulation_of_leukocyte_differentiation
GO_bp:go_mitochondrial_membr...          SET     122     -0.13135    -0.010546     0.067242      0.97461 GO_bp:go_mitochondrial_membrane_organization
GO_bp:go_positive_regulation...574       SET      24    -0.088938   -0.0031753      0.18335      0.68618 GO_bp:go_positive_regulation_of_neutrophil_migration
GO_bp:go_intra_golgi_vesicle...          SET      31      0.24121    0.0097855      0.15694     0.062155 GO_bp:go_intra_golgi_vesicle_mediated_transport
GO_bp:go_regulation_of_spind...2         SET      14      0.21571    0.0058835      0.22611      0.17005 GO_bp:go_regulation_of_spindle_checkpoint
GO_bp:go_positive_regulation...771       SET      12      0.76901      0.01942      0.26333    0.0017503 GO_bp:go_positive_regulation_of_striated_muscle_contraction
GO_bp:go_anatomical_structur...5         SET      10    -0.032203   -0.0007424      0.29035      0.54416 GO_bp:go_anatomical_structure_regression
GO_bp:go_cerebral_cortex_neu...          SET      20      0.29459    0.0096022      0.20961     0.079952 GO_bp:go_cerebral_cortex_neuron_differentiation
GO_bp:go_ovarian_follicle_de...          SET      51    -0.096347   -0.0050107      0.11156       0.8061 GO_bp:go_ovarian_follicle_development
GO_bp:go_regulation_of_ventr...1         SET      15      0.28033    0.0079142      0.24848      0.12963 GO_bp:go_regulation_of_ventricular_cardiac_muscle_cell_action_potential
GO_bp:go_regulation_of_myobl...1         SET      52     0.043464    0.0022824       0.1157      0.35359 GO_bp:go_regulation_of_myoblast_differentiation
GO_bp:go_glucan_metabolic_pr...          SET      67     -0.12369   -0.0073699      0.10028      0.89128 GO_bp:go_glucan_metabolic_process
GO_bp:go_cardiac_atrium_deve...          SET      33     -0.15759   -0.0065958      0.15631      0.84331 GO_bp:go_cardiac_atrium_development
GO_bp:go_negative_regulation...134       SET     136     0.030021    0.0025438     0.073373      0.34121 GO_bp:go_negative_regulation_of_cellular_response_to_growth_factor_stimulus
GO_bp:go_fatty_acid_homeosta...          SET      14      -0.1186   -0.0032348      0.23002      0.69693 GO_bp:go_fatty_acid_homeostasis
GO_bp:go_nucleotide_sugar_me...          SET      18     0.049362    0.0015265       0.1914      0.39824 GO_bp:go_nucleotide_sugar_metabolic_process
GO_bp:go_energy_derivation_b...          SET     254    -0.056214   -0.0064889     0.050589      0.86675 GO_bp:go_energy_derivation_by_oxidation_of_organic_compounds
GO_bp:go_regulation_of_plate...2         SET      17     0.078682    0.0023646      0.20726      0.35211 GO_bp:go_regulation_of_platelet_aggregation
GO_bp:go_positive_regulation...93        SET       9      0.90288     0.019747      0.31651    0.0021709 GO_bp:go_positive_regulation_of_cardiac_muscle_contraction
GO_bp:go_regulation_of_subst...          SET      49     0.079319    0.0040437      0.12458      0.26217 GO_bp:go_regulation_of_substrate_adhesion_dependent_cell_spreading
GO_bp:go_nephric_duct_develo...          SET      15      0.28722    0.0081086      0.24853      0.12392 GO_bp:go_nephric_duct_development
GO_bp:go_post_golgi_vesicle_...          SET     101      0.13255    0.0096879     0.087544     0.065014 GO_bp:go_post_golgi_vesicle_mediated_transport
GO_bp:go_error_free_transles...          SET      19     -0.17545    -0.005574      0.17896      0.83654 GO_bp:go_error_free_translesion_synthesis
GO_bp:go_eye_photoreceptor_c...2         SET      45    -0.084003   -0.0041043      0.12689      0.74602 GO_bp:go_eye_photoreceptor_cell_differentiation
GO_bp:go_response_to_testost...          SET      38     -0.21731   -0.0097588      0.11966      0.96531 GO_bp:go_response_to_testosterone
GO_bp:go_centriole_assembly              SET      39    -0.026387   -0.0012004       0.1295      0.58073 GO_bp:go_centriole_assembly
GO_bp:go_regulation_of_hemop...          SET     446    -0.031056   -0.0047258     0.040048      0.78097 GO_bp:go_regulation_of_hemopoiesis
GO_bp:go_atrial_septum_devel...          SET      20     -0.20284   -0.0066115      0.19988       0.8449 GO_bp:go_atrial_septum_development
GO_bp:go_detection_of_temper...1         SET      19    -0.056295   -0.0017885      0.19602      0.61301 GO_bp:go_detection_of_temperature_stimulus
GO_bp:go_ion_transmembrane_t...          SET    1050    -0.027387   -0.0062883     0.026922      0.84548 GO_bp:go_ion_transmembrane_transport
GO_bp:go_enamel_mineralizati...          SET      16      0.39009     0.011374      0.23348     0.047398 GO_bp:go_enamel_mineralization
GO_bp:go_positive_regulation...85        SET      44     -0.12643   -0.0061083      0.12402      0.84598 GO_bp:go_positive_regulation_of_calcium_mediated_signaling
GO_bp:go_neural_crest_cell_m...1         SET      55     -0.04024   -0.0021731      0.11518      0.63659 GO_bp:go_neural_crest_cell_migration
GO_bp:go_spinal_cord_motor_n...1         SET      12     -0.27219   -0.0068736      0.28287      0.83203 GO_bp:go_spinal_cord_motor_neuron_cell_fate_specification
GO_bp:go_regulation_of_glyco...5         SET       9      0.39818    0.0087089       0.2753     0.074047 GO_bp:go_regulation_of_glycoprotein_metabolic_process
GO_bp:go_regulation_of_behav...          SET      64    -0.034751   -0.0020239      0.11306      0.62072 GO_bp:go_regulation_of_behavior
GO_bp:go_pyrimidine_nucleoti...3         SET       6     -0.35622    -0.006362      0.32603      0.86271 GO_bp:go_pyrimidine_nucleotide_metabolic_process
GO_bp:go_glycolipid_cataboli...          SET      13     -0.18692    -0.004913      0.21787      0.80454 GO_bp:go_glycolipid_catabolic_process
GO_bp:go_positive_regulation...687       SET      54     -0.12864   -0.0068836      0.12153      0.85508 GO_bp:go_positive_regulation_of_protein_tyrosine_kinase_activity
GO_bp:go_positive_regulation...340       SET      24    -0.077104   -0.0027528      0.17967      0.66609 GO_bp:go_positive_regulation_of_heart_rate
GO_bp:go_innate_immune_respo...2         SET     114    -0.039616   -0.0030752     0.078242      0.69368 GO_bp:go_innate_immune_response_activating_cell_surface_receptor_signaling_pathway
GO_bp:go_fatty_acid_beta_oxi...3         SET      14      0.13764     0.003754      0.21911      0.26495 GO_bp:go_fatty_acid_beta_oxidation_using_acyl_coa_oxidase
GO_bp:go_positive_regulation...875       SET      28     -0.28924    -0.011153      0.16677      0.95857 GO_bp:go_positive_regulation_of_vasoconstriction
GO_bp:go_golgi_to_plasma_mem...2         SET      59      0.18845     0.010539      0.11265     0.047191 GO_bp:go_golgi_to_plasma_membrane_transport
GO_bp:go_protein_targeting_t...2         SET     182   -0.0035736  -0.00034986     0.054948      0.52593 GO_bp:go_protein_targeting_to_membrane
GO_bp:go_mitotic_cell_cycle              SET     939      0.04771     0.010392     0.026834     0.037712 GO_bp:go_mitotic_cell_cycle
GO_bp:go_regulation_of_feedi...          SET      25      0.15795    0.0057551      0.18694      0.19909 GO_bp:go_regulation_of_feeding_behavior
GO_bp:go_regulation_of_multi...2         SET      67    -0.040878   -0.0024356     0.099154      0.65993 GO_bp:go_regulation_of_multicellular_organism_growth
GO_bp:go_regulation_of_kidne...          SET      50    -0.074154   -0.0038186      0.13231      0.71241 GO_bp:go_regulation_of_kidney_development
GO_bp:go_positive_regulation...143       SET     488     0.066432     0.010562     0.037298     0.037456 GO_bp:go_positive_regulation_of_cellular_component_biogenesis
GO_bp:go_complement_activati...1         SET      65     -0.10013   -0.0058769      0.11191      0.81455 GO_bp:go_complement_activation
GO_bp:go_bone_development                SET     203    0.0094425   0.00097575     0.059179      0.43662 GO_bp:go_bone_development
GO_bp:go_negative_regulation...343       SET      34    0.0083969   0.00035672      0.13977      0.47605 GO_bp:go_negative_regulation_of_intracellular_steroid_hormone_receptor_signaling_pathway
GO_bp:go_regulation_of_biomi...          SET      82      0.09332    0.0061489     0.099867      0.17505 GO_bp:go_regulation_of_biomineral_tissue_development
GO_bp:go_smooth_muscle_tissu...          SET      19     -0.12817    -0.004072      0.19102      0.74888 GO_bp:go_smooth_muscle_tissue_development
GO_bp:go_negative_regulation...284       SET       7      0.37744    0.0072809      0.32063      0.11957 GO_bp:go_negative_regulation_of_hematopoietic_progenitor_cell_differentiation
GO_bp:go_negative_regulation...87        SET      38    -0.021968  -0.00098652      0.12661      0.56888 GO_bp:go_negative_regulation_of_cation_channel_activity
GO_bp:go_ncrna_processing                SET     351    -0.064337   -0.0087073     0.039975      0.94623 GO_bp:go_ncrna_processing
GO_bp:go_negative_regulation...692       SET     440      0.01455    0.0021995     0.038551      0.35293 GO_bp:go_negative_regulation_of_transport
GO_bp:go_leydig_cell_differe...          SET       8      0.32562    0.0067147      0.24973     0.096144 GO_bp:go_leydig_cell_differentiation
GO_bp:go_amine_metabolic_pro...          SET     124    -0.080195   -0.0064906      0.07489      0.85787 GO_bp:go_amine_metabolic_process
GO_bp:go_dna_modification                SET     106      0.13762     0.010303     0.082798     0.048259 GO_bp:go_dna_modification
GO_bp:go_protein_localizatio...25        SET     585     0.018501     0.003212     0.032657      0.28552 GO_bp:go_protein_localization_to_membrane
GO_bp:go_rna_surveillance                SET      15      0.26754    0.0075532      0.22277      0.11489 GO_bp:go_rna_surveillance
GO_bp:go_mitotic_spindle_ass...          SET      50     0.020751    0.0010686      0.11952      0.43108 GO_bp:go_mitotic_spindle_assembly
GO_bp:go_regulation_of_granu...2         SET      15     -0.17643    -0.004981      0.21622      0.79274 GO_bp:go_regulation_of_granulocyte_differentiation
GO_bp:go_response_to_alkaloid            SET     105    -0.014237   -0.0010608     0.081074       0.5697 GO_bp:go_response_to_alkaloid
GO_bp:go_regulation_of_mesen...1         SET      34    -0.097367   -0.0041364      0.15243       0.7385 GO_bp:go_regulation_of_mesenchymal_cell_proliferation
GO_bp:go_morphogenesis_of_an...3         SET      23     -0.25158   -0.0087931      0.18912      0.90828 GO_bp:go_morphogenesis_of_an_epithelial_fold
GO_bp:go_regulation_of_cell_...35        SET     624     0.084445     0.015125     0.033662    0.0060653 GO_bp:go_regulation_of_cell_projection_organization
GO_bp:go_regulation_of_trans...29        SET     245     0.033141    0.0037581     0.054956      0.27324 GO_bp:go_regulation_of_transporter_activity
GO_bp:go_eating_behavior                 SET      30       -0.122   -0.0048689      0.15872      0.77894 GO_bp:go_eating_behavior
GO_bp:go_cell_junction_organ...          SET     277    -0.029422   -0.0035445     0.051717      0.71528 GO_bp:go_cell_junction_organization
GO_bp:go_folic_acid_containi...          SET       9     -0.14426   -0.0031551      0.22862      0.73597 GO_bp:go_folic_acid_containing_compound_biosynthetic_process
GO_bp:go_embryonic_heart_tub...          SET      70     -0.18389    -0.011198      0.10706      0.95705 GO_bp:go_embryonic_heart_tube_development
GO_bp:go_sphingoid_metabolic...          SET       6     -0.12007   -0.0021445      0.34192      0.63727 GO_bp:go_sphingoid_metabolic_process
GO_bp:go_protein_destabiliza...          SET      44     0.028712    0.0013872      0.12213      0.40707 GO_bp:go_protein_destabilization
GO_bp:go_ear_development                 SET     211    -0.004618  -0.00048641     0.061216      0.53007 GO_bp:go_ear_development
GO_bp:go_negative_regulation...115       SET      34     0.029776     0.001265       0.1543      0.42349 GO_bp:go_negative_regulation_of_cell_matrix_adhesion
GO_bp:go_regulation_of_macro...4         SET      24    -0.047713   -0.0017035      0.16397      0.61447 GO_bp:go_regulation_of_macrophage_chemotaxis
GO_bp:go_lagging_strand_elon...          SET       4      0.14159    0.0020648      0.36738      0.34997 GO_bp:go_lagging_strand_elongation
GO_bp:go_positive_regulation...749       SET      83    -0.023865    -0.001582     0.092207      0.60211 GO_bp:go_positive_regulation_of_smooth_muscle_cell_proliferation
GO_bp:go_regulation_of_synap...6         SET     175     0.082188    0.0078915     0.062999     0.096025 GO_bp:go_regulation_of_synaptic_plasticity
GO_bp:go_long_term_synaptic_...1         SET      29      0.21165    0.0083051      0.17049      0.10723 GO_bp:go_long_term_synaptic_depression
GO_bp:go_cellular_response_t...104       SET      71     0.090047    0.0055226      0.10254      0.18994 GO_bp:go_cellular_response_to_retinoic_acid
GO_bp:go_ncrna_transcription             SET     102     0.077531    0.0056946      0.07806      0.16031 GO_bp:go_ncrna_transcription
GO_bp:go_negative_regulation...624       SET      22    -0.058032   -0.0019838      0.16788      0.63521 GO_bp:go_negative_regulation_of_smooth_muscle_cell_migration
GO_bp:go_negative_regulation...345       SET      90    -0.011869  -0.00081911     0.084085      0.55612 GO_bp:go_negative_regulation_of_intrinsic_apoptotic_signaling_pathway
GO_bp:go_lipoxygenase_pathway            SET      16      0.18079    0.0052712      0.21715      0.20256 GO_bp:go_lipoxygenase_pathway
GO_bp:go_negative_regulation...222       SET      39    -0.029039   -0.0013211      0.13912      0.58267 GO_bp:go_negative_regulation_of_epithelial_cell_apoptotic_process
GO_bp:go_vesicle_docking_inv...          SET      44    -0.053166   -0.0025687      0.11615      0.67642 GO_bp:go_vesicle_docking_involved_in_exocytosis
GO_bp:go_cd4_positive_alpha_...1         SET      82     -0.18162    -0.011967     0.094468      0.97272 GO_bp:go_cd4_positive_alpha_beta_t_cell_activation
GO_bp:go_artery_morphogenesis            SET      60      0.15708    0.0088584      0.11981     0.094927 GO_bp:go_artery_morphogenesis
GO_bp:go_negative_regulation...182       SET      21      0.02223   0.00074246      0.16656      0.44691 GO_bp:go_negative_regulation_of_defense_response_to_virus
GO_bp:go_positive_regulation...518       SET    1642    0.0061592    0.0017388     0.021163      0.38551 GO_bp:go_positive_regulation_of_molecular_function
GO_bp:go_positive_regulation...700       SET      49    -0.037926   -0.0019334      0.11284       0.6316 GO_bp:go_positive_regulation_of_regulated_secretory_pathway
GO_bp:go_sprouting_angiogene...          SET     108      0.12925    0.0097669     0.081771      0.05699 GO_bp:go_sprouting_angiogenesis
GO_bp:go_lymphocyte_activati...1         SET     626    -0.073919     -0.01326     0.034276      0.98447 GO_bp:go_lymphocyte_activation
GO_bp:go_negative_regulation...595       SET       9     -0.32302    -0.007065      0.29975      0.85939 GO_bp:go_negative_regulation_of_retinoic_acid_receptor_signaling_pathway
GO_bp:go_spliceosomal_tri_sn...          SET      12     0.020584   0.00051982      0.25977      0.46842 GO_bp:go_spliceosomal_tri_snrnp_complex_assembly
GO_bp:go_regulation_of_t_cel...12        SET       9     -0.37415   -0.0081832      0.32174      0.87755 GO_bp:go_regulation_of_t_cell_tolerance_induction
GO_bp:go_positive_regulation...715       SET      15      0.35114    0.0099132       0.2406     0.072236 GO_bp:go_positive_regulation_of_response_to_oxidative_stress
GO_bp:go_protein_trimerizati...          SET      54    -0.079859   -0.0042732      0.10546      0.77554 GO_bp:go_protein_trimerization
GO_bp:go_regulation_of_pepti...7         SET     128    0.0059212   0.00048685     0.072714      0.46755 GO_bp:go_regulation_of_peptidyl_serine_phosphorylation
GO_bp:go_proteoglycan_metabo...          SET      70      0.14063    0.0085643     0.096051     0.071586 GO_bp:go_proteoglycan_metabolic_process
GO_bp:go_dopamine_metabolic_...          SET      23     -0.11856   -0.0041437      0.19205      0.73149 GO_bp:go_dopamine_metabolic_process
GO_bp:go_defense_response_to...5         SET     450  -0.00047003  -7.1835e-05     0.039931       0.5047 GO_bp:go_defense_response_to_other_organism
GO_bp:go_positive_regulation...321       SET      18    -0.084955   -0.0026271      0.19298      0.67011 GO_bp:go_positive_regulation_of_glycogen_metabolic_process
GO_bp:go_leukocyte_prolifera...          SET     277    -0.099505    -0.011987     0.051239      0.97392 GO_bp:go_leukocyte_proliferation
GO_bp:go_positive_regulation...505       SET      30      0.11207    0.0044727      0.14424      0.21859 GO_bp:go_positive_regulation_of_microtubule_polymerization_or_depolymerization
GO_bp:go_l_ascorbic_acid_met...          SET       9     0.098315    0.0021503      0.31452       0.3773 GO_bp:go_l_ascorbic_acid_metabolic_process
GO_bp:go_cerebellar_granular...1         SET      12    -0.085243   -0.0021526      0.26973      0.62401 GO_bp:go_cerebellar_granular_layer_development
GO_bp:go_regulation_of_gene_...1         SET      17      0.23309    0.0070053      0.22409      0.14914 GO_bp:go_regulation_of_gene_expression_by_genetic_imprinting
GO_bp:go_adherens_junction_a...          SET      86      -0.0101  -0.00068143     0.091702      0.54385 GO_bp:go_adherens_junction_assembly
GO_bp:go_secretory_granule_o...          SET      33      0.22887    0.0095792       0.1402       0.0513 GO_bp:go_secretory_granule_organization
GO_bp:go_negative_regulation...529       SET      29     -0.21431   -0.0084095      0.17018      0.89604 GO_bp:go_negative_regulation_of_potassium_ion_transport
GO_bp:go_positive_regulation...392       SET      32     -0.20664   -0.0085167      0.15031      0.91538 GO_bp:go_positive_regulation_of_interleukin_12_production
GO_bp:go_regulation_of_t_cel...3         SET      35     0.052116    0.0022463      0.12961      0.34381 GO_bp:go_regulation_of_t_cell_apoptotic_process
GO_bp:go_vesicle_fusion_to_p...          SET      24     -0.11559   -0.0041266      0.14958      0.78016 GO_bp:go_vesicle_fusion_to_plasma_membrane
GO_bp:go_ventricular_cardiac...5         SET      53      0.24653     0.013069      0.12195     0.021619 GO_bp:go_ventricular_cardiac_muscle_tissue_development
GO_bp:go_negative_regulation...295       SET      19     -0.27688   -0.0087966        0.176      0.94215 GO_bp:go_negative_regulation_of_histone_methylation
GO_bp:go_regulation_of_glial...4         SET      31      0.16816    0.0068218      0.14899      0.12953 GO_bp:go_regulation_of_glial_cell_proliferation
GO_bp:go_in_utero_embryonic_...          SET     327     -0.12686    -0.016583     0.047116      0.99645 GO_bp:go_in_utero_embryonic_development
GO_bp:go_negative_regulation...57        SET      32    -0.095037   -0.0039171      0.15387      0.73159 GO_bp:go_negative_regulation_of_blood_circulation
GO_bp:go_er_nucleus_signalin...          SET      45      0.12381    0.0060494      0.12866      0.16795 GO_bp:go_er_nucleus_signaling_pathway
GO_bp:go_dicarboxylic_acid_b...          SET      12     0.071747    0.0018118      0.23939       0.3822 GO_bp:go_dicarboxylic_acid_biosynthetic_process
GO_bp:go_protein_heterotrime...          SET      13     -0.14543   -0.0038225      0.20583      0.76008 GO_bp:go_protein_heterotrimerization
GO_bp:go_vesicle_cytoskeleta...          SET      50      0.21717     0.011183      0.10468     0.019023 GO_bp:go_vesicle_cytoskeletal_trafficking
GO_bp:go_epithelial_cilium_m...1         SET      22        -0.26   -0.0088877      0.16798      0.93915 GO_bp:go_epithelial_cilium_movement
GO_bp:go_negative_regulation...403       SET      16    -0.079515   -0.0023184      0.17035      0.67967 GO_bp:go_negative_regulation_of_meiotic_cell_cycle
GO_bp:go_mesenchymal_cell_di...1         SET     203       0.1111      0.01148     0.058905     0.029655 GO_bp:go_mesenchymal_cell_differentiation
GO_bp:go_negative_regulation...196       SET      34      0.10777    0.0045784      0.14317       0.2258 GO_bp:go_negative_regulation_of_dna_biosynthetic_process
GO_bp:go_short_chain_fatty_a...2         SET       5     -0.15783   -0.0025732      0.34592      0.67589 GO_bp:go_short_chain_fatty_acid_metabolic_process
GO_bp:go_atrial_septum_morph...          SET      16     -0.11045   -0.0032203      0.22009       0.6921 GO_bp:go_atrial_septum_morphogenesis
GO_bp:go_regulation_of_small...1         SET     313     0.069011     0.008829     0.047813     0.074471 GO_bp:go_regulation_of_small_gtpase_mediated_signal_transduction
GO_bp:go_cellular_response_t...46        SET      23       0.1477    0.0051621      0.18415      0.21127 GO_bp:go_cellular_response_to_growth_hormone_stimulus
