# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_leukocyte_prolifera...          SET     277     -0.11008    -0.013178     0.053376      0.98041 GO_bp:go_leukocyte_proliferation
GO_bp:go_positive_regulation...505       SET      30     0.047281    0.0018749       0.1475      0.37428 GO_bp:go_positive_regulation_of_microtubule_polymerization_or_depolymerization
GO_bp:go_l_ascorbic_acid_met...          SET       9     -0.12379   -0.0026903      0.26207      0.68166 GO_bp:go_l_ascorbic_acid_metabolic_process
GO_bp:go_cerebellar_granular...1         SET      12     -0.24253   -0.0060856      0.25783      0.82655 GO_bp:go_cerebellar_granular_layer_development
GO_bp:go_regulation_of_gene_...1         SET      17     0.052589    0.0015704      0.20681      0.39964 GO_bp:go_regulation_of_gene_expression_by_genetic_imprinting
GO_bp:go_adherens_junction_a...          SET      86    -0.013418  -0.00089956     0.094302      0.55657 GO_bp:go_adherens_junction_assembly
GO_bp:go_secretory_granule_o...          SET      33     0.098743    0.0041065      0.14672      0.25047 GO_bp:go_secretory_granule_organization
GO_bp:go_negative_regulation...529       SET      29     -0.21266   -0.0082917       0.1697      0.89492 GO_bp:go_negative_regulation_of_potassium_ion_transport
GO_bp:go_positive_regulation...392       SET      32    -0.010391  -0.00042555      0.15679      0.52642 GO_bp:go_positive_regulation_of_interleukin_12_production
GO_bp:go_regulation_of_t_cel...3         SET      35      0.04229    0.0018112      0.14037      0.38161 GO_bp:go_regulation_of_t_cell_apoptotic_process
GO_bp:go_vesicle_fusion_to_p...          SET      24     -0.34614    -0.012279      0.15557      0.98695 GO_bp:go_vesicle_fusion_to_plasma_membrane
GO_bp:go_ventricular_cardiac...5         SET      53      0.15889    0.0083697      0.11999     0.092737 GO_bp:go_ventricular_cardiac_muscle_tissue_development
GO_bp:go_negative_regulation...295       SET      19     -0.15429   -0.0048707      0.18915      0.79266 GO_bp:go_negative_regulation_of_histone_methylation
GO_bp:go_regulation_of_glial...4         SET      31      0.28007      0.01129       0.1428     0.024937 GO_bp:go_regulation_of_glial_cell_proliferation
GO_bp:go_in_utero_embryonic_...          SET     328     -0.06493   -0.0084469     0.046951      0.91665 GO_bp:go_in_utero_embryonic_development
GO_bp:go_negative_regulation...57        SET      32     -0.32226    -0.013198      0.15672      0.98011 GO_bp:go_negative_regulation_of_blood_circulation
GO_bp:go_er_nucleus_signalin...          SET      45    -0.009516  -0.00046199      0.13529      0.52804 GO_bp:go_er_nucleus_signaling_pathway
GO_bp:go_dicarboxylic_acid_b...          SET      12     -0.16619     -0.00417      0.25532      0.74244 GO_bp:go_dicarboxylic_acid_biosynthetic_process
GO_bp:go_protein_heterotrime...          SET      13     -0.31408   -0.0082027      0.22775      0.91605 GO_bp:go_protein_heterotrimerization
GO_bp:go_vesicle_cytoskeleta...          SET      51      0.05229    0.0027022      0.11643      0.32667 GO_bp:go_vesicle_cytoskeletal_trafficking
GO_bp:go_epithelial_cilium_m...1         SET      22    -0.096805   -0.0032881      0.17171      0.71354 GO_bp:go_epithelial_cilium_movement
GO_bp:go_negative_regulation...403       SET      16    0.0095034   0.00027532      0.18804      0.47985 GO_bp:go_negative_regulation_of_meiotic_cell_cycle
GO_bp:go_mesenchymal_cell_di...1         SET     203      0.12535     0.012871     0.061196     0.020275 GO_bp:go_mesenchymal_cell_differentiation
GO_bp:go_negative_regulation...196       SET      34    -0.033163   -0.0013999      0.14464      0.59068 GO_bp:go_negative_regulation_of_dna_biosynthetic_process
GO_bp:go_short_chain_fatty_a...2         SET       5      0.30194    0.0048914      0.34705      0.19216 GO_bp:go_short_chain_fatty_acid_metabolic_process
GO_bp:go_atrial_septum_morph...          SET      16     0.046406    0.0013444      0.23466      0.42162 GO_bp:go_atrial_septum_morphogenesis
GO_bp:go_regulation_of_small...1         SET     315      0.12755     0.016267     0.050089    0.0054445 GO_bp:go_regulation_of_small_gtpase_mediated_signal_transduction
GO_bp:go_cellular_response_t...46        SET      23      0.19736    0.0068541      0.18763      0.14643 GO_bp:go_cellular_response_to_growth_hormone_stimulus
GO_bp:go_rna_modification                SET     156     0.021145    0.0019058     0.062688      0.36795 GO_bp:go_rna_modification
GO_bp:go_cellular_component_...1         SET     108     0.088043    0.0066108     0.079757      0.13483 GO_bp:go_cellular_component_assembly_involved_in_morphogenesis
GO_bp:go_organelle_fission               SET     447    0.0034579   0.00052348     0.038188      0.46392 GO_bp:go_organelle_fission
GO_bp:go_embryonic_forelimb_...          SET      33      0.11247    0.0046776      0.16019       0.2413 GO_bp:go_embryonic_forelimb_morphogenesis
GO_bp:go_nose_development                SET      14      0.45753       0.0124      0.23075     0.023706 GO_bp:go_nose_development
GO_bp:go_cell_differentiatio...4         SET      50      0.30528      0.01562      0.12934    0.0091359 GO_bp:go_cell_differentiation_involved_in_kidney_development
GO_bp:go_muscle_structure_de...          SET     591    0.0070867    0.0012288     0.035697      0.42132 GO_bp:go_muscle_structure_development
GO_bp:go_negative_regulation...104       SET     317     0.079653      0.01019     0.046399     0.043027 GO_bp:go_negative_regulation_of_cell_cycle_process
GO_bp:go_response_to_increas...          SET      24     -0.12321   -0.0043707      0.16882      0.76724 GO_bp:go_response_to_increased_oxygen_levels
GO_bp:go_regulation_of_chrom...4         SET      35     -0.13705   -0.0058694      0.13408      0.84664 GO_bp:go_regulation_of_chromatin_silencing
GO_bp:go_ribosomal_large_sub...1         SET      28    -0.064297   -0.0024634      0.12759      0.69284 GO_bp:go_ribosomal_large_subunit_assembly
GO_bp:go_maintenance_of_loca...2         SET      87     -0.15412    -0.010393     0.083559      0.96744 GO_bp:go_maintenance_of_location_in_cell
GO_bp:go_cerebellar_cortex_d...          SET      45     0.099969    0.0048534      0.11711      0.19665 GO_bp:go_cerebellar_cortex_development
GO_bp:go_regulation_of_micro...8         SET      44     0.013131   0.00063038      0.12243       0.4573 GO_bp:go_regulation_of_microtubule_polymerization
GO_bp:go_regulation_of_mesod...1         SET      16       0.2299    0.0066604      0.21089      0.13783 GO_bp:go_regulation_of_mesoderm_development
GO_bp:go_t_helper_1_type_imm...          SET      41     -0.12178    -0.005644        0.136      0.81472 GO_bp:go_t_helper_1_type_immune_response
GO_bp:go_positive_regulation...853       SET      15     -0.23892   -0.0067021      0.25351      0.82701 GO_bp:go_positive_regulation_of_type_2_immune_response
GO_bp:go_plasma_lipoprotein_...          SET      54     0.064063    0.0034062       0.1131      0.28556 GO_bp:go_plasma_lipoprotein_particle_clearance
GO_bp:go_cellular_response_t...90        SET     213    -0.015273    -0.001606     0.056093      0.60729 GO_bp:go_cellular_response_to_oxygen_levels
GO_bp:go_dna_catabolic_proce...1         SET      36     0.023854     0.001036      0.13209      0.42835 GO_bp:go_dna_catabolic_process
GO_bp:go_regulation_of_intra...1         SET      39    -0.031378   -0.0014184      0.13301      0.59325 GO_bp:go_regulation_of_intracellular_estrogen_receptor_signaling_pathway
GO_bp:go_cellular_response_t...50        SET     661   -0.0054247  -0.00099287     0.033976      0.56343 GO_bp:go_cellular_response_to_hormone_stimulus
GO_bp:go_response_to_prostag...1         SET      30     -0.26645    -0.010566      0.16757      0.94408 GO_bp:go_response_to_prostaglandin
GO_bp:go_cell_fate_commitmen...          SET      33      0.21968    0.0091358      0.15256     0.074955 GO_bp:go_cell_fate_commitment_involved_in_formation_of_primary_germ_layer
GO_bp:go_dna_repair                      SET     510     0.047938    0.0077385     0.035304     0.087259 GO_bp:go_dna_repair
GO_bp:go_t_cell_differentiat...3         SET      63     -0.13329   -0.0076532      0.10988      0.88745 GO_bp:go_t_cell_differentiation_involved_in_immune_response
GO_bp:go_insulin_like_growth...          SET      34     0.027553    0.0011631      0.14782      0.42607 GO_bp:go_insulin_like_growth_factor_receptor_signaling_pathway
GO_bp:go_protein_heterotetra...          SET      48     -0.01931  -0.00096813      0.10796      0.57098 GO_bp:go_protein_heterotetramerization
GO_bp:go_negative_regulation...281       SET      23     -0.21545   -0.0074823      0.17823      0.88663 GO_bp:go_negative_regulation_of_heart_contraction
GO_bp:go_substrate_independe...          SET       8      0.01706   0.00034957      0.35722      0.48095 GO_bp:go_substrate_independent_telencephalic_tangential_migration
GO_bp:go_sulfur_compound_cat...          SET      45     0.025938    0.0012593      0.12519      0.41793 GO_bp:go_sulfur_compound_catabolic_process
GO_bp:go_chloride_transport              SET      96     0.028237    0.0019996     0.090292      0.37724 GO_bp:go_chloride_transport
GO_bp:go_microtubule_depolym...          SET      40    -0.048216   -0.0022073      0.13115      0.64343 GO_bp:go_microtubule_depolymerization
GO_bp:go_protein_polymerizat...          SET     256    -0.046095   -0.0053078     0.053138      0.80715 GO_bp:go_protein_polymerization
GO_bp:go_cellular_response_t...23        SET      62    -0.036427   -0.0020749      0.11093      0.62869 GO_bp:go_cellular_response_to_corticosteroid_stimulus
GO_bp:go_signal_transduction...4         SET     126      0.13079     0.010602     0.073905     0.038397 GO_bp:go_signal_transduction_in_response_to_dna_damage
GO_bp:go_cobalamin_metabolic...          SET      22     -0.12218   -0.0041498      0.19099      0.73881 GO_bp:go_cobalamin_metabolic_process
GO_bp:go_negative_regulation...652       SET      18    -0.054179   -0.0016647      0.21578      0.59913 GO_bp:go_negative_regulation_of_systemic_arterial_blood_pressure
GO_bp:go_muscle_contraction              SET     335    -0.036679   -0.0048215     0.047697      0.77905 GO_bp:go_muscle_contraction
GO_bp:go_telomere_localizati...          SET      12      0.12424    0.0031175      0.19816      0.26535 GO_bp:go_telomere_localization
GO_bp:go_transition_metal_io...1         SET     126    -0.043413   -0.0035192     0.074114      0.72098 GO_bp:go_transition_metal_ion_homeostasis
GO_bp:go_regulation_of_adher...          SET      65      0.02009    0.0011716       0.1099      0.42748 GO_bp:go_regulation_of_adherens_junction_organization
GO_bp:go_enzyme_linked_recep...          SET     968     0.029075    0.0063859     0.028432      0.15325 GO_bp:go_enzyme_linked_receptor_protein_signaling_pathway
GO_bp:go_pyrimidine_nucleoti...2         SET      13      0.25191     0.006579      0.21706      0.12291 GO_bp:go_pyrimidine_nucleotide_catabolic_process
GO_bp:go_protein_kinase_c_ac...          SET      26     -0.35086    -0.012954        0.156      0.98774 GO_bp:go_protein_kinase_c_activating_g_protein_coupled_receptor_signaling_pathway
GO_bp:go_regulation_of_defen...5         SET      28      0.13199    0.0050569      0.14063      0.17398 GO_bp:go_regulation_of_defense_response_to_virus_by_virus
GO_bp:go_regulation_of_recep...5         SET      49      0.22274     0.011283      0.11038     0.021801 GO_bp:go_regulation_of_receptor_internalization
GO_bp:go_regulation_of_calci...5         SET     138   -0.0081195  -0.00068862     0.074746      0.54325 GO_bp:go_regulation_of_calcium_ion_transmembrane_transport
GO_bp:go_protein_localizatio...9         SET      22      0.12863    0.0043691      0.16792      0.22185 GO_bp:go_protein_localization_to_chromosome_centromeric_region
GO_bp:go_response_to_bacteri...2         SET     575    -0.058646    -0.010035     0.037038      0.94333 GO_bp:go_response_to_bacterium
GO_bp:go_regulation_of_antig...1         SET      16    -0.028526  -0.00082643      0.19927      0.55691 GO_bp:go_regulation_of_antigen_processing_and_presentation
GO_bp:go_regulation_of_mitoc...7         SET      25      0.12778    0.0046263      0.15516      0.20511 GO_bp:go_regulation_of_mitochondrial_translation
GO_bp:go_positive_regulation...443       SET     119    -0.091339   -0.0071971     0.080879      0.87061 GO_bp:go_positive_regulation_of_leukocyte_migration
GO_bp:go_calcium_ion_import              SET      70     -0.11862    -0.007178      0.10351      0.87409 GO_bp:go_calcium_ion_import
GO_bp:go_cell_maturation                 SET     171       0.1341     0.012649     0.066512     0.021895 GO_bp:go_cell_maturation
GO_bp:go_behavioral_response...4         SET      13     -0.15225   -0.0039761      0.24829      0.73012 GO_bp:go_behavioral_response_to_pain
GO_bp:go_regulation_of_secre...          SET     744    -0.058841      -0.0114     0.031787      0.96791 GO_bp:go_regulation_of_secretion
GO_bp:go_cellular_response_t...115       SET     222    -0.065248   -0.0070031     0.056584      0.87556 GO_bp:go_cellular_response_to_toxic_substance
GO_bp:go_modulation_of_trans...          SET      28    -0.024496  -0.00093852      0.16231      0.55998 GO_bp:go_modulation_of_transcription_in_other_organism_involved_in_symbiotic_interaction
GO_bp:go_apoptotic_signaling...          SET     566     0.068335     0.011603     0.035671     0.027711 GO_bp:go_apoptotic_signaling_pathway
GO_bp:go_neural_nucleus_deve...          SET      57      0.16489    0.0090065      0.10113     0.051518 GO_bp:go_neural_nucleus_development
GO_bp:go_lymphocyte_mediated...          SET     235     -0.13253     -0.01463     0.057079      0.98987 GO_bp:go_lymphocyte_mediated_immunity
GO_bp:go_regulation_of_heart...3         SET      37    0.0088456   0.00038949      0.14435      0.47557 GO_bp:go_regulation_of_heart_morphogenesis
GO_bp:go_s_adenosylmethionin...2         SET      13     -0.20718   -0.0054108      0.23265       0.8134 GO_bp:go_s_adenosylmethionine_metabolic_process
GO_bp:go_fc_epsilon_receptor...          SET     110    0.0058581    0.0004439      0.07862       0.4703 GO_bp:go_fc_epsilon_receptor_signaling_pathway
GO_bp:go_hippocampus_develop...          SET      78      0.11958    0.0076366      0.10404       0.1252 GO_bp:go_hippocampus_development
GO_bp:go_regulation_of_prote...33        SET      37    -0.094244   -0.0041497      0.13074      0.76449 GO_bp:go_regulation_of_protein_localization_to_cell_surface
GO_bp:go_ribonucleoside_trip...          SET      55      0.10744    0.0057649      0.10456       0.1521 GO_bp:go_ribonucleoside_triphosphate_biosynthetic_process
GO_bp:go_primary_amino_compo...2         SET       7     -0.24973   -0.0047867      0.35343      0.76009 GO_bp:go_primary_amino_compound_metabolic_process
GO_bp:go_positive_regulation...806       SET      17      0.14727    0.0043979      0.19078      0.22008 GO_bp:go_positive_regulation_of_telomere_capping
GO_bp:go_negative_regulation...22        SET      25     -0.25993   -0.0094107      0.18824      0.91633 GO_bp:go_negative_regulation_of_amine_transport
GO_bp:go_regulation_of_chrom...6         SET      97    -0.095287   -0.0067826     0.086788      0.86388 GO_bp:go_regulation_of_chromosome_segregation
GO_bp:go_pons_development                SET      10      0.34703    0.0079494      0.23951     0.073691 GO_bp:go_pons_development
GO_bp:go_protein_k11_linked_...2         SET      28   -0.0023812   -9.123e-05      0.14193      0.50669 GO_bp:go_protein_k11_linked_ubiquitination
GO_bp:go_detection_of_chemic...          SET      43     -0.12128   -0.0057559      0.13744      0.81122 GO_bp:go_detection_of_chemical_stimulus_involved_in_sensory_perception_of_taste
GO_bp:go_response_to_inactiv...          SET      13     -0.33951   -0.0088667       0.2682      0.89722 GO_bp:go_response_to_inactivity
GO_bp:go_sphingolipid_metabo...          SET      78     -0.13759   -0.0087865     0.094899      0.92643 GO_bp:go_sphingolipid_metabolic_process
GO_bp:go_response_to_pain                SET      29     -0.23334    -0.009098      0.17213      0.91237 GO_bp:go_response_to_pain
GO_bp:go_protein_acetylation             SET     178   -0.0080089   -0.0007706     0.062237       0.5512 GO_bp:go_protein_acetylation
GO_bp:go_positive_regulation...823       SET      18       0.0507    0.0015578      0.18727       0.3933 GO_bp:go_positive_regulation_of_transcription_elongation_from_rna_polymerase_ii_promoter
GO_bp:go_regulation_of_nucle...8         SET     103     0.065692    0.0048177     0.085191      0.22032 GO_bp:go_regulation_of_nucleocytoplasmic_transport
GO_bp:go_negative_regulation...68        SET       7     -0.62153    -0.011913      0.36494      0.95572 GO_bp:go_negative_regulation_of_calcium_ion_import
GO_bp:go_cellular_hormone_me...          SET      97    -0.022026   -0.0015678     0.084671      0.60262 GO_bp:go_cellular_hormone_metabolic_process
GO_bp:go_pteridine_containin...2         SET      27    -0.096374   -0.0036259      0.15859      0.72831 GO_bp:go_pteridine_containing_compound_metabolic_process
GO_bp:go_bone_remodeling                 SET      84     -0.11632   -0.0077077     0.090509      0.90063 GO_bp:go_bone_remodeling
GO_bp:go_embryonic_camera_ty...3         SET      26    -0.014443  -0.00053327       0.1604      0.53587 GO_bp:go_embryonic_camera_type_eye_morphogenesis
GO_bp:go_formation_of_transl...          SET       8     -0.68652    -0.014067      0.26776      0.99482 GO_bp:go_formation_of_translation_preinitiation_complex
GO_bp:go_positive_regulation...385       SET      28    0.0097986   0.00037542      0.13404      0.47086 GO_bp:go_positive_regulation_of_interferon_beta_production
GO_bp:go_negative_regulation...367       SET      44    0.0034685   0.00016651      0.12609      0.48903 GO_bp:go_negative_regulation_of_leukocyte_migration
GO_bp:go_regulation_of_pepti...11        SET     242    -0.038779   -0.0043432     0.056385      0.75419 GO_bp:go_regulation_of_peptidyl_tyrosine_phosphorylation
GO_bp:go_regulation_of_natur...1         SET      33     -0.16838   -0.0070026      0.15017       0.8689 GO_bp:go_regulation_of_natural_killer_cell_activation
GO_bp:go_response_to_insulin             SET     253    -0.016895   -0.0019342     0.052983      0.62508 GO_bp:go_response_to_insulin
GO_bp:go_positive_regulation...297       SET      27      0.19589      0.00737      0.17607      0.13295 GO_bp:go_positive_regulation_of_filopodium_assembly
GO_bp:go_positive_regulation...576       SET      72    -0.078275   -0.0048035     0.094921       0.7952 GO_bp:go_positive_regulation_of_nik_nf_kappab_signaling
GO_bp:go_regulation_of_catab...          SET     912   -0.0067059   -0.0014318     0.027961      0.59477 GO_bp:go_regulation_of_catabolic_process
GO_bp:go_regulation_of_carbo...3         SET     187    -0.075238   -0.0074183     0.062404      0.88602 GO_bp:go_regulation_of_carbohydrate_metabolic_process
GO_bp:go_negative_regulation...647       SET      66      0.01601   0.00094081      0.10589      0.43991 GO_bp:go_negative_regulation_of_synaptic_transmission
GO_bp:go_negative_regulation...169       SET      28     0.024429   0.00093596      0.17094      0.44318 GO_bp:go_negative_regulation_of_cytokine_biosynthetic_process
GO_bp:go_rostrocaudal_neural...          SET      10       0.2361    0.0054083      0.30666      0.22068 GO_bp:go_rostrocaudal_neural_tube_patterning
GO_bp:go_b_cell_activation               SET     228    -0.083319   -0.0090611     0.056753      0.92895 GO_bp:go_b_cell_activation
GO_bp:go_cell_death_in_respo...2         SET      74    -0.040837   -0.0025404          0.1      0.65849 GO_bp:go_cell_death_in_response_to_oxidative_stress
GO_bp:go_regulation_of_neuro...5         SET     613      0.14722     0.025983     0.035445   1.6448e-05 GO_bp:go_regulation_of_neuron_differentiation
GO_bp:go_negative_regulation...320       SET      31     -0.18144   -0.0073137      0.17629      0.84829 GO_bp:go_negative_regulation_of_interferon_gamma_production
GO_bp:go_regulation_of_fibri...          SET      14     0.050775    0.0013761      0.22211      0.40959 GO_bp:go_regulation_of_fibrinolysis
GO_bp:go_negative_regulation...474       SET      73      0.11945    0.0073807     0.096484      0.10786 GO_bp:go_negative_regulation_of_nf_kappab_transcription_factor_activity
GO_bp:go_protein_polyubiquit...          SET     300    -0.027499   -0.0034239     0.048038      0.71649 GO_bp:go_protein_polyubiquitination
GO_bp:go_regulation_of_mrna_...1         SET      27       0.1397    0.0052559      0.14656      0.17026 GO_bp:go_regulation_of_mrna_3_end_processing
GO_bp:go_positive_regulation...421       SET     247    -0.016055   -0.0018164     0.055827      0.61317 GO_bp:go_positive_regulation_of_ion_transport
GO_bp:go_atp_biosynthetic_pr...          SET      40       0.1172    0.0053652      0.12267       0.1697 GO_bp:go_atp_biosynthetic_process
GO_bp:go_canonical_wnt_signa...1         SET     308     0.010607    0.0013379     0.048656      0.41372 GO_bp:go_canonical_wnt_signaling_pathway
GO_bp:go_acute_inflammatory_...1         SET     105     -0.23072    -0.017083      0.08164      0.99764 GO_bp:go_acute_inflammatory_response
GO_bp:go_nucleobase_metaboli...          SET      13      0.16713    0.0043649      0.23853      0.24175 GO_bp:go_nucleobase_metabolic_process
GO_bp:go_humoral_immune_resp...1         SET     234   -0.0059291  -0.00065313     0.060758      0.53887 GO_bp:go_humoral_immune_response
GO_bp:go_negative_regulation...322       SET      17      0.10699     0.003195      0.20027      0.29659 GO_bp:go_negative_regulation_of_interleukin_10_production
GO_bp:go_phagosome_maturation            SET      42    -0.043604   -0.0020453      0.12857      0.63275 GO_bp:go_phagosome_maturation
GO_bp:go_regulation_of_cellu...20        SET      13      0.22827    0.0059616      0.19449      0.12026 GO_bp:go_regulation_of_cellular_response_to_hypoxia
GO_bp:go_regulation_of_femal...          SET      13     -0.66202     -0.01729      0.22719      0.99821 GO_bp:go_regulation_of_female_gonad_development
GO_bp:go_regulation_of_thymo...          SET      13     -0.02844  -0.00074275      0.22289      0.55077 GO_bp:go_regulation_of_thymocyte_apoptotic_process
GO_bp:go_myeloid_leukocyte_a...          SET     618     -0.04819   -0.0085384     0.034654      0.91782 GO_bp:go_myeloid_leukocyte_activation
GO_bp:go_reactive_nitrogen_s...          SET       7      0.35197    0.0067462      0.32032      0.13593 GO_bp:go_reactive_nitrogen_species_metabolic_process
GO_bp:go_anterior_posterior_...3         SET     200     0.036879    0.0037592     0.068721      0.29576 GO_bp:go_anterior_posterior_pattern_specification
GO_bp:go_positive_regulation...122       SET      82    -0.088738   -0.0058099     0.098836      0.81536 GO_bp:go_positive_regulation_of_cell_division
GO_bp:go_eyelid_development_...          SET      13      0.28667    0.0074866       0.2466      0.12253 GO_bp:go_eyelid_development_in_camera_type_eye
GO_bp:go_pigment_biosyntheti...          SET      51    -0.051098   -0.0026405      0.11532      0.67115 GO_bp:go_pigment_biosynthetic_process
GO_bp:go_erbb_signaling_path...          SET     139     0.025179    0.0021431     0.070657      0.36079 GO_bp:go_erbb_signaling_pathway
GO_bp:go_embryonic_organ_mor...          SET     279      0.11815     0.014195     0.055221       0.0162 GO_bp:go_embryonic_organ_morphogenesis
GO_bp:go_reproductive_system...          SET     398     0.014419    0.0020625     0.043158      0.36915 GO_bp:go_reproductive_system_development
GO_bp:go_cytosolic_calcium_i...          SET     162     0.012514    0.0011492     0.067648      0.42662 GO_bp:go_cytosolic_calcium_ion_transport
GO_bp:go_regulation_of_spind...3         SET      39    -0.016714  -0.00075552      0.12578      0.55285 GO_bp:go_regulation_of_spindle_organization
GO_bp:go_positive_regulation...99        SET     393    -0.045147   -0.0064178     0.042438      0.85629 GO_bp:go_positive_regulation_of_catabolic_process
GO_bp:go_gliogenesis                     SET     271     0.029639    0.0035101      0.05222      0.28517 GO_bp:go_gliogenesis
GO_bp:go_peptidyl_threonine_...2         SET     114    -0.065035   -0.0050163     0.078763      0.79551 GO_bp:go_peptidyl_threonine_modification
GO_bp:go_mitochondrial_fissi...          SET      34       0.1636    0.0069059      0.14009      0.12144 GO_bp:go_mitochondrial_fission
GO_bp:go_maturation_of_5_8s_...2         SET      21      0.00941   0.00031228      0.15414      0.47566 GO_bp:go_maturation_of_5_8s_rrna_from_tricistronic_rrna_transcript_ssu_rrna_5_8s_rrna_lsu_rrna_
GO_bp:go_negative_regulation...632       SET      24     0.087953    0.0031201      0.17048      0.30295 GO_bp:go_negative_regulation_of_sprouting_angiogenesis
GO_bp:go_polyol_transport                SET      12     0.006491   0.00016287      0.24135      0.48927 GO_bp:go_polyol_transport
GO_bp:go_regulation_of_cardi...10        SET      23      -0.1079   -0.0037471      0.17006       0.7371 GO_bp:go_regulation_of_cardiac_muscle_contraction_by_calcium_ion_signaling
GO_bp:go_antigen_processing_...1         SET     214    -0.019616   -0.0020676     0.058875       0.6305 GO_bp:go_antigen_processing_and_presentation
GO_bp:go_cellular_amino_acid...2         SET      83    -0.089264   -0.0058797      0.08621      0.84976 GO_bp:go_cellular_amino_acid_catabolic_process
GO_bp:go_telencephalon_glial...          SET      22     0.035365    0.0012012      0.18163      0.42281 GO_bp:go_telencephalon_glial_cell_migration
GO_bp:go_maintenance_of_loca...1         SET     310    -0.071297   -0.0090215     0.047384      0.93379 GO_bp:go_maintenance_of_location
GO_bp:go_nephron_epithelium_...          SET     101      0.19018     0.013812     0.089196     0.016503 GO_bp:go_nephron_epithelium_development
GO_bp:go_positive_regulation...81        SET      66     0.056842    0.0033402       0.1072      0.29797 GO_bp:go_positive_regulation_of_calcium_ion_transmembrane_transport
GO_bp:go_negative_regulation...225       SET      63     0.067871    0.0038969      0.10687       0.2627 GO_bp:go_negative_regulation_of_epithelial_cell_migration
GO_bp:go_positive_regulation...776       SET       9     -0.22356   -0.0048584      0.26989      0.79625 GO_bp:go_positive_regulation_of_synapse_maturation
GO_bp:go_peripheral_nervous_...4         SET      12      0.45749      0.01148      0.27012     0.045175 GO_bp:go_peripheral_nervous_system_neuron_differentiation
GO_bp:go_cell_redox_homeosta...          SET      74    -0.058889   -0.0036634      0.10137      0.71935 GO_bp:go_cell_redox_homeostasis
GO_bp:go_positive_regulation...750       SET      31    -0.059209   -0.0023867      0.16032      0.64405 GO_bp:go_positive_regulation_of_smooth_muscle_contraction
GO_bp:go_negative_regulation...263       SET      15      0.47929     0.013445      0.22598     0.016973 GO_bp:go_negative_regulation_of_glial_cell_proliferation
GO_bp:go_positive_regulation...203       SET     213    -0.063022   -0.0066271      0.05717      0.86484 GO_bp:go_positive_regulation_of_cytoskeleton_organization
GO_bp:go_response_to_ketone              SET     188    -0.026393   -0.0026092     0.060973      0.66744 GO_bp:go_response_to_ketone
GO_bp:go_negative_regulation...550       SET      44     0.050934    0.0024452      0.12562      0.34258 GO_bp:go_negative_regulation_of_protein_kinase_b_signaling
GO_bp:go_lymphangiogenesis               SET      15     -0.33418   -0.0093743      0.24873      0.91044 GO_bp:go_lymphangiogenesis
GO_bp:go_regulation_of_posts...6         SET     133    -0.024017   -0.0019999     0.074798      0.62593 GO_bp:go_regulation_of_postsynaptic_membrane_potential
GO_bp:go_positive_regulation...816       SET      24     0.096529    0.0034244      0.19116      0.30679 GO_bp:go_positive_regulation_of_toll_like_receptor_signaling_pathway
GO_bp:go_sensory_perception_...9         SET      63     -0.16248   -0.0093291      0.10949      0.93108 GO_bp:go_sensory_perception_of_taste
GO_bp:go_fear_response                   SET      37      0.10424    0.0045897      0.14992      0.24345 GO_bp:go_fear_response
GO_bp:go_regulation_of_endot...4         SET     147    -0.043676   -0.0038222      0.07172      0.72873 GO_bp:go_regulation_of_endothelial_cell_migration
GO_bp:go_labyrinthine_layer_...1         SET      19    -0.035097   -0.0011079      0.20374      0.56838 GO_bp:go_labyrinthine_layer_blood_vessel_development
GO_bp:go_neuron_neuron_synap...          SET       7    -0.010673  -0.00020457      0.35648      0.51194 GO_bp:go_neuron_neuron_synaptic_transmission
GO_bp:go_inner_mitochondrial...          SET      41     -0.04896   -0.0022691      0.10683      0.67663 GO_bp:go_inner_mitochondrial_membrane_organization
GO_bp:go_energy_coupled_prot...2         SET      23      0.12198    0.0042362      0.15458      0.21503 GO_bp:go_energy_coupled_proton_transport_down_electrochemical_gradient
GO_bp:go_positive_regulation...630       SET      19     -0.33344    -0.010526      0.19265      0.95825 GO_bp:go_positive_regulation_of_phosphoprotein_phosphatase_activity
GO_bp:go_cellular_modified_a...1         SET      39      0.10882    0.0049193      0.12829      0.19816 GO_bp:go_cellular_modified_amino_acid_biosynthetic_process
GO_bp:go_protein_localizatio...43        SET      57    -0.099463   -0.0054329       0.1141      0.80832 GO_bp:go_protein_localization_to_vacuole
GO_bp:go_metanephric_renal_v...          SET      15      0.26843    0.0075301      0.25723      0.14835 GO_bp:go_metanephric_renal_vesicle_morphogenesis
GO_bp:go_negative_regulation...596       SET      22      0.18535    0.0062958      0.17806      0.14895 GO_bp:go_negative_regulation_of_rho_protein_signal_transduction
GO_bp:go_cellular_response_t...51        SET      85     -0.11303   -0.0075336     0.090225      0.89484 GO_bp:go_cellular_response_to_hydrogen_peroxide
GO_bp:go_regulation_of_organ...1         SET      86    -0.093915   -0.0062963     0.092695       0.8445 GO_bp:go_regulation_of_organ_growth
GO_bp:go_regulation_of_synap...1         SET      97      0.12688    0.0090311     0.092468     0.085026 GO_bp:go_regulation_of_synapse_assembly
