# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_muscle_structure_de...          SET     591     0.017255    0.0030111     0.034856      0.31029 GO_bp:go_muscle_structure_development
GO_bp:go_negative_regulation...104       SET     316     0.075522    0.0097094     0.044597     0.045197 GO_bp:go_negative_regulation_of_cell_cycle_process
GO_bp:go_response_to_increas...          SET      24    -0.017374  -0.00062042      0.15963      0.54333 GO_bp:go_response_to_increased_oxygen_levels
GO_bp:go_regulation_of_chrom...4         SET      34    -0.095583   -0.0040615      0.12402      0.77955 GO_bp:go_regulation_of_chromatin_silencing
GO_bp:go_ribosomal_large_sub...1         SET      28    -0.062597   -0.0024142      0.13219      0.68208 GO_bp:go_ribosomal_large_subunit_assembly
GO_bp:go_maintenance_of_loca...2         SET      87     -0.20199     -0.01371      0.08283      0.99262 GO_bp:go_maintenance_of_location_in_cell
GO_bp:go_cerebellar_cortex_d...          SET      45      0.11152    0.0054499      0.11815      0.17262 GO_bp:go_cerebellar_cortex_development
GO_bp:go_regulation_of_micro...8         SET      44    -0.054923   -0.0026542      0.11707      0.68051 GO_bp:go_regulation_of_microtubule_polymerization
GO_bp:go_regulation_of_mesod...1         SET      16      0.33694    0.0098261      0.20054     0.046471 GO_bp:go_regulation_of_mesoderm_development
GO_bp:go_t_helper_1_type_imm...          SET      41     -0.15879   -0.0074079      0.13545      0.87945 GO_bp:go_t_helper_1_type_immune_response
GO_bp:go_positive_regulation...853       SET      15     -0.15118    -0.004269      0.23423      0.74068 GO_bp:go_positive_regulation_of_type_2_immune_response
GO_bp:go_plasma_lipoprotein_...          SET      54     0.055553    0.0029733      0.11253      0.31078 GO_bp:go_plasma_lipoprotein_particle_clearance
GO_bp:go_cellular_response_t...90        SET     213    -0.029827   -0.0031571     0.055194      0.70554 GO_bp:go_cellular_response_to_oxygen_levels
GO_bp:go_dna_catabolic_proce...1         SET      36    -0.088706   -0.0038783      0.12478      0.76142 GO_bp:go_dna_catabolic_process
GO_bp:go_regulation_of_intra...1         SET      39     0.028815    0.0013112       0.1303      0.41249 GO_bp:go_regulation_of_intracellular_estrogen_receptor_signaling_pathway
GO_bp:go_cellular_response_t...50        SET     658   -0.0014189  -0.00026079     0.032707       0.5173 GO_bp:go_cellular_response_to_hormone_stimulus
GO_bp:go_response_to_prostag...1         SET      29     -0.20999   -0.0082416      0.15981      0.90556 GO_bp:go_response_to_prostaglandin
GO_bp:go_cell_fate_commitmen...          SET      33      0.23071    0.0096584      0.14975     0.061708 GO_bp:go_cell_fate_commitment_involved_in_formation_of_primary_germ_layer
GO_bp:go_dna_repair                      SET     507      0.01262    0.0020445     0.034173      0.35596 GO_bp:go_dna_repair
GO_bp:go_t_cell_differentiat...3         SET      63      -0.1441   -0.0083284      0.10591      0.91317 GO_bp:go_t_cell_differentiation_involved_in_immune_response
GO_bp:go_insulin_like_growth...          SET      34    -0.084178   -0.0035768       0.1442      0.72031 GO_bp:go_insulin_like_growth_factor_receptor_signaling_pathway
GO_bp:go_protein_heterotetra...          SET      48    -0.076621    -0.003867      0.10984      0.75728 GO_bp:go_protein_heterotetramerization
GO_bp:go_negative_regulation...281       SET      23     -0.24026   -0.0083992       0.1776      0.91193 GO_bp:go_negative_regulation_of_heart_contraction
GO_bp:go_substrate_independe...          SET       8    0.0085492   0.00017633      0.35428      0.49037 GO_bp:go_substrate_independent_telencephalic_tangential_migration
GO_bp:go_sulfur_compound_cat...          SET      43     0.014701   0.00070234      0.11564      0.44942 GO_bp:go_sulfur_compound_catabolic_process
GO_bp:go_chloride_transport              SET      95     0.007165   0.00050808      0.09033      0.46839 GO_bp:go_chloride_transport
GO_bp:go_microtubule_depolym...          SET      40    0.0034312   0.00015811      0.12655      0.48918 GO_bp:go_microtubule_depolymerization
GO_bp:go_protein_polymerizat...          SET     256     -0.05346   -0.0061963     0.051353      0.85106 GO_bp:go_protein_polymerization
GO_bp:go_cellular_response_t...23        SET      62   -0.0064797  -0.00037153      0.11167      0.52313 GO_bp:go_cellular_response_to_corticosteroid_stimulus
GO_bp:go_signal_transduction...4         SET     126      0.14193     0.011581     0.073076     0.026064 GO_bp:go_signal_transduction_in_response_to_dna_damage
GO_bp:go_cobalamin_metabolic...          SET      22    -0.044001   -0.0015044      0.18522      0.59388 GO_bp:go_cobalamin_metabolic_process
GO_bp:go_negative_regulation...652       SET      18    -0.040106   -0.0012405       0.1919      0.58277 GO_bp:go_negative_regulation_of_systemic_arterial_blood_pressure
GO_bp:go_muscle_contraction              SET     334   -0.0059081  -0.00078051     0.046242      0.55083 GO_bp:go_muscle_contraction
GO_bp:go_telomere_localizati...          SET      12     -0.17967   -0.0045381       0.2241      0.78864 GO_bp:go_telomere_localization
GO_bp:go_transition_metal_io...1         SET     126    -0.054823   -0.0044735     0.070696      0.78097 GO_bp:go_transition_metal_ion_homeostasis
GO_bp:go_regulation_of_adher...          SET      65     0.060082     0.003527      0.10589      0.28522 GO_bp:go_regulation_of_adherens_junction_organization
GO_bp:go_enzyme_linked_recep...          SET     967     0.038993    0.0086136     0.027554     0.078526 GO_bp:go_enzyme_linked_receptor_protein_signaling_pathway
GO_bp:go_pyrimidine_nucleoti...2         SET      13      0.27865    0.0073255      0.21366     0.096095 GO_bp:go_pyrimidine_nucleotide_catabolic_process
GO_bp:go_protein_kinase_c_ac...          SET      26      -0.2523   -0.0093769      0.15507      0.94812 GO_bp:go_protein_kinase_c_activating_g_protein_coupled_receptor_signaling_pathway
GO_bp:go_regulation_of_defen...5         SET      28      0.11678     0.004504      0.15156      0.22049 GO_bp:go_regulation_of_defense_response_to_virus_by_virus
GO_bp:go_regulation_of_recep...5         SET      49      0.41039     0.020926      0.12252   0.00040548 GO_bp:go_regulation_of_receptor_internalization
GO_bp:go_regulation_of_calci...5         SET     138     0.043699    0.0037305     0.073245      0.27539 GO_bp:go_regulation_of_calcium_ion_transmembrane_transport
GO_bp:go_protein_localizatio...9         SET      22     0.087245     0.002983      0.16967      0.30356 GO_bp:go_protein_localization_to_chromosome_centromeric_region
GO_bp:go_response_to_bacteri...2         SET     568    -0.045914   -0.0078598     0.036077      0.89843 GO_bp:go_response_to_bacterium
GO_bp:go_regulation_of_antig...1         SET      16    0.0031283   9.1231e-05      0.18473      0.49324 GO_bp:go_regulation_of_antigen_processing_and_presentation
GO_bp:go_regulation_of_mitoc...7         SET      25    0.0053971    0.0001967      0.14191      0.48483 GO_bp:go_regulation_of_mitochondrial_translation
GO_bp:go_positive_regulation...443       SET     119    -0.072137   -0.0057215     0.076112      0.82837 GO_bp:go_positive_regulation_of_leukocyte_migration
GO_bp:go_calcium_ion_import              SET      69     -0.10094   -0.0061046      0.10564      0.83035 GO_bp:go_calcium_ion_import
GO_bp:go_cell_maturation                 SET     171      0.11592     0.011006     0.062586     0.032012 GO_bp:go_cell_maturation
GO_bp:go_behavioral_response...4         SET      13     -0.25231    -0.006633      0.24422      0.84922 GO_bp:go_behavioral_response_to_pain
GO_bp:go_regulation_of_secre...          SET     741    -0.055756     -0.01085     0.030994      0.96398 GO_bp:go_regulation_of_secretion
GO_bp:go_cellular_response_t...115       SET     221    -0.087375   -0.0094183     0.055491      0.94232 GO_bp:go_cellular_response_to_toxic_substance
GO_bp:go_modulation_of_trans...          SET      28     0.081477    0.0031423      0.17378      0.31959 GO_bp:go_modulation_of_transcription_in_other_organism_involved_in_symbiotic_interaction
GO_bp:go_apoptotic_signaling...          SET     565     0.083251     0.014215     0.034476    0.0078776 GO_bp:go_apoptotic_signaling_pathway
GO_bp:go_neural_nucleus_deve...          SET      57      0.21973     0.012081      0.10474     0.017968 GO_bp:go_neural_nucleus_development
GO_bp:go_lymphocyte_mediated...          SET     233    -0.090084   -0.0099672     0.057189      0.94239 GO_bp:go_lymphocyte_mediated_immunity
GO_bp:go_regulation_of_heart...3         SET      37    0.0073403   0.00032534      0.14008      0.47911 GO_bp:go_regulation_of_heart_morphogenesis
GO_bp:go_s_adenosylmethionin...2         SET      13     -0.38177    -0.010036      0.22993      0.95157 GO_bp:go_s_adenosylmethionine_metabolic_process
GO_bp:go_fc_epsilon_receptor...          SET     110    -0.018686   -0.0014252     0.075178      0.59814 GO_bp:go_fc_epsilon_receptor_signaling_pathway
GO_bp:go_hippocampus_develop...          SET      78      0.10297    0.0066191     0.099133      0.14949 GO_bp:go_hippocampus_development
GO_bp:go_regulation_of_prote...33        SET      37    -0.098326   -0.0043581       0.1267      0.78114 GO_bp:go_regulation_of_protein_localization_to_cell_surface
GO_bp:go_ribonucleoside_trip...          SET      55      0.11469    0.0061947      0.10343      0.13376 GO_bp:go_ribonucleoside_triphosphate_biosynthetic_process
GO_bp:go_primary_amino_compo...2         SET       7     -0.17546   -0.0033854      0.35591      0.68899 GO_bp:go_primary_amino_compound_metabolic_process
GO_bp:go_positive_regulation...806       SET      17      0.10406    0.0031279      0.18906      0.29103 GO_bp:go_positive_regulation_of_telomere_capping
GO_bp:go_negative_regulation...22        SET      25     -0.24331   -0.0088674      0.18568      0.90495 GO_bp:go_negative_regulation_of_amine_transport
GO_bp:go_regulation_of_chrom...6         SET      96    -0.092536   -0.0065962      0.08736      0.85525 GO_bp:go_regulation_of_chromosome_segregation
GO_bp:go_pons_development                SET      10      0.54128     0.012481      0.27177     0.023212 GO_bp:go_pons_development
GO_bp:go_protein_k11_linked_...2         SET      26     0.052277    0.0019429      0.15398      0.36712 GO_bp:go_protein_k11_linked_ubiquitination
GO_bp:go_detection_of_chemic...          SET      43     -0.14425   -0.0068912      0.13325      0.86049 GO_bp:go_detection_of_chemical_stimulus_involved_in_sensory_perception_of_taste
GO_bp:go_response_to_inactiv...          SET      13     -0.33757   -0.0088745      0.27049      0.89398 GO_bp:go_response_to_inactivity
GO_bp:go_sphingolipid_metabo...          SET      77    -0.094759   -0.0060524     0.092233      0.84787 GO_bp:go_sphingolipid_metabolic_process
GO_bp:go_response_to_pain                SET      28     -0.24153   -0.0093151      0.17098      0.92111 GO_bp:go_response_to_pain
GO_bp:go_protein_acetylation             SET     178    -0.023904   -0.0023151      0.06039      0.65388 GO_bp:go_protein_acetylation
GO_bp:go_positive_regulation...823       SET      18     0.021496   0.00066486       0.1654       0.4483 GO_bp:go_positive_regulation_of_transcription_elongation_from_rna_polymerase_ii_promoter
GO_bp:go_regulation_of_nucle...8         SET     103     0.033453    0.0024695     0.081164      0.34011 GO_bp:go_regulation_of_nucleocytoplasmic_transport
GO_bp:go_negative_regulation...68        SET       7      -0.6532    -0.012603      0.36653      0.96262 GO_bp:go_negative_regulation_of_calcium_ion_import
GO_bp:go_cellular_hormone_me...          SET      97    0.0086085    0.0006168     0.088794      0.46138 GO_bp:go_cellular_hormone_metabolic_process
GO_bp:go_pteridine_containin...2         SET      27      -0.1096   -0.0041507      0.14179      0.78021 GO_bp:go_pteridine_containing_compound_metabolic_process
GO_bp:go_bone_remodeling                 SET      84    -0.061909   -0.0041293     0.085098      0.76654 GO_bp:go_bone_remodeling
GO_bp:go_embryonic_camera_ty...3         SET      26     0.059781    0.0022218      0.14918      0.34431 GO_bp:go_embryonic_camera_type_eye_morphogenesis
GO_bp:go_formation_of_transl...          SET       8     -0.81459    -0.016801      0.24586      0.99954 GO_bp:go_formation_of_translation_preinitiation_complex
GO_bp:go_positive_regulation...385       SET      28     -0.13169    -0.005079      0.14117      0.82455 GO_bp:go_positive_regulation_of_interferon_beta_production
GO_bp:go_negative_regulation...367       SET      44    -0.047899   -0.0023147      0.12385      0.65053 GO_bp:go_negative_regulation_of_leukocyte_migration
GO_bp:go_regulation_of_pepti...11        SET     241    -0.019307   -0.0021721     0.053918      0.63985 GO_bp:go_regulation_of_peptidyl_tyrosine_phosphorylation
GO_bp:go_regulation_of_natur...1         SET      33     -0.20158   -0.0084386      0.14526      0.91737 GO_bp:go_regulation_of_natural_killer_cell_activation
GO_bp:go_response_to_insulin             SET     252    -0.024069   -0.0027681     0.050748      0.68235 GO_bp:go_response_to_insulin
GO_bp:go_positive_regulation...297       SET      27      0.14778     0.005597      0.16404      0.18383 GO_bp:go_positive_regulation_of_filopodium_assembly
GO_bp:go_positive_regulation...576       SET      72    -0.046327   -0.0028617       0.0922      0.69233 GO_bp:go_positive_regulation_of_nik_nf_kappab_signaling
GO_bp:go_regulation_of_catab...          SET     912    -0.011421    -0.002454     0.027101      0.66328 GO_bp:go_regulation_of_catabolic_process
GO_bp:go_regulation_of_carbo...3         SET     187    -0.035804   -0.0035534     0.060851      0.72186 GO_bp:go_regulation_of_carbohydrate_metabolic_process
GO_bp:go_negative_regulation...647       SET      66     0.077299    0.0045723      0.10242      0.22521 GO_bp:go_negative_regulation_of_synaptic_transmission
GO_bp:go_negative_regulation...169       SET      28     -0.12754   -0.0049186      0.16894      0.77485 GO_bp:go_negative_regulation_of_cytokine_biosynthetic_process
GO_bp:go_rostrocaudal_neural...          SET      10       0.3483    0.0080316      0.28724      0.11266 GO_bp:go_rostrocaudal_neural_tube_patterning
GO_bp:go_b_cell_activation               SET     228    -0.093133    -0.010195     0.055965      0.95195 GO_bp:go_b_cell_activation
GO_bp:go_cell_death_in_respo...2         SET      74    -0.049756   -0.0031157     0.099386      0.69168 GO_bp:go_cell_death_in_response_to_oxidative_stress
GO_bp:go_regulation_of_neuro...5         SET     611      0.16813     0.029816     0.034011   3.8751e-07 GO_bp:go_regulation_of_neuron_differentiation
GO_bp:go_negative_regulation...320       SET      31     -0.21452   -0.0087046      0.17242      0.89327 GO_bp:go_negative_regulation_of_interferon_gamma_production
GO_bp:go_regulation_of_fibri...          SET      14    -0.016728  -0.00045634      0.21581      0.53089 GO_bp:go_regulation_of_fibrinolysis
GO_bp:go_negative_regulation...474       SET      73      0.13581    0.0084469     0.099548     0.086255 GO_bp:go_negative_regulation_of_nf_kappab_transcription_factor_activity
GO_bp:go_protein_polyubiquit...          SET     297    -0.030537   -0.0038081     0.047756      0.73873 GO_bp:go_protein_polyubiquitination
GO_bp:go_regulation_of_mrna_...1         SET      27     0.020649   0.00078202      0.13122      0.43748 GO_bp:go_regulation_of_mrna_3_end_processing
GO_bp:go_positive_regulation...421       SET     244     0.048027    0.0054362     0.054196      0.18777 GO_bp:go_positive_regulation_of_ion_transport
GO_bp:go_atp_biosynthetic_pr...          SET      40      0.12603    0.0058077      0.11942      0.14564 GO_bp:go_atp_biosynthetic_process
GO_bp:go_canonical_wnt_signa...1         SET     307      0.03635    0.0046074     0.048668      0.22757 GO_bp:go_canonical_wnt_signaling_pathway
GO_bp:go_acute_inflammatory_...1         SET     105      -0.2294    -0.017098     0.083747      0.99692 GO_bp:go_acute_inflammatory_response
GO_bp:go_nucleobase_metaboli...          SET      13      0.24048    0.0063221      0.22165      0.13898 GO_bp:go_nucleobase_metabolic_process
GO_bp:go_humoral_immune_resp...1         SET     230    -0.021465   -0.0023598     0.057698      0.64506 GO_bp:go_humoral_immune_response
GO_bp:go_negative_regulation...322       SET      17    0.0081174   0.00024401      0.19993      0.48381 GO_bp:go_negative_regulation_of_interleukin_10_production
GO_bp:go_phagosome_maturation            SET      42     0.010325   0.00048752      0.12813      0.46789 GO_bp:go_phagosome_maturation
GO_bp:go_regulation_of_cellu...20        SET      13      0.17715     0.004657      0.18625      0.17078 GO_bp:go_regulation_of_cellular_response_to_hypoxia
GO_bp:go_regulation_of_femal...          SET      13     -0.79576     -0.02092      0.22546      0.99979 GO_bp:go_regulation_of_female_gonad_development
GO_bp:go_regulation_of_thymo...          SET      13      0.19647    0.0051651      0.21246      0.17755 GO_bp:go_regulation_of_thymocyte_apoptotic_process
GO_bp:go_myeloid_leukocyte_a...          SET     613    -0.023517    -0.004177     0.033813      0.75662 GO_bp:go_myeloid_leukocyte_activation
GO_bp:go_reactive_nitrogen_s...          SET       7       0.5013    0.0096722      0.30503     0.050154 GO_bp:go_reactive_nitrogen_species_metabolic_process
GO_bp:go_anterior_posterior_...3         SET     199     0.065672    0.0067213     0.066809      0.16281 GO_bp:go_anterior_posterior_pattern_specification
GO_bp:go_positive_regulation...122       SET      81    -0.059031   -0.0038667     0.098109       0.7263 GO_bp:go_positive_regulation_of_cell_division
GO_bp:go_eyelid_development_...          SET      13      0.27366    0.0071944      0.23507      0.12218 GO_bp:go_eyelid_development_in_camera_type_eye
GO_bp:go_pigment_biosyntheti...          SET      51     -0.13402   -0.0069713      0.11078      0.88681 GO_bp:go_pigment_biosynthetic_process
GO_bp:go_erbb_signaling_path...          SET     139     0.079617    0.0068211      0.07024      0.12851 GO_bp:go_erbb_signaling_pathway
GO_bp:go_embryonic_organ_mor...          SET     279      0.11084     0.013403     0.053568     0.019274 GO_bp:go_embryonic_organ_morphogenesis
GO_bp:go_reproductive_system...          SET     397   -0.0020238    -0.000291     0.043232      0.51867 GO_bp:go_reproductive_system_development
GO_bp:go_cytosolic_calcium_i...          SET     162     0.042623    0.0039398     0.064941      0.25581 GO_bp:go_cytosolic_calcium_ion_transport
GO_bp:go_regulation_of_spind...3         SET      39    -0.066624   -0.0030316      0.13594      0.68796 GO_bp:go_regulation_of_spindle_organization
GO_bp:go_positive_regulation...99        SET     393    -0.065787   -0.0094125     0.041228      0.94471 GO_bp:go_positive_regulation_of_catabolic_process
GO_bp:go_gliogenesis                     SET     271     0.059536    0.0070969     0.051208      0.12249 GO_bp:go_gliogenesis
GO_bp:go_peptidyl_threonine_...2         SET     114    -0.061893   -0.0048054     0.079057      0.78315 GO_bp:go_peptidyl_threonine_modification
GO_bp:go_mitochondrial_fissi...          SET      34      0.19823    0.0084232      0.14117     0.080139 GO_bp:go_mitochondrial_fission
GO_bp:go_maturation_of_5_8s_...2         SET      21     0.028854   0.00096391       0.1635      0.42996 GO_bp:go_maturation_of_5_8s_rrna_from_tricistronic_rrna_transcript_ssu_rrna_5_8s_rrna_lsu_rrna_
GO_bp:go_negative_regulation...632       SET      24     0.048276    0.0017239      0.17471      0.39116 GO_bp:go_negative_regulation_of_sprouting_angiogenesis
GO_bp:go_polyol_transport                SET      12     -0.20026   -0.0050582      0.21375      0.82559 GO_bp:go_polyol_transport
GO_bp:go_regulation_of_cardi...10        SET      23   0.00075206   2.6291e-05      0.17083      0.49824 GO_bp:go_regulation_of_cardiac_muscle_contraction_by_calcium_ion_signaling
GO_bp:go_antigen_processing_...1         SET     213    -0.051132    -0.005412     0.056879      0.81565 GO_bp:go_antigen_processing_and_presentation
GO_bp:go_cellular_amino_acid...2         SET      83    -0.088139   -0.0058439     0.083523      0.85434 GO_bp:go_cellular_amino_acid_catabolic_process
GO_bp:go_telencephalon_glial...          SET      22     0.033184    0.0011346      0.18414      0.42849 GO_bp:go_telencephalon_glial_cell_migration
GO_bp:go_maintenance_of_loca...1         SET     310    -0.091614    -0.011668     0.046849      0.97473 GO_bp:go_maintenance_of_location
GO_bp:go_nephron_epithelium_...          SET     101      0.16522     0.012079     0.087075     0.028892 GO_bp:go_nephron_epithelium_development
GO_bp:go_positive_regulation...81        SET      66     0.060475    0.0035772      0.10395      0.28037 GO_bp:go_positive_regulation_of_calcium_ion_transmembrane_transport
GO_bp:go_negative_regulation...225       SET      63      0.10418    0.0060214      0.10567      0.16209 GO_bp:go_negative_regulation_of_epithelial_cell_migration
GO_bp:go_positive_regulation...776       SET       8     0.056479    0.0011649      0.31214      0.42821 GO_bp:go_positive_regulation_of_synapse_maturation
GO_bp:go_peripheral_nervous_...4         SET      12      0.31653     0.007995      0.26267       0.1141 GO_bp:go_peripheral_nervous_system_neuron_differentiation
GO_bp:go_cell_redox_homeosta...          SET      74    -0.039062   -0.0024461      0.10031      0.65151 GO_bp:go_cell_redox_homeostasis
GO_bp:go_positive_regulation...750       SET      30    -0.048497   -0.0019359      0.15479      0.62297 GO_bp:go_positive_regulation_of_smooth_muscle_contraction
GO_bp:go_negative_regulation...263       SET      15      0.52581     0.014847      0.22927      0.01092 GO_bp:go_negative_regulation_of_glial_cell_proliferation
GO_bp:go_positive_regulation...203       SET     213    -0.041079    -0.004348     0.055013      0.77238 GO_bp:go_positive_regulation_of_cytoskeleton_organization
GO_bp:go_response_to_ketone              SET     184    0.0050769   0.00049984     0.060188      0.46639 GO_bp:go_response_to_ketone
GO_bp:go_negative_regulation...550       SET      44      0.11925     0.005763      0.11676      0.15355 GO_bp:go_negative_regulation_of_protein_kinase_b_signaling
GO_bp:go_lymphangiogenesis               SET      15     -0.37349    -0.010546      0.24057      0.93972 GO_bp:go_lymphangiogenesis
GO_bp:go_regulation_of_posts...6         SET     133     0.043349    0.0036334       0.0753      0.28242 GO_bp:go_regulation_of_postsynaptic_membrane_potential
GO_bp:go_positive_regulation...816       SET      24     0.063062    0.0022519      0.18959      0.36971 GO_bp:go_positive_regulation_of_toll_like_receptor_signaling_pathway
GO_bp:go_sensory_perception_...9         SET      63     -0.15988   -0.0092407      0.10468      0.93666 GO_bp:go_sensory_perception_of_taste
GO_bp:go_fear_response                   SET      37      0.17153    0.0076027      0.14908      0.12496 GO_bp:go_fear_response
GO_bp:go_regulation_of_endot...4         SET     147     -0.04096    -0.003608     0.069522      0.72212 GO_bp:go_regulation_of_endothelial_cell_migration
GO_bp:go_labyrinthine_layer_...1         SET      19     -0.11758   -0.0037363      0.19774      0.72395 GO_bp:go_labyrinthine_layer_blood_vessel_development
GO_bp:go_neuron_neuron_synap...          SET       7     -0.18042   -0.0034811      0.37344       0.6855 GO_bp:go_neuron_neuron_synaptic_transmission
GO_bp:go_inner_mitochondrial...          SET      41    -0.028032   -0.0013077      0.10398      0.60626 GO_bp:go_inner_mitochondrial_membrane_organization
GO_bp:go_energy_coupled_prot...2         SET      23      0.10675     0.003732      0.14603      0.23239 GO_bp:go_energy_coupled_proton_transport_down_electrochemical_gradient
GO_bp:go_positive_regulation...630       SET      19      -0.1614   -0.0051289      0.20886      0.78017 GO_bp:go_positive_regulation_of_phosphoprotein_phosphatase_activity
GO_bp:go_cellular_modified_a...1         SET      39    -0.073042   -0.0033236      0.12071      0.72744 GO_bp:go_cellular_modified_amino_acid_biosynthetic_process
GO_bp:go_protein_localizatio...43        SET      57      -0.1177   -0.0064717      0.11093      0.85565 GO_bp:go_protein_localization_to_vacuole
GO_bp:go_metanephric_renal_v...          SET      15      0.25037    0.0070698      0.25437       0.1625 GO_bp:go_metanephric_renal_vesicle_morphogenesis
GO_bp:go_negative_regulation...596       SET      22      0.25047     0.008564       0.1682     0.068239 GO_bp:go_negative_regulation_of_rho_protein_signal_transduction
GO_bp:go_cellular_response_t...51        SET      85     -0.16133    -0.010824     0.089761      0.96385 GO_bp:go_cellular_response_to_hydrogen_peroxide
GO_bp:go_regulation_of_organ...1         SET      86     -0.10489   -0.0070784     0.090829       0.8759 GO_bp:go_regulation_of_organ_growth
GO_bp:go_regulation_of_synap...1         SET      96      0.15436     0.011003     0.088598     0.040744 GO_bp:go_regulation_of_synapse_assembly
GO_bp:go_negative_regulation...470       SET      11      0.14133     0.003418      0.22922      0.26876 GO_bp:go_negative_regulation_of_neurotransmitter_secretion
GO_bp:go_positive_regulation...124       SET     145     0.031216    0.0027311     0.064385       0.3139 GO_bp:go_positive_regulation_of_cell_growth
GO_bp:go_negative_regulation...501       SET      22    -0.087091   -0.0029777      0.18863      0.67785 GO_bp:go_negative_regulation_of_oxidoreductase_activity
GO_bp:go_embryonic_digestive...1         SET      33      0.20677    0.0086559      0.14572     0.077964 GO_bp:go_embryonic_digestive_tract_development
GO_bp:go_protein_o_linked_ma...          SET      17     -0.25117   -0.0075502        0.179      0.91972 GO_bp:go_protein_o_linked_mannosylation
GO_bp:go_guanosine_containin...1         SET      12     0.027661   0.00069867      0.21412      0.44861 GO_bp:go_guanosine_containing_compound_biosynthetic_process
GO_bp:go_bone_mineralization             SET     104   -0.0072268  -0.00053606     0.087372      0.53296 GO_bp:go_bone_mineralization
GO_bp:go_regulation_of_trans...25        SET     216     0.059433    0.0063343     0.057754      0.15173 GO_bp:go_regulation_of_transmembrane_receptor_protein_serine_threonine_kinase_signaling_pathway
GO_bp:go_ovulation_cycle_pro...          SET      47     0.094849    0.0047369      0.12396       0.2221 GO_bp:go_ovulation_cycle_process
GO_bp:go_positive_regulation...106       SET     380     -0.11245    -0.015826     0.043678      0.99498 GO_bp:go_positive_regulation_of_cell_adhesion
GO_bp:go_protein_localizatio...7         SET      27     0.041396    0.0015678      0.14343      0.38644 GO_bp:go_protein_localization_to_chromatin
GO_bp:go_protein_o_linked_fu...          SET       8     -0.20003   -0.0041258      0.33953      0.72211 GO_bp:go_protein_o_linked_fucosylation
GO_bp:go_cerebral_cortex_dev...          SET     107     0.046654    0.0035099     0.081829       0.2843 GO_bp:go_cerebral_cortex_development
GO_bp:go_endocrine_pancreas_...          SET      45      -0.1066   -0.0052096      0.12231      0.80827 GO_bp:go_endocrine_pancreas_development
GO_bp:go_rna_phosphodiester_...1         SET     146     0.012686    0.0011137     0.063556       0.4209 GO_bp:go_rna_phosphodiester_bond_hydrolysis
GO_bp:go_organic_acid_metabo...          SET     860    -0.036727    -0.007674      0.02825       0.9032 GO_bp:go_organic_acid_metabolic_process
GO_bp:go_regulation_of_excre...          SET      19     0.048389    0.0015377      0.19421      0.40162 GO_bp:go_regulation_of_excretion
GO_bp:go_aromatic_amino_acid...2         SET      11      0.41164     0.009955      0.26212     0.058166 GO_bp:go_aromatic_amino_acid_family_metabolic_process
GO_bp:go_cyclic_nucleotide_m...1         SET     201    -0.048814   -0.0050207     0.060449      0.79031 GO_bp:go_cyclic_nucleotide_mediated_signaling
GO_bp:go_regulation_of_endoc...1         SET      41     -0.10771    -0.005025      0.12248      0.81041 GO_bp:go_regulation_of_endocrine_process
GO_bp:go_response_to_insecti...          SET      14      0.35391     0.009655      0.22096     0.054617 GO_bp:go_response_to_insecticide
GO_bp:go_regulation_of_nucle...4         SET      14      0.28805    0.0078582      0.24237      0.11733 GO_bp:go_regulation_of_nuclear_transcribed_mrna_poly_a_tail_shortening
GO_bp:go_quaternary_ammonium...          SET      12    -0.085909   -0.0021699      0.26312      0.62798 GO_bp:go_quaternary_ammonium_group_transport
GO_bp:go_exit_from_mitosis               SET      30      0.21385    0.0085363      0.14195      0.06598 GO_bp:go_exit_from_mitosis
GO_bp:go_regulation_of_symbi...          SET     219    -0.044707   -0.0047974     0.054921      0.79218 GO_bp:go_regulation_of_symbiosis_encompassing_mutualism_through_parasitism
GO_bp:go_response_to_growth_...2         SET      36      0.11921    0.0052118      0.14178      0.20024 GO_bp:go_response_to_growth_hormone
GO_bp:go_protein_demannosyla...          SET      20     -0.23053   -0.0075156      0.17547      0.90553 GO_bp:go_protein_demannosylation
GO_bp:go_g1_dna_damage_check...          SET      64      0.16081    0.0093675     0.099102     0.052339 GO_bp:go_g1_dna_damage_checkpoint
GO_bp:go_response_to_oxygen_...3         SET     364     -0.01146   -0.0015792     0.043559      0.60376 GO_bp:go_response_to_oxygen_levels
GO_bp:go_positive_regulation...373       SET    1001    -0.067894    -0.015245     0.027396      0.99339 GO_bp:go_positive_regulation_of_immune_system_process
GO_bp:go_phototransduction_v...          SET      33     0.067602      0.00283      0.13214      0.30447 GO_bp:go_phototransduction_visible_light
GO_bp:go_cell_communication_...3         SET      52     -0.25825    -0.013564      0.12717      0.97885 GO_bp:go_cell_communication_involved_in_cardiac_conduction
GO_bp:go_protein_localizatio...10        SET      25     -0.11533   -0.0042031      0.14707      0.78351 GO_bp:go_protein_localization_to_chromosome_telomeric_region
GO_bp:go_positive_regulation...82        SET      36      0.13227    0.0057829      0.13711      0.16736 GO_bp:go_positive_regulation_of_calcium_ion_transmembrane_transporter_activity
