Category	GeneSet	N_genes	N_overlap	p	adjP	genes	link
Canonical_Pathways	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	99	5	5.178587323657027e-09	1.2600615308874928e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Canonical_Pathways	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	33	4	5.632526057333229e-09	1.2600615308874928e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING
Canonical_Pathways	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	101	5	5.7301570299567655e-09	1.2600615308874928e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT
Canonical_Pathways	REACTOME_GAP_JUNCTION_ASSEMBLY	37	4	9.075190433711744e-09	1.8142130694301932e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_ASSEMBLY
Canonical_Pathways	REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	42	4	1.534696685463323e-08	2.595998470256805e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS
Canonical_Pathways	REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	42	4	1.534696685463323e-08	2.595998470256805e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN
Canonical_Pathways	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	269	6	1.7220412611577485e-08	2.7048348094899208e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES
Canonical_Pathways	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	133	5	2.2935056159851768e-08	3.362279233034269e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT
Canonical_Pathways	REACTOME_RECYCLING_PATHWAY_OF_L1	48	4	2.661010048304003e-08	3.657225685137814e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECYCLING_PATHWAY_OF_L1
Canonical_Pathways	REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	50	4	3.146779650610951e-08	4.0704520304079295e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION
Canonical_Pathways	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	52	4	3.6959393247072393e-08	4.5152058750173445e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC
Canonical_Pathways	REACTOME_SIGNALING_BY_HEDGEHOG	150	5	4.191037556186831e-08	4.742940570996651e-06	DHH:TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_HEDGEHOG
Canonical_Pathways	REACTOME_INTRAFLAGELLAR_TRANSPORT	54	4	4.313724939514916e-08	4.742940570996651e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRAFLAGELLAR_TRANSPORT
Canonical_Pathways	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	154	5	4.780716271994553e-08	4.78576210454408e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT
Canonical_Pathways	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR	56	4	5.005572005662294e-08	4.78576210454408e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR
Canonical_Pathways	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	56	4	5.005572005662294e-08	4.78576210454408e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION
Canonical_Pathways	REACTOME_KINESINS	60	4	6.634185338834389e-08	6.078572316707009e-06	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_KINESINS
Canonical_Pathways	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	185	5	1.1934368253742943e-07	1.0497470315992294e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION
Canonical_Pathways	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	71	4	1.3156129210614077e-07	1.1127049282361675e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE
Canonical_Pathways	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	202	5	1.8473313494367589e-07	1.5045487545968269e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC
Canonical_Pathways	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	78	4	1.9255642526832829e-07	1.5122556398751925e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT
Canonical_Pathways	REACTOME_NEURONAL_SYSTEM	410	6	2.0754800456622198e-07	1.573786420831456e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:MAPT:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_NEURONAL_SYSTEM
Canonical_Pathways	KEGG_GAP_JUNCTION	90	4	3.4314392511777097e-07	2.515244971113261e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_GAP_JUNCTION
Canonical_Pathways	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	94	4	4.088178755355666e-07	2.8999693816216483e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES
Canonical_Pathways	REACTOME_PROTEIN_FOLDING	102	4	5.677308696772588e-07	3.901375570063413e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PROTEIN_FOLDING
Canonical_Pathways	REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	28	3	7.937301603806068e-07	5.289129159627134e-05	TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC
Canonical_Pathways	REACTOME_HEDGEHOG_OFF_STATE	113	4	8.561102051941901e-07	5.537018650653012e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEDGEHOG_OFF_STATE
Canonical_Pathways	REACTOME_L1CAM_INTERACTIONS	119	4	1.053081999279477e-06	6.616363761187343e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_L1CAM_INTERACTIONS
Canonical_Pathways	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	122	4	1.1633186141103207e-06	7.105937867857209e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION
Canonical_Pathways	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	125	4	1.2819107785185374e-06	7.618707572870984e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION
Canonical_Pathways	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	304	5	1.3883160356573263e-06	8.033965690553843e-05	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION
Canonical_Pathways	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	139	4	1.9578611505006717e-06	0.00011039324794746094	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASES_ACTIVATE_FORMINS
Canonical_Pathways	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	167	4	4.059897114438362e-06	0.00022319284386624892	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION
Canonical_Pathways	REACTOME_MITOTIC_PROMETAPHASE	198	4	7.96074710986178e-06	0.00042216698461209967	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_PROMETAPHASE
Canonical_Pathways	REACTOME_MITOTIC_G2_G2_M_PHASES	199	4	8.120526393271955e-06	0.00042216698461209967	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_G2_G2_M_PHASES
Canonical_Pathways	REACTOME_CILIUM_ASSEMBLY	201	4	8.447179319205268e-06	0.00042216698461209967	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CILIUM_ASSEMBLY
Canonical_Pathways	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	201	4	8.447179319205268e-06	0.00042216698461209967	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE
Canonical_Pathways	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	293	4	3.6999719643586634e-05	0.0018080529665832666	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE
Canonical_Pathways	REACTOME_RHO_GTPASE_EFFECTORS	320	4	5.211974664059583e-05	0.00249155049701457	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_RHO_GTPASE_EFFECTORS
Canonical_Pathways	REACTOME_VESICLE_MEDIATED_TRANSPORT	722	5	8.936251254580445e-05	0.004181024789111149	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_VESICLE_MEDIATED_TRANSPORT
Canonical_Pathways	REACTOME_M_PHASE	391	4	0.00011303990621839426	0.005178640703630187	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_M_PHASE
Canonical_Pathways	REACTOME_CELLULAR_RESPONSES_TO_STRESS	437	4	0.00017317847662735224	0.007771825920480563	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_STRESS
Canonical_Pathways	REACTOME_SIGNALING_BY_RHO_GTPASES	449	4	0.00019206744935879673	0.008447126422799881	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_RHO_GTPASES
Canonical_Pathways	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1427	6	0.00024687251892086795	0.010644562139352718	TUBA1B:TUBA1A:TUBA1C:GCNT3:TUBB3:TUBB3:NSF	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION
Canonical_Pathways	REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI	532	4	0.00036592328747331294	0.015474332868342598	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI
Canonical_Pathways	REACTOME_CELL_CYCLE_MITOTIC	535	4	0.0003737842714534459	0.015508520998606178	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELL_CYCLE_MITOTIC
Canonical_Pathways	REACTOME_AXON_GUIDANCE	551	4	0.00041777240733721307	0.01701262080989873	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_AXON_GUIDANCE
Canonical_Pathways	PID_LKB1_PATHWAY	47	2	0.0004350882043686641	0.01739561748012168	MAPT:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/PID_LKB1_PATHWAY
Canonical_Pathways	KEGG_HEDGEHOG_SIGNALING_PATHWAY	56	2	0.000617613726297493	0.02415624917483431	DHH:WNT3	http://www.gsea-msigdb.org/gsea/msigdb/cards/KEGG_HEDGEHOG_SIGNALING_PATHWAY
Canonical_Pathways	REACTOME_DEVELOPMENTAL_BIOLOGY	1100	5	0.000626151070016169	0.02415624917483431	TUBA1B:TUBA1A:TUBA1C:BNIP2:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_DEVELOPMENTAL_BIOLOGY
Canonical_Pathways	REACTOME_CELL_CYCLE	641	4	0.000737006762823176	0.02794272192152007	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_CELL_CYCLE
Canonical_Pathways	REACTOME_HEMOSTASIS	673	4	0.0008836122365478499	0.032933276409639355	TUBA1B:TUBA1A:TUBA1C:TUBB3:TUBB3	http://www.gsea-msigdb.org/gsea/msigdb/cards/REACTOME_HEMOSTASIS
