# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18464
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_positive_regulation...386       SET      11      0.31401    0.0076622       0.2105     0.067899 GO_bp:go_positive_regulation_of_interferon_gamma_biosynthetic_process
GO_bp:go_lamellipodium_organ...          SET      78      0.19532     0.012668     0.091857     0.016747 GO_bp:go_lamellipodium_organization
GO_bp:go_regulation_of_dna_d...1         SET      14      0.12231    0.0033667      0.24001      0.30518 GO_bp:go_regulation_of_dna_damage_checkpoint
GO_bp:go_negative_regulation...387       SET      34      0.18492    0.0079282      0.13653     0.087816 GO_bp:go_negative_regulation_of_lymphocyte_mediated_immunity
GO_bp:go_negative_regulation...376       SET      26      0.13584    0.0050941      0.16147      0.20009 GO_bp:go_negative_regulation_of_lipid_transport
GO_bp:go_regulation_of_heart...5         SET      36     -0.16774   -0.0073998      0.12592      0.90858 GO_bp:go_regulation_of_heart_rate_by_cardiac_conduction
GO_bp:go_ketone_biosynthetic...          SET      41      0.06592     0.003103      0.12428      0.29792 GO_bp:go_ketone_biosynthetic_process
GO_bp:go_i_kappab_phosphoryl...          SET      17      0.06604     0.002003      0.19002       0.3641 GO_bp:go_i_kappab_phosphorylation
GO_bp:go_positive_regulation...525       SET      11     -0.34919   -0.0085207        0.208      0.95339 GO_bp:go_positive_regulation_of_mrna_3_end_processing
GO_bp:go_grooming_behavior               SET      17     -0.11423   -0.0034646      0.19433      0.72166 GO_bp:go_grooming_behavior
GO_bp:go_regulation_of_histo...7         SET      25     0.046092    0.0016949      0.14458      0.37494 GO_bp:go_regulation_of_histone_h3_k4_methylation
GO_bp:go_glucose_metabolic_p...          SET     110     -0.14186    -0.010917     0.079181      0.96339 GO_bp:go_glucose_metabolic_process
GO_bp:go_positive_regulation...67        SET      35      0.01366    0.0005942       0.1284      0.45764 GO_bp:go_positive_regulation_of_blood_pressure
GO_bp:go_regulation_of_anoik...          SET      24      0.10208    0.0036781        0.154      0.25371 GO_bp:go_regulation_of_anoikis
GO_bp:go_positive_regulation...92        SET      25      0.14945    0.0054956      0.17021      0.18998 GO_bp:go_positive_regulation_of_cardiac_muscle_cell_proliferation
GO_bp:go_negative_regulation...719       SET      15     -0.11675   -0.0033263      0.18665      0.73416 GO_bp:go_negative_regulation_of_viral_entry_into_host_cell
GO_bp:go_negative_regulation...49        SET      15     0.094789    0.0027007      0.19555      0.31394 GO_bp:go_negative_regulation_of_b_cell_proliferation
GO_bp:go_purine_nucleobase_m...          SET       7    -0.074545   -0.0014512      0.28425      0.60343 GO_bp:go_purine_nucleobase_metabolic_process
GO_bp:go_nucleobase_containi...4         SET      28   -0.0097983  -0.00038128      0.14233      0.52744 GO_bp:go_nucleobase_containing_small_molecule_interconversion
GO_bp:go_mitochondrial_fusion            SET      22      0.11896     0.004104      0.16778      0.23916 GO_bp:go_mitochondrial_fusion
GO_bp:go_regulation_of_depho...          SET     190      0.03212    0.0032416     0.057326      0.28764 GO_bp:go_regulation_of_dephosphorylation
GO_bp:go_carbohydrate_homeos...          SET     231    0.0025324   0.00028149     0.051649      0.48045 GO_bp:go_carbohydrate_homeostasis
GO_bp:go_neuron_projection_r...          SET      54      0.13354    0.0072114      0.10778      0.10768 GO_bp:go_neuron_projection_regeneration
GO_bp:go_cartilage_developme...2         SET      46      0.15065      0.00751      0.11706     0.099076 GO_bp:go_cartilage_development_involved_in_endochondral_bone_morphogenesis
GO_bp:go_negative_regulation...218       SET      12     0.096631    0.0024627      0.20186      0.31608 GO_bp:go_negative_regulation_of_epidermal_cell_differentiation
GO_bp:go_long_term_synaptic_...2         SET      83    -0.059466   -0.0039781     0.088506      0.74916 GO_bp:go_long_term_synaptic_potentiation
GO_bp:go_monocarboxylic_acid...4         SET     154    -0.031727   -0.0028855       0.0653      0.68647 GO_bp:go_monocarboxylic_acid_transport
GO_bp:go_regulation_of_cytos...1         SET     490     0.032069    0.0051546     0.037258       0.1947 GO_bp:go_regulation_of_cytoskeleton_organization
GO_bp:go_sex_differentiation             SET     247    -0.059152   -0.0067958     0.051719      0.87362 GO_bp:go_sex_differentiation
GO_bp:go_negative_regulation...299       SET      65    -0.010814  -0.00064051       0.1071      0.54021 GO_bp:go_negative_regulation_of_hormone_secretion
GO_bp:go_cell_cycle                      SET    1709  -0.00048918  -0.00014177     0.020301      0.50961 GO_bp:go_cell_cycle
GO_bp:go_cellular_response_t...96        SET      18     -0.10464   -0.0032655      0.16153      0.74143 GO_bp:go_cellular_response_to_ph
GO_bp:go_negative_regulation...86        SET      14       0.2192    0.0060339      0.20903      0.14718 GO_bp:go_negative_regulation_of_catecholamine_secretion
GO_bp:go_regulation_of_intri...3         SET      37     -0.16107   -0.0072032      0.12805      0.89576 GO_bp:go_regulation_of_intrinsic_apoptotic_signaling_pathway_in_response_to_dna_damage
GO_bp:go_response_to_vitamin...3         SET      11     0.018262   0.00044562      0.22255       0.4673 GO_bp:go_response_to_vitamin_e
GO_bp:go_positive_regulation...664       SET     164     0.063536    0.0059614     0.060408      0.14646 GO_bp:go_positive_regulation_of_protein_kinase_b_signaling
GO_bp:go_lymph_vessel_morpho...          SET      19    -0.080782   -0.0025901      0.18878      0.66564 GO_bp:go_lymph_vessel_morphogenesis
GO_bp:go_positive_regulation...80        SET      16      0.08625    0.0025379      0.20931      0.34015 GO_bp:go_positive_regulation_of_calcium_ion_import
GO_bp:go_detection_of_abioti...          SET     126    -0.012424   -0.0010229      0.07323      0.56736 GO_bp:go_detection_of_abiotic_stimulus
GO_bp:go_oligosaccharide_bio...          SET      18      0.13516    0.0042181      0.21561      0.26538 GO_bp:go_oligosaccharide_biosynthetic_process
GO_bp:go_cardiac_muscle_cell...1         SET      63     -0.16771   -0.0097802     0.098833      0.95513 GO_bp:go_cardiac_muscle_cell_action_potential
GO_bp:go_negative_regulation...102       SET      97     0.099029     0.007159     0.083728      0.11847 GO_bp:go_negative_regulation_of_cell_cycle_g2_m_phase_transition
GO_bp:go_purine_nucleoside_c...          SET       7      0.31877    0.0062058      0.33681      0.17197 GO_bp:go_purine_nucleoside_catabolic_process
GO_bp:go_negative_regulation...178       SET     127     0.084735    0.0070035     0.067933      0.10615 GO_bp:go_negative_regulation_of_cytoskeleton_organization
GO_bp:go_response_to_muscle_...1         SET      24     -0.14821     -0.00534      0.13879       0.8572 GO_bp:go_response_to_muscle_activity
GO_bp:go_negative_regulation...352       SET      35      0.16912    0.0073562      0.13338      0.10243 GO_bp:go_negative_regulation_of_jnk_cascade
GO_bp:go_regulation_of_myotu...          SET      53     0.062874    0.0033638      0.11593      0.29379 GO_bp:go_regulation_of_myotube_differentiation
GO_bp:go_trachea_morphogenes...          SET      11    -0.029198  -0.00071248      0.23223      0.55002 GO_bp:go_trachea_morphogenesis
GO_bp:go_positive_regulation...707       SET      44    -0.086977   -0.0042409      0.10674      0.79241 GO_bp:go_positive_regulation_of_response_to_biotic_stimulus
GO_bp:go_endothelial_cell_pr...          SET     132     0.055856    0.0047059     0.073451       0.2235 GO_bp:go_endothelial_cell_proliferation
GO_bp:go_lipid_phosphorylati...          SET      62      0.17443     0.010091      0.09472     0.032783 GO_bp:go_lipid_phosphorylation
GO_bp:go_cellular_carbohydra...3         SET     246     -0.10303    -0.011813     0.053035      0.97396 GO_bp:go_cellular_carbohydrate_metabolic_process
GO_bp:go_nucleoside_phosphat...2         SET      65      0.07802    0.0046211      0.10331      0.22507 GO_bp:go_nucleoside_phosphate_catabolic_process
GO_bp:go_cellular_response_t...108       SET     142    -0.029372    -0.002566     0.065024      0.67426 GO_bp:go_cellular_response_to_starvation
GO_bp:go_vesicle_mediated_tr...1         SET      38      0.14205    0.0064377      0.13691      0.14976 GO_bp:go_vesicle_mediated_transport_between_endosomal_compartments
GO_bp:go_response_to_drug                SET     965   -0.0052314   -0.0011643     0.026071      0.57952 GO_bp:go_response_to_drug
GO_bp:go_lipid_biosynthetic_...          SET     636    -0.056739    -0.010348     0.032196      0.96098 GO_bp:go_lipid_biosynthetic_process
GO_bp:go_ammonium_transport              SET     101      0.13024    0.0096063     0.080824     0.053561 GO_bp:go_ammonium_transport
GO_bp:go_photoreceptor_cell_...2         SET      61    -0.051833   -0.0029744      0.11088      0.67991 GO_bp:go_photoreceptor_cell_differentiation
GO_bp:go_megakaryocyte_diffe...          SET      92   -0.0084422  -0.00059445     0.095717      0.53514 GO_bp:go_megakaryocyte_differentiation
GO_bp:go_protein_depolymeriz...          SET     104     0.008017       0.0006      0.07672      0.45839 GO_bp:go_protein_depolymerization
GO_bp:go_cellular_response_t...16        SET      82     0.023412    0.0015568     0.089358      0.39666 GO_bp:go_cellular_response_to_calcium_ion
GO_bp:go_dna_methylation_or_...          SET      84     0.055669    0.0037464     0.088753      0.26526 GO_bp:go_dna_methylation_or_demethylation
GO_bp:go_negative_regulation...241       SET      35      -0.1161   -0.0050502      0.13977      0.79691 GO_bp:go_negative_regulation_of_extrinsic_apoptotic_signaling_pathway_via_death_domain_receptors
GO_bp:go_positive_regulation...88        SET     131     0.055675     0.004673     0.067702      0.20544 GO_bp:go_positive_regulation_of_canonical_wnt_signaling_pathway
GO_bp:go_glomerular_epitheli...3         SET      18      0.24047    0.0075049      0.18637     0.098481 GO_bp:go_glomerular_epithelium_development
GO_bp:go_mitotic_recombinati...          SET      24      -0.3117    -0.011231      0.17141      0.96549 GO_bp:go_mitotic_recombination
GO_bp:go_purinergic_nucleoti...          SET      18    -0.059828   -0.0018671      0.19051      0.62326 GO_bp:go_purinergic_nucleotide_receptor_signaling_pathway
GO_bp:go_regulation_of_neuro...9         SET     460     0.075957     0.011839     0.038011     0.022853 GO_bp:go_regulation_of_neuron_projection_development
GO_bp:go_microtubule_organiz...2         SET     130    -0.045464   -0.0038015     0.069365       0.7439 GO_bp:go_microtubule_organizing_center_organization
GO_bp:go_pirna_metabolic_pro...          SET      18    -0.076429   -0.0023852      0.16967       0.6738 GO_bp:go_pirna_metabolic_process
GO_bp:go_vacuole_organization            SET     151     0.022142    0.0019942     0.066405      0.36941 GO_bp:go_vacuole_organization
GO_bp:go_cardiocyte_differen...          SET     139     0.043606    0.0037693     0.066911       0.2573 GO_bp:go_cardiocyte_differentiation
GO_bp:go_response_to_growth_...1         SET     671     0.012642    0.0023658     0.031017       0.3418 GO_bp:go_response_to_growth_factor
GO_bp:go_positive_regulation...887       SET      51      0.11329    0.0059462       0.1152      0.16269 GO_bp:go_positive_regulation_of_wound_healing
GO_bp:go_regulation_of_leuko...6         SET     179    -0.023388   -0.0022917     0.056968      0.65929 GO_bp:go_regulation_of_leukocyte_mediated_immunity
GO_bp:go_negative_regulation...139       SET      19     -0.14216   -0.0045581      0.19461      0.76745 GO_bp:go_negative_regulation_of_cellular_senescence
GO_bp:go_positive_regulation...11        SET      22    -0.044644   -0.0015401      0.15156      0.61583 GO_bp:go_positive_regulation_of_activated_t_cell_proliferation
GO_bp:go_negative_regulation...103       SET     233    -0.056972   -0.0063596     0.052825      0.85959 GO_bp:go_negative_regulation_of_cell_cycle_phase_transition
GO_bp:go_diencephalon_develo...          SET      73     0.012354   0.00077526     0.089816       0.4453 GO_bp:go_diencephalon_development
GO_bp:go_positive_regulation...545       SET      22     0.091914    0.0031709      0.16717      0.29123 GO_bp:go_positive_regulation_of_myoblast_differentiation
GO_bp:go_mitochondrion_organ...          SET     489    -0.029872   -0.0047967     0.036867       0.7911 GO_bp:go_mitochondrion_organization
GO_bp:go_hair_cell_different...          SET      38      0.14572    0.0066043      0.12952      0.13029 GO_bp:go_hair_cell_differentiation
GO_bp:go_regulation_of_stem_...4         SET      62      0.11045    0.0063896     0.096377      0.12591 GO_bp:go_regulation_of_stem_cell_proliferation
GO_bp:go_regulation_of_chrom...3         SET     171     0.084374    0.0080823     0.061657       0.0856 GO_bp:go_regulation_of_chromatin_organization
GO_bp:go_membrane_protein_ec...          SET      38     -0.16599   -0.0075226      0.11777      0.92063 GO_bp:go_membrane_protein_ectodomain_proteolysis
GO_bp:go_regulation_of_mitoc...5         SET      65      -0.1879    -0.011129       0.1002      0.96961 GO_bp:go_regulation_of_mitochondrial_membrane_potential
GO_bp:go_pericardium_develop...          SET      20    -0.051518   -0.0016947      0.17581      0.61525 GO_bp:go_pericardium_development
GO_bp:go_cell_fate_commitment            SET     243     0.075595    0.0086152      0.05289     0.076474 GO_bp:go_cell_fate_commitment
GO_bp:go_peroxisomal_transpo...          SET      68    -0.069221   -0.0041932     0.092155      0.77371 GO_bp:go_peroxisomal_transport
GO_bp:go_positive_regulation...19        SET      31    0.0091203    0.0003734      0.14581      0.47506 GO_bp:go_positive_regulation_of_adherens_junction_organization
GO_bp:go_positive_regulation...618       SET     182    0.0065319   0.00064531     0.058305       0.4554 GO_bp:go_positive_regulation_of_peptidyl_tyrosine_phosphorylation
GO_bp:go_regulation_of_myobl...2         SET      20      0.40175     0.013216      0.19458     0.019487 GO_bp:go_regulation_of_myoblast_fusion
GO_bp:go_negative_regulation...303       SET     415     0.037129    0.0055037     0.041428      0.18507 GO_bp:go_negative_regulation_of_hydrolase_activity
GO_bp:go_regulation_of_neuro...18        SET      18      0.17027    0.0053137      0.22331       0.2229 GO_bp:go_regulation_of_neurotransmitter_uptake
GO_bp:go_activin_receptor_si...          SET      40    -0.065775   -0.0030582      0.13104      0.69214 GO_bp:go_activin_receptor_signaling_pathway
GO_bp:go_positive_regulation...646       SET      38   -0.0010306  -4.6709e-05      0.11786      0.50349 GO_bp:go_positive_regulation_of_protein_acetylation
GO_bp:go_negative_regulation...70        SET      56     0.027594    0.0015174       0.1151      0.40527 GO_bp:go_negative_regulation_of_calcium_ion_transport
GO_bp:go_multi_organism_repr...          SET     920    -0.017147   -0.0037311     0.026593      0.74047 GO_bp:go_multi_organism_reproductive_process
GO_bp:go_renal_system_vascul...1         SET      24     -0.11776   -0.0042428       0.1704      0.75523 GO_bp:go_renal_system_vasculature_development
GO_bp:go_regulation_of_plasm...1         SET      85     0.049646    0.0033608     0.091957      0.29464 GO_bp:go_regulation_of_plasma_lipoprotein_particle_levels
GO_bp:go_detection_of_stimul...1         SET     630    -0.078462    -0.014244     0.043684      0.96375 GO_bp:go_detection_of_stimulus
GO_bp:go_establishment_of_pr...10        SET      43      0.24267     0.011697       0.1232     0.024449 GO_bp:go_establishment_of_protein_localization_to_vacuole
GO_bp:go_fucose_metabolic_pr...          SET       7     0.012115   0.00023585      0.31042      0.48443 GO_bp:go_fucose_metabolic_process
GO_bp:go_regulation_of_amino...3         SET      31       -0.124   -0.0050768      0.14351      0.80621 GO_bp:go_regulation_of_amino_acid_transport
GO_bp:go_apoptotic_dna_fragm...          SET      23     -0.11278   -0.0039779      0.15268      0.76993 GO_bp:go_apoptotic_dna_fragmentation
GO_bp:go_heterophilic_cell_c...          SET      44      0.15246    0.0074339      0.13446      0.12844 GO_bp:go_heterophilic_cell_cell_adhesion_via_plasma_membrane_cell_adhesion_molecules
GO_bp:go_negative_regulation...375       SET      19     0.036158    0.0011593      0.20091      0.42859 GO_bp:go_negative_regulation_of_lipid_storage
GO_bp:go_regulation_of_micro...12        SET      13    -0.063916   -0.0016954      0.24732      0.60196 GO_bp:go_regulation_of_microvillus_organization
GO_bp:go_scf_dependent_prote...          SET      87     0.054295    0.0037183     0.092893      0.27945 GO_bp:go_scf_dependent_proteasomal_ubiquitin_dependent_protein_catabolic_process
GO_bp:go_regulation_of_leuko...3         SET     104      0.14602     0.010928     0.080368     0.034633 GO_bp:go_regulation_of_leukocyte_chemotaxis
GO_bp:go_enteric_nervous_sys...          SET      13    0.0040746   0.00010808       0.2181      0.49255 GO_bp:go_enteric_nervous_system_development
GO_bp:go_muscle_cell_fate_co...          SET      17    -0.091753   -0.0027829      0.18985      0.68555 GO_bp:go_muscle_cell_fate_commitment
GO_bp:go_regulation_of_metan...2         SET      21      0.14126    0.0047615      0.16622      0.19771 GO_bp:go_regulation_of_metanephros_development
GO_bp:go_nuclear_transcribed...7         SET      33    -0.010913  -0.00046096       0.1268      0.53429 GO_bp:go_nuclear_transcribed_mrna_poly_a_tail_shortening
GO_bp:go_cellular_response_t...7         SET      61      0.04486    0.0025743     0.097328      0.32243 GO_bp:go_cellular_response_to_amino_acid_stimulus
GO_bp:go_dna_geometric_change            SET      86     0.011226   0.00076438     0.088524      0.44955 GO_bp:go_dna_geometric_change
GO_bp:go_regulation_of_guany...2         SET      12     -0.17638   -0.0044951      0.26802      0.74475 GO_bp:go_regulation_of_guanylate_cyclase_activity
GO_bp:go_regulation_of_monoc...2         SET      19     -0.27174   -0.0087129       0.1834      0.93078 GO_bp:go_regulation_of_monocyte_differentiation
GO_bp:go_nucleotide_excision...5         SET      37     0.097558    0.0043629      0.14393      0.24895 GO_bp:go_nucleotide_excision_repair_dna_incision
GO_bp:go_ceramide_metabolic_...          SET      25      0.15603    0.0057376      0.15404      0.15555 GO_bp:go_ceramide_metabolic_process
GO_bp:go_regulation_of_lamel...3         SET      41       0.2991     0.014079      0.13337     0.012471 GO_bp:go_regulation_of_lamellipodium_organization
GO_bp:go_regulation_of_b_cel...5         SET      59    -0.012682  -0.00071574      0.10688      0.54722 GO_bp:go_regulation_of_b_cell_proliferation
GO_bp:go_regulation_of_cell_...10        SET      12      0.16518    0.0042099      0.21638      0.22262 GO_bp:go_regulation_of_cell_communication_by_electrical_coupling
GO_bp:go_spinal_cord_associa...          SET      14     -0.12311   -0.0033888      0.19269      0.73856 GO_bp:go_spinal_cord_association_neuron_differentiation
GO_bp:go_cytokine_production...1         SET      92    -0.021028   -0.0014806     0.080784      0.60268 GO_bp:go_cytokine_production_involved_in_immune_response
GO_bp:go_deoxyribose_phospha...2         SET      20      0.36909     0.012141      0.20002     0.032512 GO_bp:go_deoxyribose_phosphate_catabolic_process
GO_bp:go_heart_valve_develop...          SET      57      0.14773    0.0081959      0.10073      0.07124 GO_bp:go_heart_valve_development
GO_bp:go_glycosyl_compound_m...          SET      57   -0.0059047  -0.00032757      0.10945      0.52151 GO_bp:go_glycosyl_compound_metabolic_process
GO_bp:go_regulation_of_tumor...          SET      52     0.090339    0.0047876      0.11967      0.22516 GO_bp:go_regulation_of_tumor_necrosis_factor_mediated_signaling_pathway
GO_bp:go_peptidyl_tyrosine_m...          SET     348    -0.015854    -0.002156     0.042456      0.64558 GO_bp:go_peptidyl_tyrosine_modification
GO_bp:go_leukocyte_cell_cell...          SET     304     0.063999    0.0081444     0.044318     0.074367 GO_bp:go_leukocyte_cell_cell_adhesion
GO_bp:go_negative_regulation...364       SET      10      0.21411    0.0049817      0.26823      0.21237 GO_bp:go_negative_regulation_of_leukocyte_degranulation
GO_bp:go_nuclear_pore_comple...          SET       9      0.11406    0.0025176      0.24903      0.32347 GO_bp:go_nuclear_pore_complex_assembly
GO_bp:go_protein_localizatio...35        SET     879     0.010458    0.0022269     0.027604       0.3524 GO_bp:go_protein_localization_to_organelle
GO_bp:go_phosphatidylethanol...2         SET      15     -0.24457   -0.0069681      0.20485      0.88372 GO_bp:go_phosphatidylethanolamine_biosynthetic_process
GO_bp:go_endocytic_recycling             SET      43     -0.13699   -0.0066035      0.11895      0.87526 GO_bp:go_endocytic_recycling
GO_bp:go_cellular_response_t...101       SET     181      0.12395     0.012212     0.060041     0.019498 GO_bp:go_cellular_response_to_radiation
GO_bp:go_positive_regulation...834       SET      26    -0.018881  -0.00070803      0.14623      0.55137 GO_bp:go_positive_regulation_of_transcription_regulatory_region_dna_binding
GO_bp:go_positive_regulation...210       SET      31    -0.019817  -0.00081135       0.1385      0.55689 GO_bp:go_positive_regulation_of_dendrite_morphogenesis
GO_bp:go_superoxide_anion_ge...          SET      30     -0.12413   -0.0049994      0.13558      0.82004 GO_bp:go_superoxide_anion_generation
GO_bp:go_cellular_response_t...62        SET      89     -0.13169   -0.0091214     0.082487       0.9448 GO_bp:go_cellular_response_to_ketone
GO_bp:go_positive_regulation...395       SET      15     0.094419    0.0026902      0.16762      0.28662 GO_bp:go_positive_regulation_of_interleukin_17_production
GO_bp:go_negative_regulation...36        SET     209    -0.083092   -0.0087904     0.053692      0.93913 GO_bp:go_negative_regulation_of_apoptotic_signaling_pathway
GO_bp:go_multicellular_organ...4         SET     467    0.0074987    0.0011774     0.037853      0.42148 GO_bp:go_multicellular_organismal_homeostasis
GO_bp:go_negative_regulation...101       SET     104      -0.1779    -0.013314     0.078121      0.98861 GO_bp:go_negative_regulation_of_cell_cycle_g1_s_phase_transition
GO_bp:go_regulation_of_mitoc...6         SET      42     -0.11324   -0.0053947      0.11475      0.83812 GO_bp:go_regulation_of_mitochondrial_outer_membrane_permeabilization_involved_in_apoptotic_signaling_pathway
GO_bp:go_regulation_of_signa...1         SET     171    -0.026065   -0.0024968     0.059462      0.66943 GO_bp:go_regulation_of_signal_transduction_by_p53_class_mediator
GO_bp:go_uronic_acid_metabol...          SET      20     -0.16866   -0.0055481      0.30009      0.71295 GO_bp:go_uronic_acid_metabolic_process
GO_bp:go_regulation_of_delay...          SET      17     -0.39179    -0.011883      0.24319       0.9464 GO_bp:go_regulation_of_delayed_rectifier_potassium_channel_activity
GO_bp:go_positive_regulation...193       SET     408      -0.0186   -0.0027342      0.03853      0.68535 GO_bp:go_positive_regulation_of_cytokine_production
GO_bp:go_gamete_generation               SET     623   -0.0090405   -0.0016324     0.031716      0.61219 GO_bp:go_gamete_generation
GO_bp:go_kidney_mesenchyme_d...          SET      18     -0.27898   -0.0087065      0.17879      0.94065 GO_bp:go_kidney_mesenchyme_development
GO_bp:go_replicative_senesce...          SET      13     -0.47704    -0.012654      0.20188      0.99093 GO_bp:go_replicative_senescence
GO_bp:go_regulation_of_cellu...1         SET     365   -0.0086305   -0.0012014     0.040783       0.5838 GO_bp:go_regulation_of_cellular_amide_metabolic_process
GO_bp:go_cochlea_development             SET      48      0.06107    0.0031098      0.11465      0.29714 GO_bp:go_cochlea_development
GO_bp:go_histone_h2a_acetyla...          SET      13     -0.14323   -0.0037994      0.20792      0.75455 GO_bp:go_histone_h2a_acetylation
GO_bp:go_dna_replication_dep...          SET      32    -0.020201  -0.00084027      0.18942      0.54246 GO_bp:go_dna_replication_dependent_nucleosome_organization
GO_bp:go_cellular_component_...5         SET    1061     0.097873     0.022778     0.025516   6.2906e-05 GO_bp:go_cellular_component_morphogenesis
GO_bp:go_cell_aging                      SET     102     -0.19656     -0.01457     0.080579      0.99264 GO_bp:go_cell_aging
GO_bp:go_negative_regulation...402       SET      18      0.13219    0.0041256      0.24457      0.29443 GO_bp:go_negative_regulation_of_megakaryocyte_differentiation
GO_bp:go_activation_of_mapkk...2         SET      10      0.26818    0.0062396      0.25273      0.14433 GO_bp:go_activation_of_mapkkk_activity
GO_bp:go_rrna_3_end_processi...          SET       9      0.26408     0.005829      0.33808      0.21738 GO_bp:go_rrna_3_end_processing
GO_bp:go_glutathione_metabol...          SET      39    -0.017458  -0.00080151      0.15711      0.54424 GO_bp:go_glutathione_metabolic_process
GO_bp:go_positive_regulation...678       SET    1139     0.004277     0.001029     0.024718      0.43131 GO_bp:go_positive_regulation_of_protein_modification_process
GO_bp:go_pyrimidine_containi...5         SET       9    -0.022268  -0.00049153      0.30044      0.52954 GO_bp:go_pyrimidine_containing_compound_transmembrane_transport
GO_bp:go_energy_homeostasis              SET      34      0.08813    0.0037784      0.11949       0.2304 GO_bp:go_energy_homeostasis
GO_bp:go_negative_regulation...658       SET      16      0.24264    0.0071397      0.21569      0.13032 GO_bp:go_negative_regulation_of_t_cell_mediated_immunity
GO_bp:go_dephosphorylation               SET     448     0.051933    0.0079909     0.037703     0.084205 GO_bp:go_dephosphorylation
GO_bp:go_maternal_process_in...1         SET      59    -0.081341   -0.0045908      0.10217      0.78702 GO_bp:go_maternal_process_involved_in_female_pregnancy
GO_bp:go_positive_regulation...109       SET     233     0.053668    0.0059908     0.050442      0.14369 GO_bp:go_positive_regulation_of_cell_cell_adhesion
GO_bp:go_early_endosome_to_g...          SET       8     -0.18667   -0.0038849      0.29108      0.73933 GO_bp:go_early_endosome_to_golgi_transport
GO_bp:go_morphogenesis_of_a_...1         SET     188      0.02267    0.0022759     0.057377      0.34638 GO_bp:go_morphogenesis_of_a_branching_structure
GO_bp:go_intracellular_recep...          SET     262     0.010584    0.0012519     0.051014      0.41782 GO_bp:go_intracellular_receptor_signaling_pathway
GO_bp:go_behavioral_response...1         SET      19     -0.12525   -0.0040157      0.18686      0.74865 GO_bp:go_behavioral_response_to_cocaine
GO_bp:go_histone_mrna_metabo...          SET      25    0.0084902   0.00031221      0.15293      0.47786 GO_bp:go_histone_mrna_metabolic_process
GO_bp:go_response_to_parathy...          SET       9      0.14868    0.0032818       0.2508      0.27666 GO_bp:go_response_to_parathyroid_hormone
GO_bp:go_hindbrain_morphogen...          SET      39    -0.081037   -0.0037206      0.13092      0.73203 GO_bp:go_hindbrain_morphogenesis
GO_bp:go_positive_regulation...644       SET      92     -0.16899    -0.011899     0.087135      0.97376 GO_bp:go_positive_regulation_of_production_of_molecular_mediator_of_immune_response
GO_bp:go_high_density_lipopr...3         SET      16      0.12469    0.0036691        0.208      0.27443 GO_bp:go_high_density_lipoprotein_particle_remodeling
GO_bp:go_positive_regulation...655       SET      19     0.094812      0.00304        0.183       0.3022 GO_bp:go_positive_regulation_of_protein_depolymerization
GO_bp:go_muscle_hypertrophy              SET      84     -0.11523   -0.0077549     0.083336      0.91662 GO_bp:go_muscle_hypertrophy
GO_bp:go_humoral_immune_resp...2         SET      41     -0.15483   -0.0072882      0.14947      0.84985 GO_bp:go_humoral_immune_response_mediated_by_circulating_immunoglobulin
GO_bp:go_negative_regulation...551       SET      24      0.11073    0.0039897      0.15948      0.24374 GO_bp:go_negative_regulation_of_protein_localization_to_cell_periphery
GO_bp:go_regulation_of_phosp...11        SET      15      0.20769    0.0059174      0.21065      0.16209 GO_bp:go_regulation_of_phospholipid_biosynthetic_process
GO_bp:go_multicellular_organ...8         SET     191    -0.019022   -0.0019247      0.05683      0.63108 GO_bp:go_multicellular_organismal_signaling
GO_bp:go_negative_regulation...192       SET     897     0.050906     0.010945     0.028419     0.036637 GO_bp:go_negative_regulation_of_developmental_process
GO_bp:go_regulation_of_homot...          SET      24     -0.10105   -0.0036409      0.17598      0.71708 GO_bp:go_regulation_of_homotypic_cell_cell_adhesion
GO_bp:go_organic_hydroxy_com...1         SET     247   -0.0090866   -0.0010439     0.049905      0.57224 GO_bp:go_organic_hydroxy_compound_biosynthetic_process
GO_bp:go_fucosylation                    SET      20     -0.22097   -0.0072689      0.22643      0.83543 GO_bp:go_fucosylation
GO_bp:go_regulation_of_type_...4         SET      29      0.30412     0.012044      0.16352     0.031467 GO_bp:go_regulation_of_type_i_interferon_mediated_signaling_pathway
GO_bp:go_rhythmic_process                SET     270    -0.017453   -0.0020951     0.048338      0.64097 GO_bp:go_rhythmic_process
GO_bp:go_neuromuscular_proce...3         SET      15      0.18255    0.0052013      0.20809      0.19017 GO_bp:go_neuromuscular_process_controlling_posture
GO_bp:go_myotube_differentia...          SET      96     -0.03868   -0.0027819     0.085904      0.67374 GO_bp:go_myotube_differentiation
GO_bp:go_steroid_hormone_med...          SET     177   -0.0050575  -0.00049281     0.064614      0.53119 GO_bp:go_steroid_hormone_mediated_signaling_pathway
GO_bp:go_regulation_of_respo...1         SET     128    -0.063608   -0.0052779      0.06624      0.83153 GO_bp:go_regulation_of_response_to_biotic_stimulus
GO_bp:go_positive_regulation...138       SET       9      0.07787    0.0017188      0.24912       0.3773 GO_bp:go_positive_regulation_of_cell_size
