# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:reactome_b...28        SET      20    -0.029257  -0.00095384      0.19413       0.5599 Curated_gene_sets:reactome_blood_group_systems_biosynthesis
Curated_gene_sets:reactome_s...76        SET      16    -0.044508    -0.001298       0.1995      0.58827 Curated_gene_sets:reactome_signaling_by_ntrk3_trkc
Curated_gene_sets:reactome_a...20        SET       8    -0.033139  -0.00068351      0.24981      0.55277 Curated_gene_sets:reactome_activated_ntrk3_signals_through_ras
Curated_gene_sets:reactome_i...58        SET      25     0.050345    0.0018348      0.15812      0.37509 Curated_gene_sets:reactome_interleukin_receptor_shc_signaling
Curated_gene_sets:reactome_n...53        SET     106      0.10564    0.0079109     0.069935     0.065456 Curated_gene_sets:reactome_nonsense_mediated_decay_nmd
Curated_gene_sets:reactome_t...63        SET      23     -0.13475   -0.0047107      0.15185      0.81255 Curated_gene_sets:reactome_traf6_mediated_nf_kb_activation
Curated_gene_sets:reactome_n...43        SET      11     -0.28272   -0.0068372      0.23394      0.88657 Curated_gene_sets:reactome_nf_kb_activation_through_fadd_rip_1_pathway_mediated_by_caspase_8_and_10
Curated_gene_sets:reactome_n...30        SET      33    -0.094858   -0.0039711      0.13664      0.75623 Curated_gene_sets:reactome_negative_regulators_of_ddx58_ifih1_signaling
Curated_gene_sets:reactome_i...72        SET       9     0.021746   0.00047573      0.28278      0.46935 Curated_gene_sets:reactome_irak2_mediated_activation_of_tak1_complex
Curated_gene_sets:reactome_t...110       SET      92     0.018992    0.0013254      0.08411      0.41068 Curated_gene_sets:reactome_trif_ticam1_mediated_tlr4_signaling
Curated_gene_sets:reactome_t...60        SET      15    -0.020904  -0.00059029      0.22854      0.53644 Curated_gene_sets:reactome_traf6_mediated_induction_of_tak1_complex_within_tlr4_complex
Curated_gene_sets:reactome_m...80        SET       6      0.24476    0.0043721      0.39154      0.26596 Curated_gene_sets:reactome_molybdenum_cofactor_biosynthesis
Curated_gene_sets:reactome_a...19        SET       6     -0.34198    -0.006109      0.38608      0.81213 Curated_gene_sets:reactome_activated_ntrk3_signals_through_pi3k
Curated_gene_sets:reactome_c...64        SET      19     0.042741    0.0013582      0.16621      0.39853 Curated_gene_sets:reactome_class_i_peroxisomal_membrane_protein_import
Curated_gene_sets:reactome_n...26        SET      56    -0.099351   -0.0054147      0.11032      0.81608 Curated_gene_sets:reactome_negative_regulation_of_notch4_signaling
Curated_gene_sets:reactome_p...101       SET     154    -0.070718   -0.0063747     0.058756      0.88562 Curated_gene_sets:reactome_protein_localization
Curated_gene_sets:reactome_i...18        SET      20      0.25155     0.008201      0.16887     0.068171 Curated_gene_sets:reactome_insertion_of_tail_anchored_proteins_into_the_endoplasmic_reticulum_membrane
Curated_gene_sets:reactome_a...105       SET      38    -0.074843   -0.0033617      0.12785      0.72085 Curated_gene_sets:reactome_assembly_and_cell_surface_presentation_of_nmda_receptors
Curated_gene_sets:reactome_a...120       SET     104     -0.12283   -0.0091109     0.074501      0.95038 Curated_gene_sets:reactome_autophagy
Curated_gene_sets:reactome_l...12        SET       9     -0.14274   -0.0031227      0.29499      0.68577 Curated_gene_sets:reactome_lipophagy
Curated_gene_sets:reactome_c...43        SET      15    -0.085745   -0.0024212      0.18929      0.67472 Curated_gene_sets:reactome_chaperone_mediated_autophagy
Curated_gene_sets:reactome_f...44        SET      65     -0.05699   -0.0033455      0.10171      0.71236 Curated_gene_sets:reactome_foxo_mediated_transcription
Curated_gene_sets:reactome_r...45        SET      11      0.21508    0.0052015      0.24058      0.18567 Curated_gene_sets:reactome_regulation_of_localization_of_foxo_transcription_factors
Curated_gene_sets:reactome_f...46        SET      15     -0.14322   -0.0040441      0.20867      0.75374 Curated_gene_sets:reactome_foxo_mediated_transcription_of_cell_death_genes
Curated_gene_sets:reactome_f...47        SET      29    -0.030479   -0.0011963      0.14889       0.5811 Curated_gene_sets:reactome_foxo_mediated_transcription_of_oxidative_stress_metabolic_and_neuronal_genes
Curated_gene_sets:reactome_m...54        SET      28     -0.20432   -0.0078801      0.14255      0.92411 Curated_gene_sets:reactome_microautophagy
Curated_gene_sets:reactome_t...83        SET      69     -0.20849    -0.012609      0.10433      0.97716 Curated_gene_sets:reactome_transcriptional_regulation_of_granulopoiesis
Curated_gene_sets:reactome_n...25        SET      19     0.097515    0.0030987      0.18931      0.30324 Curated_gene_sets:reactome_negative_regulation_of_nmda_receptor_mediated_neuronal_transmission
Curated_gene_sets:reactome_r...29        SET       9      0.17885    0.0039125      0.29543      0.27247 Curated_gene_sets:reactome_regulation_of_foxo_transcriptional_activity_by_acetylation
Curated_gene_sets:reactome_f...45        SET      16     -0.21207   -0.0061846      0.22163      0.83068 Curated_gene_sets:reactome_foxo_mediated_transcription_of_cell_cycle_genes
Curated_gene_sets:reactome_a...42        SET       7     0.020583   0.00039712      0.33712      0.47566 Curated_gene_sets:reactome_activation_of_rac1_downstream_of_nmdars
Curated_gene_sets:reactome_a...23        SET      27    -0.063783   -0.0024156      0.15676      0.65795 Curated_gene_sets:reactome_activation_of_ampk_downstream_of_nmdars
Curated_gene_sets:reactome_l...14        SET      21     0.041631    0.0013907      0.18003      0.40856 Curated_gene_sets:reactome_long_term_potentiation
Curated_gene_sets:reactome_r...36        SET      11    -0.036667  -0.00088674      0.23246      0.56267 Curated_gene_sets:reactome_regulation_of_glycolysis_by_fructose_2_6_bisphosphate_metabolism
Curated_gene_sets:reactome_e...41        SET       6     -0.28329   -0.0050606      0.33744      0.79941 Curated_gene_sets:reactome_estrogen_stimulated_signaling_through_prkcz
Curated_gene_sets:reactome_e...40        SET      24      0.21299    0.0076056      0.17835      0.11621 Curated_gene_sets:reactome_estrogen_dependent_nuclear_events_downstream_of_esr_membrane_signaling
Curated_gene_sets:reactome_s...116       SET       7     -0.30278   -0.0058419        0.266      0.87249 Curated_gene_sets:reactome_stat5_activation
Curated_gene_sets:reactome_n...3         SET       5      0.53561    0.0087345      0.45109      0.11755 Curated_gene_sets:reactome_n_glycan_trimming_and_elongation_in_the_cis_golgi
Curated_gene_sets:reactome_r...9         SET      10     -0.14022   -0.0032334      0.25313      0.71019 Curated_gene_sets:reactome_reactions_specific_to_the_complex_n_glycan_synthesis_pathway
Curated_gene_sets:reactome_m...94        SET      79     0.033489    0.0021665     0.093087      0.35952 Curated_gene_sets:reactome_myd88_cascade_initiated_on_plasma_membrane
Curated_gene_sets:reactome_n...54        SET      87     0.098412    0.0066797      0.07578     0.097041 Curated_gene_sets:reactome_nonsense_mediated_decay_nmd_independent_of_the_exon_junction_complex_ejc
Curated_gene_sets:reactome_a...78        SET      87    -0.066813   -0.0045349     0.087214      0.77818 Curated_gene_sets:reactome_amyloid_fiber_formation
Curated_gene_sets:reactome_s...16        SET       9      0.23103     0.005054       0.2854      0.20913 Curated_gene_sets:reactome_serine_biosynthesis
Curated_gene_sets:reactome_a...84        SET     297   -0.0078617  -0.00098037     0.047379      0.56589 Curated_gene_sets:reactome_antigen_processing:_ubiquitination_proteasome_degradation
Curated_gene_sets:reactome_a...83        SET      25     0.046226    0.0016847      0.15878      0.38548 Curated_gene_sets:reactome_antigen_presentation:_folding_assembly_and_peptide_loading_of_class_i_mhc
Curated_gene_sets:reactome_a...82        SET      28     -0.10418   -0.0040178      0.15645      0.74726 Curated_gene_sets:reactome_antigen_activates_b_cell_receptor_bcr_leading_to_generation_of_second_messengers
Curated_gene_sets:gargalovic...15        SET      32     0.019532   0.00080521      0.15526      0.44995 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_pink_dn
Curated_gene_sets:gargalovic...16        SET       8      0.47326    0.0097614      0.32995     0.075746 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_purple_dn
Curated_gene_sets:gargalovic...5         SET      14     -0.27539   -0.0075129      0.21157      0.90348 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_brown_up
Curated_gene_sets:gargalovic...20        SET      11      0.58026     0.014033      0.26054     0.012976 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_tan_dn
Curated_gene_sets:gargalovic...19        SET      15     -0.10127   -0.0028596      0.21048      0.68479 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_salmon_dn
Curated_gene_sets:gargalovic...6         SET      16       0.1656    0.0048293      0.20773      0.21268 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_cyan_up
Curated_gene_sets:gargalovic...11        SET       8      0.51564     0.010635      0.30428     0.045081 Curated_gene_sets:gargalovic_response_to_oxidized_phospholipids_lightgreen_dn
GO_bp:go_positive_regulation...882       SET      40     0.052007    0.0023965      0.11796      0.32965 GO_bp:go_positive_regulation_of_viral_transcription
GO_bp:go_cardiac_chamber_dev...          SET     163     0.032627    0.0030251     0.067533       0.3145 GO_bp:go_cardiac_chamber_development
GO_bp:go_dna_dependent_dna_r...2         SET      40      0.14188    0.0065382       0.1273      0.13252 GO_bp:go_dna_dependent_dna_replication_maintenance_of_fidelity
GO_bp:go_circadian_rhythm                SET     188    -0.078616   -0.0078228     0.060456      0.90326 GO_bp:go_circadian_rhythm
GO_bp:go_phosphatidylserine_...1         SET      21   -0.0017004  -5.6802e-05      0.18165      0.50373 GO_bp:go_phosphatidylserine_acyl_chain_remodeling
GO_bp:go_spinal_cord_develop...          SET      99      0.10696    0.0077417     0.089195      0.11525 GO_bp:go_spinal_cord_development
GO_bp:go_platelet_derived_gr...3         SET      55    -0.049655    -0.002682      0.10846      0.67645 GO_bp:go_platelet_derived_growth_factor_receptor_signaling_pathway
GO_bp:go_cellular_response_t...70        SET      30    0.0016146   6.4452e-05      0.15116      0.49574 GO_bp:go_cellular_response_to_lipoprotein_particle_stimulus
GO_bp:go_positive_regulation...256       SET      57     -0.11799   -0.0064877      0.11806       0.8412 GO_bp:go_positive_regulation_of_epithelial_cell_differentiation
GO_bp:go_positive_regulation...432       SET     547   -0.0060721   -0.0010206     0.035942      0.56708 GO_bp:go_positive_regulation_of_kinase_activity
GO_bp:go_potassium_ion_trans...          SET     218     -0.11243    -0.012038     0.060872      0.96762 GO_bp:go_potassium_ion_transport
GO_bp:go_regulation_of_t_cel...11        SET      37     -0.14984   -0.0066414      0.12874      0.87775 GO_bp:go_regulation_of_t_cell_receptor_signaling_pathway
GO_bp:go_negative_regulation...226       SET     112    -0.032743   -0.0025199     0.078979      0.66077 GO_bp:go_negative_regulation_of_epithelial_cell_proliferation
GO_bp:go_movement_in_environ...          SET      34      0.05036    0.0021399      0.13474      0.35429 GO_bp:go_movement_in_environment_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_regulation_of_prote...56        SET      43    -0.020225  -0.00096622      0.11513      0.56972 GO_bp:go_regulation_of_protein_targeting_to_mitochondrion
GO_bp:go_apical_protein_loca...          SET      10     -0.13438   -0.0030987      0.28147      0.68347 GO_bp:go_apical_protein_localization
GO_bp:go_regulation_of_estab...1         SET     106     0.012517   0.00093734     0.079583      0.43751 GO_bp:go_regulation_of_establishment_of_planar_polarity
GO_bp:go_forebrain_neuron_de...          SET      28     0.050902    0.0019631       0.1694      0.38191 GO_bp:go_forebrain_neuron_development
GO_bp:go_positive_regulation...675       SET      24    0.0036398   0.00012997      0.17699       0.4918 GO_bp:go_positive_regulation_of_protein_maturation
GO_bp:go_neuromuscular_junct...          SET      46      0.01749   0.00086417      0.12252      0.44324 GO_bp:go_neuromuscular_junction_development
GO_bp:go_mitotic_cytokinesis             SET      68     0.070251    0.0042177     0.094639      0.22896 GO_bp:go_mitotic_cytokinesis
GO_bp:go_negative_regulation...588       SET      43    0.0049985    0.0002388      0.12023      0.48342 GO_bp:go_negative_regulation_of_response_to_endoplasmic_reticulum_stress
GO_bp:go_smad_protein_signal...          SET      68      0.13999    0.0084047     0.099036     0.078758 GO_bp:go_smad_protein_signal_transduction
GO_bp:go_cytoplasmic_transla...1         SET      83     0.027751      0.00184     0.080848      0.36571 GO_bp:go_cytoplasmic_translation
GO_bp:go_meiotic_chromosome_...2         SET      86      0.20051     0.013532     0.080022    0.0061145 GO_bp:go_meiotic_chromosome_segregation
GO_bp:go_positive_regulation...83        SET     109    -0.025131   -0.0019082     0.080664      0.62231 GO_bp:go_positive_regulation_of_calcium_ion_transport
GO_bp:go_regulation_of_doubl...1         SET      68    0.0066531   0.00039944     0.097409      0.47277 GO_bp:go_regulation_of_double_strand_break_repair
GO_bp:go_rna_dependent_dna_b...          SET      68       0.1234    0.0074084     0.087547     0.079356 GO_bp:go_rna_dependent_dna_biosynthetic_process
GO_bp:go_regulation_of_b_cel...6         SET      27      0.20265    0.0076751      0.14505     0.081191 GO_bp:go_regulation_of_b_cell_receptor_signaling_pathway
GO_bp:go_dendrite_development            SET     202     0.042864    0.0044196     0.058258      0.23094 GO_bp:go_dendrite_development
GO_bp:go_regulation_of_respi...1         SET      13     0.040221    0.0010574      0.24189      0.43397 GO_bp:go_regulation_of_respiratory_burst
GO_bp:go_g_protein_coupled_r...1         SET      12     -0.40668    -0.010272      0.21892      0.96838 GO_bp:go_g_protein_coupled_receptor_internalization
GO_bp:go_memory                          SET     112    -0.084945   -0.0065374     0.081404      0.85163 GO_bp:go_memory
GO_bp:go_neuron_development              SET    1035     0.062483     0.014252      0.02629    0.0087402 GO_bp:go_neuron_development
GO_bp:go_regulation_of_golgi...1         SET      15     0.097386    0.0027499      0.23086      0.33658 GO_bp:go_regulation_of_golgi_organization
GO_bp:go_endothelial_cell_de...          SET      55    -0.065619   -0.0035443      0.10805      0.72817 GO_bp:go_endothelial_cell_development
GO_bp:go_positive_regulation...547       SET      32     -0.16572   -0.0068317      0.15699      0.85442 GO_bp:go_positive_regulation_of_myotube_differentiation
GO_bp:go_regulation_of_cell_...1         SET     515    -0.029943   -0.0048879     0.037033      0.79061 GO_bp:go_regulation_of_cell_activation
GO_bp:go_multicellular_organ...1         SET      34     0.090322    0.0038379      0.14827       0.2712 GO_bp:go_multicellular_organism_aging
GO_bp:go_atp_dependent_chrom...          SET      75      0.12268    0.0077338     0.094254     0.096537 GO_bp:go_atp_dependent_chromatin_remodeling
GO_bp:go_anatomical_structur...2         SET    1036     0.023825     0.005437     0.026868      0.18761 GO_bp:go_anatomical_structure_formation_involved_in_morphogenesis
GO_bp:go_ion_transport                   SET    1556     0.007796    0.0021482     0.022264      0.36311 GO_bp:go_ion_transport
GO_bp:go_lipid_modification              SET     226   -0.0038943  -0.00042444     0.052445       0.5296 GO_bp:go_lipid_modification
GO_bp:go_negative_regulation...356       SET      15     -0.09731   -0.0027478       0.2555      0.64834 GO_bp:go_negative_regulation_of_kidney_development
GO_bp:go_regulation_of_hepat...          SET      13     -0.19069   -0.0050132      0.21972      0.80727 GO_bp:go_regulation_of_hepatocyte_proliferation
GO_bp:go_acylglycerol_homeos...          SET      33     -0.20183   -0.0084491       0.1361      0.93095 GO_bp:go_acylglycerol_homeostasis
GO_bp:go_negative_regulation...540       SET     123   -0.0026581  -0.00021431     0.073275      0.51447 GO_bp:go_negative_regulation_of_protein_complex_assembly
GO_bp:go_hemoglobin_metaboli...          SET       5     -0.40141    -0.006546      0.35337        0.872 GO_bp:go_hemoglobin_metabolic_process
GO_bp:go_single_fertilization            SET     134     0.061418    0.0051672     0.067089      0.17998 GO_bp:go_single_fertilization
GO_bp:go_chromosome_organiza...1         SET    1081     0.048526     0.011297     0.024628     0.024409 GO_bp:go_chromosome_organization
GO_bp:go_negative_regulation...397       SET      70   -0.0039244  -0.00023904     0.096254      0.51626 GO_bp:go_negative_regulation_of_map_kinase_activity
GO_bp:go_synaptic_vesicle_lo...          SET     155    -0.015271    -0.001381      0.06724      0.58983 GO_bp:go_synaptic_vesicle_localization
GO_bp:go_phenol_containing_c...3         SET      55      0.11311    0.0061094      0.12362      0.18012 GO_bp:go_phenol_containing_compound_metabolic_process
GO_bp:go_regulation_of_antig...4         SET      60    -0.026854   -0.0015148     0.098494      0.60744 GO_bp:go_regulation_of_antigen_receptor_mediated_signaling_pathway
GO_bp:go_establishment_of_sp...          SET      29    0.0084999   0.00033361       0.1568      0.47839 GO_bp:go_establishment_of_spindle_orientation
GO_bp:go_metanephric_nephron...3         SET      25      0.01009   0.00036774      0.19144      0.47898 GO_bp:go_metanephric_nephron_morphogenesis
GO_bp:go_response_to_uv_c                SET      15     -0.22244   -0.0062813      0.21639      0.84801 GO_bp:go_response_to_uv_c
GO_bp:go_carbohydrate_catabo...          SET     174    -0.090894   -0.0087045     0.063471      0.92393 GO_bp:go_carbohydrate_catabolic_process
GO_bp:go_dentate_gyrus_devel...          SET      16     -0.30882    -0.009006      0.22567      0.91441 GO_bp:go_dentate_gyrus_development
GO_bp:go_establishment_or_ma...6         SET      14      0.33091    0.0090275      0.24528      0.08866 GO_bp:go_establishment_or_maintenance_of_transmembrane_electrochemical_gradient
GO_bp:go_labyrinthine_layer_...2         SET      43    -0.020109  -0.00096068      0.13753      0.55812 GO_bp:go_labyrinthine_layer_development
GO_bp:go_n_terminal_protein_...1         SET      17      0.15196    0.0045678      0.22212      0.24695 GO_bp:go_n_terminal_protein_amino_acid_acetylation
GO_bp:go_ceramide_catabolic_...          SET      19    0.0097747   0.00031061      0.18968      0.47945 GO_bp:go_ceramide_catabolic_process
GO_bp:go_excretion                       SET      61    -0.081091    -0.004612      0.11433      0.76091 GO_bp:go_excretion
GO_bp:go_digestion                       SET     127     0.042903    0.0035146     0.076728      0.28803 GO_bp:go_digestion
GO_bp:go_positive_regulation...781       SET      32    -0.049239   -0.0020299      0.16531      0.61709 GO_bp:go_positive_regulation_of_synaptic_transmission_glutamatergic
GO_bp:go_positive_regulation...515       SET      53    -0.053395   -0.0028312      0.12158      0.66973 GO_bp:go_positive_regulation_of_mitotic_nuclear_division
GO_bp:go_hindbrain_developme...          SET     143     0.053131    0.0046165     0.070462      0.22542 GO_bp:go_hindbrain_development
GO_bp:go_oligosaccharide_met...          SET      18      -0.2348   -0.0072625      0.18896      0.89299 GO_bp:go_oligosaccharide_metabolic_process
GO_bp:go_negative_regulation...188       SET      10     -0.31602    -0.007287      0.28838      0.86342 GO_bp:go_negative_regulation_of_dendritic_spine_development
GO_bp:go_modulation_of_growt...          SET      15      0.25946    0.0073265       0.2108       0.1092 GO_bp:go_modulation_of_growth_of_symbiont_involved_in_interaction_with_host
GO_bp:go_chromosome_segregat...          SET     294     0.095842     0.011892      0.04651     0.019675 GO_bp:go_chromosome_segregation
GO_bp:go_negative_regulation...166       SET      30     -0.17818   -0.0071126      0.15914      0.86855 GO_bp:go_negative_regulation_of_cyclin_dependent_protein_kinase_activity
GO_bp:go_ether_metabolic_pro...          SET      13     -0.02046  -0.00053788      0.25274      0.53226 GO_bp:go_ether_metabolic_process
GO_bp:go_hematopoietic_proge...          SET     163    -0.068882   -0.0063865     0.064093      0.85874 GO_bp:go_hematopoietic_progenitor_cell_differentiation
GO_bp:go_cytokine_metabolic_...          SET     106    -0.030918   -0.0023152     0.081574      0.64766 GO_bp:go_cytokine_metabolic_process
GO_bp:go_negative_regulation...231       SET      66     0.001062   6.2821e-05      0.10122      0.49581 GO_bp:go_negative_regulation_of_erk1_and_erk2_cascade
GO_bp:go_steroid_biosyntheti...          SET     181    -0.045425    -0.004436      0.05996      0.77565 GO_bp:go_steroid_biosynthetic_process
GO_bp:go_sodium_independent_...          SET      15      0.21991    0.0062098      0.24327      0.18301 GO_bp:go_sodium_independent_organic_anion_transport
GO_bp:go_regulation_of_prote...57        SET      86    -0.048243   -0.0032557     0.091123      0.70174 GO_bp:go_regulation_of_protein_tyrosine_kinase_activity
GO_bp:go_dna_templated_trans...1         SET     107     -0.11769   -0.0088542     0.070007      0.95362 GO_bp:go_dna_templated_transcription_elongation
GO_bp:go_n_glycan_processing             SET      15      0.21978     0.006206      0.20487       0.1417 GO_bp:go_n_glycan_processing
GO_bp:go_endoplasmic_reticul...5         SET      27      0.13304    0.0050385      0.13836      0.16815 GO_bp:go_endoplasmic_reticulum_to_cytosol_transport
GO_bp:go_negative_regulation...581       SET      53    -0.033038   -0.0017519      0.10792      0.62024 GO_bp:go_negative_regulation_of_reproductive_process
GO_bp:go_g_protein_coupled_p...2         SET      19     0.069999    0.0022243      0.21182      0.37053 GO_bp:go_g_protein_coupled_purinergic_receptor_signaling_pathway
GO_bp:go_membrane_depolariza...1         SET      82     0.055232      0.00364      0.10373      0.29721 GO_bp:go_membrane_depolarization
GO_bp:go_olfactory_bulb_inte...2         SET      11   -0.0092754  -0.00022432      0.27519      0.51344 GO_bp:go_olfactory_bulb_interneuron_differentiation
GO_bp:go_attachment_of_spind...          SET      32     -0.22011   -0.0090739      0.14011       0.9419 GO_bp:go_attachment_of_spindle_microtubules_to_kinetochore
GO_bp:go_regulation_of_lyase...          SET      44    -0.039089    -0.001889      0.12985      0.61831 GO_bp:go_regulation_of_lyase_activity
GO_bp:go_response_to_nitroge...          SET     913     -0.02415   -0.0051915     0.027887      0.80674 GO_bp:go_response_to_nitrogen_compound
GO_bp:go_negative_regulation...690       SET     108      0.13649     0.010316     0.077738      0.03957 GO_bp:go_negative_regulation_of_transmembrane_transport
GO_bp:go_regulation_of_dna_r...1         SET      91     0.029289    0.0020329     0.079807      0.35681 GO_bp:go_regulation_of_dna_recombination
GO_bp:go_regulation_of_leuko...8         SET     209    -0.084778   -0.0088897     0.058446      0.92654 GO_bp:go_regulation_of_leukocyte_proliferation
GO_bp:go_response_to_ethanol             SET     120     -0.12717    -0.010129     0.080009      0.94401 GO_bp:go_response_to_ethanol
GO_bp:go_sulfur_compound_met...          SET     188     0.017298    0.0017212     0.060614      0.38768 GO_bp:go_sulfur_compound_metabolic_process
GO_bp:go_regulation_of_cell_...14        SET      31    -0.046674   -0.0018939      0.14912      0.62285 GO_bp:go_regulation_of_cell_cycle_checkpoint
GO_bp:go_negative_regulation...683       SET      17     0.059975    0.0018028      0.22465      0.39475 GO_bp:go_negative_regulation_of_transcription_regulatory_region_dna_binding
GO_bp:go_positive_regulation...231       SET      35       0.1267     0.005462      0.12683      0.15892 GO_bp:go_positive_regulation_of_dna_replication
GO_bp:go_negative_regulation...464       SET     142   -0.0074771  -0.00064742     0.067226      0.54428 GO_bp:go_negative_regulation_of_neuron_apoptotic_process
GO_bp:go_positive_regulation...705       SET      71     0.054006    0.0033129     0.099922      0.29444 GO_bp:go_positive_regulation_of_reproductive_process
GO_bp:go_positive_regulation...498       SET      13     -0.21437   -0.0056356      0.26994      0.78643 GO_bp:go_positive_regulation_of_metanephros_development
GO_bp:go_positive_regulation...462       SET      18      0.06405    0.0019811      0.18976      0.36786 GO_bp:go_positive_regulation_of_lymphocyte_apoptotic_process
GO_bp:go_nucleotide_phosphor...          SET      20     -0.24169   -0.0078794      0.17185      0.92018 GO_bp:go_nucleotide_phosphorylation
GO_bp:go_positive_regulation...306       SET      58     0.056761    0.0031481     0.094677      0.27442 GO_bp:go_positive_regulation_of_gene_expression_epigenetic
GO_bp:go_glutamate_secretion             SET      43    -0.067832   -0.0032406      0.13066      0.69817 GO_bp:go_glutamate_secretion
GO_bp:go_positive_regulation...648       SET      89     0.098269    0.0067458      0.08849       0.1334 GO_bp:go_positive_regulation_of_protein_binding
GO_bp:go_regulation_of_vascu...9         SET      14    -0.055297   -0.0015085      0.24613      0.58888 GO_bp:go_regulation_of_vasculogenesis
GO_bp:go_lens_fiber_cell_dif...          SET      31       0.2323    0.0094261      0.15489     0.066841 GO_bp:go_lens_fiber_cell_differentiation
GO_bp:go_sensory_perception              SET     856     -0.07463    -0.015559     0.033429       0.9872 GO_bp:go_sensory_perception
GO_bp:go_hepaticobiliary_sys...          SET     135      0.08615    0.0072747     0.069886      0.10885 GO_bp:go_hepaticobiliary_system_development
GO_bp:go_fatty_acid_cataboli...          SET     102     -0.13499    -0.009917     0.074977      0.96409 GO_bp:go_fatty_acid_catabolic_process
GO_bp:go_regulation_of_vesic...1         SET      29     -0.21434   -0.0084126      0.14574       0.9293 GO_bp:go_regulation_of_vesicle_fusion
GO_bp:go_regulation_of_lipid...6         SET      46     -0.05302   -0.0026196      0.12678       0.6621 GO_bp:go_regulation_of_lipid_storage
GO_bp:go_carbohydrate_transp...          SET     142    -0.043346   -0.0037532     0.066091      0.74404 GO_bp:go_carbohydrate_transport
GO_bp:go_regulation_of_cellu...18        SET     250     0.046449     0.005321     0.053922      0.19451 GO_bp:go_regulation_of_cellular_response_to_growth_factor_stimulus
GO_bp:go_embryonic_hemopoies...          SET      20    -0.038634   -0.0012595      0.21693      0.57067 GO_bp:go_embryonic_hemopoiesis
GO_bp:go_embryo_development_...          SET     597     0.025169    0.0044136     0.035977       0.2421 GO_bp:go_embryo_development_ending_in_birth_or_egg_hatching
GO_bp:go_antigen_processing_...12        SET      97    -0.047956   -0.0034361     0.085025      0.71363 GO_bp:go_antigen_processing_and_presentation_of_peptide_or_polysaccharide_antigen_via_mhc_class_ii
GO_bp:go_response_to_ionizin...          SET     146    -0.085492   -0.0075052     0.065378       0.9045 GO_bp:go_response_to_ionizing_radiation
GO_bp:go_epithelium_developm...          SET    1205    0.0040181    0.0009842     0.026345      0.43939 GO_bp:go_epithelium_development
GO_bp:go_positive_regulation...733       SET      13      0.11186    0.0029406      0.20913      0.29637 GO_bp:go_positive_regulation_of_sequestering_of_calcium_ion
GO_bp:go_secondary_metabolit...          SET      26     -0.17077   -0.0063467      0.17536      0.83492 GO_bp:go_secondary_metabolite_biosynthetic_process
GO_bp:go_cell_migration_invo...2         SET      17     -0.12632   -0.0037972      0.22094      0.71625 GO_bp:go_cell_migration_involved_in_heart_development
GO_bp:go_protein_localizatio...15        SET      52      0.12414    0.0065202      0.11383      0.13774 GO_bp:go_protein_localization_to_cytoskeleton
GO_bp:go_nuclear_envelope_re...          SET      17     -0.20941   -0.0062948      0.20658      0.84463 GO_bp:go_nuclear_envelope_reassembly
GO_bp:go_intrinsic_apoptotic...4         SET      41     -0.10632     -0.00496      0.12519      0.80213 GO_bp:go_intrinsic_apoptotic_signaling_pathway_in_response_to_dna_damage_by_p53_class_mediator
GO_bp:go_regulation_of_autop...3         SET     302   -0.0030018  -0.00037741     0.045993      0.52602 GO_bp:go_regulation_of_autophagy
GO_bp:go_phospholipid_metabo...          SET     247     0.059931    0.0068247     0.050052      0.11559 GO_bp:go_phospholipid_metabolic_process
GO_bp:go_ammonium_ion_metabo...          SET      60     0.074547     0.004205      0.10292      0.23444 GO_bp:go_ammonium_ion_metabolic_process
GO_bp:go_regulation_of_inter...7         SET      25    -0.079361   -0.0028923      0.18262      0.66806 GO_bp:go_regulation_of_interleukin_4_production
GO_bp:go_ncrna_catabolic_pro...          SET      31    -0.046264   -0.0018773      0.14793      0.62276 GO_bp:go_ncrna_catabolic_process
GO_bp:go_regulation_of_fat_c...          SET     117     0.087488    0.0068809     0.079873      0.13669 GO_bp:go_regulation_of_fat_cell_differentiation
GO_bp:go_glutamine_family_am...1         SET      15     -0.10027   -0.0028314      0.19513      0.69632 GO_bp:go_glutamine_family_amino_acid_biosynthetic_process
GO_bp:go_bundle_of_his_cell_...1         SET      14     -0.46187      -0.0126      0.26063      0.96181 GO_bp:go_bundle_of_his_cell_to_purkinje_myocyte_communication
GO_bp:go_regulation_of_cell_...29        SET      22     0.020838   0.00071247      0.16273      0.44906 GO_bp:go_regulation_of_cell_maturation
GO_bp:go_negative_regulation...106       SET     310      0.16418      0.02091      0.04754    0.0002773 GO_bp:go_negative_regulation_of_cell_development
GO_bp:go_mammary_gland_morph...          SET      46      0.13906     0.006871      0.13141      0.14499 GO_bp:go_mammary_gland_morphogenesis
