# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_regulation_of_prote...41        SET     109   -0.0020092  -0.00015156     0.077266      0.51037 GO_bp:go_regulation_of_protein_localization_to_nucleus
GO_bp:go_nucleus_organization            SET     125      0.11996     0.009686     0.068577     0.040131 GO_bp:go_nucleus_organization
GO_bp:go_trabecula_formation             SET      26     0.043553     0.001608      0.16638      0.39675 GO_bp:go_trabecula_formation
GO_bp:go_substrate_dependent...1         SET      28      0.16061    0.0061535      0.17161      0.17467 GO_bp:go_substrate_dependent_cell_migration
GO_bp:go_synaptic_transmissi...4         SET      89      0.10275    0.0070071     0.093143      0.13499 GO_bp:go_synaptic_transmission_glutamatergic
GO_bp:go_retina_homeostasis              SET      68     0.052896    0.0031549      0.09781      0.29432 GO_bp:go_retina_homeostasis
GO_bp:go_positive_regulation...363       SET      16     -0.14682   -0.0042535      0.20885      0.75896 GO_bp:go_positive_regulation_of_humoral_immune_response
GO_bp:go_mitochondrion_morph...          SET      19    0.0031301   9.8811e-05      0.18883      0.49339 GO_bp:go_mitochondrion_morphogenesis
GO_bp:go_copper_ion_homeosta...          SET      14     -0.19322   -0.0052366      0.16925      0.87319 GO_bp:go_copper_ion_homeostasis
GO_bp:go_stem_cell_different...          SET     246      0.13081      0.01477      0.05388    0.0076009 GO_bp:go_stem_cell_differentiation
GO_bp:go_dopaminergic_neuron...2         SET      35     0.047544    0.0020362      0.14128      0.36824 GO_bp:go_dopaminergic_neuron_differentiation
GO_bp:go_endoplasmic_reticul...4         SET      53     0.017863   0.00094099      0.10202       0.4305 GO_bp:go_endoplasmic_reticulum_organization
GO_bp:go_regulation_of_chole...4         SET      14      0.13178    0.0035715      0.20231      0.25741 GO_bp:go_regulation_of_cholesterol_metabolic_process
GO_bp:go_schwann_cell_differ...          SET      36    -0.083784    -0.003639      0.13567      0.73156 GO_bp:go_schwann_cell_differentiation
GO_bp:go_divalent_inorganic_...1         SET      13     -0.26544   -0.0069324      0.25545      0.85062 GO_bp:go_divalent_inorganic_anion_homeostasis
GO_bp:go_negative_regulation...278       SET      44     -0.25315    -0.012153      0.11991      0.98261 GO_bp:go_negative_regulation_of_gtpase_activity
GO_bp:go_protein_homotrimeri...          SET      32     0.025224     0.001033      0.13152      0.42396 GO_bp:go_protein_homotrimerization
GO_bp:go_response_to_mineral...          SET      29      0.16838    0.0065651      0.15013      0.13103 GO_bp:go_response_to_mineralocorticoid
GO_bp:go_positive_regulation...417       SET      54   -0.0087448  -0.00046496      0.11343      0.53072 GO_bp:go_positive_regulation_of_intrinsic_apoptotic_signaling_pathway
GO_bp:go_negative_regulation...363       SET      18      0.12268    0.0037696      0.18175      0.24984 GO_bp:go_negative_regulation_of_leukocyte_chemotaxis
GO_bp:go_negative_regulation...438       SET     168     0.052289    0.0048891      0.06351      0.20517 GO_bp:go_negative_regulation_of_multi_organism_process
GO_bp:go_coenzyme_a_biosynth...          SET      10      -0.1894   -0.0043386      0.29293      0.74104 GO_bp:go_coenzyme_a_biosynthetic_process
GO_bp:go_negative_regulation...193       SET      16    0.0063187   0.00018306      0.22628      0.48886 GO_bp:go_negative_regulation_of_digestive_system_process
GO_bp:go_nucleoside_transport            SET       8      0.77364     0.015852       0.3029    0.0053274 GO_bp:go_nucleoside_transport
GO_bp:go_neuron_differentiat...          SET    1278     0.061983     0.015507     0.024438    0.0056063 GO_bp:go_neuron_differentiation
GO_bp:go_flavonoid_metabolic...          SET      15     0.037161    0.0010424      0.26608      0.44446 GO_bp:go_flavonoid_metabolic_process
GO_bp:go_proteasomal_protein...          SET     450    -0.050407   -0.0076558     0.037002      0.91344 GO_bp:go_proteasomal_protein_catabolic_process
GO_bp:go_udp_n_acetylglucosa...2         SET       6    -0.031847  -0.00056514      0.42911      0.52958 GO_bp:go_udp_n_acetylglucosamine_metabolic_process
GO_bp:go_fertilization                   SET     163    -0.053499   -0.0049279     0.064775      0.79557 GO_bp:go_fertilization
GO_bp:go_positive_regulation...401       SET      29    -0.013742  -0.00053581      0.16372      0.53345 GO_bp:go_positive_regulation_of_interleukin_2_production
GO_bp:go_golgi_localization              SET      14     -0.11725   -0.0031777       0.2048      0.71651 GO_bp:go_golgi_localization
GO_bp:go_g2_dna_damage_check...          SET      29    -0.012456  -0.00048565      0.14277      0.53476 GO_bp:go_g2_dna_damage_checkpoint
GO_bp:go_activation_of_innat...          SET     298    -0.026444   -0.0032817     0.049127       0.7048 GO_bp:go_activation_of_innate_immune_response
GO_bp:go_regulation_of_cell_...34        SET     161    -0.066709   -0.0061072     0.064565      0.84924 GO_bp:go_regulation_of_cell_projection_assembly
GO_bp:go_regulation_of_heart...1         SET      61      0.20208     0.011418      0.10743     0.029986 GO_bp:go_regulation_of_heart_growth
GO_bp:go_ionotropic_glutamat...          SET      25    -0.024949   -0.0009033      0.17519      0.55662 GO_bp:go_ionotropic_glutamate_receptor_signaling_pathway
GO_bp:go_neuron_fate_commitm...          SET      66      0.14518    0.0085311      0.11204     0.097547 GO_bp:go_neuron_fate_commitment
GO_bp:go_regulation_of_cellu...16        SET      27     -0.04093   -0.0015399      0.15213      0.60605 GO_bp:go_regulation_of_cellular_respiration
GO_bp:go_regulation_of_telom...2         SET      26    -0.046296   -0.0017093      0.15356      0.61847 GO_bp:go_regulation_of_telomere_capping
GO_bp:go_trophectodermal_cel...          SET      15     0.041873    0.0011746      0.23162      0.42827 GO_bp:go_trophectodermal_cell_differentiation
GO_bp:go_spermatid_different...          SET     142     -0.12688    -0.010914     0.065351      0.97389 GO_bp:go_spermatid_differentiation
GO_bp:go_golgi_vesicle_trans...          SET     350      0.07996     0.010739       0.0439     0.034282 GO_bp:go_golgi_vesicle_transport
GO_bp:go_response_to_x_ray               SET      30     -0.25097   -0.0099524      0.14134       0.9621 GO_bp:go_response_to_x_ray
GO_bp:go_apoptotic_process_i...4         SET      24     -0.14441   -0.0051229      0.17266      0.79853 GO_bp:go_apoptotic_process_involved_in_morphogenesis
GO_bp:go_glial_cell_differen...          SET     201     0.027403    0.0028002      0.05984       0.3235 GO_bp:go_glial_cell_differentiation
GO_bp:go_phosphatidylserine_...3         SET      25      0.14317    0.0051836      0.17774      0.21026 GO_bp:go_phosphatidylserine_metabolic_process
GO_bp:go_neural_tube_formati...          SET     101       0.1514     0.010996     0.084797     0.037101 GO_bp:go_neural_tube_formation
GO_bp:go_regulation_of_cell_...17        SET     425   -0.0072854   -0.0010761     0.038881      0.57432 GO_bp:go_regulation_of_cell_cycle_phase_transition
GO_bp:go_protein_k63_linked_...1         SET      30     0.010058   0.00039884      0.14734      0.47279 GO_bp:go_protein_k63_linked_deubiquitination
GO_bp:go_atp_hydrolysis_coup...2         SET      32      -0.1161   -0.0047548      0.15385      0.77477 GO_bp:go_atp_hydrolysis_coupled_transmembrane_transport
GO_bp:go_semaphorin_plexin_s...1         SET      36      0.18441    0.0080098       0.1349     0.085822 GO_bp:go_semaphorin_plexin_signaling_pathway
GO_bp:go_regulation_of_react...1         SET      78     0.033505    0.0021397      0.09616      0.36376 GO_bp:go_regulation_of_reactive_oxygen_species_biosynthetic_process
GO_bp:go_regulation_of_neuro...14        SET      65      0.06431    0.0037504       0.1081      0.27596 GO_bp:go_regulation_of_neurotransmitter_receptor_activity
GO_bp:go_positive_regulation...285       SET      16     -0.21975   -0.0063665      0.24337      0.81672 GO_bp:go_positive_regulation_of_fatty_acid_metabolic_process
GO_bp:go_cerebellar_cortex_f...          SET      19      0.31272    0.0098719      0.18846     0.048531 GO_bp:go_cerebellar_cortex_formation
GO_bp:go_regulation_of_pepti...3         SET     449   -0.0069337    -0.001052     0.040188      0.56849 GO_bp:go_regulation_of_peptide_secretion
GO_bp:go_pyrimidine_nucleosi...2         SET      23    -0.097378   -0.0033818      0.16872      0.71808 GO_bp:go_pyrimidine_nucleoside_catabolic_process
GO_bp:go_negative_regulation...491       SET      19     0.025969    0.0008198       0.1979       0.4478 GO_bp:go_negative_regulation_of_organic_acid_transport
GO_bp:go_positive_regulation...393       SET      15      0.29878    0.0083812      0.21343     0.080788 GO_bp:go_positive_regulation_of_interleukin_13_production
GO_bp:go_heart_growth                    SET      83      0.19816     0.013053     0.093386     0.016928 GO_bp:go_heart_growth
GO_bp:go_lymphocyte_migration            SET     100     0.025703    0.0018575     0.088209      0.38538 GO_bp:go_lymphocyte_migration
GO_bp:go_low_density_lipopro...4         SET      14     -0.19995   -0.0054189      0.22986      0.80781 GO_bp:go_low_density_lipoprotein_particle_remodeling
GO_bp:go_positive_regulation...684       SET      11      0.42289      0.01016      0.25465     0.048399 GO_bp:go_positive_regulation_of_protein_sumoylation
GO_bp:go_adult_heart_develop...          SET      13      0.26622    0.0069526      0.26639      0.15882 GO_bp:go_adult_heart_development
GO_bp:go_negative_regulation...536       SET      19     0.059878    0.0018902      0.19984      0.38223 GO_bp:go_negative_regulation_of_protein_acetylation
GO_bp:go_positive_regulation...219       SET    1272    0.0067925    0.0016957     0.024571      0.39111 GO_bp:go_positive_regulation_of_developmental_process
GO_bp:go_response_to_biotic_...          SET     896   -0.0035485  -0.00075131      0.02893      0.54881 GO_bp:go_response_to_biotic_stimulus
GO_bp:go_outflow_tract_morph...          SET      75      0.34706     0.021735      0.10555   0.00050519 GO_bp:go_outflow_tract_morphogenesis
GO_bp:go_nuclear_export                  SET     187     0.097475    0.0096108     0.056439     0.042086 GO_bp:go_nuclear_export
GO_bp:go_membrane_invaginati...          SET      66      0.13018    0.0076495     0.099612     0.095645 GO_bp:go_membrane_invagination
GO_bp:go_negative_regulation...229       SET      13     0.073529    0.0019203      0.19898      0.35587 GO_bp:go_negative_regulation_of_erad_pathway
GO_bp:go_aromatic_amino_acid...1         SET      15     -0.22087   -0.0061959       0.2218      0.84033 GO_bp:go_aromatic_amino_acid_family_catabolic_process
GO_bp:go_regulation_of_actin...1         SET      34   -0.0021813  -9.2077e-05       0.1318       0.5066 GO_bp:go_regulation_of_actin_cytoskeleton_reorganization
GO_bp:go_response_to_toxic_s...          SET     488    0.0038731   0.00061196     0.038128      0.45954 GO_bp:go_response_to_toxic_substance
GO_bp:go_regulation_of_prote...46        SET    1701    -0.014667   -0.0041828     0.021007      0.75746 GO_bp:go_regulation_of_protein_modification_process
GO_bp:go_cell_morphogenesis_...2         SET     546     0.056415    0.0094137     0.036908       0.0632 GO_bp:go_cell_morphogenesis_involved_in_neuron_differentiation
GO_bp:go_striatum_development            SET      18      0.34204      0.01051      0.21107     0.052573 GO_bp:go_striatum_development
GO_bp:go_cellular_chemical_h...          SET     756     -0.05309    -0.010365     0.031353      0.95479 GO_bp:go_cellular_chemical_homeostasis
GO_bp:go_cellular_response_t...65        SET      17      0.03279   0.00097916      0.19966      0.43478 GO_bp:go_cellular_response_to_leptin_stimulus
GO_bp:go_epithelial_cell_pro...1         SET     354     0.051384    0.0069398     0.045059      0.12707 GO_bp:go_epithelial_cell_proliferation
GO_bp:go_negative_regulation...510       SET      24      0.11642      0.00413      0.17472      0.25261 GO_bp:go_negative_regulation_of_peptidyl_serine_phosphorylation
GO_bp:go_regulation_of_lipop...4         SET      10    -0.019108  -0.00043771      0.26896      0.52832 GO_bp:go_regulation_of_lipoprotein_metabolic_process
GO_bp:go_positive_regulation...587       SET      66     0.085482    0.0050232      0.10569      0.20932 GO_bp:go_positive_regulation_of_nuclear_division
GO_bp:go_regulation_of_cofac...          SET      33      0.04242    0.0017642      0.14218      0.38272 GO_bp:go_regulation_of_cofactor_metabolic_process
GO_bp:go_myotube_cell_develo...          SET      34    -0.028536   -0.0012046      0.14463      0.57821 GO_bp:go_myotube_cell_development
GO_bp:go_phosphatidylglycero...1         SET      18      0.28575    0.0087802      0.19969     0.076225 GO_bp:go_phosphatidylglycerol_acyl_chain_remodeling
GO_bp:go_fibrinolysis                    SET      27      0.10535    0.0039637      0.15656       0.2505 GO_bp:go_fibrinolysis
GO_bp:go_monocarboxylic_acid...2         SET     121    -0.019628   -0.0015594     0.071787      0.60773 GO_bp:go_monocarboxylic_acid_catabolic_process
GO_bp:go_thioester_biosynthe...          SET      49     0.085119    0.0043117      0.11691      0.23329 GO_bp:go_thioester_biosynthetic_process
GO_bp:go_keratinization                  SET     209    -0.072846   -0.0075887     0.083999      0.80708 GO_bp:go_keratinization
GO_bp:go_positive_regulation...120       SET     505     0.051837    0.0083279     0.037759     0.084911 GO_bp:go_positive_regulation_of_cell_development
GO_bp:go_monosaccharide_meta...          SET     146     0.016822    0.0014671     0.066113      0.39958 GO_bp:go_monosaccharide_metabolic_process
GO_bp:go_regulation_of_cell_...24        SET      12      0.45046     0.011303       0.2277     0.023958 GO_bp:go_regulation_of_cell_fate_specification
GO_bp:go_cellular_carbohydra...1         SET      79    -0.021804   -0.0014013     0.092561      0.59311 GO_bp:go_cellular_carbohydrate_biosynthetic_process
GO_bp:go_transmembrane_recep...2         SET     671    -0.033258   -0.0061313     0.033071       0.8427 GO_bp:go_transmembrane_receptor_protein_tyrosine_kinase_signaling_pathway
GO_bp:go_negative_regulation...445       SET      26    -0.037981   -0.0014023      0.15603      0.59616 GO_bp:go_negative_regulation_of_muscle_hypertrophy
GO_bp:go_recombinational_rep...          SET     118    -0.022171   -0.0017396      0.07366      0.61829 GO_bp:go_recombinational_repair
GO_bp:go_positive_regulation...127       SET      64     0.068348    0.0039552      0.10863      0.26462 GO_bp:go_positive_regulation_of_cell_killing
GO_bp:go_positive_regulation...588       SET       8    -0.057133   -0.0011706       0.2701      0.58376 GO_bp:go_positive_regulation_of_nuclease_activity
GO_bp:go_regulation_of_micro...9         SET      71    -0.037435   -0.0022813      0.09242      0.65728 GO_bp:go_regulation_of_microtubule_polymerization_or_depolymerization
GO_bp:go_negative_regulation...492       SET      67   -0.0089125  -0.00052767      0.10478      0.53389 GO_bp:go_negative_regulation_of_ossification
GO_bp:go_regulation_of_skele...4         SET      12     -0.10484   -0.0026307      0.22457       0.6797 GO_bp:go_regulation_of_skeletal_muscle_contraction
GO_bp:go_cellular_response_t...93        SET     354    -0.045717   -0.0061744     0.043579      0.85292 GO_bp:go_cellular_response_to_peptide
GO_bp:go_regulation_of_dna_r...3         SET     100     0.012094   0.00087401     0.077437      0.43795 GO_bp:go_regulation_of_dna_replication
GO_bp:go_c_terminal_protein_...1         SET      15     -0.27971   -0.0078462      0.22577      0.89229 GO_bp:go_c_terminal_protein_amino_acid_modification
GO_bp:go_regulation_of_organ...2         SET     178    -0.027952   -0.0026895     0.061705      0.67472 GO_bp:go_regulation_of_organelle_assembly
GO_bp:go_nuclear_transcribed...6         SET     112     0.033549    0.0025651     0.070178      0.31631 GO_bp:go_nuclear_transcribed_mrna_catabolic_process_nonsense_mediated_decay
GO_bp:go_negative_regulation...93        SET     251     0.014937    0.0017034     0.053416      0.38988 GO_bp:go_negative_regulation_of_cell_adhesion
GO_bp:go_negative_regulation...20        SET      23     -0.18003   -0.0062521      0.16392      0.86395 GO_bp:go_negative_regulation_of_alpha_beta_t_cell_differentiation
GO_bp:go_cellular_transition...          SET     100     -0.14283    -0.010322     0.080599       0.9618 GO_bp:go_cellular_transition_metal_ion_homeostasis
GO_bp:go_cell_cell_recogniti...          SET      71     0.020683    0.0012604     0.091045      0.41015 GO_bp:go_cell_cell_recognition
GO_bp:go_negative_regulation...201       SET      92     -0.01384  -0.00095956     0.081803      0.56718 GO_bp:go_negative_regulation_of_dna_metabolic_process
GO_bp:go_skeletal_muscle_cel...1         SET      66    -0.088492   -0.0052001     0.098929      0.81447 GO_bp:go_skeletal_muscle_cell_differentiation
GO_bp:go_rna_3_end_processing            SET     130    -0.030531   -0.0025137     0.063012      0.68599 GO_bp:go_rna_3_end_processing
GO_bp:go_response_to_antibio...          SET     303     0.053381     0.006679     0.048311       0.1346 GO_bp:go_response_to_antibiotic
GO_bp:go_regulation_of_syste...7         SET      23      0.12462     0.004328      0.19673      0.26321 GO_bp:go_regulation_of_systemic_arterial_blood_pressure_by_renin_angiotensin
GO_bp:go_positive_regulation...447       SET      72    -0.096838   -0.0059426     0.096279      0.84274 GO_bp:go_positive_regulation_of_lipid_biosynthetic_process
GO_bp:go_cell_adhesion_media...          SET      67       0.1732     0.010254      0.10444     0.048623 GO_bp:go_cell_adhesion_mediated_by_integrin
GO_bp:go_cell_fate_specifica...1         SET      81      0.20169     0.013124     0.095796     0.017637 GO_bp:go_cell_fate_specification
GO_bp:go_cellular_response_t...44        SET      41   -0.0080091  -0.00037119      0.12188       0.5262 GO_bp:go_cellular_response_to_glucose_starvation
GO_bp:go_regulation_of_endop...3         SET      25     0.007687   0.00027831      0.17203      0.48218 GO_bp:go_regulation_of_endoplasmic_reticulum_unfolded_protein_response
GO_bp:go_wound_healing_sprea...          SET      15      0.35271    0.0098943      0.22654     0.059753 GO_bp:go_wound_healing_spreading_of_epidermal_cells
GO_bp:go_positive_regulation...843       SET     907    -0.016952     -0.00361     0.028059      0.72713 GO_bp:go_positive_regulation_of_transport
GO_bp:go_monocyte_chemotaxis             SET      60     -0.11662   -0.0065351      0.11904      0.83636 GO_bp:go_monocyte_chemotaxis
GO_bp:go_cerebral_cortex_cel...          SET      41     0.014686   0.00068064      0.13247      0.45586 GO_bp:go_cerebral_cortex_cell_migration
GO_bp:go_positive_regulation...885       SET     163      0.11516     0.010608     0.064356      0.03678 GO_bp:go_positive_regulation_of_wnt_signaling_pathway
GO_bp:go_myeloid_cell_differ...          SET     385    -0.067936   -0.0095605     0.042707      0.94416 GO_bp:go_myeloid_cell_differentiation
GO_bp:go_regulation_of_cellu...8         SET     912     0.034356    0.0073356     0.028783      0.11632 GO_bp:go_regulation_of_cellular_component_movement
GO_bp:go_telencephalon_regio...          SET      13        0.339    0.0088535      0.27685      0.11039 GO_bp:go_telencephalon_regionalization
GO_bp:go_cellular_response_t...86        SET      35    -0.025962   -0.0011119       0.1389      0.57413 GO_bp:go_cellular_response_to_osmotic_stress
GO_bp:go_regulation_of_inter...1         SET      11     -0.25528   -0.0061331      0.24627      0.85003 GO_bp:go_regulation_of_interferon_gamma_secretion
GO_bp:go_regulation_of_respo...9         SET      25      0.17492     0.006333      0.17752      0.16224 GO_bp:go_regulation_of_response_to_interferon_gamma
GO_bp:go_regulation_of_dendr...8         SET      37    -0.012809    -0.000564      0.14175        0.536 GO_bp:go_regulation_of_dendritic_spine_morphogenesis
GO_bp:go_cellular_copper_ion...          SET      12     -0.20374   -0.0051124       0.1827       0.8676 GO_bp:go_cellular_copper_ion_homeostasis
GO_bp:go_response_to_acidic_...          SET      19     -0.16004    -0.005052       0.1957      0.79324 GO_bp:go_response_to_acidic_ph
GO_bp:go_regulation_of_renal...          SET      30      0.13069    0.0051827      0.15707      0.20269 GO_bp:go_regulation_of_renal_system_process
GO_bp:go_negative_regulation...309       SET     429     -0.01963   -0.0029126     0.039905       0.6886 GO_bp:go_negative_regulation_of_immune_system_process
GO_bp:go_peripheral_nervous_...2         SET      75   -0.0014135  -8.8522e-05     0.092811      0.50608 GO_bp:go_peripheral_nervous_system_development
GO_bp:go_cardiac_chamber_for...          SET      12      0.24431    0.0061303      0.25968       0.1734 GO_bp:go_cardiac_chamber_formation
GO_bp:go_placenta_development            SET     140     -0.11864    -0.010134       0.0725      0.94912 GO_bp:go_placenta_development
GO_bp:go_positive_regulation...427       SET      71   -0.0092083  -0.00056116     0.095716      0.53832 GO_bp:go_positive_regulation_of_jun_kinase_activity
GO_bp:go_positive_regulation...24        SET      43    -0.042626    -0.002023      0.13874      0.62067 GO_bp:go_positive_regulation_of_alpha_beta_t_cell_differentiation
GO_bp:go_lens_morphogenesis_...          SET      21      0.36123     0.011988      0.19934     0.034993 GO_bp:go_lens_morphogenesis_in_camera_type_eye
GO_bp:go_erad_pathway                    SET      91     0.035522    0.0024494     0.077512      0.32338 GO_bp:go_erad_pathway
GO_bp:go_myelin_maintenance              SET      13    -0.081027   -0.0021161      0.24097      0.63166 GO_bp:go_myelin_maintenance
GO_bp:go_cell_cell_junction_...1         SET     119    -0.017189   -0.0013544     0.080569      0.58447 GO_bp:go_cell_cell_junction_assembly
GO_bp:go_lipid_storage                   SET      67    0.0020096   0.00011898      0.10498      0.49236 GO_bp:go_lipid_storage
GO_bp:go_membrane_lipid_meta...          SET     200    -0.013087    -0.001334     0.056948      0.59088 GO_bp:go_membrane_lipid_metabolic_process
GO_bp:go_regulation_of_exten...          SET      98    -0.013059  -0.00093433     0.083306      0.56228 GO_bp:go_regulation_of_extent_of_cell_growth
GO_bp:go_actin_filament_orga...          SET     370     0.039226    0.0054139     0.043786      0.18517 GO_bp:go_actin_filament_organization
GO_bp:go_cell_volume_homeost...          SET      29     -0.12861   -0.0050145      0.14351      0.81491 GO_bp:go_cell_volume_homeostasis
GO_bp:go_regulation_of_relea...2         SET      76     0.099923    0.0062993      0.10027       0.1595 GO_bp:go_regulation_of_release_of_sequestered_calcium_ion_into_cytosol
GO_bp:go_gmp_metabolic_proce...          SET       8     0.041837   0.00085724      0.31867      0.44778 GO_bp:go_gmp_metabolic_process
GO_bp:go_renal_absorption                SET      15      -0.2537   -0.0071168      0.20891      0.88769 GO_bp:go_renal_absorption
GO_bp:go_regulation_of_endot...1         SET      19      0.14809     0.004675      0.19411      0.22276 GO_bp:go_regulation_of_endothelial_cell_chemotaxis
GO_bp:go_positive_regulation...510       SET      35    0.0035618   0.00015254      0.13383      0.48938 GO_bp:go_positive_regulation_of_mitochondrial_outer_membrane_permeabilization_involved_in_apoptotic_signaling_pathway
GO_bp:go_epithelial_structur...          SET      28     0.075591    0.0028961      0.15928      0.31754 GO_bp:go_epithelial_structure_maintenance
GO_bp:go_peptidyl_lysine_tri...          SET      40      0.18053    0.0082646      0.12624     0.076349 GO_bp:go_peptidyl_lysine_trimethylation
GO_bp:go_protein_refolding               SET      33     0.060167    0.0025022      0.11671       0.3031 GO_bp:go_protein_refolding
GO_bp:go_rrna_catabolic_proc...          SET      19    -0.044187   -0.0013949      0.17019      0.60243 GO_bp:go_rrna_catabolic_process
GO_bp:go_regulation_of_leuko...4         SET      41     -0.10916    -0.005059       0.1219      0.81474 GO_bp:go_regulation_of_leukocyte_degranulation
GO_bp:go_unsaturated_fatty_a...2         SET      72     0.050645    0.0031079     0.096604      0.30005 GO_bp:go_unsaturated_fatty_acid_metabolic_process
GO_bp:go_response_to_salt                SET      17    -0.063558    -0.001898      0.17813      0.63938 GO_bp:go_response_to_salt
GO_bp:go_regulation_of_cytop...2         SET      26    -0.019222   -0.0007097      0.15163      0.55044 GO_bp:go_regulation_of_cytoplasmic_translation
GO_bp:go_response_to_fungus              SET      47      0.15692    0.0077855      0.12138      0.09804 GO_bp:go_response_to_fungus
GO_bp:go_endochondral_bone_m...          SET      70      0.12031    0.0072802     0.099625       0.1136 GO_bp:go_endochondral_bone_morphogenesis
GO_bp:go_detection_of_temper...2         SET      15     -0.17336   -0.0048631      0.21445      0.79056 GO_bp:go_detection_of_temperature_stimulus_involved_in_sensory_perception
GO_bp:go_generation_of_precu...          SET     462     0.017073    0.0026265     0.038251      0.32768 GO_bp:go_generation_of_precursor_metabolites_and_energy
GO_bp:go_positive_regulation...245       SET      18      0.14955    0.0045953      0.19923      0.22644 GO_bp:go_positive_regulation_of_endothelial_cell_apoptotic_process
GO_bp:go_sulfur_amino_acid_m...          SET      17     -0.12007   -0.0035855      0.22802      0.70075 GO_bp:go_sulfur_amino_acid_metabolic_process
GO_bp:go_response_to_oxygen_...4         SET      27      0.32985      0.01241      0.16057     0.019984 GO_bp:go_response_to_oxygen_radical
GO_bp:go_positive_regulation...787       SET      14      0.11263    0.0030523      0.21423      0.29954 GO_bp:go_positive_regulation_of_t_cell_apoptotic_process
GO_bp:go_regulation_of_hormo...3         SET      38    -0.020277   -0.0009048       0.1353      0.55957 GO_bp:go_regulation_of_hormone_metabolic_process
GO_bp:go_protein_acylation               SET     220    -0.012839   -0.0013719     0.054564      0.59301 GO_bp:go_protein_acylation
GO_bp:go_craniofacial_suture...          SET      18      0.16231    0.0049873      0.22716      0.23745 GO_bp:go_craniofacial_suture_morphogenesis
GO_bp:go_regulation_of_lipid...2         SET      51     -0.03487   -0.0018019      0.11726      0.61691 GO_bp:go_regulation_of_lipid_catabolic_process
GO_bp:go_kidney_morphogenesis            SET      88    -0.053751   -0.0036451     0.093429      0.71746 GO_bp:go_kidney_morphogenesis
GO_bp:go_localization_within...          SET     141     0.089477    0.0076699     0.066346     0.088737 GO_bp:go_localization_within_membrane
GO_bp:go_cytokinesis                     SET     161     0.064018    0.0058609      0.06183      0.15025 GO_bp:go_cytokinesis
GO_bp:go_regulation_of_prote...17        SET      24     0.018704   0.00066352      0.14109      0.44727 GO_bp:go_regulation_of_protein_exit_from_endoplasmic_reticulum
GO_bp:go_heme_biosynthetic_p...          SET      20      0.10314    0.0033403      0.18251        0.286 GO_bp:go_heme_biosynthetic_process
GO_bp:go_neuron_projection_g...          SET     263       0.1024     0.011949     0.053895     0.028726 GO_bp:go_neuron_projection_guidance
GO_bp:go_positive_regulation...490       SET      15       0.1533    0.0043002      0.20196      0.22392 GO_bp:go_positive_regulation_of_membrane_protein_ectodomain_proteolysis
GO_bp:go_chondroitin_sulfate...5         SET      35   0.00080369    3.442e-05      0.13623      0.49765 GO_bp:go_chondroitin_sulfate_proteoglycan_metabolic_process
GO_bp:go_epithelial_cell_dif...3         SET      11      0.35166    0.0084484      0.26719     0.094072 GO_bp:go_epithelial_cell_differentiation_involved_in_prostate_gland_development
GO_bp:go_protein_palmitoylat...          SET      33     0.070572    0.0029349       0.1431      0.31095 GO_bp:go_protein_palmitoylation
GO_bp:go_dorsal_ventral_axis...          SET      10     -0.24754   -0.0056705      0.28046      0.81127 GO_bp:go_dorsal_ventral_axis_specification
GO_bp:go_protein_chromophore...          SET      10     0.086999    0.0019929      0.23167      0.35364 GO_bp:go_protein_chromophore_linkage
GO_bp:go_feeding_behavior                SET      92     -0.14043   -0.0097365     0.089705      0.94126 GO_bp:go_feeding_behavior
GO_bp:go_regulation_of_prote...51        SET     478     -0.05259    -0.008226     0.038303      0.91512 GO_bp:go_regulation_of_protein_serine_threonine_kinase_activity
GO_bp:go_regulation_of_trans...28        SET    1724   -0.0065282    -0.001873     0.020845      0.62293 GO_bp:go_regulation_of_transport
GO_bp:go_establishment_or_ma...2         SET      42      0.12477    0.0058523      0.12291      0.15503 GO_bp:go_establishment_or_maintenance_of_bipolar_cell_polarity
GO_bp:go_forebrain_neuron_fa...          SET      10     0.090087    0.0020636      0.31158      0.38624 GO_bp:go_forebrain_neuron_fate_commitment
GO_bp:go_cellular_response_t...121       SET      29    -0.097845    -0.003815      0.18245      0.70412 GO_bp:go_cellular_response_to_vitamin
GO_bp:go_peptide_hormone_pro...          SET      31     -0.16872   -0.0068011      0.15615      0.86003 GO_bp:go_peptide_hormone_processing
GO_bp:go_cellular_response_t...122       SET      20    -0.070907   -0.0022965      0.22666       0.6228 GO_bp:go_cellular_response_to_vitamin_d
GO_bp:go_negative_regulation...308       SET     135    -0.054418   -0.0045651     0.067997      0.78823 GO_bp:go_negative_regulation_of_immune_response
GO_bp:go_regulation_of_respo...11        SET      74      0.09452      0.00588     0.094723      0.15918 GO_bp:go_regulation_of_response_to_oxidative_stress
GO_bp:go_positive_regulation...658       SET      20    0.0070588   0.00022862      0.20233      0.48609 GO_bp:go_positive_regulation_of_protein_export_from_nucleus
GO_bp:go_gtp_metabolic_proce...          SET      14      0.11105    0.0030096      0.19848      0.28792 GO_bp:go_gtp_metabolic_process
