# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_organic_cyclic_comp...          SET     575     0.036795    0.0063362     0.033169      0.13365 GO_bp:go_organic_cyclic_compound_catabolic_process
GO_bp:go_actin_filament_poly...          SET     165     0.074289    0.0069296     0.064654      0.12528 GO_bp:go_actin_filament_polymerization
GO_bp:go_smooth_muscle_contr...          SET     103     0.050717     0.003744     0.081054      0.26575 GO_bp:go_smooth_muscle_contraction
GO_bp:go_macrophage_chemotax...          SET      35      0.17545    0.0075639      0.13675     0.099755 GO_bp:go_macrophage_chemotaxis
GO_bp:go_neutral_lipid_metab...          SET     113    -0.021496   -0.0016617     0.079274      0.60687 GO_bp:go_neutral_lipid_metabolic_process
GO_bp:go_positive_regulation...402       SET      20     0.052835    0.0017225      0.19985      0.39574 GO_bp:go_positive_regulation_of_interleukin_4_production
GO_bp:go_defense_response_to...4         SET      79     -0.14926    -0.009656     0.087072      0.95675 GO_bp:go_defense_response_to_gram_positive_bacterium
GO_bp:go_amino_acid_betaine_...2         SET      10      0.16175    0.0037298      0.26868      0.27359 GO_bp:go_amino_acid_betaine_metabolic_process
GO_bp:go_alpha_beta_t_cell_a...          SET     128    -0.028875   -0.0023746     0.074876      0.65011 GO_bp:go_alpha_beta_t_cell_activation
GO_bp:go_ribonucleoprotein_c...2         SET      14    0.0049067   0.00013386       0.1891      0.48965 GO_bp:go_ribonucleoprotein_complex_disassembly
GO_bp:go_enteroendocrine_cel...          SET      27      0.27666     0.010478      0.16121     0.043074 GO_bp:go_enteroendocrine_cell_differentiation
GO_bp:go_cellular_aldehyde_m...          SET      40   -0.0031825  -0.00014665      0.13115      0.50968 GO_bp:go_cellular_aldehyde_metabolic_process
GO_bp:go_rhythmic_behavior               SET      42       -0.105   -0.0049578      0.13348      0.78424 GO_bp:go_rhythmic_behavior
GO_bp:go_developmental_pigme...          SET      42     0.055982    0.0026433      0.12182      0.32293 GO_bp:go_developmental_pigmentation
GO_bp:go_acidic_amino_acid_t...          SET      63     -0.13313   -0.0076943      0.10875      0.88954 GO_bp:go_acidic_amino_acid_transport
GO_bp:go_non_recombinational...          SET      86     -0.18536    -0.012509     0.081616      0.98842 GO_bp:go_non_recombinational_repair
GO_bp:go_carbohydrate_metabo...          SET     527    -0.048019   -0.0079268     0.035558      0.91155 GO_bp:go_carbohydrate_metabolic_process
GO_bp:go_regulation_of_actin...4         SET      87     -0.08132   -0.0055195     0.085865      0.82819 GO_bp:go_regulation_of_actin_filament_bundle_assembly
GO_bp:go_olfactory_lobe_deve...          SET      31     0.019697   0.00079924      0.16174      0.45154 GO_bp:go_olfactory_lobe_development
GO_bp:go_response_to_interle...10        SET      36     -0.26192    -0.011451      0.13578      0.97313 GO_bp:go_response_to_interleukin_6
GO_bp:go_vasculogenesis                  SET      72      0.11731    0.0072467      0.10612      0.13447 GO_bp:go_vasculogenesis
GO_bp:go_lipopolysaccharide_...          SET      56     0.020007    0.0010904      0.11048      0.42815 GO_bp:go_lipopolysaccharide_mediated_signaling_pathway
GO_bp:go_regulation_of_cell_...6         SET     372   -0.0060634  -0.00084451     0.043716      0.55516 GO_bp:go_regulation_of_cell_cell_adhesion
GO_bp:go_branching_involved_...2         SET      11     -0.26626   -0.0064392      0.27914      0.82992 GO_bp:go_branching_involved_in_labyrinthine_layer_morphogenesis
GO_bp:go_regulation_of_t_cel...9         SET      64    -0.043149   -0.0025135      0.10872      0.65428 GO_bp:go_regulation_of_t_cell_mediated_immunity
GO_bp:go_mechanoreceptor_dif...          SET      58     0.093122    0.0051648      0.10812      0.19455 GO_bp:go_mechanoreceptor_differentiation
GO_bp:go_histone_ubiquitinat...          SET      40     -0.23353    -0.010761      0.11783      0.97625 GO_bp:go_histone_ubiquitination
GO_bp:go_cellular_response_t...9         SET     131    -0.008734  -0.00072658     0.073113      0.54754 GO_bp:go_cellular_response_to_antibiotic
GO_bp:go_negative_regulation...383       SET      22      0.14781    0.0050537      0.18103      0.20712 GO_bp:go_negative_regulation_of_lyase_activity
GO_bp:go_neuron_apoptotic_pr...          SET     225    -0.028518   -0.0031014     0.051621      0.70968 GO_bp:go_neuron_apoptotic_process
GO_bp:go_regulation_of_vasoc...          SET      53     0.057855    0.0030678      0.12041      0.31545 GO_bp:go_regulation_of_vasoconstriction
GO_bp:go_cellular_response_t...38        SET      51     -0.14727   -0.0076608      0.12055      0.88908 GO_bp:go_cellular_response_to_fatty_acid
GO_bp:go_monovalent_inorgani...1         SET      25     0.036818    0.0013418      0.16629      0.41239 GO_bp:go_monovalent_inorganic_anion_homeostasis
GO_bp:go_regulation_of_ph                SET      94    -0.040539   -0.0028596     0.079921        0.694 GO_bp:go_regulation_of_ph
GO_bp:go_cyclooxygenase_path...          SET      10    -0.067152   -0.0015484      0.23632      0.61185 GO_bp:go_cyclooxygenase_pathway
GO_bp:go_cell_surface_recept...1         SET     581     0.047634    0.0082441     0.034697     0.084906 GO_bp:go_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling
GO_bp:go_positive_regulation...708       SET      53    -0.096156   -0.0050987       0.1078       0.8138 GO_bp:go_positive_regulation_of_response_to_cytokine_stimulus
GO_bp:go_proteoglycan_biosyn...          SET      64    -0.071132   -0.0041436      0.10059      0.76025 GO_bp:go_proteoglycan_biosynthetic_process
GO_bp:go_granulocyte_differe...          SET      31      0.16223    0.0065829       0.1494      0.13876 GO_bp:go_granulocyte_differentiation
GO_bp:go_golgi_ribbon_format...          SET      12       -0.177   -0.0044707      0.23623      0.77314 GO_bp:go_golgi_ribbon_formation
GO_bp:go_negative_regulation...213       SET      11     0.063105    0.0015261      0.24413      0.39802 GO_bp:go_negative_regulation_of_endoplasmic_reticulum_unfolded_protein_response
GO_bp:go_deoxyribonucleotide...          SET      15     -0.17902   -0.0050552      0.18555      0.83268 GO_bp:go_deoxyribonucleotide_biosynthetic_process
GO_bp:go_protein_localizatio...21        SET      27       0.1896    0.0071807      0.14447     0.094696 GO_bp:go_protein_localization_to_golgi_apparatus
GO_bp:go_positive_regulation...651       SET     234   0.00014898   1.6519e-05     0.052354      0.49886 GO_bp:go_positive_regulation_of_protein_complex_assembly
GO_bp:go_perk_mediated_unfol...          SET      21     0.071695     0.002395      0.19047      0.35331 GO_bp:go_perk_mediated_unfolded_protein_response
GO_bp:go_response_to_cortico...2         SET      20    -0.056522   -0.0018427       0.1843      0.62046 GO_bp:go_response_to_corticosterone
GO_bp:go_regulation_of_viral...5         SET      62     0.041186    0.0023615     0.098255      0.33755 GO_bp:go_regulation_of_viral_transcription
GO_bp:go_negative_regulation...541       SET      67   -0.0079847  -0.00047586     0.097667      0.53258 GO_bp:go_negative_regulation_of_protein_complex_disassembly
GO_bp:go_positive_regulation...191       SET      11     0.098348    0.0023784      0.28403      0.36458 GO_bp:go_positive_regulation_of_cysteine_type_endopeptidase_activity_involved_in_apoptotic_signaling_pathway
GO_bp:go_tube_formation                  SET     141     0.032065    0.0027667     0.072459      0.32906 GO_bp:go_tube_formation
GO_bp:go_cellular_response_t...109       SET     243     0.030537    0.0034495     0.053444      0.28387 GO_bp:go_cellular_response_to_steroid_hormone_stimulus
GO_bp:go_ribonucleoprotein_c...1         SET     420      0.03299    0.0048759     0.036672      0.18417 GO_bp:go_ribonucleoprotein_complex_biogenesis
GO_bp:go_meiotic_cell_cycle              SET     237     0.061863    0.0069025     0.049218       0.1044 GO_bp:go_meiotic_cell_cycle
GO_bp:go_positive_regulation...704       SET      11     0.046241    0.0011183      0.25924      0.42922 GO_bp:go_positive_regulation_of_renal_sodium_excretion
GO_bp:go_response_to_stimulu...          SET      15     -0.04509   -0.0012732      0.24802      0.57213 GO_bp:go_response_to_stimulus_involved_in_regulation_of_muscle_adaptation
GO_bp:go_cell_fate_determina...          SET      41      0.16891    0.0078801      0.13588      0.10692 GO_bp:go_cell_fate_determination
GO_bp:go_detection_of_mechan...4         SET      12      0.43019     0.010866      0.28043      0.06252 GO_bp:go_detection_of_mechanical_stimulus_involved_in_sensory_perception_of_sound
GO_bp:go_regulation_of_osteo...1         SET     106   -0.0077074  -0.00057715     0.083267      0.53687 GO_bp:go_regulation_of_osteoblast_differentiation
GO_bp:go_positive_regulation...807       SET      47     0.082753    0.0041328      0.10807      0.22191 GO_bp:go_positive_regulation_of_telomere_maintenance
GO_bp:go_positive_regulation...253       SET      10     -0.12783   -0.0029476      0.26845      0.68302 GO_bp:go_positive_regulation_of_epidermal_growth_factor_activated_receptor_activity
GO_bp:go_mrna_transcription              SET      24    -0.035134   -0.0012546      0.14582       0.5952 GO_bp:go_mrna_transcription
GO_bp:go_coenzyme_metabolic_...          SET     243    -0.011595   -0.0013099     0.050982      0.58996 GO_bp:go_coenzyme_metabolic_process
GO_bp:go_cellular_lipid_meta...          SET     838     0.028458    0.0058733     0.028111      0.15569 GO_bp:go_cellular_lipid_metabolic_process
GO_bp:go_gdp_metabolic_proce...          SET       6      0.12896    0.0023036      0.39789      0.37293 GO_bp:go_gdp_metabolic_process
GO_bp:go_regulation_of_prote...23        SET      20     -0.17483   -0.0056997      0.18867      0.82294 GO_bp:go_regulation_of_protein_homooligomerization
GO_bp:go_regulation_of_fatty...2         SET      39     -0.11026   -0.0050169      0.12469      0.81171 GO_bp:go_regulation_of_fatty_acid_biosynthetic_process
GO_bp:go_cellular_response_t...27        SET      21     0.028496   0.00095195      0.17542      0.43548 GO_bp:go_cellular_response_to_dsrna
GO_bp:go_interspecies_intera...          SET     889      0.01489    0.0031606     0.027321      0.29288 GO_bp:go_interspecies_interaction_between_organisms
GO_bp:go_positive_regulation...386       SET      11     0.030019   0.00072598      0.23568      0.44932 GO_bp:go_positive_regulation_of_interferon_gamma_biosynthetic_process
GO_bp:go_lamellipodium_organ...          SET      77     0.046401    0.0029637     0.093201      0.30929 GO_bp:go_lamellipodium_organization
GO_bp:go_regulation_of_dna_d...1         SET      16      0.10182    0.0029692      0.17991      0.28573 GO_bp:go_regulation_of_dna_damage_checkpoint
GO_bp:go_negative_regulation...387       SET      38     -0.27323    -0.012273      0.13357      0.97959 GO_bp:go_negative_regulation_of_lymphocyte_mediated_immunity
GO_bp:go_negative_regulation...376       SET      26    -0.015789  -0.00058682      0.14678      0.54283 GO_bp:go_negative_regulation_of_lipid_transport
GO_bp:go_regulation_of_heart...5         SET      36      0.11397     0.004983      0.16008      0.23825 GO_bp:go_regulation_of_heart_rate_by_cardiac_conduction
GO_bp:go_ketone_biosynthetic...          SET      41     0.081697    0.0038114      0.12006      0.24811 GO_bp:go_ketone_biosynthetic_process
GO_bp:go_i_kappab_phosphoryl...          SET      17     -0.14398   -0.0043279       0.1931      0.77205 GO_bp:go_i_kappab_phosphorylation
GO_bp:go_positive_regulation...525       SET      11     -0.31076   -0.0075153      0.18336      0.95494 GO_bp:go_positive_regulation_of_mrna_3_end_processing
GO_bp:go_grooming_behavior               SET      15      0.17767     0.005017      0.23253      0.22241 GO_bp:go_grooming_behavior
GO_bp:go_regulation_of_histo...7         SET      26    -0.034315   -0.0012754      0.16413       0.5828 GO_bp:go_regulation_of_histone_h3_k4_methylation
GO_bp:go_glucose_metabolic_p...          SET     111   -0.0052216  -0.00040007     0.075156      0.52769 GO_bp:go_glucose_metabolic_process
GO_bp:go_positive_regulation...67        SET      33      0.27573     0.011543      0.14775     0.031012 GO_bp:go_positive_regulation_of_blood_pressure
GO_bp:go_regulation_of_anoik...          SET      24      0.15266    0.0054513       0.1641      0.17612 GO_bp:go_regulation_of_anoikis
GO_bp:go_positive_regulation...92        SET      25      0.29123     0.010614      0.17728     0.050218 GO_bp:go_positive_regulation_of_cardiac_muscle_cell_proliferation
GO_bp:go_negative_regulation...719       SET      17      0.28202    0.0084774      0.21421     0.093998 GO_bp:go_negative_regulation_of_viral_entry_into_host_cell
GO_bp:go_negative_regulation...49        SET      15     0.059284     0.001674      0.19946      0.38315 GO_bp:go_negative_regulation_of_b_cell_proliferation
GO_bp:go_purine_nucleobase_m...          SET       7      0.18023    0.0034774        0.326      0.29018 GO_bp:go_purine_nucleobase_metabolic_process
GO_bp:go_nucleobase_containi...4         SET      28     -0.23177   -0.0089387      0.15264      0.93554 GO_bp:go_nucleobase_containing_small_molecule_interconversion
GO_bp:go_mitochondrial_fusion            SET      22     0.051895    0.0017744      0.15307       0.3673 GO_bp:go_mitochondrial_fusion
GO_bp:go_regulation_of_depho...          SET     191     0.077023    0.0077245     0.056399     0.086029 GO_bp:go_regulation_of_dephosphorylation
GO_bp:go_carbohydrate_homeos...          SET     230    0.0058061   0.00063831     0.053279      0.45661 GO_bp:go_carbohydrate_homeostasis
GO_bp:go_neuron_projection_r...          SET      54     0.095481    0.0051103       0.1094      0.19139 GO_bp:go_neuron_projection_regeneration
GO_bp:go_cartilage_developme...2         SET      46      0.15598    0.0077069      0.11259     0.082971 GO_bp:go_cartilage_development_involved_in_endochondral_bone_morphogenesis
GO_bp:go_negative_regulation...218       SET      13    -0.068896   -0.0018112      0.24163      0.61223 GO_bp:go_negative_regulation_of_epidermal_cell_differentiation
GO_bp:go_long_term_synaptic_...2         SET      84     -0.01627   -0.0010852      0.08818      0.57319 GO_bp:go_long_term_synaptic_potentiation
GO_bp:go_monocarboxylic_acid...4         SET     152      0.01551    0.0013891     0.066168      0.40734 GO_bp:go_monocarboxylic_acid_transport
GO_bp:go_regulation_of_cytos...1         SET     490    -0.036944   -0.0058866     0.037061      0.84057 GO_bp:go_regulation_of_cytoskeleton_organization
GO_bp:go_sex_differentiation             SET     244     0.037326     0.004225     0.053193      0.24143 GO_bp:go_sex_differentiation
GO_bp:go_negative_regulation...299       SET      64     0.060931    0.0035493      0.09899      0.26911 GO_bp:go_negative_regulation_of_hormone_secretion
GO_bp:go_cell_cycle                      SET    1709     0.012619    0.0036279     0.020093      0.26499 GO_bp:go_cell_cycle
GO_bp:go_cellular_response_t...96        SET      18      0.11097    0.0034324      0.18384      0.27304 GO_bp:go_cellular_response_to_ph
GO_bp:go_negative_regulation...86        SET      13      0.41533     0.010919      0.24709       0.0464 GO_bp:go_negative_regulation_of_catecholamine_secretion
GO_bp:go_regulation_of_intri...3         SET      37     0.052156    0.0023117      0.12091       0.3331 GO_bp:go_regulation_of_intrinsic_apoptotic_signaling_pathway_in_response_to_dna_damage
GO_bp:go_response_to_vitamin...3         SET      11      0.21592    0.0052218      0.22662      0.17036 GO_bp:go_response_to_vitamin_e
GO_bp:go_positive_regulation...664       SET     165    -0.075564   -0.0070486     0.066064      0.87364 GO_bp:go_positive_regulation_of_protein_kinase_b_signaling
GO_bp:go_lymph_vessel_morpho...          SET      18      -0.3456     -0.01069      0.20439      0.95456 GO_bp:go_lymph_vessel_morphogenesis
GO_bp:go_positive_regulation...80        SET      15     -0.33406    -0.009433      0.22819      0.92838 GO_bp:go_positive_regulation_of_calcium_ion_import
GO_bp:go_detection_of_abioti...          SET     126     0.087578    0.0071462     0.072843      0.11464 GO_bp:go_detection_of_abiotic_stimulus
GO_bp:go_oligosaccharide_bio...          SET      18   0.00057136   1.7672e-05      0.21291      0.49893 GO_bp:go_oligosaccharide_biosynthetic_process
GO_bp:go_cardiac_muscle_cell...1         SET      63     0.061431    0.0035504      0.11555       0.2975 GO_bp:go_cardiac_muscle_cell_action_potential
GO_bp:go_negative_regulation...102       SET      99     0.023574    0.0017063     0.076576       0.3791 GO_bp:go_negative_regulation_of_cell_cycle_g2_m_phase_transition
GO_bp:go_purine_nucleoside_c...          SET       7      0.58143     0.011218      0.37775     0.061888 GO_bp:go_purine_nucleoside_catabolic_process
GO_bp:go_negative_regulation...178       SET     127     0.031109    0.0025484     0.070257      0.32896 GO_bp:go_negative_regulation_of_cytoskeleton_organization
GO_bp:go_response_to_muscle_...1         SET      24     -0.22486   -0.0080297       0.1619      0.91756 GO_bp:go_response_to_muscle_activity
GO_bp:go_negative_regulation...352       SET      35    0.0063189   0.00027241      0.12731      0.48021 GO_bp:go_negative_regulation_of_jnk_cascade
GO_bp:go_regulation_of_myotu...          SET      54     -0.18263   -0.0097747      0.11477      0.94421 GO_bp:go_regulation_of_myotube_differentiation
GO_bp:go_trachea_morphogenes...          SET      11      0.25943     0.006274      0.27051      0.16877 GO_bp:go_trachea_morphogenesis
GO_bp:go_positive_regulation...707       SET      44     0.023106    0.0011166      0.11517      0.42049 GO_bp:go_positive_regulation_of_response_to_biotic_stimulus
GO_bp:go_endothelial_cell_pr...          SET     132     0.025137     0.002099     0.071752      0.36305 GO_bp:go_endothelial_cell_proliferation
GO_bp:go_lipid_phosphorylati...          SET      61      0.15069    0.0085706      0.10032     0.066543 GO_bp:go_lipid_phosphorylation
GO_bp:go_cellular_carbohydra...3         SET     245    -0.046628   -0.0052885       0.0506       0.8216 GO_bp:go_cellular_carbohydrate_metabolic_process
GO_bp:go_nucleoside_phosphat...2         SET      64     0.033067    0.0019262     0.099867      0.37028 GO_bp:go_nucleoside_phosphate_catabolic_process
GO_bp:go_cellular_response_t...108       SET     143    -0.035208   -0.0030592     0.065295      0.70512 GO_bp:go_cellular_response_to_starvation
GO_bp:go_vesicle_mediated_tr...1         SET      38      0.23767     0.010675      0.12262     0.026306 GO_bp:go_vesicle_mediated_transport_between_endosomal_compartments
GO_bp:go_response_to_drug                SET     960    -0.028547   -0.0062845     0.027061      0.85426 GO_bp:go_response_to_drug
GO_bp:go_lipid_biosynthetic_...          SET     635     0.013957    0.0025215     0.032071      0.33172 GO_bp:go_lipid_biosynthetic_process
GO_bp:go_ammonium_transport              SET     101     0.076733    0.0056095     0.087428      0.19007 GO_bp:go_ammonium_transport
GO_bp:go_photoreceptor_cell_...2         SET      61     0.048024    0.0027313      0.10495      0.32363 GO_bp:go_photoreceptor_cell_differentiation
GO_bp:go_megakaryocyte_diffe...          SET      85     -0.11897   -0.0079821     0.089496      0.90812 GO_bp:go_megakaryocyte_differentiation
GO_bp:go_protein_depolymeriz...          SET     104    -0.032473   -0.0024087     0.080875      0.65598 GO_bp:go_protein_depolymerization
GO_bp:go_cellular_response_t...16        SET      79    -0.085401   -0.0055248     0.095881      0.81345 GO_bp:go_cellular_response_to_calcium_ion
GO_bp:go_dna_methylation_or_...          SET      84     0.075758     0.005053     0.091984      0.20509 GO_bp:go_dna_methylation_or_demethylation
GO_bp:go_negative_regulation...241       SET      35     -0.14922   -0.0064331      0.13753      0.86104 GO_bp:go_negative_regulation_of_extrinsic_apoptotic_signaling_pathway_via_death_domain_receptors
GO_bp:go_positive_regulation...88        SET     132      0.12469     0.010413     0.070608     0.038707 GO_bp:go_positive_regulation_of_canonical_wnt_signaling_pathway
GO_bp:go_glomerular_epitheli...3         SET      18      0.26479    0.0081902      0.19652     0.088936 GO_bp:go_glomerular_epithelium_development
GO_bp:go_mitotic_recombinati...          SET      24      0.19409    0.0069309      0.17599      0.13506 GO_bp:go_mitotic_recombination
GO_bp:go_purinergic_nucleoti...          SET      18     -0.14021   -0.0043368      0.21817      0.73978 GO_bp:go_purinergic_nucleotide_receptor_signaling_pathway
GO_bp:go_regulation_of_neuro...9         SET     458    0.0063917   0.00098548     0.037809      0.43288 GO_bp:go_regulation_of_neuron_projection_development
GO_bp:go_microtubule_organiz...2         SET     129    -0.025265   -0.0020858     0.071464      0.63815 GO_bp:go_microtubule_organizing_center_organization
GO_bp:go_pirna_metabolic_pro...          SET      18      0.12105    0.0037442      0.18769      0.25948 GO_bp:go_pirna_metabolic_process
GO_bp:go_vacuole_organization            SET     152    -0.027504   -0.0024633      0.06342      0.66774 GO_bp:go_vacuole_organization
GO_bp:go_cardiocyte_differen...          SET     140      0.11904     0.010235     0.069127     0.042541 GO_bp:go_cardiocyte_differentiation
GO_bp:go_response_to_growth_...1         SET     666      -0.0404   -0.0074687       0.0326      0.89237 GO_bp:go_response_to_growth_factor
GO_bp:go_positive_regulation...887       SET      50     -0.26785    -0.013796      0.11972      0.98736 GO_bp:go_positive_regulation_of_wound_healing
GO_bp:go_regulation_of_leuko...6         SET     191    -0.063761   -0.0063946     0.059636       0.8575 GO_bp:go_regulation_of_leukocyte_mediated_immunity
GO_bp:go_negative_regulation...139       SET      18     -0.14375   -0.0044462      0.20321      0.76034 GO_bp:go_negative_regulation_of_cellular_senescence
GO_bp:go_positive_regulation...11        SET      22     0.086328    0.0029516      0.16664      0.30222 GO_bp:go_positive_regulation_of_activated_t_cell_proliferation
GO_bp:go_negative_regulation...103       SET     234    -0.020772   -0.0023031     0.051522      0.65658 GO_bp:go_negative_regulation_of_cell_cycle_phase_transition
GO_bp:go_diencephalon_develo...          SET      71     -0.05788   -0.0035505      0.10571      0.70798 GO_bp:go_diencephalon_development
GO_bp:go_positive_regulation...545       SET      22    -0.035334   -0.0012081      0.18702      0.57493 GO_bp:go_positive_regulation_of_myoblast_differentiation
GO_bp:go_mitochondrion_organ...          SET     487   -0.0038188  -0.00060666       0.0336      0.54524 GO_bp:go_mitochondrion_organization
GO_bp:go_hair_cell_different...          SET      39     0.080143    0.0036467      0.14266      0.28713 GO_bp:go_hair_cell_differentiation
GO_bp:go_regulation_of_stem_...4         SET      62     0.071132    0.0040785      0.10362      0.24622 GO_bp:go_regulation_of_stem_cell_proliferation
GO_bp:go_regulation_of_chrom...3         SET     169    -0.037097   -0.0035017     0.060071      0.73156 GO_bp:go_regulation_of_chromatin_organization
GO_bp:go_membrane_protein_ec...          SET      39      0.23527     0.010706      0.13306     0.038526 GO_bp:go_membrane_protein_ectodomain_proteolysis
GO_bp:go_regulation_of_mitoc...5         SET      66      0.12341    0.0072999     0.097607      0.10306 GO_bp:go_regulation_of_mitochondrial_membrane_potential
GO_bp:go_pericardium_develop...          SET      20     -0.14946   -0.0048727      0.19356      0.77999 GO_bp:go_pericardium_development
GO_bp:go_cell_fate_commitment            SET     244     0.030716    0.0034768     0.055044      0.28842 GO_bp:go_cell_fate_commitment
GO_bp:go_peroxisomal_transpo...          SET      68    -0.098421    -0.005909     0.085588      0.87491 GO_bp:go_peroxisomal_transport
GO_bp:go_positive_regulation...19        SET      31     -0.11238   -0.0045601      0.14808      0.77604 GO_bp:go_positive_regulation_of_adherens_junction_organization
GO_bp:go_positive_regulation...618       SET     181     0.050364    0.0049183     0.061311       0.2057 GO_bp:go_positive_regulation_of_peptidyl_tyrosine_phosphorylation
GO_bp:go_regulation_of_myobl...2         SET      21     -0.35154    -0.011743      0.18567      0.97084 GO_bp:go_regulation_of_myoblast_fusion
GO_bp:go_negative_regulation...303       SET     413     0.078518      0.01151     0.041869     0.030382 GO_bp:go_negative_regulation_of_hydrolase_activity
GO_bp:go_regulation_of_neuro...18        SET      19       0.2523    0.0080173      0.18316     0.084192 GO_bp:go_regulation_of_neurotransmitter_uptake
GO_bp:go_activin_receptor_si...          SET      39     -0.10276   -0.0046757      0.14187      0.76556 GO_bp:go_activin_receptor_signaling_pathway
GO_bp:go_positive_regulation...646       SET      38     -0.19262    -0.008652      0.12789      0.93397 GO_bp:go_positive_regulation_of_protein_acetylation
GO_bp:go_negative_regulation...70        SET      56      0.12097     0.006593       0.1067      0.12846 GO_bp:go_negative_regulation_of_calcium_ion_transport
GO_bp:go_multi_organism_repr...          SET     907    0.0069392    0.0014871     0.026823      0.39793 GO_bp:go_multi_organism_reproductive_process
GO_bp:go_renal_system_vascul...1         SET      24     -0.10092    -0.003604      0.18129      0.71113 GO_bp:go_renal_system_vasculature_development
GO_bp:go_regulation_of_plasm...1         SET      86     0.021171    0.0014287     0.087045      0.40392 GO_bp:go_regulation_of_plasma_lipoprotein_particle_levels
GO_bp:go_detection_of_stimul...1         SET     592    -0.020606   -0.0035988     0.041251      0.69129 GO_bp:go_detection_of_stimulus
GO_bp:go_establishment_of_pr...10        SET      43     -0.11492     -0.00549       0.1263      0.81854 GO_bp:go_establishment_of_protein_localization_to_vacuole
GO_bp:go_fucose_metabolic_pr...          SET       7      0.18823    0.0036316      0.26543      0.23913 GO_bp:go_fucose_metabolic_process
GO_bp:go_regulation_of_amino...3         SET      30    -0.029429   -0.0011747      0.15561        0.575 GO_bp:go_regulation_of_amino_acid_transport
GO_bp:go_apoptotic_dna_fragm...          SET      23     -0.19799   -0.0069216      0.15212      0.90347 GO_bp:go_apoptotic_dna_fragmentation
GO_bp:go_heterophilic_cell_c...          SET      44    -0.067396   -0.0032569      0.13574      0.69023 GO_bp:go_heterophilic_cell_cell_adhesion_via_plasma_membrane_cell_adhesion_molecules
GO_bp:go_negative_regulation...375       SET      20     -0.15386    -0.005016      0.18529      0.79682 GO_bp:go_negative_regulation_of_lipid_storage
GO_bp:go_regulation_of_micro...12        SET      13    -0.079816   -0.0020983        0.223       0.6398 GO_bp:go_regulation_of_microvillus_organization
GO_bp:go_scf_dependent_prote...          SET      88      0.11179    0.0076312     0.080332     0.082027 GO_bp:go_scf_dependent_proteasomal_ubiquitin_dependent_protein_catabolic_process
GO_bp:go_regulation_of_leuko...3         SET     106     -0.07982   -0.0059771     0.079326      0.84284 GO_bp:go_regulation_of_leukocyte_chemotaxis
GO_bp:go_enteric_nervous_sys...          SET      13     -0.25819   -0.0067877      0.21456      0.88557 GO_bp:go_enteric_nervous_system_development
GO_bp:go_muscle_cell_fate_co...          SET      17     0.098265    0.0029538      0.21152      0.32112 GO_bp:go_muscle_cell_fate_commitment
GO_bp:go_regulation_of_metan...2         SET      21     -0.18378   -0.0061393      0.21008      0.80916 GO_bp:go_regulation_of_metanephros_development
GO_bp:go_nuclear_transcribed...7         SET      33     0.040443    0.0016931      0.14275      0.38847 GO_bp:go_nuclear_transcribed_mrna_poly_a_tail_shortening
GO_bp:go_cellular_response_t...7         SET      61    -0.047679   -0.0027117      0.10917      0.66885 GO_bp:go_cellular_response_to_amino_acid_stimulus
GO_bp:go_dna_geometric_change            SET      87     0.087237    0.0059212     0.079308      0.13568 GO_bp:go_dna_geometric_change
GO_bp:go_regulation_of_guany...2         SET      12      0.47872     0.012092      0.24548     0.025588 GO_bp:go_regulation_of_guanylate_cyclase_activity
GO_bp:go_regulation_of_monoc...2         SET      19     -0.13609   -0.0043244      0.19159      0.76123 GO_bp:go_regulation_of_monocyte_differentiation
GO_bp:go_nucleotide_excision...5         SET      38    0.0043519   0.00019547      0.12571      0.48619 GO_bp:go_nucleotide_excision_repair_dna_incision
GO_bp:go_ceramide_metabolic_...          SET      24     -0.01117  -0.00039888      0.16003      0.52782 GO_bp:go_ceramide_metabolic_process
GO_bp:go_regulation_of_lamel...3         SET      40     -0.17468   -0.0080495      0.12401      0.92051 GO_bp:go_regulation_of_lamellipodium_organization
GO_bp:go_regulation_of_b_cel...5         SET      59     0.016843   0.00094214      0.10405       0.4357 GO_bp:go_regulation_of_b_cell_proliferation
GO_bp:go_regulation_of_cell_...10        SET      12      0.20346    0.0051392       0.2669      0.22294 GO_bp:go_regulation_of_cell_communication_by_electrical_coupling
GO_bp:go_spinal_cord_associa...          SET      13    -0.055778   -0.0014664      0.25327      0.58715 GO_bp:go_spinal_cord_association_neuron_differentiation
GO_bp:go_cytokine_production...1         SET      96     0.049416    0.0035224     0.081726      0.27271 GO_bp:go_cytokine_production_involved_in_immune_response
GO_bp:go_deoxyribose_phospha...2         SET      20     0.059377    0.0019358      0.16504      0.35951 GO_bp:go_deoxyribose_phosphate_catabolic_process
GO_bp:go_heart_valve_develop...          SET      55       0.1396    0.0075403      0.11589       0.1142 GO_bp:go_heart_valve_development
GO_bp:go_glycosyl_compound_m...          SET      57      0.04605     0.002532      0.10365      0.32843 GO_bp:go_glycosyl_compound_metabolic_process
