# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_telomere_organizati...          SET     160    -0.053321   -0.0048984     0.060016      0.81284 GO_bp:go_telomere_organization
GO_bp:go_immune_system_devel...          SET     926    -0.028194   -0.0061018     0.028358      0.83994 GO_bp:go_immune_system_development
GO_bp:go_camp_biosynthetic_p...          SET      10      0.13242    0.0030536      0.25423      0.30123 GO_bp:go_camp_biosynthetic_process
GO_bp:go_alpha_amino_acid_ca...          SET      77    -0.088921   -0.0056795     0.087807      0.84439 GO_bp:go_alpha_amino_acid_catabolic_process
GO_bp:go_cellular_component_...4         SET      50   -0.0090643  -0.00046687      0.11528      0.53133 GO_bp:go_cellular_component_maintenance
GO_bp:go_rrna_metabolic_proc...          SET     197    -0.072603   -0.0073936     0.053608      0.91218 GO_bp:go_rrna_metabolic_process
GO_bp:go_respiratory_system_...2         SET      26    -0.029452   -0.0010946      0.17397      0.56722 GO_bp:go_respiratory_system_process
GO_bp:go_neurotransmitter_tr...          SET     248    -0.021549   -0.0024589     0.055146      0.65201 GO_bp:go_neurotransmitter_transport
GO_bp:go_regulation_of_t_hel...8         SET      33    -0.051784   -0.0021678      0.14422      0.64023 GO_bp:go_regulation_of_t_helper_cell_differentiation
GO_bp:go_regulation_of_volta...1         SET      34      0.21349    0.0090713       0.1452     0.070751 GO_bp:go_regulation_of_voltage_gated_calcium_channel_activity
GO_bp:go_ph_reduction                    SET      52      0.14479    0.0076049      0.11051     0.095071 GO_bp:go_ph_reduction
GO_bp:go_positive_regulation...847       SET      10     -0.23682   -0.0054607      0.26553      0.81376 GO_bp:go_positive_regulation_of_triglyceride_lipase_activity
GO_bp:go_monosaccharide_cata...          SET      37      -0.1689   -0.0074863      0.13868      0.88836 GO_bp:go_monosaccharide_catabolic_process
GO_bp:go_response_to_fungici...          SET      10    -0.010607  -0.00024458      0.27795      0.51522 GO_bp:go_response_to_fungicide
GO_bp:go_negative_regulation...3         SET      12      0.50639     0.012791      0.25162      0.02209 GO_bp:go_negative_regulation_by_host_of_viral_transcription
GO_bp:go_regulation_of_epide...2         SET      27      0.13979    0.0052941      0.15636      0.18566 GO_bp:go_regulation_of_epidermal_growth_factor_activated_receptor_activity
GO_bp:go_protein_neddylation             SET      15     -0.14475   -0.0040875      0.20545      0.75946 GO_bp:go_protein_neddylation
GO_bp:go_potassium_ion_homeo...          SET      29    -0.094032   -0.0036906       0.1556      0.72718 GO_bp:go_potassium_ion_homeostasis
GO_bp:go_hormone_transport               SET     303     -0.05568   -0.0070121     0.048388      0.87506 GO_bp:go_hormone_transport
GO_bp:go_protein_catabolic_p...1         SET     837   -0.0064271   -0.0013257     0.027553      0.59222 GO_bp:go_protein_catabolic_process
GO_bp:go_positive_regulation...415       SET      13      0.36666    0.0096391      0.24832     0.069904 GO_bp:go_positive_regulation_of_intracellular_steroid_hormone_receptor_signaling_pathway
GO_bp:go_negative_regulation...455       SET      16     0.023273   0.00067871      0.19259      0.45191 GO_bp:go_negative_regulation_of_myotube_differentiation
GO_bp:go_inorganic_anion_tra...2         SET     155      -0.0248   -0.0022427     0.069863      0.63869 GO_bp:go_inorganic_anion_transport
GO_bp:go_carbohydrate_phosph...          SET      24    -0.058769   -0.0020986      0.16072      0.64269 GO_bp:go_carbohydrate_phosphorylation
GO_bp:go_protein_import                  SET     174     0.031389    0.0030059     0.058365      0.29536 GO_bp:go_protein_import
GO_bp:go_nucleoside_bisphosp...3         SET      68     0.026134     0.001569      0.10005      0.39696 GO_bp:go_nucleoside_bisphosphate_metabolic_process
GO_bp:go_regulation_of_intra...5         SET      72       0.1188    0.0073385     0.094247      0.10375 GO_bp:go_regulation_of_intracellular_steroid_hormone_receptor_signaling_pathway
GO_bp:go_mammary_gland_epith...1         SET      17      0.18616     0.005596      0.20675      0.18396 GO_bp:go_mammary_gland_epithelial_cell_differentiation
GO_bp:go_cellular_response_t...42        SET      28    -0.055528   -0.0021415      0.15152      0.64299 GO_bp:go_cellular_response_to_gamma_radiation
GO_bp:go_regulation_of_heat_...          SET      12     -0.12513   -0.0031607      0.25541      0.68791 GO_bp:go_regulation_of_heat_generation
GO_bp:go_regulation_of_fibro...2         SET      28     0.023721   0.00091482      0.15826      0.44043 GO_bp:go_regulation_of_fibroblast_migration
GO_bp:go_induction_of_positi...          SET      13     -0.11532   -0.0030316      0.23218      0.69028 GO_bp:go_induction_of_positive_chemotaxis
GO_bp:go_regeneration                    SET     177    -0.078997   -0.0076295     0.062124      0.89824 GO_bp:go_regeneration
GO_bp:go_extrinsic_apoptotic...1         SET     214     0.047903     0.005082     0.057749      0.20342 GO_bp:go_extrinsic_apoptotic_signaling_pathway
GO_bp:go_regulation_of_trans...19        SET      17      0.10726    0.0032241      0.17287      0.26748 GO_bp:go_regulation_of_translational_elongation
GO_bp:go_cell_matrix_adhesion            SET     211    -0.013223    -0.001393     0.058155      0.58993 GO_bp:go_cell_matrix_adhesion
GO_bp:go_pituitary_gland_dev...          SET      40     -0.14141   -0.0065163      0.14427       0.8365 GO_bp:go_pituitary_gland_development
GO_bp:go_mating                          SET      38     0.080033    0.0035948       0.1543        0.302 GO_bp:go_mating
GO_bp:go_developmental_induc...          SET      31     -0.29569    -0.011998      0.15226      0.97392 GO_bp:go_developmental_induction
GO_bp:go_regulation_of_trans...14        SET     911     0.043789    0.0094035     0.027681     0.056845 GO_bp:go_regulation_of_transferase_activity
GO_bp:go_negative_regulation...18        SET      13      0.13647    0.0035877      0.23029      0.27672 GO_bp:go_negative_regulation_of_alcohol_biosynthetic_process
GO_bp:go_chromosome_separati...          SET      87    -0.076317     -0.00518     0.085659      0.81351 GO_bp:go_chromosome_separation
GO_bp:go_tissue_homeostasis              SET     212     -0.08191   -0.0086496     0.056058      0.92801 GO_bp:go_tissue_homeostasis
GO_bp:go_antigen_processing_...13        SET      16    -0.040879   -0.0011921      0.22287      0.57276 GO_bp:go_antigen_processing_and_presentation_via_mhc_class_ib
GO_bp:go_gamma_aminobutyric_...2         SET      22      0.34159     0.011679      0.19858      0.04271 GO_bp:go_gamma_aminobutyric_acid_signaling_pathway
GO_bp:go_positive_regulation...765       SET      22     0.060752    0.0020772      0.16278      0.35449 GO_bp:go_positive_regulation_of_sterol_transport
GO_bp:go_adaptive_immune_res...2         SET     242    -0.072987    -0.008228     0.055612       0.9053 GO_bp:go_adaptive_immune_response_based_on_somatic_recombination_of_immune_receptors_built_from_immunoglobulin_superfamily_domains
GO_bp:go_cell_cycle_arrest               SET     236    0.0095607    0.0010645      0.05324      0.42874 GO_bp:go_cell_cycle_arrest
GO_bp:go_thyroid_hormone_met...          SET      20     -0.12064   -0.0039331      0.20716      0.71983 GO_bp:go_thyroid_hormone_metabolic_process
GO_bp:go_apoptotic_cell_clea...          SET      45     -0.13682   -0.0066865      0.12554      0.86211 GO_bp:go_apoptotic_cell_clearance
GO_bp:go_modification_of_mor...1         SET     148     0.043824    0.0038733     0.070158      0.26611 GO_bp:go_modification_of_morphology_or_physiology_of_other_organism
GO_bp:go_ribosome_assembly               SET      56     -0.11979   -0.0065284     0.096985      0.89159 GO_bp:go_ribosome_assembly
GO_bp:go_negative_regulation...5         SET      40     0.034755    0.0016016      0.13447      0.39803 GO_bp:go_negative_regulation_of_actin_filament_depolymerization
GO_bp:go_dna_ligation_involv...          SET       8      0.49452       0.0102      0.27089     0.033968 GO_bp:go_dna_ligation_involved_in_dna_repair
GO_bp:go_regulation_of_cell_...26        SET      86     0.045446    0.0030669     0.092533      0.31167 GO_bp:go_regulation_of_cell_junction_assembly
GO_bp:go_hyperosmotic_respon...          SET      23      0.22526    0.0078748       0.1761      0.10043 GO_bp:go_hyperosmotic_response
GO_bp:go_negative_regulation...457       SET      15     -0.44118    -0.012458      0.20724      0.98336 GO_bp:go_negative_regulation_of_natural_killer_cell_mediated_immunity
GO_bp:go_artery_development              SET      83     -0.10103   -0.0066984     0.097574      0.84975 GO_bp:go_artery_development
GO_bp:go_negative_regulation...185       SET      13      -0.4563    -0.011996      0.22671      0.97792 GO_bp:go_negative_regulation_of_dendrite_morphogenesis
GO_bp:go_negative_regulation...704       SET      41     -0.13695   -0.0063889      0.12187      0.86943 GO_bp:go_negative_regulation_of_type_i_interferon_production
GO_bp:go_extracellular_matri...1         SET      23      0.13946    0.0048752      0.16549      0.19971 GO_bp:go_extracellular_matrix_assembly
GO_bp:go_postreplication_rep...          SET      50     -0.18445   -0.0095003      0.10889      0.95485 GO_bp:go_postreplication_repair
GO_bp:go_skeletal_system_dev...          SET     497    -0.026532   -0.0042569     0.039281       0.7503 GO_bp:go_skeletal_system_development
GO_bp:go_organophosphate_met...          SET     504     0.037658    0.0060831     0.036008      0.14783 GO_bp:go_organophosphate_metabolic_process
GO_bp:go_cardiac_myofibril_a...          SET      26   -0.0042387  -0.00015753      0.15304      0.51105 GO_bp:go_cardiac_myofibril_assembly
GO_bp:go_cellular_amino_acid...1         SET      63    -0.070646    -0.004083     0.099774      0.76054 GO_bp:go_cellular_amino_acid_biosynthetic_process
GO_bp:go_cranial_nerve_morph...          SET      27   -0.0092478  -0.00035024      0.17007      0.52168 GO_bp:go_cranial_nerve_morphogenesis
GO_bp:go_activation_of_jun_k...          SET      38     -0.13433   -0.0060338      0.12804      0.85294 GO_bp:go_activation_of_jun_kinase_activity
GO_bp:go_regulation_of_brown...          SET      16      0.11735    0.0034223      0.21533      0.29289 GO_bp:go_regulation_of_brown_fat_cell_differentiation
GO_bp:go_long_chain_fatty_ac...5         SET      78  -0.00068218  -4.3853e-05     0.090904      0.50299 GO_bp:go_long_chain_fatty_acid_metabolic_process
GO_bp:go_monovalent_inorgani...3         SET     482     0.041856     0.006616     0.039414      0.14414 GO_bp:go_monovalent_inorganic_cation_transport
GO_bp:go_relaxation_of_cardi...          SET      16     0.054958    0.0016027      0.21992      0.40133 GO_bp:go_relaxation_of_cardiac_muscle
GO_bp:go_positive_regulation...62        SET      24      -0.2068   -0.0073846      0.18001      0.87467 GO_bp:go_positive_regulation_of_behavior
GO_bp:go_calcium_mediated_si...2         SET      20     -0.15772   -0.0051419      0.19179      0.79455 GO_bp:go_calcium_mediated_signaling_using_intracellular_calcium_source
GO_bp:go_neural_tube_develop...          SET     154    -0.031111   -0.0028044     0.069429      0.67295 GO_bp:go_neural_tube_development
GO_bp:go_polysaccharide_meta...          SET      98     0.017979    0.0012948     0.083802      0.41507 GO_bp:go_polysaccharide_metabolic_process
GO_bp:go_regulation_of_intra...4         SET    1699     0.008013    0.0022976     0.020825      0.35021 GO_bp:go_regulation_of_intracellular_signal_transduction
GO_bp:go_cyclic_nucleotide_m...2         SET       5      0.14782    0.0024105      0.43026      0.36559 GO_bp:go_cyclic_nucleotide_metabolic_process
GO_bp:go_positive_regulation...793       SET      87     -0.13261   -0.0090012     0.093982      0.92088 GO_bp:go_positive_regulation_of_t_cell_proliferation
GO_bp:go_multicellular_organ...6         SET      51    -0.022485   -0.0011696      0.11415      0.57808 GO_bp:go_multicellular_organismal_movement
GO_bp:go_clathrin_coat_assem...          SET      19    -0.027453  -0.00087238      0.19763      0.55524 GO_bp:go_clathrin_coat_assembly
GO_bp:go_negative_regulation...404       SET      11     -0.20848   -0.0050418      0.20319      0.84756 GO_bp:go_negative_regulation_of_meiotic_nuclear_division
GO_bp:go_vascular_smooth_mus...2         SET      25    -0.017627  -0.00064243      0.18566      0.53782 GO_bp:go_vascular_smooth_muscle_cell_differentiation
GO_bp:go_positive_regulation...65        SET    1857      0.01606     0.004792     0.019971      0.21066 GO_bp:go_positive_regulation_of_biosynthetic_process
GO_bp:go_dna_integration                 SET      11     0.080595    0.0019491      0.23676      0.36677 GO_bp:go_dna_integration
GO_bp:go_cell_activation                 SET    1285    -0.054022    -0.013633     0.024135      0.98739 GO_bp:go_cell_activation
GO_bp:go_regulation_of_myeli...          SET      35     -0.08334   -0.0035928      0.14121      0.72246 GO_bp:go_regulation_of_myelination
GO_bp:go_negative_regulation...353       SET      13     0.039776    0.0010457      0.20992      0.42486 GO_bp:go_negative_regulation_of_jun_kinase_activity
GO_bp:go_regulation_of_axon_...2         SET      41    -0.068893    -0.003214      0.12551      0.70847 GO_bp:go_regulation_of_axon_guidance
GO_bp:go_response_to_copper_...          SET      41     0.038745    0.0018076      0.14094      0.39169 GO_bp:go_response_to_copper_ion
GO_bp:go_regulation_of_circa...2         SET      19     -0.34724    -0.011034      0.19788      0.96035 GO_bp:go_regulation_of_circadian_sleep_wake_cycle
GO_bp:go_negative_regulation...131       SET      74     -0.04367   -0.0027346     0.086042      0.69411 GO_bp:go_negative_regulation_of_cellular_protein_catabolic_process
GO_bp:go_regulation_of_doubl...2         SET      38     0.083817    0.0037648      0.12393      0.24943 GO_bp:go_regulation_of_double_strand_break_repair_via_homologous_recombination
GO_bp:go_response_to_axon_in...          SET      70     -0.18825    -0.011466     0.094273      0.97707 GO_bp:go_response_to_axon_injury
GO_bp:go_regulation_of_vacuo...2         SET      37      0.13861    0.0061435      0.12151      0.12701 GO_bp:go_regulation_of_vacuole_organization
GO_bp:go_circadian_regulatio...          SET      54       0.0533    0.0028527      0.11401      0.32007 GO_bp:go_circadian_regulation_of_gene_expression
GO_bp:go_retinol_metabolic_p...          SET      31      0.32034     0.012999      0.16121      0.02346 GO_bp:go_retinol_metabolic_process
GO_bp:go_oxaloacetate_metabo...          SET       8       -0.155   -0.0031969      0.28282      0.70817 GO_bp:go_oxaloacetate_metabolic_process
GO_bp:go_negative_regulation...698       SET      20      0.10178     0.003318      0.17066      0.27547 GO_bp:go_negative_regulation_of_tumor_necrosis_factor_mediated_signaling_pathway
GO_bp:go_negative_regulation...237       SET      30      0.42051     0.016786      0.15342    0.0030669 GO_bp:go_negative_regulation_of_exocytosis
GO_bp:go_intracellular_stero...1         SET     125      0.12312     0.010007     0.073598     0.047187 GO_bp:go_intracellular_steroid_hormone_receptor_signaling_pathway
GO_bp:go_regulation_of_wnt_s...1         SET     334     0.070819    0.0093558     0.046293     0.063045 GO_bp:go_regulation_of_wnt_signaling_pathway
GO_bp:go_negative_regulation...113       SET      23      0.11634     0.004067      0.16268      0.23727 GO_bp:go_negative_regulation_of_cell_junction_assembly
GO_bp:go_antigen_processing_...9         SET     180     0.018878    0.0018385     0.061639       0.3797 GO_bp:go_antigen_processing_and_presentation_of_peptide_antigen
GO_bp:go_hippo_signaling                 SET      36     0.028699    0.0012548      0.14551      0.42182 GO_bp:go_hippo_signaling
GO_bp:go_negative_regulation...228       SET      26      0.21214    0.0078842      0.15931     0.091504 GO_bp:go_negative_regulation_of_epithelial_to_mesenchymal_transition
GO_bp:go_regulation_of_membr...1         SET      41      0.20373    0.0095046      0.14432     0.079038 GO_bp:go_regulation_of_membrane_depolarization
GO_bp:go_amino_sugar_biosynt...          SET      11      0.24813    0.0060008      0.27234      0.18112 GO_bp:go_amino_sugar_biosynthetic_process
GO_bp:go_regulation_of_nervo...          SET     855     0.012681    0.0026422     0.029103      0.33152 GO_bp:go_regulation_of_nervous_system_development
GO_bp:go_regulation_of_estab...3         SET      11      -0.3171   -0.0076687      0.19795      0.94541 GO_bp:go_regulation_of_establishment_of_protein_localization_to_chromosome
GO_bp:go_regulation_of_cardi...6         SET      34     -0.35647    -0.015147      0.13184      0.99657 GO_bp:go_regulation_of_cardiac_muscle_cell_differentiation
GO_bp:go_positive_regulation...220       SET      10     -0.40756    -0.009398      0.26688      0.93663 GO_bp:go_positive_regulation_of_digestive_system_process
GO_bp:go_intrinsic_apoptotic...3         SET     101    -0.013235  -0.00096754     0.078086      0.56729 GO_bp:go_intrinsic_apoptotic_signaling_pathway_in_response_to_dna_damage
GO_bp:go_tetrapyrrole_biosyn...          SET      27       0.1006    0.0038101      0.14529      0.24434 GO_bp:go_tetrapyrrole_biosynthetic_process
GO_bp:go_nucleoside_phosphat...1         SET     258    0.0045887   0.00053389     0.050144      0.46354 GO_bp:go_nucleoside_phosphate_biosynthetic_process
GO_bp:go_protein_lipid_compl...1         SET      32      0.11713    0.0048287      0.15177      0.22013 GO_bp:go_protein_lipid_complex_assembly
GO_bp:go_positive_regulation...754       SET      32      0.20401    0.0084105      0.14739     0.083159 GO_bp:go_positive_regulation_of_sodium_ion_transport
GO_bp:go_detection_of_other_...          SET      13     -0.14232   -0.0037416      0.24146      0.72221 GO_bp:go_detection_of_other_organism
GO_bp:go_g_protein_coupled_g...          SET      15     -0.35616    -0.010057      0.23199      0.93763 GO_bp:go_g_protein_coupled_glutamate_receptor_signaling_pathway
GO_bp:go_neural_retina_devel...          SET      61     -0.07164   -0.0040744      0.11462      0.73402 GO_bp:go_neural_retina_development
GO_bp:go_cleavage_involved_i...          SET      21     -0.19021   -0.0063541      0.15396      0.89166 GO_bp:go_cleavage_involved_in_rrna_processing
GO_bp:go_regulation_of_exit_...          SET      18     -0.14885    -0.004604       0.1768      0.80008 GO_bp:go_regulation_of_exit_from_mitosis
GO_bp:go_forelimb_morphogene...          SET      40     0.066867    0.0030813      0.14103       0.3177 GO_bp:go_forelimb_morphogenesis
GO_bp:go_aspartate_family_am...1         SET      22     -0.13774   -0.0047093      0.17814      0.78029 GO_bp:go_aspartate_family_amino_acid_biosynthetic_process
GO_bp:go_manganese_ion_trans...2         SET      11      0.14994    0.0036261      0.24067      0.26664 GO_bp:go_manganese_ion_transport
GO_bp:go_positive_regulation...352       SET      16      0.18524    0.0054021        0.211         0.19 GO_bp:go_positive_regulation_of_histone_h3_k4_methylation
GO_bp:go_male_gamete_generat...          SET     488    -0.064602    -0.010273     0.036006       0.9636 GO_bp:go_male_gamete_generation
GO_bp:go_positive_regulation...295       SET      10     0.052723    0.0012157      0.25875      0.41927 GO_bp:go_positive_regulation_of_fibroblast_migration
GO_bp:go_negative_regulation...592       SET      43      0.19388    0.0092625      0.12658     0.062816 GO_bp:go_negative_regulation_of_response_to_oxidative_stress
GO_bp:go_chaperone_mediated_...2         SET      19     0.090638    0.0028802      0.15759       0.2826 GO_bp:go_chaperone_mediated_protein_complex_assembly
GO_bp:go_organelle_transport...          SET      76     0.026671    0.0016925     0.089557      0.38292 GO_bp:go_organelle_transport_along_microtubule
GO_bp:go_chondrocyte_develop...1         SET      47      0.11462    0.0057243       0.1252      0.17996 GO_bp:go_chondrocyte_development
GO_bp:go_membrane_raft_organ...          SET      21      0.16027     0.005354      0.20218      0.21398 GO_bp:go_membrane_raft_organization
GO_bp:go_mitotic_sister_chro...2         SET     144    -0.024908   -0.0021717     0.067579      0.64378 GO_bp:go_mitotic_sister_chromatid_segregation
GO_bp:go_microtubule_nucleat...1         SET      25      0.27575      0.01005      0.15731     0.039814 GO_bp:go_microtubule_nucleation
GO_bp:go_establishment_of_pr...6         SET     526   -0.0028724  -0.00047373     0.033682      0.53398 GO_bp:go_establishment_of_protein_localization_to_organelle
GO_bp:go_negative_regulation...11        SET      12      0.17898    0.0045207      0.24492      0.23247 GO_bp:go_negative_regulation_of_acute_inflammatory_response
GO_bp:go_xenophagy                       SET      10     -0.12974   -0.0029916      0.21801      0.72411 GO_bp:go_xenophagy
GO_bp:go_drug_transmembrane_...          SET      77    -0.016607   -0.0010607      0.10574       0.5624 GO_bp:go_drug_transmembrane_transport
GO_bp:go_positive_regulation...487       SET      12      0.27432     0.006929      0.25662      0.14254 GO_bp:go_positive_regulation_of_membrane_depolarization
GO_bp:go_myd88_dependent_tol...          SET      32     -0.26806    -0.011051       0.1484      0.96456 GO_bp:go_myd88_dependent_toll_like_receptor_signaling_pathway
GO_bp:go_regulation_of_prote...49        SET     197     0.052761    0.0053729      0.05782      0.18076 GO_bp:go_regulation_of_protein_polymerization
GO_bp:go_regulation_of_prote...55        SET      33      0.19729    0.0082591      0.12947     0.063795 GO_bp:go_regulation_of_protein_targeting_to_membrane
GO_bp:go_kidney_epithelium_d...          SET     132      0.02411    0.0020133     0.075651      0.37498 GO_bp:go_kidney_epithelium_development
GO_bp:go_histone_h2a_ubiquit...          SET      22    -0.076696   -0.0026223      0.16245      0.68157 GO_bp:go_histone_h2a_ubiquitination
GO_bp:go_tooth_mineralization            SET      21      0.31195     0.010421      0.20556     0.064569 GO_bp:go_tooth_mineralization
GO_bp:go_regulation_of_hair_...1         SET      27    -0.023635  -0.00089512      0.14516      0.56467 GO_bp:go_regulation_of_hair_cycle
GO_bp:go_negative_regulation...65        SET      14     -0.02261  -0.00061682       0.2362      0.53813 GO_bp:go_negative_regulation_of_bone_remodeling
GO_bp:go_positive_regulation...697       SET      47     0.072889    0.0036402      0.11327      0.25996 GO_bp:go_positive_regulation_of_receptor_mediated_endocytosis
GO_bp:go_positive_regulation...680       SET      24      0.14788    0.0052807      0.17903      0.20441 GO_bp:go_positive_regulation_of_protein_oligomerization
GO_bp:go_leukotriene_biosynt...          SET      10      0.13815    0.0031856      0.24702        0.288 GO_bp:go_leukotriene_biosynthetic_process
GO_bp:go_positive_regulation...772       SET      34      0.19062    0.0080997      0.14267     0.090772 GO_bp:go_positive_regulation_of_substrate_adhesion_dependent_cell_spreading
GO_bp:go_catecholamine_metab...          SET      30     -0.10612   -0.0042359      0.16562      0.73914 GO_bp:go_catecholamine_metabolic_process
GO_bp:go_positive_regulation...652       SET      36    -0.095225   -0.0041633      0.14066      0.75079 GO_bp:go_positive_regulation_of_protein_complex_disassembly
GO_bp:go_blastocyst_formation            SET      38    -0.073362   -0.0032952      0.13521      0.70629 GO_bp:go_blastocyst_formation
GO_bp:go_regulation_of_water...          SET      24     0.044079     0.001574       0.1703      0.39788 GO_bp:go_regulation_of_water_loss_via_skin
GO_bp:go_negative_regulation...577       SET      22      0.39115     0.013374      0.17184     0.011422 GO_bp:go_negative_regulation_of_regulated_secretory_pathway
GO_bp:go_cell_differentiatio...5         SET      25      0.21462    0.0078219      0.18705      0.12561 GO_bp:go_cell_differentiation_involved_in_metanephros_development
GO_bp:go_positive_regulation...21        SET      25      -0.1792    -0.006531      0.15388       0.8779 GO_bp:go_positive_regulation_of_alcohol_biosynthetic_process
GO_bp:go_regulation_of_epith...3         SET      16      0.05831    0.0017005      0.24198      0.40479 GO_bp:go_regulation_of_epithelial_cell_differentiation_involved_in_kidney_development
GO_bp:go_magnesium_ion_trans...          SET      15    -0.070268   -0.0019842      0.21557      0.62777 GO_bp:go_magnesium_ion_transport
GO_bp:go_positive_regulation...60        SET      40     -0.11153   -0.0051396      0.12939      0.80565 GO_bp:go_positive_regulation_of_b_cell_proliferation
GO_bp:go_positive_regulation...598       SET     593     0.015045    0.0026298     0.033462      0.32649 GO_bp:go_positive_regulation_of_organelle_organization
GO_bp:go_muscle_cell_prolife...          SET     182     0.021671    0.0021221     0.063885      0.36722 GO_bp:go_muscle_cell_proliferation
GO_bp:go_amino_acid_transmem...          SET      77      0.04984    0.0031834      0.10254      0.31347 GO_bp:go_amino_acid_transmembrane_transport
GO_bp:go_cellular_response_t...2         SET     198    -0.015713   -0.0016042     0.060748      0.60205 GO_bp:go_cellular_response_to_acid_chemical
GO_bp:go_regulation_of_toler...          SET      16     -0.34935    -0.010188      0.23244      0.93357 GO_bp:go_regulation_of_tolerance_induction
GO_bp:go_cellular_senescence             SET      64     -0.15081   -0.0087852      0.10301      0.92841 GO_bp:go_cellular_senescence
GO_bp:go_sulfation                       SET      16    -0.089743   -0.0026172      0.24044      0.64551 GO_bp:go_sulfation
GO_bp:go_regulation_of_meiot...1         SET      47     -0.18641   -0.0093096      0.10269      0.96525 GO_bp:go_regulation_of_meiotic_cell_cycle
GO_bp:go_dna_dealkylation                SET      31      0.20043     0.008133      0.14788     0.087651 GO_bp:go_dna_dealkylation
GO_bp:go_actin_filament_base...1         SET     130     0.030828    0.0025548     0.076183      0.34287 GO_bp:go_actin_filament_based_movement
GO_bp:go_positive_regulation...259       SET     174    -0.058399   -0.0055927     0.064178      0.81857 GO_bp:go_positive_regulation_of_epithelial_cell_proliferation
GO_bp:go_sarcomere_organizat...          SET      47      0.16186    0.0080837      0.11781     0.084745 GO_bp:go_sarcomere_organization
GO_bp:go_positive_regulation...59        SET      37     -0.18696   -0.0082866      0.13206      0.92156 GO_bp:go_positive_regulation_of_b_cell_mediated_immunity
GO_bp:go_ovulation_cycle                 SET      68    -0.069227   -0.0041562      0.10431      0.74654 GO_bp:go_ovulation_cycle
GO_bp:go_ventricular_system_...          SET      27     0.050007    0.0018939      0.15671      0.37483 GO_bp:go_ventricular_system_development
GO_bp:go_adult_locomotory_be...          SET      76    -0.077603   -0.0049245     0.097201      0.78767 GO_bp:go_adult_locomotory_behavior
GO_bp:go_response_to_gravity             SET      11    -0.087706   -0.0021211      0.23128      0.64774 GO_bp:go_response_to_gravity
GO_bp:go_acetyl_coa_metaboli...          SET       9     0.046048    0.0010074      0.29336      0.43764 GO_bp:go_acetyl_coa_metabolic_process
GO_bp:go_creatine_metabolic_...          SET       7      0.44269    0.0085413      0.29964     0.069793 GO_bp:go_creatine_metabolic_process
GO_bp:go_regulation_of_cellu...7         SET     848     0.044962    0.0093319     0.028693     0.058568 GO_bp:go_regulation_of_cellular_component_biogenesis
GO_bp:go_positive_regulation...471       SET      16      0.16131    0.0047042      0.22319      0.23492 GO_bp:go_positive_regulation_of_macrophage_derived_foam_cell_differentiation
GO_bp:go_iron_ion_transport              SET      68    -0.016644  -0.00099929     0.093366      0.57074 GO_bp:go_iron_ion_transport
GO_bp:go_regulation_of_recep...1         SET      21      0.22582    0.0075438      0.17981      0.10459 GO_bp:go_regulation_of_receptor_binding
GO_bp:go_positive_regulation...641       SET      40     0.099184    0.0045705      0.14031      0.23982 GO_bp:go_positive_regulation_of_potassium_ion_transport
GO_bp:go_positive_regulation...556       SET     495    0.0045407   0.00072709      0.03796      0.45239 GO_bp:go_positive_regulation_of_nervous_system_development
GO_bp:go_cellular_response_t...89        SET    1054    0.0017391   0.00040011     0.026608      0.47394 GO_bp:go_cellular_response_to_oxygen_containing_compound
GO_bp:go_regulation_of_lamel...1         SET      28     0.075348    0.0029059      0.14778      0.30508 GO_bp:go_regulation_of_lamellipodium_assembly
GO_bp:go_cellular_ketone_met...          SET     188     0.097057    0.0096579     0.056384     0.042602 GO_bp:go_cellular_ketone_metabolic_process
GO_bp:go_cranial_nerve_devel...          SET      48    -0.091731   -0.0046296      0.12656      0.76571 GO_bp:go_cranial_nerve_development
GO_bp:go_wnt_signaling_pathw...1         SET      38     0.032977    0.0014812      0.13054      0.40028 GO_bp:go_wnt_signaling_pathway_calcium_modulating_pathway
GO_bp:go_epidermal_growth_fa...          SET     116    -0.025303   -0.0019816     0.076018      0.63038 GO_bp:go_epidermal_growth_factor_receptor_signaling_pathway
GO_bp:go_cell_proliferation_...2         SET      25     0.089054    0.0032456      0.17101      0.30127 GO_bp:go_cell_proliferation_in_forebrain
GO_bp:go_response_to_muramyl...          SET      19    -0.094554   -0.0030046      0.17882      0.70151 GO_bp:go_response_to_muramyl_dipeptide
GO_bp:go_regulation_of_posit...          SET      25     -0.15124   -0.0055118      0.17411      0.80747 GO_bp:go_regulation_of_positive_chemotaxis
GO_bp:go_regulation_of_immun...2         SET     931    -0.020238   -0.0043911     0.028427      0.76175 GO_bp:go_regulation_of_immune_response
GO_bp:go_negative_regulation...481       SET      35     -0.18626   -0.0080298      0.15047       0.8921 GO_bp:go_negative_regulation_of_notch_signaling_pathway
GO_bp:go_membrane_lipid_cata...          SET      32     -0.13129   -0.0054126      0.14121      0.82375 GO_bp:go_membrane_lipid_catabolic_process
