# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_regulation_of_cell_...1         SET     517    -0.088201    -0.014333     0.038199      0.98952 GO_bp:go_regulation_of_cell_activation
GO_bp:go_multicellular_organ...1         SET      34      0.01201   0.00050696        0.145      0.46699 GO_bp:go_multicellular_organism_aging
GO_bp:go_atp_dependent_chrom...          SET      75      0.20141     0.012614     0.091235     0.013642 GO_bp:go_atp_dependent_chromatin_remodeling
GO_bp:go_anatomical_structur...2         SET    1037     0.013741    0.0031178     0.027737      0.31016 GO_bp:go_anatomical_structure_formation_involved_in_morphogenesis
GO_bp:go_ion_transport                   SET    1566     0.018586    0.0051055     0.022598      0.20542 GO_bp:go_ion_transport
GO_bp:go_lipid_modification              SET     227    -0.024682   -0.0026784     0.054493       0.6747 GO_bp:go_lipid_modification
GO_bp:go_negative_regulation...356       SET      15      0.32535    0.0091267      0.25672      0.10252 GO_bp:go_negative_regulation_of_kidney_development
GO_bp:go_regulation_of_hepat...          SET      13     -0.19283   -0.0050359      0.22417      0.80515 GO_bp:go_regulation_of_hepatocyte_proliferation
GO_bp:go_acylglycerol_homeos...          SET      33   -0.0052826  -0.00021969      0.13779      0.51529 GO_bp:go_acylglycerol_homeostasis
GO_bp:go_negative_regulation...540       SET     123      0.20601     0.016502     0.075687    0.0032486 GO_bp:go_negative_regulation_of_protein_complex_assembly
GO_bp:go_hemoglobin_metaboli...          SET       5     -0.58279   -0.0094411      0.36527      0.94469 GO_bp:go_hemoglobin_metabolic_process
GO_bp:go_single_fertilization            SET     134    -0.054448   -0.0045508     0.071577      0.77657 GO_bp:go_single_fertilization
GO_bp:go_chromosome_organiza...1         SET    1091     0.016613    0.0038605     0.025061       0.2537 GO_bp:go_chromosome_organization
GO_bp:go_negative_regulation...397       SET      70     0.082207    0.0049745      0.09747       0.1995 GO_bp:go_negative_regulation_of_map_kinase_activity
GO_bp:go_synaptic_vesicle_lo...          SET     156     0.042051      0.00379     0.065817      0.26145 GO_bp:go_synaptic_vesicle_localization
GO_bp:go_phenol_containing_c...3         SET      56      -0.1583    -0.008571      0.12134      0.90397 GO_bp:go_phenol_containing_compound_metabolic_process
GO_bp:go_regulation_of_antig...4         SET      60      0.16965    0.0095066      0.10094     0.046414 GO_bp:go_regulation_of_antigen_receptor_mediated_signaling_pathway
GO_bp:go_establishment_of_sp...          SET      29    -0.039289   -0.0015319      0.15515      0.59995 GO_bp:go_establishment_of_spindle_orientation
GO_bp:go_metanephric_nephron...3         SET      25      0.07727    0.0027976      0.18707      0.33978 GO_bp:go_metanephric_nephron_morphogenesis
GO_bp:go_response_to_uv_c                SET      15      0.10111    0.0028362      0.21076      0.31572 GO_bp:go_response_to_uv_c
GO_bp:go_carbohydrate_catabo...          SET     176    -0.045833   -0.0043853     0.064418       0.7616 GO_bp:go_carbohydrate_catabolic_process
GO_bp:go_dentate_gyrus_devel...          SET      16    0.0048214   0.00013968      0.22889       0.4916 GO_bp:go_dentate_gyrus_development
GO_bp:go_establishment_or_ma...6         SET      14       0.1144    0.0031004         0.25      0.32363 GO_bp:go_establishment_or_maintenance_of_transmembrane_electrochemical_gradient
GO_bp:go_labyrinthine_layer_...2         SET      44    -0.030219   -0.0014507      0.13394      0.58925 GO_bp:go_labyrinthine_layer_development
GO_bp:go_n_terminal_protein_...1         SET      17      -0.1319   -0.0039387      0.21075      0.73429 GO_bp:go_n_terminal_protein_amino_acid_acetylation
GO_bp:go_ceramide_catabolic_...          SET      19     0.031281   0.00098746      0.20761      0.44012 GO_bp:go_ceramide_catabolic_process
GO_bp:go_excretion                       SET      63     -0.08834   -0.0050722      0.11174       0.7854 GO_bp:go_excretion
GO_bp:go_digestion                       SET     129    -0.019693   -0.0016152     0.079512       0.5978 GO_bp:go_digestion
GO_bp:go_positive_regulation...781       SET      32    -0.055028   -0.0022536      0.15984      0.63468 GO_bp:go_positive_regulation_of_synaptic_transmission_glutamatergic
GO_bp:go_positive_regulation...515       SET      54    -0.043627   -0.0023196      0.12086      0.64094 GO_bp:go_positive_regulation_of_mitotic_nuclear_division
GO_bp:go_hindbrain_developme...          SET     143   -0.0045391  -0.00039182     0.069577      0.52601 GO_bp:go_hindbrain_development
GO_bp:go_oligosaccharide_met...          SET      18     0.087493    0.0026884      0.18019      0.31364 GO_bp:go_oligosaccharide_metabolic_process
GO_bp:go_negative_regulation...188       SET      10     -0.54566      -0.0125      0.28752      0.97113 GO_bp:go_negative_regulation_of_dendritic_spine_development
GO_bp:go_modulation_of_growt...          SET      15     -0.20812    -0.005838      0.21677      0.83148 GO_bp:go_modulation_of_growth_of_symbiont_involved_in_interaction_with_host
GO_bp:go_chromosome_segregat...          SET     295    -0.038765   -0.0047868     0.046602      0.79724 GO_bp:go_chromosome_segregation
GO_bp:go_negative_regulation...166       SET      30     -0.22692   -0.0089988      0.16644      0.91362 GO_bp:go_negative_regulation_of_cyclin_dependent_protein_kinase_activity
GO_bp:go_ether_metabolic_pro...          SET      13     0.061934    0.0016175      0.26525      0.40769 GO_bp:go_ether_metabolic_process
GO_bp:go_hematopoietic_proge...          SET     163     0.001933   0.00017805     0.065558      0.48824 GO_bp:go_hematopoietic_progenitor_cell_differentiation
GO_bp:go_cytokine_metabolic_...          SET     106    -0.036034   -0.0026806     0.082897       0.6681 GO_bp:go_cytokine_metabolic_process
GO_bp:go_negative_regulation...231       SET      66     0.038587    0.0022675      0.10132      0.35166 GO_bp:go_negative_regulation_of_erk1_and_erk2_cascade
GO_bp:go_steroid_biosyntheti...          SET     181     0.030263    0.0029361     0.062538      0.31423 GO_bp:go_steroid_biosynthetic_process
GO_bp:go_sodium_independent_...          SET      15      0.56394      0.01582      0.23808    0.0089296 GO_bp:go_sodium_independent_organic_anion_transport
GO_bp:go_regulation_of_prote...57        SET      86    0.0074816   0.00050159     0.094174      0.46834 GO_bp:go_regulation_of_protein_tyrosine_kinase_activity
GO_bp:go_dna_templated_trans...1         SET     109      0.11583    0.0087376     0.074801     0.060753 GO_bp:go_dna_templated_transcription_elongation
GO_bp:go_n_glycan_processing             SET      15     -0.15608   -0.0043783       0.1949      0.78838 GO_bp:go_n_glycan_processing
GO_bp:go_endoplasmic_reticul...5         SET      27     0.068965    0.0025947      0.14513      0.31733 GO_bp:go_endoplasmic_reticulum_to_cytosol_transport
GO_bp:go_negative_regulation...581       SET      53      0.08107    0.0042705      0.10998      0.23052 GO_bp:go_negative_regulation_of_reproductive_process
GO_bp:go_g_protein_coupled_p...2         SET      19    -0.040961   -0.0012931      0.19865      0.58168 GO_bp:go_g_protein_coupled_purinergic_receptor_signaling_pathway
GO_bp:go_membrane_depolariza...1         SET      83      0.16902     0.011133      0.10262     0.049777 GO_bp:go_membrane_depolarization
GO_bp:go_olfactory_bulb_inte...2         SET      11    0.0075848   0.00018222      0.29698      0.48981 GO_bp:go_olfactory_bulb_interneuron_differentiation
GO_bp:go_attachment_of_spind...          SET      32     0.027737    0.0011359      0.14333      0.42328 GO_bp:go_attachment_of_spindle_microtubules_to_kinetochore
GO_bp:go_regulation_of_lyase...          SET      44      0.14028    0.0067346      0.13192       0.1438 GO_bp:go_regulation_of_lyase_activity
GO_bp:go_response_to_nitroge...          SET     918    0.0080205    0.0017178     0.028545      0.38937 GO_bp:go_response_to_nitrogen_compound
GO_bp:go_negative_regulation...690       SET     108     0.062168     0.004668     0.081064      0.22158 GO_bp:go_negative_regulation_of_transmembrane_transport
GO_bp:go_regulation_of_dna_r...1         SET      92    -0.087547   -0.0060697     0.084376      0.85026 GO_bp:go_regulation_of_dna_recombination
GO_bp:go_regulation_of_leuko...8         SET     209     -0.17723    -0.018463     0.060369      0.99833 GO_bp:go_regulation_of_leukocyte_proliferation
GO_bp:go_response_to_ethanol             SET     121    0.0083808   0.00066586      0.07837      0.45742 GO_bp:go_response_to_ethanol
GO_bp:go_sulfur_compound_met...          SET     194    0.0078521    0.0007884     0.062894      0.45032 GO_bp:go_sulfur_compound_metabolic_process
GO_bp:go_regulation_of_cell_...14        SET      31      0.14815    0.0059721      0.15385      0.16779 GO_bp:go_regulation_of_cell_cycle_checkpoint
GO_bp:go_negative_regulation...683       SET      17     -0.22691   -0.0067761      0.21168      0.85812 GO_bp:go_negative_regulation_of_transcription_regulatory_region_dna_binding
GO_bp:go_positive_regulation...231       SET      35    -0.057888   -0.0024792      0.12622      0.67674 GO_bp:go_positive_regulation_of_dna_replication
GO_bp:go_negative_regulation...464       SET     142     0.007402   0.00063673     0.069581      0.45764 GO_bp:go_negative_regulation_of_neuron_apoptotic_process
GO_bp:go_positive_regulation...705       SET      72     0.061024    0.0037448     0.096959      0.26456 GO_bp:go_positive_regulation_of_reproductive_process
GO_bp:go_positive_regulation...498       SET      13     0.015423   0.00040279      0.27395      0.47755 GO_bp:go_positive_regulation_of_metanephros_development
GO_bp:go_positive_regulation...462       SET      18     0.071055    0.0021833       0.1913      0.35516 GO_bp:go_positive_regulation_of_lymphocyte_apoptotic_process
GO_bp:go_nucleotide_phosphor...          SET      20        -0.11   -0.0035627      0.16453      0.74812 GO_bp:go_nucleotide_phosphorylation
GO_bp:go_positive_regulation...306       SET      59      0.12416    0.0068995      0.09891       0.1047 GO_bp:go_positive_regulation_of_gene_expression_epigenetic
GO_bp:go_glutamate_secretion             SET      44     -0.17556   -0.0084283      0.13128      0.90943 GO_bp:go_glutamate_secretion
GO_bp:go_positive_regulation...648       SET      89    -0.053757   -0.0036661     0.087898      0.72959 GO_bp:go_positive_regulation_of_protein_binding
GO_bp:go_regulation_of_vascu...9         SET      14     -0.08815    -0.002389      0.23722       0.6449 GO_bp:go_regulation_of_vasculogenesis
GO_bp:go_lens_fiber_cell_dif...          SET      31     0.085228    0.0034355      0.16826      0.30624 GO_bp:go_lens_fiber_cell_differentiation
GO_bp:go_sensory_perception              SET     875    -0.021251    -0.004449     0.033849      0.73494 GO_bp:go_sensory_perception
GO_bp:go_hepaticobiliary_sys...          SET     135     -0.10726   -0.0089983     0.071912      0.93209 GO_bp:go_hepaticobiliary_system_development
GO_bp:go_fatty_acid_cataboli...          SET     102    0.0040241   0.00029369     0.079344      0.47978 GO_bp:go_fatty_acid_catabolic_process
GO_bp:go_regulation_of_vesic...1         SET      29     0.032476    0.0012662      0.15684      0.41798 GO_bp:go_regulation_of_vesicle_fusion
GO_bp:go_regulation_of_lipid...6         SET      46     0.058851    0.0028887       0.1285      0.32348 GO_bp:go_regulation_of_lipid_storage
GO_bp:go_carbohydrate_transp...          SET     143     0.075001    0.0064742     0.069138      0.13901 GO_bp:go_carbohydrate_transport
GO_bp:go_regulation_of_cellu...18        SET     250     0.035026    0.0039864     0.055463      0.26385 GO_bp:go_regulation_of_cellular_response_to_growth_factor_stimulus
GO_bp:go_embryonic_hemopoies...          SET      20     -0.37355    -0.012098      0.20411      0.96638 GO_bp:go_embryonic_hemopoiesis
GO_bp:go_embryo_development_...          SET     599  -6.4305e-05  -1.1223e-05     0.036258      0.50071 GO_bp:go_embryo_development_ending_in_birth_or_egg_hatching
GO_bp:go_antigen_processing_...12        SET      97     -0.15892    -0.011312     0.088813      0.96321 GO_bp:go_antigen_processing_and_presentation_of_peptide_or_polysaccharide_antigen_via_mhc_class_ii
GO_bp:go_response_to_ionizin...          SET     146    -0.021106   -0.0018408     0.067222      0.62323 GO_bp:go_response_to_ionizing_radiation
GO_bp:go_epithelium_developm...          SET    1209     0.002969    0.0007239     0.026948      0.45614 GO_bp:go_epithelium_development
GO_bp:go_positive_regulation...733       SET      13     -0.10129   -0.0026453      0.21719      0.67952 GO_bp:go_positive_regulation_of_sequestering_of_calcium_ion
GO_bp:go_secondary_metabolit...          SET      26      0.12865    0.0047498      0.16262      0.21446 GO_bp:go_secondary_metabolite_biosynthetic_process
GO_bp:go_cell_migration_invo...2         SET      17     0.068293    0.0020394      0.22646      0.38149 GO_bp:go_cell_migration_involved_in_heart_development
GO_bp:go_protein_localizatio...15        SET      52     -0.03923    -0.002047      0.10798      0.64182 GO_bp:go_protein_localization_to_cytoskeleton
GO_bp:go_nuclear_envelope_re...          SET      17      0.24736    0.0073866      0.20375      0.11238 GO_bp:go_nuclear_envelope_reassembly
GO_bp:go_intrinsic_apoptotic...4         SET      41     -0.11964   -0.0055446       0.1223        0.836 GO_bp:go_intrinsic_apoptotic_signaling_pathway_in_response_to_dna_damage_by_p53_class_mediator
GO_bp:go_regulation_of_autop...3         SET     302    -0.022864   -0.0028561     0.047392      0.68525 GO_bp:go_regulation_of_autophagy
GO_bp:go_phospholipid_metabo...          SET     248      0.11336     0.012851     0.051955     0.014566 GO_bp:go_phospholipid_metabolic_process
GO_bp:go_ammonium_ion_metabo...          SET      60    -0.073831   -0.0041373      0.11164       0.7458 GO_bp:go_ammonium_ion_metabolic_process
GO_bp:go_regulation_of_inter...7         SET      25     -0.34127    -0.012356      0.19217      0.96211 GO_bp:go_regulation_of_interleukin_4_production
GO_bp:go_ncrna_catabolic_pro...          SET      31    0.0019219   7.7473e-05      0.14707      0.49479 GO_bp:go_ncrna_catabolic_process
GO_bp:go_regulation_of_fat_c...          SET     117     0.041385    0.0032336      0.07875      0.29961 GO_bp:go_regulation_of_fat_cell_differentiation
GO_bp:go_glutamine_family_am...1         SET      15     0.069527    0.0019504      0.20781      0.36898 GO_bp:go_glutamine_family_amino_acid_biosynthetic_process
GO_bp:go_bundle_of_his_cell_...1         SET      14      0.14566    0.0039477      0.26275      0.28966 GO_bp:go_bundle_of_his_cell_to_purkinje_myocyte_communication
GO_bp:go_regulation_of_cell_...29        SET      22    -0.085508   -0.0029044      0.17114      0.69134 GO_bp:go_regulation_of_cell_maturation
GO_bp:go_negative_regulation...106       SET     310     0.008223    0.0010405     0.048658       0.4329 GO_bp:go_negative_regulation_of_cell_development
GO_bp:go_mammary_gland_morph...          SET      46    -0.034728   -0.0017046       0.1301      0.60524 GO_bp:go_mammary_gland_morphogenesis
GO_bp:go_cellular_protein_co...1         SET     212     0.056223    0.0058985      0.05584      0.15701 GO_bp:go_cellular_protein_complex_disassembly
GO_bp:go_ureter_development              SET      16     -0.20618   -0.0059734      0.22243      0.82302 GO_bp:go_ureter_development
GO_bp:go_body_morphogenesis              SET      47     -0.14924   -0.0074045      0.11728       0.8984 GO_bp:go_body_morphogenesis
GO_bp:go_somatic_stem_cell_p...          SET      69     -0.10399   -0.0062477      0.10113      0.84808 GO_bp:go_somatic_stem_cell_population_maintenance
GO_bp:go_cytoplasmic_microtu...          SET      52     0.027064    0.0014122      0.11284      0.40522 GO_bp:go_cytoplasmic_microtubule_organization
GO_bp:go_positive_regulation...225       SET      14      0.12061    0.0032687      0.22985      0.29988 GO_bp:go_positive_regulation_of_dna_damage_response_signal_transduction_by_p53_class_mediator
GO_bp:go_protein_activation_...          SET      26   -0.0068677  -0.00025356      0.17756      0.51543 GO_bp:go_protein_activation_cascade
GO_bp:go_positive_regulation...627       SET      58    0.0056759   0.00031273      0.11004      0.47943 GO_bp:go_positive_regulation_of_phospholipase_activity
GO_bp:go_negative_regulation...512       SET      50      0.12513    0.0064028      0.12589      0.16012 GO_bp:go_negative_regulation_of_peptidyl_tyrosine_phosphorylation
GO_bp:go_regulation_of_colla...3         SET      19     -0.47358     -0.01495       0.2054      0.98943 GO_bp:go_regulation_of_collateral_sprouting
GO_bp:go_establishment_or_ma...5         SET      19      0.27341    0.0086311      0.17813     0.062411 GO_bp:go_establishment_or_maintenance_of_monopolar_cell_polarity
GO_bp:go_neuron_recognition              SET      47     -0.28932    -0.014354      0.14429      0.97752 GO_bp:go_neuron_recognition
GO_bp:go_nucleoside_diphosph...3         SET      27     -0.10369   -0.0039013      0.15848      0.74354 GO_bp:go_nucleoside_diphosphate_metabolic_process
GO_bp:go_microtubule_polymer...2         SET     103      0.10995    0.0080634     0.080333     0.085561 GO_bp:go_microtubule_polymerization_or_depolymerization
GO_bp:go_response_to_ammoniu...          SET     127    -0.013392   -0.0010899     0.077355      0.56872 GO_bp:go_response_to_ammonium_ion
GO_bp:go_negative_regulation...568       SET     314    0.0087177    0.0011101     0.048605      0.42883 GO_bp:go_negative_regulation_of_proteolysis
GO_bp:go_pinocytosis                     SET      20    -0.028229  -0.00091427      0.17345      0.56464 GO_bp:go_pinocytosis
GO_bp:go_regulation_of_epith...1         SET      73     0.019096    0.0011799      0.10155      0.42542 GO_bp:go_regulation_of_epithelial_cell_apoptotic_process
GO_bp:go_phosphatidylcholine...4         SET      40    -0.018368  -0.00084087       0.1411      0.55179 GO_bp:go_phosphatidylcholine_metabolic_process
GO_bp:go_lung_epithelium_dev...          SET      36      0.11181    0.0048562      0.14741      0.22408 GO_bp:go_lung_epithelium_development
GO_bp:go_metencephalon_devel...          SET     103     0.033351    0.0024459     0.078617       0.3357 GO_bp:go_metencephalon_development
GO_bp:go_g_protein_coupled_p...1         SET      10     -0.36737   -0.0084155      0.34016      0.85992 GO_bp:go_g_protein_coupled_purinergic_nucleotide_receptor_signaling_pathway
GO_bp:go_actin_filament_bund...          SET     144     0.010753   0.00093141     0.071804      0.44048 GO_bp:go_actin_filament_bundle_organization
GO_bp:go_cellular_response_t...120       SET      47     -0.10775   -0.0053458      0.11511      0.82536 GO_bp:go_cellular_response_to_virus
GO_bp:go_cytoplasmic_mrna_pr...          SET      20     0.054517    0.0017656      0.18757      0.38566 GO_bp:go_cytoplasmic_mrna_processing_body_assembly
GO_bp:go_respiratory_gaseous...          SET      60     -0.17749   -0.0099462      0.11713      0.93514 GO_bp:go_respiratory_gaseous_exchange
GO_bp:go_negative_regulation...558       SET      76      0.11198    0.0070594     0.096313      0.12249 GO_bp:go_negative_regulation_of_protein_modification_by_small_protein_conjugation_or_removal
GO_bp:go_amino_acid_activati...          SET      49    0.0037519   0.00019005      0.10759      0.48609 GO_bp:go_amino_acid_activation
GO_bp:go_dendritic_cell_diff...          SET      40    -0.093718   -0.0042903      0.13711      0.75286 GO_bp:go_dendritic_cell_differentiation
GO_bp:go_natural_killer_cell...6         SET      22     -0.24901   -0.0084578      0.18619      0.90944 GO_bp:go_natural_killer_cell_differentiation
GO_bp:go_bone_trabecula_morp...          SET      13      0.32616     0.008518       0.2392     0.086368 GO_bp:go_bone_trabecula_morphogenesis
GO_bp:go_regulation_of_infla...2         SET      23     0.047813    0.0016605      0.16039      0.38281 GO_bp:go_regulation_of_inflammatory_response_to_antigenic_stimulus
GO_bp:go_regulation_of_prote...2         SET     113     0.078224    0.0060073     0.077058      0.15503 GO_bp:go_regulation_of_proteasomal_ubiquitin_dependent_protein_catabolic_process
GO_bp:go_negative_regulation...466       SET     210    0.0049321   0.00051501     0.058402      0.46635 GO_bp:go_negative_regulation_of_neuron_differentiation
GO_bp:go_regulation_of_skele...8         SET      48    -0.067441   -0.0033813      0.11873      0.71499 GO_bp:go_regulation_of_skeletal_muscle_tissue_development
GO_bp:go_muscle_tissue_devel...          SET     370     0.024242    0.0033458     0.044359      0.29236 GO_bp:go_muscle_tissue_development
GO_bp:go_negative_regulation...537       SET      13    -0.064984   -0.0016971      0.29328      0.58768 GO_bp:go_negative_regulation_of_protein_autophosphorylation
GO_bp:go_acid_secretion                  SET     121     -0.12723    -0.010108     0.077635      0.94936 GO_bp:go_acid_secretion
GO_bp:go_positive_regulation...16        SET      98     -0.21626    -0.015472     0.088107      0.99294 GO_bp:go_positive_regulation_of_adaptive_immune_response
GO_bp:go_regulation_of_osteo...3         SET      62    -0.059922   -0.0034132      0.10721      0.71189 GO_bp:go_regulation_of_osteoclast_differentiation
GO_bp:go_regulation_of_prote...7         SET     206      0.03364    0.0034795     0.056325      0.27518 GO_bp:go_regulation_of_protein_binding
GO_bp:go_cardiac_septum_deve...          SET     105     -0.10194   -0.0075478     0.086765      0.87997 GO_bp:go_cardiac_septum_development
GO_bp:go_regulation_of_icosa...          SET      18    -0.069302   -0.0021294      0.20566      0.63193 GO_bp:go_regulation_of_icosanoid_secretion
GO_bp:go_l_alpha_amino_acid_...          SET      47     0.055771     0.002767      0.12658      0.32976 GO_bp:go_l_alpha_amino_acid_transmembrane_transport
GO_bp:go_regulation_of_histo...13        SET      60      0.25586     0.014338       0.1042    0.0070412 GO_bp:go_regulation_of_histone_methylation
GO_bp:go_positive_regulation...508       SET      15      0.36558     0.010255      0.19445     0.030056 GO_bp:go_positive_regulation_of_mitochondrial_fission
GO_bp:go_antimicrobial_humor...2         SET     107     0.060769    0.0045419     0.087748       0.2443 GO_bp:go_antimicrobial_humoral_response
GO_bp:go_epidermis_morphogen...          SET      28      0.17464    0.0066911      0.17309       0.1565 GO_bp:go_epidermis_morphogenesis
GO_bp:go_intermediate_filame...1         SET      46    0.0086922   0.00042665      0.12343      0.47193 GO_bp:go_intermediate_filament_based_process
GO_bp:go_cognition                       SET     279    0.0034905   0.00041934     0.053129      0.47381 GO_bp:go_cognition
GO_bp:go_response_to_zinc_ion            SET      51     0.039573     0.002045      0.12274      0.37357 GO_bp:go_response_to_zinc_ion
GO_bp:go_axis_specification              SET      77     0.023093    0.0014653      0.10303      0.41133 GO_bp:go_axis_specification
GO_bp:go_phosphatidylinosito...6         SET      98      0.19748     0.014128     0.083528    0.0090405 GO_bp:go_phosphatidylinositol_metabolic_process
GO_bp:go_cell_part_morphogen...          SET     640    -0.015944    -0.002873      0.03473       0.6769 GO_bp:go_cell_part_morphogenesis
GO_bp:go_pigment_granule_loc...          SET      24    -0.095489   -0.0033874       0.1711       0.7116 GO_bp:go_pigment_granule_localization
GO_bp:go_vascular_endothelia...4         SET      35     0.044382    0.0019008      0.15843      0.38969 GO_bp:go_vascular_endothelial_growth_factor_signaling_pathway
GO_bp:go_response_to_organop...          SET     134    -0.044061   -0.0036826     0.071507      0.73111 GO_bp:go_response_to_organophosphorus
GO_bp:go_axo_dendritic_trans...          SET      62     0.063872    0.0036382      0.10078      0.26312 GO_bp:go_axo_dendritic_transport
GO_bp:go_skeletal_muscle_tis...2         SET      34     0.062433    0.0026354      0.14399      0.33229 GO_bp:go_skeletal_muscle_tissue_regeneration
GO_bp:go_polysaccharide_bios...          SET      71      0.04361    0.0026576      0.10118      0.33323 GO_bp:go_polysaccharide_biosynthetic_process
GO_bp:go_gland_morphogenesis             SET     117    -0.078129   -0.0061045     0.083256      0.82598 GO_bp:go_gland_morphogenesis
GO_bp:go_negative_regulation...13        SET      44    -0.085749   -0.0041166      0.11947      0.76354 GO_bp:go_negative_regulation_of_adaptive_immune_response
GO_bp:go_regulation_of_syste...3         SET      17    -0.031899  -0.00095257      0.25333       0.5501 GO_bp:go_regulation_of_systemic_arterial_blood_pressure_by_circulatory_renin_angiotensin
GO_bp:go_ribosome_biogenesis             SET     267    -0.083292   -0.0097922     0.046084      0.96464 GO_bp:go_ribosome_biogenesis
GO_bp:go_b_cell_homeostasis              SET      27    -0.033163   -0.0012477      0.15082      0.58702 GO_bp:go_b_cell_homeostasis
GO_bp:go_ire1_mediated_unfol...          SET      63    -0.095516   -0.0054842     0.094432       0.8441 GO_bp:go_ire1_mediated_unfolded_protein_response
GO_bp:go_positive_regulation...79        SET      24    -0.043196   -0.0015324      0.17974      0.59496 GO_bp:go_positive_regulation_of_calcium_ion_dependent_exocytosis
GO_bp:go_positive_regulation...242       SET      91     0.059238    0.0040847     0.087443      0.24907 GO_bp:go_positive_regulation_of_endocytosis
GO_bp:go_mrna_splice_site_se...          SET      31     -0.13085   -0.0052744      0.14801      0.81165 GO_bp:go_mrna_splice_site_selection
GO_bp:go_regulation_of_trans...18        SET      17     0.082891    0.0024753      0.19865      0.33824 GO_bp:go_regulation_of_translation_in_response_to_stress
GO_bp:go_phenol_containing_c...1         SET      41      0.13304    0.0061661      0.14148      0.17353 GO_bp:go_phenol_containing_compound_biosynthetic_process
GO_bp:go_positive_regulation...268       SET      28      0.13555    0.0051932      0.16625      0.20745 GO_bp:go_positive_regulation_of_erythrocyte_differentiation
GO_bp:go_dendritic_cell_migr...          SET      27      0.12356    0.0046487      0.17999      0.24621 GO_bp:go_dendritic_cell_migration
GO_bp:go_sensory_perception_...10        SET      21     -0.46991    -0.015595      0.19129      0.99298 GO_bp:go_sensory_perception_of_temperature_stimulus
GO_bp:go_lysosomal_transport             SET      97      0.12532    0.0089202     0.086287     0.073214 GO_bp:go_lysosomal_transport
GO_bp:go_positive_regulation...223       SET      64    -0.013823  -0.00079994     0.097522      0.55636 GO_bp:go_positive_regulation_of_dna_biosynthetic_process
GO_bp:go_positive_regulation...468       SET      28      0.25314    0.0096987        0.169     0.067091 GO_bp:go_positive_regulation_of_macrophage_activation
GO_bp:go_regulation_of_calci...9         SET      93     -0.16946    -0.011813     0.088504      0.97223 GO_bp:go_regulation_of_calcium_mediated_signaling
GO_bp:go_regulation_of_alpha...1         SET      88    -0.058096   -0.0039398     0.091494      0.73727 GO_bp:go_regulation_of_alpha_beta_t_cell_activation
GO_bp:go_muscle_organ_develo...          SET     371     0.038311    0.0052945     0.044227      0.19319 GO_bp:go_muscle_organ_development
GO_bp:go_positive_regulation...344       SET     172     -0.11716    -0.011083     0.067432      0.95883 GO_bp:go_positive_regulation_of_hemopoiesis
GO_bp:go_outflow_tract_septu...          SET      27     0.064232    0.0024167      0.18331      0.36302 GO_bp:go_outflow_tract_septum_morphogenesis
GO_bp:go_regulation_of_mamma...          SET      17     -0.13219   -0.0039474       0.2015      0.74409 GO_bp:go_regulation_of_mammary_gland_epithelial_cell_proliferation
GO_bp:go_myeloid_cell_homeos...          SET     138    -0.057249   -0.0048553     0.072581      0.78487 GO_bp:go_myeloid_cell_homeostasis
GO_bp:go_regulation_of_blood...2         SET     166    -0.038056   -0.0035372     0.068042      0.71202 GO_bp:go_regulation_of_blood_pressure
GO_bp:go_regulation_of_morph...1         SET      52     -0.18458    -0.009631      0.12235       0.9343 GO_bp:go_regulation_of_morphogenesis_of_a_branching_structure
GO_bp:go_response_to_electri...          SET      41    -0.030911   -0.0014326       0.1242      0.59828 GO_bp:go_response_to_electrical_stimulus
GO_bp:go_negative_regulation...668       SET      18    -0.080962   -0.0024877      0.18192      0.67185 GO_bp:go_negative_regulation_of_telomere_maintenance_via_telomerase
GO_bp:go_regulation_of_t_cel...4         SET      16       0.4994     0.014468      0.23336     0.016183 GO_bp:go_regulation_of_t_cell_chemotaxis
GO_bp:go_regulation_of_erbb_...          SET      90    -0.022345   -0.0015323     0.085933      0.60258 GO_bp:go_regulation_of_erbb_signaling_pathway
GO_bp:go_ventricular_septum_...2         SET      41    -0.013143  -0.00060913      0.14361      0.53646 GO_bp:go_ventricular_septum_morphogenesis
GO_bp:go_positive_regulation...246       SET      13      0.12305    0.0032135      0.23075      0.29693 GO_bp:go_positive_regulation_of_endothelial_cell_chemotaxis
GO_bp:go_positive_regulation...249       SET      16     -0.11472   -0.0033237      0.22612      0.69404 GO_bp:go_positive_regulation_of_endothelial_cell_differentiation
GO_bp:go_negative_regulation...625       SET      44    -0.029969   -0.0014387      0.13045      0.59085 GO_bp:go_negative_regulation_of_smooth_muscle_cell_proliferation
GO_bp:go_tolerance_induction             SET      25     -0.22935   -0.0083038      0.19048      0.88571 GO_bp:go_tolerance_induction
GO_bp:go_chemical_homeostasis            SET    1102     0.030433    0.0071052     0.026602      0.12632 GO_bp:go_chemical_homeostasis
GO_bp:go_synapse_organization            SET     373    -0.039865   -0.0055238     0.044831      0.81306 GO_bp:go_synapse_organization
GO_bp:go_metanephros_develop...          SET      87     0.076432    0.0051538     0.098033       0.2178 GO_bp:go_metanephros_development
